PRISM Time Series Data
Location:  Lat: 33.8000   Lon: -111.4800   Elev: 791m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2007-08,40.32,24.3,31.3,38.3
2007-09,16.65,20.9,28.0,35.1
2007-10,0.26,14.2,21.8,29.5
2007-11,9.64,10.4,17.8,25.2
2007-12,176.03,2.9,8.6,14.2
2008-01,99.89,3.5,9.2,14.8
2008-02,37.21,4.3,10.6,17.0
2008-03,0.00,7.3,15.2,23.0
2008-04,0.00,10.5,18.8,27.0
2008-05,27.19,13.8,21.4,29.0
2008-06,0.00,20.8,29.4,38.0
2008-07,45.09,24.1,30.9,37.7
2008-08,78.05,22.9,30.1,37.4
2008-09,13.98,20.3,27.6,34.9
2008-10,3.13,14.2,21.9,29.7
2008-11,21.92,9.6,16.5,23.4
2008-12,86.43,4.7,10.2,15.6
2009-01,9.76,5.3,11.8,18.2
2009-02,46.47,4.9,12.0,19.1
2009-03,0.00,7.5,15.4,23.4
2009-04,15.39,9.5,17.6,25.7
2009-05,24.70,17.5,25.5,33.4
2009-06,0.73,19.5,27.0,34.6
2009-07,8.17,25.0,32.5,40.0
2009-08,12.11,22.8,30.8,38.9
2009-09,21.63,20.6,28.0,35.3
2009-10,0.00,12.2,19.6,27.0
2009-11,0.91,9.1,16.6,24.1
2009-12,58.66,3.4,8.9,14.3
2010-01,167.67,4.5,10.3,16.1
2010-02,48.62,5.5,11.2,16.8
2010-03,42.25,5.8,12.9,20.0
2010-04,0.00,9.5,17.3,25.1
2010-05,0.00,12.4,20.9,29.3
2010-06,0.00,19.4,28.1,36.8
2010-07,44.92,24.8,31.7,38.6
2010-08,48.23,23.5,30.4,37.3
2010-09,20.92,20.6,28.4,36.2
2010-10,41.12,14.7,21.4,28.1
2010-11,17.50,7.4,14.2,20.9
2010-12,66.63,6.1,12.4,18.7
2011-01,0.32,2.7,9.8,16.8
2011-02,32.56,2.1,9.2,16.4
2011-03,12.27,7.5,15.5,23.4
2011-04,17.66,11.2,19.2,27.2
2011-05,5.36,14.2,21.7,29.1
2011-06,0.00,18.9,28.0,37.2
2011-07,42.94,24.0,31.2,38.4
2011-08,10.52,25.0,32.3,39.6
2011-09,7.41,21.0,28.5,35.9
2011-10,5.71,14.8,22.4,29.9
2011-11,55.44,7.0,13.8,20.6
2011-12,66.11,3.1,8.6,14.2
2012-01,2.87,4.1,11.2,18.4
2012-02,2.55,4.7,11.9,19.2
2012-03,50.04,5.9,14.3,22.7
2012-04,9.13,11.6,19.7,27.9
2012-05,1.12,15.9,24.5,33.0
2012-06,0.00,21.1,29.8,38.5
2012-07,59.48,23.9,30.7,37.6
2012-08,39.11,24.4,31.2,38.0
2012-09,26.41,20.4,27.3,34.1
2012-10,17.25,14.0,21.9,29.9
2012-11,12.64,9.9,17.2,24.6
2012-12,48.08,4.5,10.3,16.2
2013-01,65.54,2.0,8.6,15.2
2013-02,24.79,3.1,9.9,16.7
2013-03,33.43,7.9,15.9,24.0
2013-04,7.78,11.2,19.1,27.1
2013-05,0.00,16.2,23.9,31.6
2013-06,0.00,20.8,29.7,38.6
2013-07,38.42,24.5,31.1,37.8
2013-08,34.39,23.2,30.3,37.4
2013-09,45.73,20.4,27.1,33.8
2013-10,2.84,11.0,19.2,27.4
2013-11,84.70,9.4,15.6,21.8
2013-12,25.88,3.4,9.8,16.2
2014-01,0.00,4.2,11.9,19.7
2014-02,0.00,6.3,13.7,21.1
2014-03,63.41,8.4,16.0,23.6
2014-04,1.32,11.5,19.4,27.3
2014-05,0.00,15.3,23.3,31.2
2014-06,0.00,21.0,29.3,37.6
2014-07,25.86,24.5,31.3,38.1
2014-08,86.48,21.9,28.7,35.5
2014-09,115.37,21.2,27.5,33.9
2014-10,14.81,15.3,22.2,29.1
2014-11,0.00,8.3,15.5,22.6
2014-12,39.13,5.5,11.1,16.6
2015-01,58.26,5.3,11.1,16.9
2015-02,2.14,7.9,14.7,21.5
2015-03,35.67,10.6,18.1,25.7
2015-04,13.25,10.9,18.8,26.6
2015-05,52.11,13.7,21.1,28.5
2015-06,11.83,22.0,29.9,37.9
2015-07,17.07,23.8,30.4,37.1
2015-08,44.50,24.4,31.6,38.8
2015-09,14.73,21.5,28.2,34.8
2015-10,41.93,16.1,22.5,28.9
2015-11,27.59,7.0,13.7,20.3
2015-12,19.30,2.7,9.0,15.3
2016-01,78.42,3.4,9.5,15.6
2016-02,10.53,6.8,15.1,23.4
2016-03,0.50,8.4,17.0,25.6
2016-04,9.06,11.1,19.0,26.8
2016-05,3.94,14.2,22.2,30.1
2016-06,6.57,22.3,30.8,39.2
2016-07,15.46,24.9,32.2,39.4
2016-08,57.16,22.4,29.5,36.6
2016-09,11.40,19.7,26.8,33.9
2016-10,12.71,16.0,23.5,31.1
2016-11,33.89,10.2,16.8,23.4
2016-12,70.69,5.8,11.4,17.0
2017-01,112.14,4.9,9.7,14.6
2017-02,62.78,7.2,13.5,19.9
2017-03,22.03,9.4,17.7,26.0
2017-04,0.28,11.0,19.4,27.8
2017-05,5.63,15.4,23.2,31.1
2017-06,0.00,22.1,30.8,39.5
2017-07,68.82,24.3,31.4,38.5
2017-08,9.02,23.2,30.5,37.7
2017-09,3.69,19.7,27.0,34.3
2017-10,0.00,15.8,23.6,31.4
2017-11,0.00,11.8,18.8,25.9
2017-12,6.61,6.1,13.0,19.9
2018-01,19.89,6.2,13.5,20.8
2018-02,12.62,5.4,12.4,19.4
2018-03,7.10,7.1,15.1,23.0
2018-04,0.00,13.4,21.6,29.7
2018-05,1.93,16.0,24.1,32.1
2018-06,12.08,21.1,29.5,37.9
2018-07,38.84,25.1,31.8,38.5
2018-08,100.94,23.3,30.3,37.3
2018-09,8.25,21.5,28.7,36.0
2018-10,124.71,13.9,19.6,25.3
2018-11,11.27,7.3,14.6,21.8
2018-12,3.71,4.5,10.5,16.5
2019-01,47.87,4.4,10.3,16.2
2019-02,154.82,3.2,8.9,14.7
2019-03,48.01,7.7,14.6,21.6
2019-04,4.55,11.6,19.6,27.5
2019-05,18.24,12.6,20.0,27.3
2019-06,0.00,19.8,28.1,36.5
2019-07,18.55,24.6,32.1,39.6
2019-08,15.39,24.4,31.7,39.1
2019-09,104.36,20.9,27.6,34.3
2019-10,0.00,12.7,20.4,28.0
2019-11,96.40,9.2,15.9,22.7
2019-12,86.59,5.0,10.2,15.4
2020-01,4.95,4.3,10.5,16.8
2020-02,55.66,4.3,11.5,18.8
2020-03,80.24,7.7,14.1,20.4
2020-04,3.41,10.6,18.8,26.9
2020-05,0.26,16.2,25.1,33.9
2020-06,0.00,20.2,29.0,37.7
2020-07,13.93,24.7,32.3,39.9
2020-08,15.65,25.6,33.2,40.8
2020-09,1.06,23.1,29.9,36.7
2020-10,0.00,16.8,24.5,32.3
2020-11,5.19,10.6,17.7,24.7
2020-12,11.91,5.4,11.7,17.9
