PRISM Time Series Data
Location:  Lat: 31.4800   Lon: -111.1600   Elev: 1346m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2010-02,64.44,1.4,8.3,15.2
2010-03,26.70,3.2,11.0,18.8
2010-04,30.00,6.3,14.7,23.1
2010-05,0.00,8.7,18.2,27.6
2010-06,0.40,15.6,24.7,33.7
2010-07,167.72,19.6,26.3,33.1
2010-08,76.45,17.9,24.8,31.6
2010-09,30.11,16.2,23.9,31.5
2010-10,44.33,10.2,18.1,25.9
2010-11,0.00,2.8,11.4,20.0
2010-12,52.88,2.9,11.2,19.5
2011-01,0.00,-1.0,7.7,16.4
2011-02,4.93,-0.7,7.8,16.3
2011-03,0.69,4.1,13.7,23.3
2011-04,12.32,8.2,17.1,26.0
2011-05,0.00,10.0,18.8,27.6
2011-06,0.00,15.7,25.4,35.1
2011-07,79.27,18.4,25.6,32.8
2011-08,89.05,19.3,26.1,32.9
2011-09,58.91,16.1,23.8,31.5
2011-10,3.65,10.3,19.1,27.9
2011-11,28.39,4.0,11.5,19.0
2011-12,73.04,-0.5,6.5,13.4
2012-01,1.96,1.3,10.0,18.8
2012-02,11.14,1.5,9.8,18.0
2012-03,20.25,2.5,11.9,21.2
2012-04,8.00,7.7,16.9,26.1
2012-05,20.46,11.4,20.9,30.4
2012-06,15.96,17.1,26.1,35.1
2012-07,100.81,18.6,25.0,31.3
2012-08,112.84,18.4,25.4,32.4
2012-09,85.49,15.8,22.6,29.4
2012-10,0.00,10.0,19.0,28.1
2012-11,8.00,6.2,14.6,23.0
2012-12,41.53,1.1,8.9,16.7
2013-01,27.76,-0.8,6.4,13.6
2013-02,19.07,-0.6,7.1,14.9
2013-03,3.68,5.9,14.3,22.6
2013-04,0.00,7.9,16.6,25.2
2013-05,0.00,11.5,20.1,28.7
2013-06,0.00,17.9,26.6,35.4
2013-07,90.84,19.2,25.4,31.6
2013-08,109.54,18.4,25.1,31.7
2013-09,50.31,15.3,22.8,30.3
2013-10,0.00,8.4,17.4,26.3
2013-11,52.06,5.6,13.2,20.8
2013-12,22.12,1.1,8.4,15.7
2014-01,1.35,1.8,10.8,19.7
2014-02,5.54,3.5,12.3,21.1
2014-03,37.14,5.4,13.6,21.9
2014-04,1.45,7.0,16.1,25.2
2014-05,0.00,11.6,20.3,29.1
2014-06,0.00,17.7,26.5,35.3
2014-07,148.68,18.7,25.6,32.5
2014-08,168.16,16.8,23.5,30.2
2014-09,121.21,16.4,22.7,29.1
2014-10,35.85,11.4,19.2,27.1
2014-11,13.35,4.5,12.7,20.9
2014-12,36.76,1.7,9.2,16.6
2015-01,71.86,1.7,9.0,16.3
2015-02,8.34,4.8,12.6,20.5
2015-03,10.51,6.5,14.1,21.7
2015-04,17.46,6.7,15.4,24.1
2015-05,2.67,8.6,17.3,26.1
2015-06,40.88,17.5,26.0,34.4
2015-07,132.52,17.9,24.3,30.8
2015-08,54.25,18.3,25.5,32.7
2015-09,163.75,16.5,22.9,29.2
2015-10,58.73,12.3,19.0,25.7
2015-11,12.92,3.4,11.7,19.9
2015-12,16.60,-0.2,7.8,15.7
2016-01,43.14,-0.1,7.8,15.6
2016-02,9.35,3.4,12.6,21.8
2016-03,1.90,5.1,14.2,23.4
2016-04,15.47,6.5,15.3,24.0
2016-05,0.01,9.9,18.7,27.4
2016-06,25.91,17.5,26.1,34.6
2016-07,77.61,19.3,26.6,34.0
2016-08,183.43,16.5,23.4,30.4
2016-09,108.17,14.5,21.9,29.3
2016-10,5.10,11.3,20.5,29.6
2016-11,3.09,5.9,13.9,21.9
2016-12,43.78,2.8,10.2,17.7
2017-01,44.68,1.5,8.3,15.2
2017-02,20.81,3.2,11.3,19.4
2017-03,2.62,6.4,15.6,24.8
2017-04,10.48,7.3,16.9,26.5
2017-05,5.36,10.7,19.6,28.5
2017-06,2.13,16.8,26.5,36.2
2017-07,228.85,18.5,25.2,32.0
2017-08,77.86,17.3,24.5,31.7
2017-09,11.82,14.8,22.8,30.8
2017-10,6.86,11.5,20.6,29.7
2017-11,3.20,8.0,16.9,25.8
2017-12,18.03,2.6,10.4,18.2
2018-01,3.97,2.9,11.2,19.5
2018-02,68.65,3.4,10.9,18.5
2018-03,0.94,4.5,13.1,21.6
2018-04,0.00,9.4,18.5,27.6
2018-05,0.00,11.3,20.8,30.4
2018-06,20.11,16.6,25.7,34.9
2018-07,98.85,19.1,26.1,33.1
2018-08,124.79,18.2,24.9,31.7
2018-09,71.65,16.3,24.1,31.8
2018-10,135.67,10.6,17.0,23.4
2018-11,5.57,3.3,11.8,20.3
2018-12,34.67,2.0,8.7,15.4
2019-01,20.19,1.0,8.4,15.8
2019-02,87.03,0.7,7.5,14.2
2019-03,38.56,4.8,12.9,21.0
2019-04,0.45,7.2,16.2,25.1
2019-05,3.69,8.1,16.6,25.1
2019-06,1.77,14.4,24.0,33.5
2019-07,63.67,18.7,26.4,34.2
2019-08,83.21,18.6,25.9,33.3
2019-09,81.42,15.8,22.9,30.0
2019-10,0.00,8.8,17.8,26.9
2019-11,86.36,7.0,14.1,21.2
2019-12,67.81,1.5,8.7,15.9
2020-01,19.08,1.3,9.3,17.2
2020-02,27.05,1.3,9.4,17.4
2020-03,51.10,4.7,12.0,19.3
2020-04,7.08,6.7,15.8,24.9
2020-05,5.28,12.2,21.9,31.5
2020-06,5.50,15.7,25.2,34.8
2020-07,117.68,19.8,27.3,34.9
2020-08,57.02,19.9,27.9,35.8
2020-09,11.80,16.4,24.4,32.4
2020-10,0.00,11.1,20.9,30.7
2020-11,4.71,6.6,15.1,23.6
2020-12,10.42,0.4,8.6,16.8
