PRISM Time Series Data
Location:  Lat: 31.5072   Lon: -110.6908   Elev: 1471m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2016-04,8.62,5.6,14.4,23.2
2016-05,0.17,9.4,18.3,27.2
2016-06,38.38,16.8,25.3,33.9
2016-07,66.29,18.6,25.9,33.1
2016-08,167.66,15.7,22.7,29.7
2016-09,88.51,13.3,20.9,28.5
2016-10,10.48,10.7,19.7,28.7
2016-11,2.56,4.9,13.1,21.3
2016-12,40.09,2.2,9.6,17.0
2017-01,39.27,0.5,7.5,14.6
2017-02,6.96,2.2,10.7,19.2
2017-03,3.39,5.3,14.8,24.3
2017-04,7.47,6.6,16.2,25.8
2017-05,6.45,10.2,19.1,28.0
2017-06,2.96,16.5,26.0,35.5
2017-07,178.90,17.9,24.4,31.0
2017-08,58.69,16.4,23.6,30.8
2017-09,6.25,13.8,22.0,30.3
2017-10,4.91,10.7,20.1,29.5
2017-11,3.52,7.3,16.2,25.2
2017-12,19.84,2.0,9.7,17.4
2018-01,3.19,2.1,10.3,18.5
2018-02,94.86,2.6,10.3,18.0
2018-03,1.02,3.9,12.5,21.2
2018-04,0.00,8.6,17.7,26.7
2018-05,0.00,10.8,20.4,30.0
2018-06,26.33,16.3,25.3,34.4
2018-07,85.23,18.4,25.4,32.3
2018-08,104.23,17.5,24.2,30.8
2018-09,46.33,15.7,23.3,30.9
2018-10,120.10,9.1,16.1,23.1
2018-11,2.89,1.9,10.7,19.4
2018-12,33.57,0.1,7.5,14.8
2019-01,31.40,-0.5,7.3,15.2
2019-02,76.85,-0.5,6.6,13.7
2019-03,29.00,4.1,12.2,20.3
2019-04,0.28,5.7,14.9,24.2
2019-05,14.49,6.6,15.7,24.9
2019-06,1.68,14.6,23.8,33.0
2019-07,63.41,17.8,25.8,33.9
2019-08,84.73,16.8,24.5,32.2
2019-09,97.36,14.3,21.5,28.7
2019-10,0.00,7.2,16.3,25.4
2019-11,123.62,6.2,13.1,20.0
2019-12,54.29,0.4,7.7,15.0
2020-01,19.61,-1.0,7.9,16.7
2020-02,32.09,0.1,8.4,16.7
2020-03,60.69,4.3,11.5,18.7
2020-04,2.52,6.7,15.5,24.4
2020-05,4.40,12.1,21.3,30.6
2020-06,6.03,15.7,24.8,33.8
2020-07,62.98,19.1,26.4,33.8
2020-08,70.71,19.0,26.9,34.8
2020-09,14.72,14.0,22.4,30.9
2020-10,0.00,8.4,18.7,29.0
2020-11,3.96,5.1,14.1,23.0
2020-12,11.62,-1.6,7.3,16.2
