PRISM Time Series Data
Location:  Lat: 34.0800   Lon: -109.3200   Elev: 2296m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2003-02,34.33,-5.7,1.3,8.3
2003-03,22.68,-6.1,2.5,11.2
2003-04,4.01,-2.3,6.9,16.1
2003-05,0.82,3.1,12.9,22.7
2003-06,10.13,6.4,16.2,26.1
2003-07,39.62,10.6,20.4,30.3
2003-08,81.79,10.1,17.9,25.6
2003-09,33.53,5.9,15.0,24.1
2003-10,25.89,1.5,11.4,21.2
2003-11,31.38,-4.4,4.2,12.9
2003-12,10.18,-7.8,1.0,9.8
2004-01,14.13,-8.6,-0.5,7.6
2004-02,12.30,-9.5,-1.3,6.8
2004-03,23.66,-2.9,6.3,15.5
2004-04,41.02,-0.6,7.2,15.0
2004-05,0.00,2.5,12.5,22.4
2004-06,7.72,5.5,16.2,26.9
2004-07,43.65,9.1,18.0,26.9
2004-08,68.92,8.2,16.5,24.7
2004-09,29.19,5.0,14.2,23.4
2004-10,23.04,0.0,8.6,17.2
2004-11,39.74,-4.3,3.0,10.2
2004-12,39.82,-8.0,-0.1,7.8
2005-01,48.43,-5.4,1.6,8.6
2005-02,44.15,-4.0,1.6,7.3
2005-03,17.73,-4.4,3.0,10.4
2005-04,22.08,-1.0,7.9,16.7
2005-05,6.80,2.7,12.3,21.8
2005-06,4.91,5.7,15.6,25.5
2005-07,30.05,9.3,19.4,29.5
2005-08,81.59,8.9,16.7,24.6
2005-09,38.38,7.4,15.5,23.6
2005-10,23.46,0.5,9.7,18.9
2005-11,0.62,-4.8,4.8,14.4
2005-12,0.00,-9.1,0.4,10.0
2006-01,7.70,-9.2,0.3,9.7
2006-02,0.00,-8.6,1.8,12.2
2006-03,23.73,-5.3,2.6,10.4
2006-04,16.32,-2.4,8.3,18.9
2006-05,4.95,2.8,13.4,24.0
2006-06,12.52,7.8,18.4,28.9
2006-07,113.74,11.1,19.6,28.1
2006-08,136.39,10.5,17.2,23.9
2006-09,48.11,4.4,13.0,21.6
2006-10,49.48,1.1,9.2,17.4
2006-11,4.31,-3.7,5.6,14.8
2006-12,8.52,-8.9,-0.7,7.4
2007-01,17.90,-10.0,-2.1,5.8
2007-02,12.56,-6.1,1.6,9.3
2007-03,16.29,-4.6,5.0,14.6
2007-04,9.29,-1.7,7.8,17.4
2007-05,17.91,3.4,12.4,21.4
2007-06,11.49,8.2,17.7,27.2
2007-07,120.16,11.0,19.9,28.9
2007-08,99.92,11.4,18.8,26.2
2007-09,34.80,7.6,15.6,23.6
2007-10,6.68,0.9,10.4,19.9
2007-11,5.54,-2.9,6.7,16.4
2007-12,74.94,-8.6,-0.9,6.8
2008-01,34.70,-9.2,-1.5,6.2
2008-02,19.84,-6.2,1.5,9.2
2008-03,0.45,-5.0,4.1,13.1
2008-04,1.58,-2.3,7.4,17.1
2008-05,28.76,1.8,11.0,20.2
2008-06,4.94,7.5,17.7,27.9
2008-07,96.92,11.7,19.0,26.3
2008-08,69.40,10.8,18.6,26.4
2008-09,43.69,6.5,14.8,23.2
2008-10,33.38,-0.0,9.7,19.5
2008-11,12.27,-3.3,5.3,13.8
2008-12,21.89,-6.0,1.1,8.1
2009-01,20.75,-7.9,0.6,9.1
2009-02,6.93,-5.8,2.6,11.0
2009-03,10.73,-3.6,5.1,13.8
2009-04,4.60,-1.9,7.2,16.3
2009-05,26.52,4.7,13.8,22.8
2009-06,30.24,7.0,15.5,24.0
2009-07,50.54,11.2,20.0,28.9
2009-08,51.72,9.9,18.8,27.6
2009-09,60.62,6.0,14.3,22.6
2009-10,13.96,-0.0,8.6,17.3
2009-11,4.02,-3.6,5.5,14.7
2009-12,20.48,-10.2,-2.5,5.2
2010-01,67.07,-8.7,-1.2,6.3
2010-02,18.76,-7.6,-0.4,6.8
2010-03,12.06,-5.1,3.1,11.4
2010-04,10.49,-1.2,7.6,16.4
2010-05,8.91,1.9,11.1,20.3
2010-06,7.70,7.5,17.2,26.8
2010-07,110.13,12.3,19.5,26.8
2010-08,74.47,11.2,18.3,25.5
2010-09,19.80,7.6,16.9,26.2
2010-10,9.03,2.1,11.0,19.9
2010-11,3.26,-6.1,3.0,12.2
2010-12,30.25,-3.8,3.7,11.2
2011-01,4.28,-11.3,-2.2,6.8
2011-02,10.13,-10.1,-1.1,7.9
2011-03,1.03,-3.8,5.9,15.6
2011-04,2.00,-1.0,8.6,18.3
2011-05,5.62,1.4,10.7,20.1
2011-06,2.44,6.6,17.2,27.7
2011-07,106.18,12.1,19.8,27.5
2011-08,77.38,11.9,19.5,27.1
2011-09,67.39,7.9,15.7,23.5
2011-10,32.84,0.4,9.9,19.3
2011-11,21.98,-4.3,3.8,11.9
2011-12,45.32,-9.8,-2.0,5.8
2012-01,8.16,-7.4,1.2,9.7
2012-02,4.40,-7.7,0.9,9.6
2012-03,10.48,-4.9,4.5,14.0
2012-04,3.87,-0.8,9.5,19.8
2012-05,0.80,3.6,13.7,23.9
2012-06,3.04,8.3,19.0,29.6
2012-07,90.61,12.3,19.7,27.2
2012-08,73.32,11.5,19.3,27.1
2012-09,25.28,6.8,15.3,23.7
2012-10,4.32,0.4,10.6,20.8
2012-11,15.83,-4.2,5.4,15.1
2012-12,27.68,-6.9,0.9,8.8
2013-01,13.28,-12.1,-3.3,5.4
2013-02,18.15,-9.6,-1.5,6.6
2013-03,11.08,-3.1,5.6,14.3
2013-04,10.25,-1.5,7.8,17.2
2013-05,1.61,3.6,12.9,22.2
2013-06,0.84,8.8,19.3,29.7
2013-07,141.38,12.7,19.7,26.8
2013-08,121.00,11.1,18.1,25.2
2013-09,95.54,7.3,15.4,23.5
2013-10,4.65,-0.5,8.5,17.5
2013-11,34.61,-3.1,4.8,12.7
2013-12,5.01,-8.2,-0.3,7.7
2014-01,0.00,-9.0,1.0,11.0
2014-02,4.79,-4.3,3.9,12.0
2014-03,19.63,-3.6,5.2,14.0
2014-04,8.61,-1.5,7.8,17.0
2014-05,3.49,2.3,11.6,20.9
2014-06,0.00,8.2,18.4,28.6
2014-07,81.92,12.3,20.0,27.7
2014-08,85.49,9.6,17.4,25.2
2014-09,71.35,9.3,16.9,24.5
2014-10,19.97,1.5,11.1,20.7
2014-11,10.93,-3.8,4.8,13.4
2014-12,11.46,-5.2,1.9,9.0
2015-01,32.70,-6.3,1.4,9.1
2015-02,7.73,-4.6,4.6,13.8
2015-03,13.21,-2.4,6.4,15.2
2015-04,8.94,-1.1,7.9,16.9
2015-05,17.96,1.8,10.5,19.2
2015-06,35.70,9.7,19.0,28.2
2015-07,139.91,11.6,18.3,25.1
2015-08,86.54,11.6,19.3,27.0
2015-09,48.88,9.0,16.3,23.7
2015-10,50.61,4.0,11.4,18.8
2015-11,19.65,-3.5,4.1,11.6
2015-12,22.06,-7.9,-0.2,7.5
2016-01,2.17,-8.7,-0.8,7.1
2016-02,7.41,-6.7,2.7,12.1
2016-03,0.00,-2.5,6.4,15.4
2016-04,16.46,-1.9,7.1,16.1
2016-05,13.90,2.7,11.2,19.8
2016-06,16.95,10.2,19.3,28.5
2016-07,59.05,12.2,20.2,28.2
2016-08,88.08,10.1,17.0,24.0
2016-09,37.73,6.6,15.2,23.9
2016-10,10.68,3.1,12.4,21.8
2016-11,49.51,-2.6,5.3,13.2
2016-12,47.54,-5.2,2.1,9.4
2017-01,21.29,-5.1,0.6,6.3
2017-02,45.03,-3.2,4.3,11.8
2017-03,7.05,-1.8,7.2,16.3
2017-04,8.62,-0.6,8.6,17.8
2017-05,5.30,2.8,11.7,20.5
2017-06,10.21,9.8,19.3,28.9
2017-07,83.25,12.9,20.0,27.0
2017-08,53.83,10.5,18.3,26.2
2017-09,25.94,7.8,16.2,24.6
2017-10,0.35,2.1,11.8,21.6
2017-11,0.00,1.1,9.6,18.2
2017-12,0.09,-6.7,2.1,10.9
2018-01,5.24,-7.7,1.8,11.3
2018-02,20.98,-4.9,2.8,10.5
2018-03,13.50,-3.1,5.1,13.3
2018-04,0.00,1.0,10.3,19.6
2018-05,4.05,4.0,13.7,23.4
2018-06,10.53,9.0,19.2,29.4
2018-07,92.18,12.3,20.4,28.4
2018-08,73.81,11.2,18.7,26.2
2018-09,26.52,7.8,16.5,25.1
2018-10,47.22,2.7,9.4,16.0
2018-11,4.98,-5.5,3.3,12.2
2018-12,27.92,-6.4,0.4,7.3
2019-01,12.42,-7.2,-0.4,6.4
2019-02,46.42,-7.0,-0.3,6.4
2019-03,41.78,-2.0,5.7,13.3
2019-04,13.80,0.0,8.6,17.2
2019-05,22.87,1.5,9.4,17.2
2019-06,4.81,7.9,17.0,26.1
2019-07,60.79,12.0,19.9,27.9
2019-08,71.10,12.1,19.6,27.1
2019-09,58.25,8.5,16.3,24.2
2019-10,0.02,-0.4,9.4,19.2
2019-11,71.20,-2.2,5.4,13.0
2019-12,20.28,-6.6,0.2,7.0
2020-01,18.29,-6.4,0.6,7.7
2020-02,36.26,-6.1,1.5,9.2
2020-03,29.62,-2.1,5.2,12.5
2020-04,3.94,-0.2,8.5,17.3
2020-05,1.66,5.0,14.6,24.2
2020-06,6.90,9.7,18.7,27.6
2020-07,62.33,12.7,20.2,27.8
2020-08,28.14,13.1,21.3,29.5
2020-09,7.81,7.7,16.8,25.8
2020-10,23.60,1.9,11.8,21.7
2020-11,16.44,-1.3,6.7,14.8
2020-12,5.23,-9.0,-0.5,8.0
