PRISM Time Series Data
Location:  Lat: 33.2950   Lon: -111.0946   Elev: 1117m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2001-02,51.72,4.1,9.4,14.7
2001-03,37.39,7.4,13.1,18.8
2001-04,81.04,10.1,16.4,22.8
2001-05,12.70,16.8,24.0,31.3
2001-06,1.28,20.7,27.8,34.8
2001-07,70.55,22.4,28.5,34.5
2001-08,88.75,21.3,27.4,33.5
2001-09,4.97,20.9,27.5,34.0
2001-10,12.10,14.3,21.2,28.1
2001-11,8.04,10.8,15.9,20.9
2001-12,52.96,3.4,8.5,13.7
2002-01,7.06,4.9,10.0,15.2
2002-02,0.00,6.0,12.0,18.0
2002-03,15.15,6.4,13.3,20.1
2002-04,4.15,12.9,19.9,26.8
2002-05,0.00,14.3,21.8,29.3
2002-06,0.00,21.4,28.9,36.4
2002-07,17.94,23.0,29.4,35.8
2002-08,13.04,22.3,28.5,34.8
2002-09,33.94,20.7,26.7,32.8
2002-10,4.36,13.6,19.4,25.2
2002-11,23.72,9.5,15.4,21.2
2002-12,28.78,4.2,9.0,13.9
2003-01,11.88,5.8,12.7,19.5
2003-02,144.68,4.7,10.1,15.5
2003-03,48.78,6.7,12.2,17.7
2003-04,13.04,9.3,15.9,22.5
2003-05,0.00,15.6,22.6,29.6
2003-06,0.00,19.7,27.1,34.4
2003-07,16.42,23.3,30.0,36.8
2003-08,48.45,22.4,28.6,34.7
2003-09,71.99,20.6,26.9,33.2
2003-10,2.60,18.1,24.0,29.9
2003-11,23.04,8.6,13.5,18.5
2003-12,32.85,4.8,10.3,15.8
2004-01,39.38,5.8,10.3,14.8
2004-02,19.20,2.2,8.1,14.0
2004-03,77.90,11.3,16.9,22.5
2004-04,36.02,11.0,17.0,23.1
2004-05,0.00,15.1,22.6,30.2
2004-06,0.00,20.1,27.3,34.5
2004-07,16.17,21.0,28.1,35.3
2004-08,58.85,21.1,27.5,33.8
2004-09,51.23,17.8,24.8,31.9
2004-10,34.26,12.1,18.8,25.4
2004-11,17.49,6.8,11.4,16.1
2004-12,83.38,3.0,8.9,14.8
2005-01,133.03,4.8,10.0,15.3
2005-02,217.97,6.4,10.3,14.3
2005-03,31.84,5.4,11.9,18.4
2005-04,14.23,9.1,16.5,23.8
2005-05,0.00,15.9,22.5,29.1
2005-06,1.22,18.7,26.3,34.0
2005-07,39.74,23.5,30.2,36.8
2005-08,96.72,21.1,27.5,33.8
2005-09,4.27,19.0,25.9,32.7
2005-10,12.39,15.5,21.3,27.0
2005-11,0.00,7.9,14.9,21.9
2005-12,0.00,3.8,10.7,17.6
2006-01,0.00,3.3,10.6,17.8
2006-02,3.98,4.9,12.1,19.4
2006-03,103.65,6.3,11.8,17.4
2006-04,0.00,9.6,17.5,25.5
2006-05,0.00,17.3,24.1,30.9
2006-06,14.98,22.5,29.3,36.0
2006-07,81.78,23.3,29.3,35.2
2006-08,71.81,21.5,27.0,32.5
2006-09,35.89,16.7,23.4,30.0
2006-10,25.88,12.4,19.2,25.9
2006-11,0.00,8.2,15.4,22.6
2006-12,8.74,2.0,8.3,14.6
2007-01,44.43,1.3,7.1,12.9
2007-02,34.12,4.4,10.7,16.9
2007-03,29.47,7.6,14.8,22.1
2007-04,11.74,9.6,17.1,24.6
2007-05,1.96,15.0,22.6,30.2
2007-06,0.00,19.1,27.0,35.0
2007-07,42.92,22.6,29.2,35.8
2007-08,69.78,22.0,28.6,35.1
2007-09,15.29,19.5,26.3,33.0
2007-10,2.03,13.4,20.6,27.8
2007-11,2.97,9.7,16.5,23.3
2007-12,130.63,2.1,7.5,12.9
2008-01,145.24,2.8,8.2,13.6
2008-02,45.16,3.6,9.8,15.9
2008-03,1.54,6.2,13.6,21.0
2008-04,0.00,9.9,17.4,24.9
2008-05,26.63,12.3,19.7,27.0
2008-06,0.00,19.5,27.5,35.4
2008-07,102.49,21.4,27.9,34.3
2008-08,104.06,20.9,27.5,34.1
2008-09,47.82,18.6,25.4,32.2
2008-10,12.39,13.0,20.4,27.8
2008-11,66.56,8.4,14.8,21.3
2008-12,110.85,3.8,9.1,14.4
2009-01,24.28,4.5,10.5,16.5
2009-02,91.37,4.2,10.9,17.6
2009-03,3.99,6.5,13.9,21.3
2009-04,31.21,8.7,16.1,23.6
2009-05,8.17,16.3,23.6,30.9
2009-06,2.20,17.6,24.8,32.1
2009-07,65.41,22.6,29.7,36.8
2009-08,8.84,21.3,28.5,35.7
2009-09,18.86,18.7,25.7,32.7
2009-10,0.00,11.3,18.2,25.0
2009-11,3.94,8.4,15.1,21.8
2009-12,93.44,2.2,7.4,12.6
2010-01,232.27,3.3,8.6,14.0
2010-02,102.57,4.0,9.2,14.4
2010-03,59.13,4.6,11.1,17.7
2010-04,0.80,8.6,15.7,22.8
2010-05,0.00,11.4,19.2,27.1
2010-06,0.00,18.7,26.5,34.4
2010-07,111.36,22.6,28.9,35.3
2010-08,40.55,21.5,27.8,34.1
2010-09,71.53,19.3,26.6,33.8
2010-10,17.80,13.5,20.0,26.5
2010-11,3.07,5.7,12.3,18.9
2010-12,108.40,5.4,11.4,17.3
2011-01,1.16,1.4,8.2,15.1
2011-02,26.71,1.2,8.0,14.8
2011-03,10.29,7.0,14.4,21.8
2011-04,17.31,10.8,17.9,25.1
2011-05,3.71,12.6,19.8,27.0
2011-06,0.00,18.4,26.6,34.9
2011-07,86.17,21.9,28.7,35.5
2011-08,31.34,23.0,29.6,36.2
2011-09,79.58,19.2,26.2,33.1
2011-10,18.60,13.6,20.6,27.7
2011-11,32.62,6.1,12.1,18.0
2011-12,80.63,1.6,6.8,11.9
2012-01,21.27,3.9,10.3,16.7
2012-02,21.50,3.9,10.4,17.0
2012-03,52.83,5.2,12.9,20.5
2012-04,5.58,10.8,18.4,25.9
2012-05,3.08,15.2,23.0,30.7
2012-06,0.00,20.1,28.1,36.1
2012-07,48.24,21.6,28.0,34.4
2012-08,36.71,22.1,28.4,34.8
2012-09,27.18,19.0,25.3,31.6
2012-10,1.23,13.4,20.7,28.0
2012-11,18.23,8.7,15.5,22.3
2012-12,88.48,3.5,9.1,14.7
2013-01,60.98,1.0,6.9,12.9
2013-02,15.63,2.0,8.2,14.4
2013-03,41.24,7.4,14.7,21.9
2013-04,7.64,10.4,17.6,24.9
2013-05,0.00,15.2,22.3,29.3
2013-06,0.00,20.1,28.1,36.1
2013-07,44.67,22.0,28.4,34.8
2013-08,26.52,21.3,27.8,34.2
2013-09,25.46,18.5,25.0,31.5
2013-10,19.96,11.0,18.3,25.6
2013-11,91.78,7.8,13.6,19.3
2013-12,18.31,3.3,8.7,14.1
2014-01,0.00,4.4,11.2,18.1
2014-02,0.00,6.3,12.8,19.4
2014-03,64.46,7.4,14.5,21.5
2014-04,14.10,10.7,17.7,24.8
2014-05,0.00,14.1,21.4,28.7
2014-06,0.00,20.6,28.0,35.3
2014-07,95.66,22.2,28.7,35.2
2014-08,199.46,20.0,26.3,32.7
2014-09,94.47,19.9,25.7,31.5
2014-10,88.53,14.2,20.7,27.2
2014-11,0.00,7.1,13.6,20.1
2014-12,65.81,4.4,9.6,14.7
2015-01,89.03,3.7,9.3,14.9
2015-02,4.05,6.8,13.0,19.2
2015-03,23.15,8.9,15.6,22.3
2015-04,27.67,9.9,17.1,24.3
2015-05,24.32,11.9,19.1,26.2
2015-06,32.00,20.3,27.7,35.2
2015-07,41.15,21.2,27.7,34.1
2015-08,52.74,21.9,28.6,35.4
2015-09,68.04,19.2,25.4,31.6
2015-10,47.75,14.6,20.5,26.4
2015-11,42.53,5.6,11.7,17.9
2015-12,47.06,1.8,7.6,13.4
2016-01,73.20,2.1,7.9,13.7
2016-02,21.67,5.8,13.2,20.5
2016-03,0.00,7.8,15.4,23.0
2016-04,11.51,9.9,17.0,24.1
2016-05,7.61,12.9,20.2,27.5
2016-06,10.41,20.7,28.4,36.1
2016-07,29.22,22.6,29.3,36.0
2016-08,43.82,20.5,26.9,33.2
2016-09,32.29,17.9,24.5,31.0
2016-10,14.50,14.9,22.0,29.2
2016-11,55.43,9.0,14.7,20.5
2016-12,120.23,4.7,10.1,15.5
2017-01,72.58,3.6,8.3,13.0
2017-02,46.01,5.7,11.9,18.1
2017-03,11.74,8.6,16.2,23.7
2017-04,2.69,10.3,18.0,25.7
2017-05,5.49,13.8,21.1,28.4
2017-06,0.00,20.8,28.7,36.7
2017-07,84.40,21.9,28.5,35.0
2017-08,23.04,20.7,27.5,34.3
2017-09,8.46,17.9,25.0,32.1
2017-10,0.26,14.6,22.0,29.4
2017-11,0.00,10.8,17.6,24.4
2017-12,4.30,5.0,11.1,17.3
2018-01,12.41,5.0,11.5,18.1
2018-02,21.43,5.0,11.4,17.8
2018-03,6.39,6.3,13.4,20.6
2018-04,0.00,12.5,20.0,27.4
2018-05,1.51,15.0,22.5,30.0
2018-06,19.00,19.8,27.5,35.2
2018-07,51.08,22.6,29.0,35.3
2018-08,77.14,21.5,27.8,34.0
2018-09,19.81,19.8,26.6,33.4
2018-10,95.53,12.8,17.9,23.0
2018-11,20.62,6.3,12.7,19.1
2018-12,13.65,3.7,8.9,14.1
2019-01,40.48,3.0,8.5,14.0
2019-02,143.15,2.5,7.6,12.6
2019-03,29.39,6.3,12.9,19.5
2019-04,10.29,10.5,17.7,24.8
2019-05,14.31,11.0,17.9,24.7
2019-06,0.00,18.4,26.1,33.9
2019-07,22.96,22.6,29.5,36.5
2019-08,18.83,22.5,29.2,35.9
2019-09,167.18,19.2,25.4,31.7
2019-10,0.00,12.0,19.1,26.3
2019-11,117.47,8.1,14.0,20.0
2019-12,48.08,3.6,8.5,13.3
2020-01,31.04,3.3,9.1,14.9
2020-02,61.61,3.5,9.8,16.0
2020-03,48.73,6.4,12.5,18.5
2020-04,2.45,9.8,17.4,24.9
2020-05,3.29,15.7,23.5,31.4
2020-06,0.00,18.9,27.1,35.3
2020-07,2.36,23.0,29.9,36.8
2020-08,15.88,23.5,30.7,37.9
2020-09,1.67,19.6,26.6,33.6
2020-10,0.06,13.9,21.9,29.9
2020-11,7.02,8.6,15.4,22.1
2020-12,13.33,3.2,9.3,15.4
