PRISM Time Series Data
Location:  Lat: 32.3656   Lon: -110.7774   Elev: 1462m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2015-08,241.12,19.6,26.5,33.3
2015-09,64.11,16.9,23.1,29.2
2015-10,156.86,12.5,18.7,24.9
2015-11,33.96,4.0,11.3,18.6
2015-12,36.92,-0.1,6.9,14.0
2016-01,81.98,0.5,7.3,14.2
2016-02,7.42,3.5,11.8,20.1
2016-03,2.70,5.9,13.9,21.9
2016-04,81.06,7.1,15.0,22.9
2016-05,0.00,10.9,18.9,26.9
2016-06,45.31,18.7,26.4,34.0
2016-07,64.24,20.4,27.3,34.3
2016-08,102.58,17.6,24.1,30.5
2016-09,47.63,15.2,22.0,28.7
2016-10,4.44,12.7,20.5,28.3
2016-11,20.61,6.8,13.9,21.0
2016-12,83.15,3.1,9.8,16.4
2017-01,154.64,1.6,7.6,13.7
2017-02,15.85,3.9,11.1,18.3
2017-03,3.78,6.9,15.0,23.0
2017-04,0.00,8.3,16.8,25.2
2017-05,6.59,11.4,19.6,27.8
2017-06,0.00,19.0,27.3,35.5
2017-07,207.61,19.4,26.0,32.7
2017-08,69.97,18.0,25.1,32.3
2017-09,21.47,15.9,23.5,31.0
2017-10,3.79,12.9,21.1,29.3
2017-11,0.66,8.9,17.0,25.0
2017-12,7.79,3.5,10.6,17.7
2018-01,56.33,3.2,10.9,18.6
2018-02,102.81,3.2,10.0,16.8
2018-03,9.10,5.1,12.1,19.1
2018-04,0.00,10.3,18.3,26.3
2018-05,0.22,13.3,21.4,29.5
2018-06,36.57,18.6,26.4,34.2
2018-07,93.02,19.5,26.4,33.3
2018-08,74.66,19.4,25.8,32.2
2018-09,45.92,17.7,24.7,31.7
2018-10,112.79,11.2,16.8,22.3
2018-11,5.37,5.1,11.8,18.5
2018-12,54.94,2.7,8.0,13.2
2019-01,52.81,1.6,7.9,14.3
2019-02,195.02,0.7,6.4,12.2
2019-03,26.41,5.1,12.1,19.2
2019-04,11.53,8.5,16.1,23.7
2019-05,6.78,8.9,16.6,24.4
2019-06,0.24,16.5,24.8,33.1
2019-07,40.86,20.4,27.7,35.1
2019-08,73.35,20.0,27.0,34.0
2019-09,61.50,17.1,23.6,30.1
2019-10,0.00,10.4,18.1,25.8
2019-11,78.78,7.2,13.7,20.2
2019-12,72.46,2.1,7.9,13.7
2020-01,34.20,2.0,8.7,15.3
2020-02,46.17,2.0,8.7,15.5
2020-03,35.70,4.8,11.3,17.7
2020-04,1.28,7.8,15.9,24.0
2020-05,1.85,14.2,22.5,30.7
2020-06,6.44,17.5,26.0,34.4
2020-07,35.86,21.2,28.0,34.8
2020-08,34.67,21.8,29.1,36.4
2020-09,1.81,18.1,25.2,32.3
2020-10,6.04,12.9,21.4,29.9
2020-11,5.86,7.5,14.8,22.1
2020-12,15.12,1.5,8.4,15.3
