PRISM Time Series Data
Location:  Lat: 34.7380   Lon: -112.0353   Elev: 1063m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-08,63.95,18.8,27.7,36.5
2018-09,5.49,15.0,24.7,34.5
2018-10,90.85,9.2,16.8,24.4
2018-11,4.18,1.4,11.0,20.5
2018-12,4.90,-1.5,6.5,14.5
2019-01,43.53,-1.4,6.3,14.0
2019-02,64.37,-1.3,6.0,13.3
2019-03,28.00,3.6,12.2,20.7
2019-04,4.09,7.2,17.1,26.9
2019-05,21.86,7.9,17.2,26.4
2019-06,0.00,14.3,24.7,35.2
2019-07,17.69,19.6,29.6,39.6
2019-08,19.73,19.4,29.1,38.8
2019-09,65.00,15.7,24.6,33.5
2019-10,0.00,6.0,16.8,27.6
2019-11,71.49,3.1,12.3,21.5
2019-12,66.24,-0.4,6.4,13.1
2020-01,5.66,-1.4,7.1,15.6
2020-02,24.25,-0.9,8.8,18.6
2020-03,87.30,3.4,10.7,18.0
2020-04,13.52,5.8,15.2,24.6
2020-05,1.13,10.7,21.6,32.4
2020-06,0.00,14.7,25.4,36.1
2020-07,15.30,19.5,29.7,39.9
2020-08,11.00,19.9,30.4,41.0
2020-09,2.77,14.2,25.5,36.7
2020-10,0.00,8.3,20.1,31.9
2020-11,3.12,2.9,13.3,23.7
2020-12,5.18,-2.9,6.9,16.8
