PRISM Time Series Data
Location:  Lat: 31.4240   Lon: -110.2238   Elev: 1425m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2005-11,0.00,4.8,13.6,22.4
2005-12,4.51,1.2,9.7,18.3
2006-01,0.78,0.3,9.4,18.5
2006-02,4.43,2.5,11.1,19.8
2006-03,17.00,4.4,11.9,19.3
2006-04,4.16,8.4,17.2,26.1
2006-05,0.00,13.7,22.3,31.0
2006-06,22.68,18.9,26.8,34.8
2006-07,107.13,19.8,26.6,33.5
2006-08,114.73,17.7,23.4,29.0
2006-09,104.34,14.2,20.6,26.9
2006-10,34.52,9.3,17.2,25.0
2006-11,0.00,6.0,14.5,23.0
2006-12,9.83,-0.5,7.3,15.2
2007-01,39.59,-0.8,6.0,12.7
2007-02,7.07,2.0,9.7,17.5
2007-03,44.18,5.3,13.4,21.6
2007-04,4.18,7.8,16.1,24.4
2007-05,2.66,12.8,21.1,29.4
2007-06,20.45,17.7,25.8,34.0
2007-07,145.35,19.1,25.9,32.8
2007-08,77.87,18.8,24.9,31.1
2007-09,24.49,15.8,23.0,30.2
2007-10,9.47,10.3,18.6,26.9
2007-11,23.16,7.0,14.9,22.8
2007-12,73.48,-0.1,7.3,14.7
2008-01,17.56,0.5,7.7,14.9
2008-02,9.84,1.9,9.9,17.9
2008-03,0.60,4.4,13.0,21.5
2008-04,0.00,7.7,16.4,25.1
2008-05,17.88,10.8,19.3,27.9
2008-06,26.68,17.8,26.3,34.8
2008-07,185.58,18.4,24.5,30.6
2008-08,120.06,17.6,23.9,30.2
2008-09,48.48,15.0,22.1,29.1
2008-10,33.07,9.7,18.2,26.7
2008-11,17.97,5.5,13.5,21.5
2008-12,13.75,2.1,9.1,16.1
2009-01,7.95,2.5,10.2,17.9
2009-02,9.82,2.0,10.7,19.5
2009-03,5.90,5.3,13.8,22.3
2009-04,1.76,6.9,15.6,24.4
2009-05,14.27,13.8,22.2,30.7
2009-06,66.71,16.3,23.8,31.3
2009-07,47.27,19.4,26.6,33.9
2009-08,75.43,18.5,25.9,33.3
2009-09,16.84,15.9,23.3,30.6
2009-10,23.67,9.2,17.0,24.7
2009-11,7.39,6.3,14.2,22.1
2009-12,23.48,0.7,7.4,14.2
2010-01,120.65,0.9,8.0,15.1
2010-02,62.96,1.2,8.1,15.1
2010-03,28.20,3.1,10.9,18.6
2010-04,10.93,7.0,15.1,23.3
2010-05,0.00,10.0,18.9,27.7
2010-06,0.00,17.4,25.7,34.0
2010-07,117.00,19.6,26.3,33.0
2010-08,152.26,18.2,24.9,31.5
2010-09,29.49,16.5,23.6,30.7
2010-10,11.56,10.1,18.1,26.1
2010-11,0.00,3.2,11.3,19.4
2010-12,18.34,3.2,11.1,19.0
2011-01,0.76,-0.2,8.0,16.3
2011-02,3.63,-0.5,7.8,16.0
2011-03,2.41,4.8,14.6,24.4
2011-04,1.99,9.2,18.2,27.1
2011-05,0.00,10.2,19.6,29.1
2011-06,6.13,15.9,26.3,36.7
2011-07,77.79,18.6,26.3,34.1
2011-08,73.37,19.1,26.7,34.3
2011-09,54.07,16.3,24.3,32.3
2011-10,2.72,10.3,19.3,28.3
2011-11,21.01,4.8,12.3,19.7
2011-12,46.31,-0.1,6.9,13.9
2012-01,3.69,1.8,10.8,19.7
2012-02,3.21,1.5,10.2,18.8
2012-03,11.99,3.9,13.0,22.1
2012-04,0.03,8.6,18.2,27.7
2012-05,6.08,12.4,22.1,31.8
2012-06,5.70,17.5,26.9,36.2
2012-07,141.74,18.6,25.2,31.8
2012-08,67.49,18.1,25.9,33.7
2012-09,49.58,15.7,23.0,30.3
2012-10,0.00,9.9,19.3,28.7
2012-11,8.69,6.6,14.5,22.5
2012-12,44.24,1.1,9.2,17.4
2013-01,17.76,-1.1,6.5,14.2
2013-02,16.50,-0.7,7.5,15.7
2013-03,9.12,5.8,14.7,23.6
2013-04,1.30,8.1,17.3,26.4
2013-05,0.00,11.4,20.7,30.0
2013-06,9.03,19.4,27.6,35.8
2013-07,163.60,19.3,25.3,31.3
2013-08,94.98,17.8,24.6,31.3
2013-09,56.38,15.5,22.7,29.8
2013-10,0.00,9.1,17.3,25.6
2013-11,25.07,5.6,12.9,20.1
2013-12,7.58,1.1,8.2,15.3
2014-01,0.00,2.0,10.8,19.5
2014-02,0.21,4.4,12.5,20.7
2014-03,44.42,6.3,14.0,21.7
2014-04,3.22,8.6,16.7,24.9
2014-05,0.00,12.5,20.4,28.4
2014-06,0.00,19.5,27.3,35.0
2014-07,136.11,19.1,25.8,32.4
2014-08,123.95,17.2,23.5,29.8
2014-09,202.03,16.4,22.4,28.4
2014-10,36.36,11.2,18.9,26.6
2014-11,0.19,4.9,12.7,20.5
2014-12,18.46,2.0,9.1,16.3
2015-01,73.22,1.2,8.6,15.9
2015-02,14.33,5.2,12.8,20.3
2015-03,30.28,7.0,14.2,21.4
2015-04,15.16,8.1,15.9,23.7
2015-05,1.90,10.0,18.2,26.3
2015-06,33.88,18.2,26.3,34.5
2015-07,118.53,18.1,24.6,31.0
2015-08,105.74,18.6,25.6,32.6
2015-09,66.82,16.4,22.8,29.2
2015-10,55.79,12.0,18.7,25.5
2015-11,18.31,3.8,11.8,19.9
2015-12,8.57,-0.1,7.6,15.3
2016-01,42.57,-0.3,7.6,15.5
2016-02,6.82,3.3,12.3,21.3
2016-03,4.62,6.2,14.7,23.2
2016-04,7.01,7.1,15.5,24.0
2016-05,0.00,11.0,19.4,27.8
2016-06,40.59,18.5,26.4,34.2
2016-07,74.69,19.3,26.4,33.5
2016-08,161.54,16.8,23.5,30.2
2016-09,110.09,14.7,21.7,28.8
2016-10,5.84,11.7,20.2,28.6
2016-11,4.35,5.6,13.5,21.3
2016-12,47.25,3.1,10.1,17.2
2017-01,39.49,1.1,8.0,15.0
2017-02,9.41,3.4,11.4,19.4
2017-03,2.17,6.5,15.6,24.7
2017-04,3.60,7.5,17.1,26.7
2017-05,4.87,11.3,20.1,28.9
2017-06,1.77,17.4,26.7,36.0
2017-07,119.47,18.2,25.1,31.9
2017-08,79.61,17.1,24.3,31.4
2017-09,10.01,14.9,22.8,30.8
2017-10,5.55,11.4,20.4,29.4
2017-11,4.62,8.6,17.0,25.5
2017-12,11.19,2.2,9.9,17.6
2018-01,2.95,2.8,10.9,19.0
2018-02,72.47,3.4,10.9,18.4
2018-03,3.23,4.6,13.1,21.6
2018-04,0.00,9.7,18.7,27.8
2018-05,0.00,12.1,21.5,30.8
2018-06,36.99,17.2,26.1,35.0
2018-07,105.24,19.1,26.1,33.2
2018-08,72.50,18.0,24.8,31.7
2018-09,33.58,15.7,23.5,31.4
2018-10,76.68,9.2,16.3,23.5
2018-11,2.44,2.9,11.4,19.9
2018-12,39.32,1.1,8.0,14.9
2019-01,33.71,0.1,7.7,15.3
2019-02,50.79,0.5,7.4,14.3
2019-03,28.06,4.5,12.7,21.0
2019-04,0.51,7.6,16.3,25.0
2019-05,9.58,8.6,17.0,25.5
2019-06,0.69,15.9,24.7,33.5
2019-07,52.81,18.6,26.5,34.5
2019-08,85.95,18.7,26.0,33.3
2019-09,91.84,15.6,22.7,29.7
2019-10,0.00,9.2,17.7,26.1
2019-11,154.35,6.0,13.1,20.2
2019-12,39.00,1.2,8.1,15.0
2020-01,15.36,0.6,8.7,16.7
2020-02,27.16,1.2,9.0,16.9
2020-03,78.01,4.9,12.1,19.2
2020-04,1.39,7.3,16.2,25.1
2020-05,0.78,13.9,22.7,31.5
2020-06,6.55,16.4,25.4,34.4
2020-07,51.67,19.6,26.9,34.2
2020-08,39.29,19.8,27.7,35.7
2020-09,11.59,15.8,23.8,31.8
2020-10,0.00,11.9,20.7,29.6
2020-11,1.30,7.4,15.3,23.1
2020-12,13.82,0.4,8.1,15.8
