PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2021-01-01 - 2021-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-13,0.00,1.9,10.1,18.9,-3.0,1.36,17.65
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-14,0.00,2.7,10.1,17.7,-0.9,1.04,15.26
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-15,0.00,-1.1,5.4,12.3,-7.0,2.01,11.10
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-16,0.00,-1.4,6.3,14.4,-9.8,2.45,13.59
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-17,0.00,1.8,7.6,13.9,-2.7,2.16,10.25
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-18,0.00,-1.9,5.6,13.6,-9.0,2.20,12.39
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-19,0.00,-3.1,4.8,13.0,-13.9,2.37,12.96
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-20,0.00,-1.3,9.3,20.1,-12.0,3.28,21.39
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-21,0.00,1.4,12.2,23.3,-11.4,4.17,25.40
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-22,0.00,0.0,7.9,16.3,-14.6,3.88,16.82
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-23,0.00,0.2,11.1,22.4,-15.6,4.28,25.46
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-24,0.00,1.9,13.2,24.8,-15.9,4.93,29.67
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-25,0.00,2.2,12.3,22.9,-17.3,5.03,26.47
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-26,0.00,-2.5,9.0,20.8,-15.0,3.25,22.18
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-27,0.00,-2.8,8.8,20.7,-16.3,3.06,22.93
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-28,0.00,-1.8,8.9,20.3,-16.3,3.39,22.22
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-01,0.00,-1.0,6.2,12.2,-19.2,4.42,14.05
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-02,0.00,-2.4,6.9,16.5,-14.9,3.48,16.16
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-03,0.00,1.9,11.4,21.3,-16.5,5.41,23.24
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-04,0.00,2.4,12.5,23.5,-5.4,2.01,23.82
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-05,0.00,1.1,9.5,17.2,-2.7,1.17,15.77
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-06,0.00,2.1,12.3,22.0,-9.5,6.07,24.26
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-07,0.00,4.7,13.9,23.4,-7.2,5.81,25.93
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-08,0.00,7.0,16.3,26.2,-7.5,5.91,30.86
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-09,0.00,9.2,17.1,24.5,-7.2,7.78,28.50
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-10,0.00,0.5,9.9,19.6,-5.9,3.73,18.33
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-11,0.00,-0.6,8.1,17.2,-8.9,3.13,16.49
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-12,0.00,-0.5,8.3,17.5,-7.0,1.88,17.23
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-13,2.90,-0.0,7.6,15.2,-2.7,0.50,13.07
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-14,1.46,-1.4,5.0,9.9,-2.0,0.35,8.98
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-15,0.00,-0.7,7.1,14.9,-5.1,1.42,13.26
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-16,0.00,1.7,10.4,19.0,-8.9,2.76,19.07
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-17,0.00,-2.5,4.1,10.9,-6.6,1.07,9.69
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-18,0.00,-2.1,8.7,19.4,-9.4,1.84,20.11
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-19,0.00,3.4,13.9,24.4,-10.6,4.09,28.42
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-20,0.00,5.2,15.6,25.9,-9.5,5.17,31.57
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-21,0.00,6.4,16.4,26.2,-4.4,6.16,30.35
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-22,0.00,5.4,14.4,22.3,-7.8,5.97,25.04
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-23,0.00,3.2,9.2,15.5,-15.6,5.48,16.38
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-24,3.63,2.0,9.9,18.0,-4.6,0.71,17.33
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-25,0.11,4.4,8.9,11.9,-1.3,2.11,9.54
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-26,0.00,1.8,8.1,15.3,-5.9,1.32,13.82
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-27,0.00,1.3,8.7,16.2,-2.2,1.53,13.58
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-28,0.00,1.3,9.4,17.3,-3.5,1.50,15.67
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-29,0.00,3.2,12.9,23.3,-7.3,3.20,25.32
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-30,0.00,6.3,16.1,26.7,-9.9,6.22,31.85
AtascosaHigh,-111.1600,31.4800,1353.0,2021-03-31,0.00,5.1,15.5,25.6,-13.1,5.92,31.02
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-01,0.00,5.7,16.2,27.1,-12.5,6.48,33.77
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-02,0.00,10.4,19.8,29.6,-8.1,9.03,38.21
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-03,0.00,8.0,18.2,28.8,-5.9,7.23,35.69
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-04,0.00,10.0,19.3,28.8,-4.4,8.76,35.37
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-05,0.00,11.3,21.0,31.1,-7.3,10.24,41.59
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-06,0.00,13.4,21.5,30.3,-9.5,13.04,40.59
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-07,0.00,8.3,17.4,26.9,-9.9,8.73,32.69
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-08,0.00,9.2,18.2,28.1,-15.2,8.12,36.56
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-09,0.00,10.5,19.4,28.8,-6.5,8.32,36.15
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-10,0.00,10.5,18.9,28.1,-8.0,7.86,34.90
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-11,0.00,9.0,18.7,28.7,-11.6,8.83,36.98
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-12,0.00,10.1,18.9,28.2,-4.8,8.00,34.57
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-13,0.00,11.2,19.0,27.3,-2.1,6.79,31.61
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-14,0.00,10.1,18.0,26.3,-4.4,6.50,31.18
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-15,0.00,10.0,17.5,25.6,-6.8,7.50,29.15
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-16,0.00,8.6,16.5,24.6,-9.9,7.93,28.54
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-17,0.00,5.9,14.4,23.4,-10.1,7.02,25.50
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-18,0.00,5.9,14.8,24.1,-12.1,6.65,27.74
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-19,0.00,5.8,14.2,22.9,-5.8,5.58,25.06
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-20,0.00,7.9,16.0,24.5,-4.0,5.19,26.67
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-21,0.00,8.3,17.5,27.1,-10.5,7.50,33.26
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-22,0.00,10.0,17.6,25.3,-7.0,9.00,28.49
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-23,0.00,5.9,14.7,23.7,-7.2,5.96,25.66
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-24,0.00,4.9,14.1,23.8,-3.7,4.50,24.76
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-25,0.00,8.0,17.5,27.5,-5.2,6.37,32.51
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-26,0.00,10.5,19.2,28.4,-7.5,7.98,35.77
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-27,1.43,10.7,16.9,23.4,-4.0,7.25,25.09
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-28,1.25,4.4,10.6,17.3,1.5,1.41,13.60
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-29,0.00,3.5,10.3,17.5,0.2,1.91,14.71
AtascosaHigh,-111.1600,31.4800,1353.0,2021-04-30,0.00,6.3,14.2,22.4,-0.9,4.08,21.36
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-01,0.00,11.7,19.0,26.5,-1.4,8.37,29.81
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-02,0.00,14.1,22.3,30.8,-3.8,10.89,39.38
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-03,0.00,9.5,18.5,27.7,-7.9,7.81,34.30
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-04,0.00,8.8,17.1,25.8,-3.0,5.82,28.25
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-05,0.00,9.0,18.6,28.5,-4.2,6.32,34.45
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-06,0.00,10.4,20.7,31.3,-4.4,8.65,41.38
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-07,0.00,10.8,22.5,32.7,-2.3,10.84,43.73
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-08,0.00,10.6,21.4,30.6,-7.8,9.96,41.31
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-09,0.00,11.1,19.8,28.7,-6.7,8.17,36.20
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-10,0.00,9.5,18.8,28.6,-8.4,6.65,36.65
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-11,0.00,9.1,18.7,28.8,-5.5,8.09,33.22
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-12,0.00,8.9,19.0,29.4,-10.3,8.10,38.24
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-13,0.00,10.4,20.6,31.3,-9.0,9.32,42.50
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-14,0.00,12.2,22.2,32.3,-9.2,11.49,45.14
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-15,0.00,12.2,21.9,32.0,-1.7,8.98,42.16
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-16,0.00,13.7,21.5,29.6,-1.2,9.22,36.34
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-17,0.00,9.1,18.2,27.7,-5.8,6.83,33.56
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-18,0.00,8.3,17.2,26.4,-2.0,4.70,29.44
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-19,0.00,12.1,19.3,26.8,0.4,6.83,28.97
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-20,0.00,13.5,21.9,30.6,-0.6,8.34,38.19
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-21,0.00,15.6,23.2,31.2,-1.1,9.65,40.14
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-22,0.00,9.8,18.4,27.6,-1.3,7.65,29.52
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-23,0.00,6.4,16.3,26.5,-8.9,6.79,30.41
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-24,0.00,6.2,17.3,28.7,-17.0,7.39,37.30
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-25,0.00,6.9,18.8,30.9,-15.9,8.52,42.61
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-26,0.00,8.4,19.8,31.7,-10.8,8.83,43.97
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-27,0.00,14.0,22.6,31.3,-7.0,12.38,42.23
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-28,0.00,12.8,22.3,32.0,-8.0,10.85,44.24
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-29,0.00,11.4,22.1,33.1,-8.1,10.25,47.41
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-30,0.00,11.8,22.0,32.6,-7.5,9.29,46.08
AtascosaHigh,-111.1600,31.4800,1353.0,2021-05-31,0.00,13.0,22.2,31.8,-2.5,7.16,43.31
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-01,0.00,13.4,22.5,31.7,-2.8,7.29,42.73
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-02,0.00,14.1,23.3,32.4,-0.5,11.84,43.39
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-03,0.00,16.4,24.9,33.4,-1.3,13.22,45.83
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-04,0.00,17.7,26.4,34.7,-2.6,14.89,49.97
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-05,0.00,17.2,25.7,34.1,-5.5,15.07,49.17
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-06,0.00,16.3,25.3,34.3,-3.3,13.46,49.11
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-07,0.00,15.2,24.4,33.4,-2.3,12.68,46.42
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-08,0.00,15.3,24.0,32.6,-4.6,13.22,44.98
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-09,0.00,13.0,22.7,32.3,-8.0,12.00,45.13
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-10,0.00,13.2,23.9,34.9,-7.9,11.99,51.28
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-11,0.00,13.6,24.9,36.3,-4.4,12.28,55.79
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-12,0.00,14.2,26.1,38.1,-6.7,12.42,62.71
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-13,0.00,15.3,27.5,39.7,-10.0,15.34,69.37
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-14,0.00,21.3,30.7,40.2,-8.0,23.00,70.96
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-15,0.00,22.4,31.4,40.5,1.0,21.69,68.36
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-16,0.00,20.9,30.9,40.9,3.3,15.58,70.03
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-17,0.00,21.3,30.2,39.3,2.6,14.80,64.27
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-18,0.00,20.7,29.9,39.1,-0.3,19.72,63.52
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-19,0.00,20.9,30.1,39.2,1.4,17.77,64.65
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-20,0.00,22.8,31.0,39.2,5.3,18.95,63.05
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-21,0.00,23.0,30.8,38.2,9.0,10.93,59.04
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-22,0.00,21.3,29.6,37.8,6.8,10.59,56.74
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-23,0.00,19.5,26.3,33.2,8.5,9.35,41.04
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-24,4.73,19.3,26.5,32.6,14.6,4.40,37.63
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-25,0.00,19.4,26.8,34.1,12.8,5.64,40.47
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-26,0.00,19.0,27.2,35.4,7.8,8.87,47.20
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-27,0.00,18.6,27.2,35.7,2.2,12.79,51.82
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-28,0.00,17.9,27.4,37.0,3.4,12.86,56.04
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-29,0.00,19.6,27.2,34.9,9.2,9.15,46.64
AtascosaHigh,-111.1600,31.4800,1353.0,2021-06-30,0.00,19.3,26.2,33.2,11.3,7.54,39.21
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-01,2.79,18.6,25.0,31.4,14.0,4.08,31.69
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-02,4.80,19.2,25.4,31.7,15.7,3.16,30.67
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-03,11.75,19.2,25.7,32.2,16.8,1.96,30.70
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-04,13.93,18.4,23.8,29.3,18.1,0.96,21.51
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-05,15.14,18.6,24.2,29.8,18.4,0.74,22.13
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-06,9.58,19.7,25.4,31.1,17.6,2.14,25.79
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-07,0.00,20.2,27.3,34.5,13.8,2.68,42.09
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-08,6.86,20.0,27.3,34.7,15.4,3.32,40.34
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-09,0.00,20.0,27.7,35.4,13.1,4.81,45.23
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-10,1.42,20.6,28.3,35.9,14.7,5.33,44.82
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-11,8.90,19.7,28.1,36.5,15.8,2.81,44.51
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-12,1.93,18.9,27.5,36.1,14.7,3.03,44.49
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-13,8.68,17.8,26.2,34.5,15.7,1.73,38.38
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-14,0.79,18.6,25.7,32.7,16.0,2.83,32.93
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-15,0.87,19.1,24.9,30.7,16.8,1.95,27.28
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-16,5.35,18.6,23.5,28.5,17.5,1.85,19.45
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-17,22.75,17.3,23.0,28.7,17.6,1.16,19.31
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-18,6.25,17.5,24.1,30.8,17.0,2.34,27.07
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-19,12.61,17.8,24.4,31.0,17.6,1.36,25.93
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-20,9.16,18.9,25.2,31.6,17.5,2.27,28.10
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-21,0.64,19.1,25.4,31.7,17.8,2.80,27.83
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-22,5.73,19.2,26.1,33.0,16.0,3.15,34.44
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-23,2.89,17.1,24.5,31.9,17.2,1.27,29.03
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-24,10.15,17.9,20.7,23.5,16.3,2.94,10.58
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-25,39.56,16.5,19.6,22.7,17.8,0.37,6.82
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-26,13.80,15.3,20.1,24.9,17.0,0.45,12.85
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-27,0.00,15.4,22.5,29.7,15.8,1.58,24.84
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-28,9.51,16.2,23.4,30.6,16.2,1.70,26.99
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-29,0.00,16.4,24.3,32.3,14.9,2.66,32.07
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-30,4.03,16.7,24.0,31.2,15.7,1.11,28.93
AtascosaHigh,-111.1600,31.4800,1353.0,2021-07-31,2.00,16.8,23.1,29.4,16.1,1.39,24.17
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-01,0.50,16.3,23.3,30.3,17.4,1.49,24.68
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-02,0.00,17.3,24.4,31.5,17.5,2.74,26.91
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-03,0.00,17.7,25.0,32.3,16.8,2.86,29.83
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-04,0.00,17.1,25.6,34.1,14.9,3.33,38.21
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-05,0.00,17.5,26.6,35.8,13.3,5.15,46.94
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-06,2.36,19.7,26.9,34.1,16.4,6.07,35.16
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-07,16.10,19.1,25.9,32.7,17.2,4.20,29.17
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-08,0.95,18.8,25.8,32.8,16.3,5.22,30.51
