PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2000-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-23,0.00,3.1,11.3,19.5,-0.3,2.61,16.33
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-24,0.00,2.6,12.0,21.4,-6.0,2.65,22.00
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-25,0.00,5.7,14.4,23.1,-6.7,5.42,24.40
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-26,0.00,5.8,15.4,25.1,-2.2,4.27,26.64
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-27,0.00,4.4,11.4,18.5,-2.2,3.75,16.27
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-28,0.00,-0.9,8.3,17.5,-7.1,1.99,16.56
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-29,0.00,-1.6,7.4,16.5,-12.1,2.76,16.59
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-30,0.00,-0.3,9.4,19.1,-14.4,4.25,20.19
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-31,0.00,1.0,9.7,18.4,-11.3,4.41,18.71
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-01,0.00,1.9,8.7,15.6,-5.5,2.44,13.40
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-02,0.00,1.7,8.7,15.8,-9.1,2.45,15.57
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-03,0.00,2.3,9.9,17.4,-11.6,4.55,17.46
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-04,0.00,1.5,12.1,22.7,-16.6,5.20,25.98
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-05,0.00,1.4,12.0,22.5,-15.5,5.31,25.60
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-06,0.00,2.6,12.6,22.5,-12.1,5.23,24.68
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-07,0.00,2.4,12.4,22.3,-12.1,5.02,24.33
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-08,0.00,2.7,13.3,23.8,-13.6,5.34,27.40
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-09,0.00,7.5,15.2,23.0,-14.0,8.64,26.04
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-10,0.00,6.2,14.8,23.5,-11.1,6.67,26.33
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-11,0.00,4.7,13.6,22.5,-8.0,5.06,23.99
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-12,0.00,2.3,10.5,18.8,-6.2,3.49,17.71
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-13,0.00,1.9,9.7,17.4,-7.1,3.46,16.99
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-14,0.00,2.2,10.3,18.4,-3.3,2.42,16.29
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-15,0.00,3.9,13.3,22.8,-0.6,3.20,20.80
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-16,0.00,5.2,15.1,25.0,-9.1,4.66,29.17
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-17,0.00,6.7,15.5,24.2,-8.6,6.90,26.96
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-18,0.00,-0.9,7.2,15.4,-5.0,2.33,12.57
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-19,0.00,-1.0,9.0,19.0,-11.3,2.77,19.32
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-20,0.00,4.3,13.8,23.3,-13.9,6.08,26.52
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-21,4.44,6.7,15.4,24.0,-5.9,4.18,25.59
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-22,1.47,4.7,12.3,19.9,1.4,0.64,16.70
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-23,0.00,1.0,7.7,14.4,0.8,0.45,9.86
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-24,1.03,0.6,10.2,19.9,-3.1,0.96,19.28
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-25,0.00,0.2,6.1,11.9,-1.6,0.75,7.97
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-26,0.00,-1.4,5.9,13.1,-6.2,1.55,10.94
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-27,0.00,-1.4,9.2,19.7,-9.4,1.97,20.81
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-28,0.00,5.0,15.4,25.9,-11.7,5.93,30.45
AtascosaHigh,-111.1600,31.4800,1353.0,2000-02-29,0.00,4.5,10.7,16.9,-8.0,5.01,15.33
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-01,0.00,1.6,10.8,20.1,-11.3,3.63,21.29
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-02,0.00,1.1,9.9,18.8,-7.5,2.80,18.53
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-03,0.00,-0.4,10.2,20.8,-8.7,2.26,21.65
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-04,0.00,4.0,14.3,24.6,-7.2,4.92,26.98
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-05,8.05,3.9,13.8,23.6,-4.6,1.30,26.17
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-06,2.46,3.9,8.2,12.6,-0.4,1.22,9.17
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-07,18.09,-0.0,5.4,10.8,-0.1,0.11,6.75
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-08,0.00,-1.4,3.4,8.1,-1.2,0.19,5.12
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-09,0.00,-1.2,7.8,16.8,-3.7,0.62,15.40
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-10,0.00,0.5,8.9,17.3,-2.2,1.15,14.72
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-11,0.00,1.0,9.8,18.5,-4.8,1.64,17.36
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-12,0.00,1.5,12.3,23.1,-8.8,2.85,25.71
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-13,0.00,3.4,14.6,25.9,-9.1,4.55,31.06
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-14,0.00,6.6,14.8,23.0,-6.5,5.70,24.53
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-15,0.00,5.5,15.4,25.2,-6.2,5.03,28.84
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-16,0.00,5.0,14.7,24.4,-6.8,4.61,27.31
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-17,0.00,5.7,14.6,23.5,-6.1,5.09,24.74
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-18,0.00,5.3,14.4,23.5,-5.1,4.39,24.40
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-19,0.00,3.5,13.4,23.2,-12.7,4.82,26.22
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-20,0.00,4.9,15.0,25.1,-13.9,6.59,29.65
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-21,0.46,-1.1,9.5,20.1,-5.4,0.50,19.48
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-22,0.00,-1.1,5.9,12.9,-10.0,1.77,12.81
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-23,0.00,0.5,7.1,13.6,-6.5,2.23,11.69
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-24,0.00,2.5,11.0,19.6,-5.8,3.30,18.59
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-25,0.00,2.8,14.0,25.2,-8.9,3.64,29.29
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-26,0.00,4.8,14.5,24.2,-9.9,5.46,27.63
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-27,0.00,5.2,15.1,25.1,-8.4,5.36,28.64
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-28,4.39,6.3,16.2,26.0,-2.9,1.51,30.25
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-29,0.00,4.2,11.7,19.2,3.1,1.26,14.55
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-30,0.00,4.1,13.4,22.7,-2.5,1.36,23.67
AtascosaHigh,-111.1600,31.4800,1353.0,2000-03-31,0.00,6.2,14.4,22.7,-3.7,4.12,24.16
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-01,0.00,2.3,9.2,16.1,-7.1,3.61,16.89
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-02,0.00,0.9,8.4,15.8,-3.9,1.89,14.00
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-03,0.00,2.2,10.5,18.7,-5.4,2.30,18.18
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-04,0.00,4.5,14.0,23.6,-4.3,4.60,24.36
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-05,0.00,7.5,18.4,29.2,-6.1,6.14,36.60
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-06,0.00,9.9,19.3,28.8,-7.2,8.43,36.02
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-07,0.00,8.7,17.7,26.8,-6.0,7.75,31.25
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-08,0.00,8.1,17.8,27.6,-8.1,7.96,33.87
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-09,0.00,10.4,19.0,27.6,-5.5,9.10,32.21
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-10,0.00,13.2,20.6,28.1,-6.9,11.42,34.09
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-11,0.00,9.1,17.4,25.8,-7.5,7.69,29.79
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-12,0.00,7.6,16.6,25.7,-6.6,6.50,29.45
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-13,0.00,8.6,17.8,27.1,-5.4,7.63,31.62
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-14,0.00,9.8,19.7,29.6,-7.5,8.58,37.84
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-15,0.00,8.1,17.6,27.0,-5.3,5.79,31.89
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-16,0.00,6.2,14.5,22.8,-6.3,5.04,24.30
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-17,0.00,7.6,17.0,26.3,-8.6,7.03,31.58
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-18,0.00,10.9,19.0,27.2,-8.5,9.71,33.22
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-19,0.00,6.2,14.8,23.4,-5.3,6.42,24.62
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-20,0.00,5.8,14.4,23.0,-7.4,6.19,24.25
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-21,0.00,8.5,19.3,30.1,-10.6,8.23,40.07
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-22,0.00,6.9,17.3,27.7,-8.2,6.52,33.93
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-23,0.00,7.3,14.7,22.1,-2.6,5.62,21.51
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-24,0.00,7.9,17.8,27.6,-2.5,5.06,32.33
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-25,0.00,9.6,19.6,29.5,-6.3,7.50,37.21
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-26,0.00,10.5,21.4,32.4,-6.9,9.57,44.57
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-27,0.00,12.1,22.7,33.4,-8.0,11.20,47.67
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-28,0.00,13.4,23.6,33.8,-6.7,12.59,48.84
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-29,0.00,12.2,21.4,30.5,-7.8,11.16,40.45
AtascosaHigh,-111.1600,31.4800,1353.0,2000-04-30,0.00,9.8,18.6,27.3,-9.6,9.36,33.03
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-01,0.00,8.1,17.9,27.7,-10.8,8.23,34.62
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-02,0.00,8.6,19.2,29.8,-11.0,9.37,39.04
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-03,0.00,11.7,22.2,32.8,-10.8,12.00,47.19
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-04,0.00,12.3,22.4,32.5,-10.1,12.02,45.73
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-05,0.00,13.0,23.1,33.2,-8.6,12.31,47.56
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-06,0.00,13.8,22.9,32.1,-5.6,12.53,43.19
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-07,0.00,11.9,21.5,31.1,-5.7,10.72,40.95
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-08,0.00,12.5,21.4,30.2,-6.7,10.55,40.07
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-09,0.00,12.7,21.2,29.8,0.0,8.17,35.48
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-10,0.00,13.3,22.6,31.9,0.3,8.58,40.88
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-11,0.00,16.5,24.3,32.1,-0.5,11.51,42.28
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-12,0.00,10.2,19.3,28.5,-4.8,8.93,33.80
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-13,0.00,9.2,18.1,27.0,-15.1,9.61,33.51
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-14,0.00,10.2,20.5,30.8,-14.0,10.93,41.60
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-15,0.00,12.5,23.7,35.0,-10.8,12.70,53.37
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-16,0.00,17.4,26.3,35.2,-9.9,17.85,53.91
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-17,0.00,7.0,17.2,27.3,-8.7,6.36,33.41
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-18,0.00,7.2,16.6,26.0,-8.2,6.40,31.19
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-19,0.00,10.4,19.1,27.8,-5.8,9.67,34.29
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-20,0.00,12.0,20.8,29.6,-4.0,9.72,37.09
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-21,0.00,13.0,22.5,32.0,-3.9,11.06,42.84
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-22,0.00,14.8,24.7,34.7,-3.8,13.13,50.55
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-23,0.00,17.5,27.1,36.6,-3.6,15.81,56.68
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-24,0.00,17.2,26.2,35.3,-2.5,14.37,51.72
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-25,0.00,14.9,24.2,33.4,-2.6,12.30,45.69
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-26,0.00,14.5,22.2,29.9,-5.8,10.89,39.54
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-27,0.00,13.9,22.3,30.8,-0.1,9.18,38.83
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-28,0.00,15.4,25.0,34.6,0.9,11.24,48.78
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-29,0.00,18.4,28.4,38.4,-0.4,15.19,61.35
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-30,0.00,19.6,28.9,38.3,-2.7,18.77,61.53
AtascosaHigh,-111.1600,31.4800,1353.0,2000-05-31,0.00,20.4,28.3,36.2,-0.4,17.11,53.97
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-01,0.00,17.8,26.3,34.8,2.2,12.62,48.91
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-02,0.00,18.2,25.9,33.6,6.9,9.93,43.12
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-03,0.00,16.7,25.2,33.8,4.9,9.04,43.17
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-04,0.00,15.3,25.1,34.9,-2.4,11.30,50.61
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-05,0.00,16.2,26.3,36.4,-5.1,15.12,56.13
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-06,0.00,18.5,27.8,37.1,2.3,15.19,56.50
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-07,0.00,18.0,27.1,36.2,4.1,11.80,53.08
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-08,0.09,19.8,27.9,36.0,5.5,13.73,51.36
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-09,0.00,17.2,23.6,30.1,5.5,11.57,32.60
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-10,0.00,13.0,21.0,29.0,3.6,7.10,31.59
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-11,0.00,14.1,22.2,30.2,2.4,9.42,35.58
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-12,0.00,14.5,23.9,33.3,-1.9,11.03,45.19
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-13,0.00,16.3,26.1,35.8,-2.0,13.86,52.69
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-14,0.00,17.0,27.0,37.0,-2.3,13.63,57.29
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-15,0.00,18.1,27.6,37.2,-0.5,17.57,57.10
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-16,0.00,19.5,28.0,36.4,1.6,16.27,54.04
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-17,0.00,20.0,28.2,36.4,6.6,11.15,51.77
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-18,10.35,17.8,26.1,34.3,12.3,4.53,40.34
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-19,6.30,17.4,24.3,31.2,12.6,4.26,31.96
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-20,9.01,17.7,24.4,31.0,14.3,4.04,28.76
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-21,5.83,16.9,22.1,27.3,14.2,3.16,20.66
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-22,9.08,18.0,25.3,32.6,12.7,4.46,35.44
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-23,11.99,17.0,24.5,32.0,13.8,1.89,32.82
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-24,18.71,16.5,23.0,29.6,14.2,2.04,26.01
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-25,0.00,17.0,23.9,30.8,11.6,2.38,29.47
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-26,0.07,19.2,26.4,33.5,8.5,9.16,40.21
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-27,0.00,22.0,28.5,34.9,10.3,11.66,44.60
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-28,0.34,20.2,26.5,32.8,14.4,2.43,34.99
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-29,1.84,19.7,23.9,28.1,16.3,2.27,20.61
AtascosaHigh,-111.1600,31.4800,1353.0,2000-06-30,5.20,17.3,22.1,27.0,16.6,1.45,16.55
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-01,4.71,18.6,23.4,28.2,16.9,1.23,19.27
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-02,3.93,17.7,22.5,27.3,16.2,1.60,17.14
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-03,3.08,17.0,23.4,29.8,13.5,2.99,26.39
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-04,0.00,17.1,24.4,31.8,9.9,5.77,33.51
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-05,0.00,16.2,24.4,32.6,5.7,6.90,39.38
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-06,0.00,16.3,24.2,32.1,4.2,8.94,38.93
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-07,4.25,17.7,24.9,32.0,8.3,6.87,36.69
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-08,3.11,16.6,23.0,29.4,14.2,0.60,25.79
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-09,0.00,16.1,23.0,30.0,14.8,0.96,26.68
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-10,0.00,16.6,23.9,31.2,12.4,2.54,31.78
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-11,0.00,16.9,24.6,32.3,10.2,6.17,36.42
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-12,0.00,17.8,25.4,33.0,9.1,7.65,38.19
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-13,0.00,19.6,26.4,33.1,6.9,11.38,40.50
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-14,0.00,19.2,24.6,30.1,11.8,6.44,30.07
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-15,0.01,18.7,25.4,32.2,12.1,5.14,34.66
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-16,0.00,16.9,24.9,32.9,12.3,3.85,36.61
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-17,0.00,17.5,25.7,33.9,10.6,5.15,40.02
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-18,0.00,18.5,26.9,35.2,8.3,9.22,45.49
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-19,0.00,20.3,28.5,36.7,4.3,14.12,53.28
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-20,0.00,21.0,29.3,37.6,3.9,14.41,58.29
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-21,0.00,21.4,28.8,36.2,7.7,13.79,50.11
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-22,2.01,19.3,26.9,34.5,11.2,6.52,42.33
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-23,7.51,18.7,26.7,34.7,13.0,4.77,40.86
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-24,0.00,18.7,26.7,34.8,11.1,7.62,43.61
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-25,1.75,19.4,28.0,36.6,9.6,9.21,50.65
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-26,0.50,19.3,27.9,36.4,8.9,9.82,48.99
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-27,1.34,20.4,28.1,35.8,9.8,11.14,46.77
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-28,2.17,21.1,28.5,35.8,10.3,10.73,46.44
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-29,4.29,22.5,28.8,35.2,11.4,11.09,43.84
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-30,0.46,20.3,27.0,33.6,12.5,8.06,38.72
AtascosaHigh,-111.1600,31.4800,1353.0,2000-07-31,1.04,19.2,26.1,33.0,11.3,7.25,37.96
AtascosaHigh,-111.1600,31.4800,1353.0,2000-08-01,0.00,18.3,25.6,32.9,10.0,6.93,38.25
AtascosaHigh,-111.1600,31.4800,1353.0,2000-08-02,0.00,18.1,25.9,33.7,9.4,7.38,41.51
AtascosaHigh,-111.1600,31.4800,1353.0,2000-08-03,0.52,19.1,26.9,34.7,11.0,8.55,43.25
AtascosaHigh,-111.1600,31.4800,1353.0,2000-08-04,0.81,20.2,27.6,35.1,12.4,8.22,43.63
AtascosaHigh,-111.1600,31.4800,1353.0,2000-08-05,2.83,19.9,27.6,35.3,11.8,8.32,44.41
AtascosaHigh,-111.1600,31.4800,1353.0,2000-08-06,6.37,19.0,25.9,32.8,12.9,4.43,36.42
AtascosaHigh,-111.1600,31.4800,1353.0,2000-08-07,16.55,18.3,24.3,30.4,14.6,3.16,27.32
AtascosaHigh,-111.1600,31.4800,1353.0,2000-08-08,11.16,17.0,22.3,27.6,15.9,1.10,18.82
