PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2009-01-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-15,0.00,0.1,10.5,20.9,-10.1,3.30,22.00
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-16,0.00,3.0,12.3,21.5,-10.5,4.91,22.99
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-17,0.00,2.8,12.5,22.2,-8.8,4.38,23.39
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-18,0.00,5.4,14.3,23.1,-7.7,5.67,24.72
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-19,0.00,6.8,14.6,22.3,-7.4,6.51,23.17
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-20,0.00,6.9,15.2,23.4,-5.7,5.72,24.25
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-21,0.00,8.5,15.7,23.0,-7.9,7.02,24.69
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-22,1.23,11.6,17.8,23.9,1.1,2.32,23.30
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-23,3.03,11.2,13.4,15.5,10.0,0.44,5.76
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-24,2.32,7.2,12.1,17.1,9.6,0.11,7.89
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-25,0.00,3.3,11.2,19.0,5.0,0.17,14.02
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-26,0.00,4.8,12.6,20.3,-2.1,1.36,19.42
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-27,0.00,3.3,9.0,14.6,-3.0,3.24,11.22
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-28,0.00,-2.9,3.8,10.4,-9.2,1.40,9.99
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-29,0.00,-2.2,6.8,15.7,-11.3,2.40,15.68
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-30,0.00,-0.8,8.4,17.7,-13.0,2.97,18.19
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-31,0.00,2.9,11.1,19.3,-15.8,5.54,20.70
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-01,0.00,1.9,11.5,21.2,-11.5,4.49,22.33
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-02,0.00,1.0,10.1,19.1,-10.5,3.65,19.69
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-03,0.00,0.9,10.5,20.2,-12.3,3.91,21.30
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-04,0.00,2.7,12.6,22.6,-15.2,5.31,25.80
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-05,0.00,4.5,13.7,23.0,-14.1,6.36,26.01
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-06,0.00,4.2,14.8,25.5,-10.8,5.69,30.08
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-07,0.01,4.5,13.0,21.5,-7.3,4.42,22.50
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-08,5.71,4.1,12.1,20.1,-3.8,1.03,20.12
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-09,5.18,1.7,6.0,10.3,1.1,0.26,6.96
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-10,3.97,-0.5,5.8,12.0,-0.8,0.27,8.51
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-11,1.05,-4.1,1.7,7.5,-4.5,0.16,6.31
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-12,0.00,-4.3,5.8,16.0,-6.1,0.77,14.89
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-13,0.00,-2.1,7.7,17.4,-7.5,1.12,17.32
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-14,0.00,-2.4,7.0,16.4,-9.0,1.08,16.53
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-15,0.00,-1.3,6.3,13.9,-6.8,1.49,12.59
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-16,0.00,-0.1,7.7,15.6,-7.9,1.81,14.92
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-17,0.00,3.5,11.9,20.2,-12.6,5.06,22.30
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-18,0.00,0.1,6.8,13.5,-1.1,0.36,10.00
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-19,0.00,-1.7,6.7,15.2,-5.5,0.32,13.54
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-20,0.00,-0.5,9.6,19.7,-11.4,2.78,20.45
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-21,0.00,1.7,12.0,22.4,-13.2,4.32,24.94
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-22,0.00,1.7,13.3,25.0,-14.6,4.34,30.19
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-23,0.00,4.9,15.3,25.7,-10.8,6.10,31.36
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-24,0.00,9.4,19.3,29.3,-2.9,6.49,35.17
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-25,0.00,8.3,17.4,26.4,-1.4,5.51,28.53
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-26,0.00,9.0,18.2,27.5,-3.0,6.09,31.78
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-27,0.00,4.9,14.4,24.0,-10.3,5.23,27.82
AtascosaHigh,-111.1600,31.4800,1353.0,2009-02-28,0.00,3.6,13.5,23.4,-9.6,4.89,26.42
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-01,0.00,4.9,15.5,26.1,-11.5,5.72,31.68
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-02,0.00,7.3,16.7,26.2,-11.6,7.87,31.37
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-03,0.00,6.6,18.3,30.0,-11.1,7.12,40.24
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-04,0.00,8.0,18.1,28.2,-8.3,7.99,35.24
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-05,0.00,11.2,17.2,23.2,-5.7,9.79,23.63
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-06,0.00,10.6,16.7,22.8,-7.0,8.81,23.88
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-07,0.00,5.0,13.0,21.0,-6.0,5.15,20.85
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-08,0.00,1.9,10.0,18.0,-10.6,4.13,18.26
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-09,4.93,1.7,10.7,19.7,-3.5,0.21,20.08
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-10,0.01,3.7,10.7,17.7,3.1,0.16,13.34
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-11,0.00,3.0,11.3,19.6,-0.6,0.71,17.83
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-12,0.00,3.3,12.0,20.6,-2.1,2.17,19.49
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-13,0.00,2.9,11.4,19.9,-3.2,1.71,19.77
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-14,0.00,3.2,11.0,18.9,-3.8,2.51,17.67
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-15,0.00,2.4,10.0,17.6,-3.5,2.35,15.78
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-16,0.00,1.8,10.9,20.1,-8.3,2.64,20.50
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-17,0.00,2.6,13.3,24.0,-9.6,4.36,27.39
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-18,0.00,5.6,16.3,27.1,-9.1,6.05,33.21
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-19,0.00,6.2,17.2,28.2,-10.4,6.47,35.66
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-20,0.00,6.9,17.6,28.4,-10.4,7.06,36.38
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-21,0.00,9.6,18.1,26.5,-6.4,7.84,30.77
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-22,0.00,8.5,17.4,26.3,-3.0,6.37,29.59
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-23,0.00,8.0,16.1,24.2,-5.7,6.48,26.85
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-24,0.00,2.5,10.2,17.9,-11.2,4.56,17.97
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-25,0.00,-0.1,9.7,19.5,-13.3,3.68,20.65
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-26,0.00,2.3,12.2,22.1,-14.0,5.04,24.89
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-27,0.00,3.7,12.4,21.1,-14.0,6.47,22.83
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-28,0.00,-0.6,7.4,15.4,-17.8,4.33,16.13
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-29,0.00,0.6,11.7,22.9,-14.9,4.65,25.87
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-30,0.00,4.2,13.2,22.1,-13.3,6.16,24.71
AtascosaHigh,-111.1600,31.4800,1353.0,2009-03-31,0.00,2.3,11.1,19.8,-8.2,4.53,19.41
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-01,0.00,2.5,12.3,22.0,-15.4,5.21,24.43
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-02,0.00,4.5,12.4,20.4,-10.9,5.45,21.28
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-03,0.00,7.1,14.9,22.7,-4.5,5.30,23.71
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-04,0.00,8.9,15.1,21.2,-0.2,4.69,19.62
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-05,0.00,5.7,12.6,19.5,-7.5,4.87,18.75
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-06,0.00,2.8,12.8,22.8,-16.1,5.41,26.11
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-07,0.00,9.0,17.5,26.0,-11.8,9.06,31.13
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-08,0.00,10.4,18.7,27.1,-7.8,9.89,32.89
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-09,0.00,5.2,14.6,24.0,-8.3,4.73,27.09
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-10,0.85,6.8,14.6,22.4,-9.0,5.44,24.42
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-11,22.72,6.3,14.5,22.7,-6.0,2.24,25.10
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-12,2.60,4.6,7.9,11.3,2.5,0.78,6.47
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-13,0.00,3.0,10.7,18.3,1.2,0.49,14.89
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-14,0.00,8.7,17.0,25.3,-2.7,4.43,28.08
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-15,0.00,11.0,17.4,23.8,-3.6,8.28,25.70
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-16,0.00,0.5,10.3,20.1,-5.7,3.42,18.92
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-17,0.00,1.0,8.2,15.5,-12.9,3.71,15.68
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-18,0.00,2.2,10.4,18.7,-11.8,4.29,19.35
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-19,0.00,5.3,15.0,24.6,-7.8,6.58,27.42
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-20,0.00,7.6,18.0,28.5,-7.9,6.68,35.75
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-21,0.00,10.3,19.8,29.2,-10.1,9.88,38.03
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-22,0.00,11.2,21.7,32.1,-13.0,10.88,45.99
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-23,0.00,12.1,21.1,30.1,-10.6,11.15,39.84
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-24,0.00,11.2,19.5,27.9,-10.1,10.11,35.03
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-25,0.00,12.0,19.1,26.2,-10.2,10.62,31.79
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-26,0.00,8.1,16.9,25.7,-7.1,7.80,29.03
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-27,0.00,5.3,14.4,23.6,-13.4,6.66,26.90
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-28,0.00,5.3,15.5,25.7,-11.7,6.73,30.71
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-29,0.00,7.7,17.3,26.8,-12.6,7.81,33.28
AtascosaHigh,-111.1600,31.4800,1353.0,2009-04-30,0.00,7.6,17.6,27.7,-11.0,7.31,34.72
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-01,0.00,8.8,19.4,30.0,-10.9,8.36,40.09
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-02,0.00,9.8,19.5,29.3,-10.2,9.43,38.69
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-03,0.00,13.7,20.2,26.7,-0.1,8.75,28.54
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-04,0.00,11.5,20.7,29.9,-1.3,7.23,36.65
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-05,0.00,12.7,21.7,30.7,-2.5,9.70,39.24
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-06,0.00,12.5,21.6,30.7,-2.9,9.58,39.41
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-07,0.00,12.4,22.8,33.2,-3.1,9.65,46.63
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-08,0.00,14.1,24.1,34.1,-3.0,11.25,48.86
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-09,0.00,14.9,24.5,34.1,-4.0,12.17,48.90
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-10,0.00,14.3,23.9,33.5,-5.6,11.93,47.86
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-11,0.00,13.4,23.3,33.3,-8.2,11.19,48.72
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-12,0.00,13.4,23.3,33.3,-9.2,11.55,48.66
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-13,0.00,15.1,23.1,31.2,-7.9,12.88,42.63
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-14,0.00,13.1,22.6,32.1,-6.0,10.45,44.50
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-15,0.00,13.5,22.8,32.0,-5.3,10.63,44.28
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-16,0.00,13.4,22.4,31.3,-5.0,10.77,41.43
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-17,0.00,13.4,23.6,33.8,-1.5,10.06,49.00
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-18,2.54,15.9,24.3,32.7,4.5,8.62,42.25
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-19,0.00,17.7,25.7,33.7,1.3,11.88,47.59
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-20,0.63,16.8,24.6,32.3,6.1,7.15,40.80
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-21,5.87,15.3,20.5,25.7,10.2,2.96,22.29
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-22,5.54,13.2,15.4,17.6,12.7,0.33,6.16
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-23,0.87,12.6,18.5,24.5,8.8,0.79,21.78
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-24,0.00,12.1,19.6,27.1,3.2,4.09,29.38
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-25,0.00,13.1,21.0,29.0,1.8,5.92,33.51
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-26,0.00,12.7,20.8,28.8,0.4,8.17,34.07
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-27,0.00,13.0,21.3,29.7,0.2,8.41,36.31
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-28,0.00,14.0,21.9,29.8,0.3,9.44,36.71
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-29,0.00,13.8,22.3,30.7,0.8,7.17,38.90
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-30,0.00,14.2,22.5,30.8,2.0,8.47,38.23
AtascosaHigh,-111.1600,31.4800,1353.0,2009-05-31,0.00,11.6,21.2,30.8,-2.7,7.51,39.14
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-01,0.00,11.2,20.7,30.1,-6.3,7.26,34.92
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-02,0.00,12.7,21.8,30.9,-4.0,8.57,35.65
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-03,0.00,13.6,23.4,33.2,-4.4,7.86,42.22
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-04,0.00,15.1,24.6,34.1,-8.4,11.52,43.98
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-05,0.00,16.7,25.6,34.4,-5.7,13.30,50.99
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-06,0.00,16.2,22.4,28.6,-1.3,11.02,27.59
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-07,0.00,12.5,20.5,28.5,-5.5,8.63,29.19
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-08,0.00,10.9,19.9,28.8,-7.4,7.21,36.11
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-09,0.00,11.6,20.5,29.3,-3.4,6.25,36.54
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-10,0.00,16.4,22.3,28.2,5.3,4.13,30.49
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-11,0.00,12.2,20.1,28.1,-0.5,2.57,28.52
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-12,0.00,10.9,19.8,28.7,-3.3,6.80,31.41
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-13,0.00,12.2,21.2,30.3,-2.1,7.00,33.38
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-14,0.00,14.6,22.4,30.2,4.0,5.52,31.72
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-15,0.00,13.1,21.8,30.5,0.1,4.91,33.68
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-16,0.00,12.1,21.0,29.9,-3.7,6.84,33.53
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-17,0.00,12.8,21.8,30.9,-3.7,7.90,37.67
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-18,0.00,13.9,22.1,30.3,-0.1,7.79,32.98
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-19,0.00,15.7,23.1,30.5,3.1,6.51,33.78
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-20,3.36,13.9,19.8,25.6,8.0,3.43,21.65
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-21,0.00,13.7,21.4,29.2,6.8,3.90,29.71
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-22,0.00,15.2,23.7,32.3,2.2,5.96,37.72
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-23,0.00,15.5,25.3,35.1,2.3,9.59,48.71
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-24,0.00,20.5,28.0,35.5,5.2,12.78,49.42
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-25,0.00,20.1,27.7,35.3,7.4,11.29,46.63
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-26,0.00,21.1,26.0,30.8,10.7,10.43,32.48
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-27,0.00,21.3,27.6,33.9,12.0,9.18,39.88
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-28,0.00,21.3,27.0,32.7,11.3,9.42,37.40
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-29,0.00,20.8,26.4,31.9,12.4,8.23,34.30
AtascosaHigh,-111.1600,31.4800,1353.0,2009-06-30,6.33,18.7,25.5,32.4,13.3,3.45,35.56
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-01,31.50,17.8,25.1,32.4,13.9,1.95,34.45
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-02,4.16,18.3,24.8,31.4,15.4,1.75,31.08
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-03,20.06,18.8,25.5,32.1,15.9,1.63,32.55
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-04,9.22,17.5,24.1,30.6,16.3,0.87,26.65
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-05,0.00,17.5,24.3,31.1,15.4,0.78,28.87
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-06,0.00,19.0,26.6,34.2,12.9,4.04,40.47
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-07,0.00,19.9,27.1,34.2,12.3,4.30,42.69
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-08,28.79,20.6,26.1,31.7,15.7,4.84,30.23
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-09,2.39,17.7,25.5,33.3,15.0,2.62,34.99
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-10,1.15,17.7,26.3,34.8,13.0,4.91,41.90
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-11,0.62,19.9,28.1,36.2,11.1,8.55,48.23
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-12,0.00,20.4,28.3,36.2,8.6,11.10,50.73
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-13,0.00,20.0,27.8,35.6,9.2,9.53,47.80
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-14,0.39,19.9,28.6,37.3,9.9,9.74,53.36
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-15,13.94,20.1,27.9,35.7,10.8,8.82,46.73
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-16,0.00,21.4,27.3,33.2,11.4,10.56,37.34
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-17,0.15,22.0,28.1,34.2,12.0,10.14,41.69
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-18,0.00,20.5,27.3,34.1,11.5,8.21,41.24
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-19,0.07,20.3,27.8,35.2,9.9,10.17,45.92
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-20,0.02,20.2,28.6,36.9,9.8,9.53,52.70
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-21,3.13,19.8,27.7,35.6,11.2,8.67,46.80
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-22,2.75,20.1,26.7,33.3,12.4,7.79,38.09
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-23,1.22,19.5,26.1,32.7,14.6,4.31,34.19
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-24,6.78,19.4,25.6,31.8,15.7,2.96,31.05
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-25,0.00,19.5,25.2,30.9,16.6,2.50,26.52
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-26,2.01,19.2,25.6,32.1,16.6,3.39,29.81
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-27,0.00,19.4,27.3,35.2,14.3,3.97,41.88
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-28,0.00,21.1,29.1,37.1,11.7,9.63,50.27
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-29,0.00,22.0,29.1,36.3,9.4,10.97,49.52
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-30,0.00,20.6,26.8,33.0,12.8,8.55,37.02
AtascosaHigh,-111.1600,31.4800,1353.0,2009-07-31,0.00,19.0,26.5,34.0,10.2,6.89,42.84
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-01,0.00,19.5,27.2,34.9,8.1,9.80,46.34
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-02,0.00,19.5,27.5,35.6,5.6,10.63,50.42
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-03,0.00,19.8,28.0,36.1,9.0,10.36,50.17
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-04,0.00,19.4,27.9,36.3,9.6,8.63,50.74
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-05,2.21,21.0,28.6,36.3,12.2,9.01,48.15
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-06,4.18,20.5,28.3,36.1,12.0,8.20,48.59
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-07,0.00,19.6,27.3,35.1,8.4,11.15,47.15
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-08,0.00,17.2,25.4,33.6,2.4,11.89,44.70
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-09,0.00,16.2,24.2,32.2,4.3,10.61,38.41
