PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-21,0.00,2.2,12.2,22.3,-11.6,4.62,24.66
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-22,0.00,3.9,12.8,21.6,-12.1,5.54,23.83
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-23,0.00,3.5,13.3,23.0,-9.7,4.80,25.43
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-24,0.00,2.4,11.7,21.0,-9.7,4.30,22.39
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-25,1.13,5.6,10.8,16.0,-6.8,4.71,15.12
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-26,0.00,4.5,12.4,20.3,0.9,1.93,16.27
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-27,0.00,4.4,11.8,19.3,-3.0,2.61,17.14
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-28,0.00,2.2,10.6,19.0,-4.0,3.19,16.98
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-29,0.00,1.0,10.1,19.2,-8.6,2.82,19.40
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-30,0.00,1.9,11.5,21.0,-11.6,4.27,22.72
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-31,0.00,6.8,14.6,22.4,-7.7,7.19,23.74
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-01,0.00,6.8,13.1,19.5,-1.2,2.37,17.91
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-02,0.00,-2.0,6.0,14.0,-2.0,1.02,10.57
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-03,2.14,-2.1,6.5,15.1,-8.5,1.59,14.09
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-04,1.21,-2.0,6.3,14.5,-6.6,0.70,14.12
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-05,0.00,-1.9,5.3,12.6,-4.0,0.68,10.51
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-06,0.38,-1.0,6.8,14.7,-4.4,1.42,12.94
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-07,1.68,-0.7,6.4,13.5,-3.5,1.23,12.15
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-08,0.00,0.2,7.8,15.5,-2.0,1.02,12.40
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-09,0.00,-0.0,9.9,19.8,-4.2,1.39,19.25
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-10,0.00,4.2,13.4,22.7,-2.3,3.66,22.36
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-11,0.00,4.9,13.9,22.8,-3.3,3.45,23.51
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-12,0.00,3.0,11.7,20.5,-5.4,2.64,20.14
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-13,0.00,2.4,12.4,22.4,-9.3,3.88,24.73
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-14,0.00,4.9,15.2,25.5,-6.9,5.32,29.29
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-15,0.00,5.9,16.7,27.5,-7.3,5.55,33.46
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-16,0.00,7.0,18.0,29.1,-8.8,6.72,37.52
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-17,0.00,7.3,17.1,26.9,-9.4,6.91,32.77
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-18,0.00,7.9,17.3,26.7,-9.1,7.30,32.16
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-19,0.00,5.7,15.8,25.9,-8.3,5.86,30.30
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-20,0.00,5.8,14.2,22.5,-8.8,5.88,24.55
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-21,0.00,3.1,12.3,21.5,-13.0,4.88,23.73
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-22,0.00,2.9,12.9,22.9,-14.7,5.56,26.25
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-23,0.00,3.2,13.1,23.0,-14.4,5.63,26.46
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-24,0.00,6.5,14.5,22.6,-8.9,6.33,24.46
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-25,0.00,6.1,15.1,24.1,-5.7,5.27,26.08
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-26,0.00,6.1,13.7,21.4,-1.4,3.50,20.59
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-27,0.00,4.5,13.6,22.7,-0.9,2.34,22.67
AtascosaHigh,-111.1600,31.4800,1353.0,2014-02-28,0.00,4.3,13.5,22.7,-0.2,2.54,21.85
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-01,10.99,8.4,15.7,23.1,-0.3,4.70,23.16
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-02,25.92,6.0,11.0,16.0,5.3,0.55,10.31
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-03,0.00,4.8,10.3,15.9,3.5,0.66,11.17
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-04,0.00,5.8,12.5,19.2,3.2,1.44,15.36
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-05,0.00,5.1,12.7,20.4,2.4,1.65,17.25
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-06,0.00,4.8,13.4,22.0,-0.7,1.80,21.86
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-07,0.00,7.5,16.0,24.4,-2.2,4.17,26.34
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-08,0.00,6.3,14.5,22.7,0.2,2.51,22.41
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-09,0.00,5.3,13.1,20.8,-1.7,2.35,19.64
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-10,0.00,5.1,11.2,17.3,-4.9,3.74,15.77
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-11,0.00,4.5,13.2,21.9,-2.6,3.59,21.57
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-12,0.00,4.9,13.1,21.2,-4.0,3.54,21.70
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-13,0.00,4.9,13.4,22.0,-5.0,4.03,22.18
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-14,0.00,6.5,14.7,22.9,-3.7,5.50,22.94
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-15,0.00,4.9,12.0,19.1,-3.0,3.25,17.56
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-16,0.00,4.9,12.7,20.5,-11.1,3.43,21.53
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-17,0.00,4.0,11.9,19.8,-13.9,5.97,21.54
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-18,0.00,4.1,14.2,24.2,-12.4,5.54,28.47
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-19,0.00,5.1,14.3,23.5,-12.1,6.06,26.01
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-20,0.00,4.6,14.0,23.4,-10.5,5.58,26.59
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-21,0.00,5.5,15.1,24.6,-9.3,6.02,28.38
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-22,0.00,7.0,15.2,23.3,-9.3,6.53,26.59
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-23,0.00,6.3,14.8,23.3,-8.0,5.90,26.08
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-24,0.00,6.2,15.2,24.2,-6.6,5.61,26.61
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-25,0.00,6.9,15.8,24.7,-6.7,6.03,28.31
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-26,0.00,6.5,15.6,24.7,-4.5,4.46,27.41
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-27,0.00,6.4,14.7,23.1,-3.9,3.95,23.85
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-28,0.00,4.0,12.0,20.0,-1.9,2.83,18.05
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-29,0.00,3.5,12.5,21.6,-4.8,3.10,21.71
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-30,0.00,4.9,15.9,26.8,-8.5,4.79,32.68
AtascosaHigh,-111.1600,31.4800,1353.0,2014-03-31,0.00,5.7,15.2,24.7,-7.7,5.78,27.52
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-01,0.00,4.4,14.5,24.7,-10.0,5.12,28.66
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-02,0.00,8.1,15.5,22.9,-15.5,8.21,26.97
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-03,0.00,4.4,11.2,18.1,-6.2,4.02,17.36
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-04,0.00,1.1,9.3,17.5,-9.7,2.77,17.72
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-05,0.00,2.0,11.8,21.6,-11.1,4.32,23.81
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-06,0.00,3.4,11.3,19.1,-8.6,4.53,19.17
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-07,0.00,5.6,13.2,20.8,-9.3,5.92,21.97
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-08,0.00,4.0,14.3,24.7,-10.3,5.14,28.91
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-09,0.00,8.2,18.7,29.1,-12.6,7.97,38.72
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-10,0.00,9.2,19.7,30.3,-14.4,9.40,41.49
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-11,0.00,10.8,20.8,30.8,-17.1,10.77,43.76
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-12,0.00,15.0,22.4,29.8,-10.1,14.46,38.96
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-13,0.00,6.8,15.9,25.0,-9.0,7.08,28.64
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-14,0.00,7.4,16.3,25.1,-6.6,7.22,28.97
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-15,0.00,6.2,15.3,24.4,-13.0,6.35,28.76
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-16,0.00,6.2,17.7,29.1,-13.3,7.46,38.59
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-17,0.00,8.5,18.1,27.8,-13.3,8.42,35.82
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-18,0.01,8.3,18.4,28.4,-6.7,7.41,36.09
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-19,0.00,12.7,16.9,21.2,3.0,5.45,18.69
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-20,0.00,8.8,15.9,23.0,4.1,3.08,20.94
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-21,0.00,7.5,16.9,26.2,1.0,3.00,27.88
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-22,0.00,9.4,19.7,30.0,-1.0,5.43,37.59
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-23,0.00,9.8,19.9,30.1,-3.0,6.86,38.30
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-24,0.00,7.0,17.3,27.7,-7.7,7.06,33.49
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-25,0.00,6.4,17.5,28.6,-9.8,6.82,36.55
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-26,0.90,10.5,19.5,28.4,-9.1,8.80,36.46
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-27,0.58,3.8,11.6,19.3,-0.5,1.50,17.57
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-28,0.00,4.7,13.7,22.6,-3.9,2.82,23.58
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-29,0.00,6.7,15.9,25.1,-5.2,5.36,27.86
AtascosaHigh,-111.1600,31.4800,1353.0,2014-04-30,0.00,5.9,15.3,24.7,-16.1,6.67,29.61
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-01,0.00,8.6,15.8,23.0,-12.6,8.91,26.06
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-02,0.00,9.0,16.3,23.6,-8.3,8.16,25.67
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-03,0.00,9.0,18.7,28.4,-10.5,8.21,36.07
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-04,0.00,11.8,21.5,31.2,-12.0,11.09,43.55
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-05,0.00,12.1,21.9,31.7,-10.5,10.54,44.44
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-06,0.00,12.7,20.7,28.8,-8.0,10.95,36.50
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-07,0.00,10.3,18.7,27.1,-8.6,7.30,33.99
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-08,0.00,6.2,13.4,20.7,-4.3,5.04,20.78
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-09,0.00,6.5,15.0,23.6,-5.6,4.95,25.71
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-10,0.00,8.4,17.7,26.9,-6.4,7.02,32.60
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-11,0.00,11.5,20.3,29.0,-3.2,9.20,35.76
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-12,0.00,5.8,15.7,25.5,-7.2,7.13,28.41
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-13,0.00,7.0,16.0,25.0,-11.1,7.34,29.49
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-14,0.00,9.7,18.4,27.1,-10.9,9.28,33.46
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-15,0.00,12.2,18.9,25.6,-8.6,10.46,29.80
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-16,0.00,10.5,21.1,31.7,-11.7,9.92,44.55
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-17,0.00,10.8,22.4,34.1,-12.1,10.33,51.47
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-18,0.00,14.4,23.8,33.1,-14.4,14.37,49.66
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-19,0.00,13.5,23.6,33.6,-16.8,13.57,50.92
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-20,0.00,13.2,22.5,31.8,-14.3,12.89,45.38
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-21,0.00,12.9,22.1,31.2,-10.2,12.13,42.98
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-22,0.00,13.1,21.0,28.9,-8.3,11.73,36.54
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-23,0.00,11.4,19.8,28.3,-6.6,10.42,34.70
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-24,0.00,9.8,18.0,26.2,-5.1,7.05,30.73
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-25,0.00,10.1,17.9,25.8,-2.2,6.85,28.58
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-26,0.00,12.3,19.9,27.6,0.3,8.33,30.67
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-27,0.00,14.1,23.1,32.2,0.1,10.32,42.33
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-28,0.00,16.7,26.2,35.8,-1.2,13.03,53.86
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-29,0.00,19.6,27.8,36.0,-3.4,17.40,54.71
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-30,0.00,15.2,21.6,28.0,3.2,8.79,30.41
AtascosaHigh,-111.1600,31.4800,1353.0,2014-05-31,0.00,16.4,25.5,34.6,1.4,10.67,48.95
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-01,0.00,14.7,25.5,36.2,-1.9,11.92,55.71
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-02,0.00,15.5,26.2,36.9,-7.1,13.70,59.24
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-03,0.00,15.7,26.8,38.0,-7.1,13.89,63.78
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-04,0.00,17.4,27.6,37.8,-5.6,15.48,61.89
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-05,0.00,17.1,27.2,37.4,-11.2,16.21,62.47
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-06,0.00,14.8,26.0,37.2,-12.2,14.18,61.72
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-07,0.00,14.4,25.0,35.5,-13.2,13.72,56.58
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-08,0.00,14.5,24.6,34.7,-5.0,12.54,51.63
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-09,0.00,15.7,25.4,35.2,0.3,11.26,51.88
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-10,0.00,16.0,25.9,35.8,-1.2,11.11,55.18
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-11,0.00,19.6,28.1,36.6,0.4,15.80,57.05
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-12,0.00,20.5,27.7,34.9,2.7,15.96,48.68
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-13,0.00,19.8,27.9,35.9,3.1,13.89,53.67
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-14,0.00,20.6,28.1,35.6,5.4,13.41,49.93
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-15,0.00,16.6,25.7,34.8,0.6,13.69,48.77
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-16,0.00,18.1,26.3,34.5,-3.0,15.72,50.15
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-17,0.00,20.0,27.1,34.1,1.6,16.99,47.49
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-18,0.00,19.5,26.1,32.7,5.3,14.22,40.89
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-19,0.00,15.4,23.5,31.6,3.8,10.05,38.81
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-20,0.00,15.5,24.4,33.3,1.7,10.17,44.83
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-21,0.00,16.8,26.2,35.5,1.1,12.07,51.69
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-22,0.00,18.8,27.3,35.8,1.5,14.51,52.78
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-23,0.00,18.8,27.1,35.4,-0.0,15.99,51.01
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-24,0.00,19.5,27.0,34.5,-1.3,16.73,49.23
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-25,0.00,18.2,26.4,34.6,2.2,13.34,48.31
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-26,0.00,18.8,26.8,34.8,4.7,13.51,48.47
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-27,0.00,20.6,27.7,34.8,3.4,14.98,48.88
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-28,0.00,17.8,25.9,34.1,1.6,13.30,47.76
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-29,0.00,16.3,25.6,34.9,2.6,9.95,50.04
AtascosaHigh,-111.1600,31.4800,1353.0,2014-06-30,0.00,20.5,28.4,36.2,5.4,12.25,53.73
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-01,0.00,19.7,28.0,36.3,2.4,12.32,53.39
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-02,0.00,19.9,27.8,35.8,2.3,16.11,51.80
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-03,3.37,20.8,28.1,35.3,8.4,13.02,48.46
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-04,5.30,18.9,25.6,32.4,12.7,3.53,36.56
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-05,13.83,19.0,25.5,32.0,15.1,2.53,33.37
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-06,9.53,19.0,24.9,30.7,15.8,2.21,28.47
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-07,3.83,19.6,25.5,31.4,15.3,3.62,31.34
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-08,9.71,18.0,24.0,30.0,16.1,2.05,25.62
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-09,17.94,17.3,24.9,32.5,15.3,1.37,33.13
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-10,11.37,17.7,24.2,30.7,14.8,2.77,29.89
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-11,0.37,18.6,25.0,31.4,14.4,2.97,31.35
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-12,3.74,17.8,25.2,32.7,13.4,2.20,36.51
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-13,5.40,18.3,25.5,32.8,13.6,3.68,36.88
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-14,6.16,18.2,25.0,31.9,15.0,1.57,33.35
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-15,0.92,18.2,24.6,31.0,15.9,1.64,29.09
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-16,1.13,19.1,23.6,28.0,15.3,3.77,21.56
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-17,0.23,18.8,25.0,31.1,12.8,4.46,31.54
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-18,0.00,18.1,24.5,30.9,6.7,8.68,35.39
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-19,0.00,18.3,25.0,31.7,7.5,9.95,36.34
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-20,0.00,19.0,26.0,32.9,8.7,9.58,39.07
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-21,0.00,18.7,26.1,33.5,6.8,9.61,42.86
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-22,0.00,19.2,26.8,34.4,7.5,7.35,45.27
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-23,0.00,19.8,27.7,35.6,8.8,9.56,48.27
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-24,1.51,19.9,27.9,35.9,11.7,7.94,46.94
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-25,0.11,20.0,28.2,36.4,10.0,7.10,51.45
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-26,16.40,18.1,26.1,34.2,14.3,4.71,39.81
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-27,10.41,17.6,25.1,32.6,14.1,3.78,34.32
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-28,18.50,18.9,25.3,31.7,14.3,2.94,32.48
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-29,0.00,18.0,24.0,30.0,14.7,2.26,27.25
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-30,0.00,19.7,26.5,33.3,13.0,6.45,37.81
AtascosaHigh,-111.1600,31.4800,1353.0,2014-07-31,1.85,19.4,26.4,33.5,11.9,7.44,39.64
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-01,5.01,20.1,26.4,32.6,13.5,4.34,35.34
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-02,26.56,18.1,24.0,30.0,15.6,1.50,26.77
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-03,1.09,16.3,21.6,27.0,16.7,0.43,17.68
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-04,0.00,16.3,23.3,30.2,14.5,1.26,29.25
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-05,0.00,15.7,23.6,31.5,11.8,3.13,35.13
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-06,0.00,15.8,24.2,32.6,8.1,4.79,40.56
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-07,0.00,17.6,25.5,33.4,8.0,7.13,42.01
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-08,0.00,16.9,24.4,32.0,9.0,5.54,38.26
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-09,4.31,17.7,24.5,31.3,12.6,4.50,34.16
