PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1989-01-01 - 1989-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-28,0.68,-2.2,2.3,6.7,1.2,0.01,2.99
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-29,0.00,-4.2,3.3,10.9,-2.4,0.01,8.01
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-30,0.00,-4.5,4.4,13.4,-5.2,0.59,10.95
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-31,0.00,0.3,9.5,18.6,-6.1,2.57,17.52
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-01,0.00,2.1,10.1,18.1,-3.4,3.01,16.20
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-02,0.00,5.6,11.0,16.4,1.0,1.92,12.01
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-03,0.00,3.3,10.5,17.6,0.9,0.83,13.86
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-04,0.00,0.6,9.4,18.1,-0.0,0.38,15.01
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-05,0.27,4.8,11.2,17.6,-0.3,2.61,14.35
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-06,1.46,-2.6,7.1,16.8,-3.7,1.11,14.32
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-07,0.00,-2.9,1.8,6.4,-11.2,1.96,6.77
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-08,0.00,-2.0,5.0,12.1,-7.7,2.33,10.82
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-09,0.00,2.6,10.4,18.3,-3.1,3.30,16.11
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-10,0.00,3.9,12.3,20.8,-2.2,3.10,19.65
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-11,0.00,4.9,13.3,21.7,0.7,2.76,19.22
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-12,0.00,3.6,12.2,20.9,-1.2,2.39,18.87
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-13,0.00,-2.1,7.7,17.4,-5.8,0.99,16.49
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-14,0.00,-2.2,6.4,15.0,-7.0,1.38,13.56
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-15,0.00,-0.4,7.1,14.6,-4.9,1.54,12.51
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-16,0.00,0.4,8.2,16.0,-4.4,1.97,13.42
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-17,0.00,2.3,11.2,20.1,-0.4,1.83,16.90
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-18,0.00,3.4,12.3,21.2,0.9,1.89,18.33
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-19,0.00,3.7,13.1,22.5,0.8,2.03,20.71
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-20,0.00,4.9,12.7,20.5,-1.0,2.20,18.60
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-21,0.00,1.7,9.8,17.8,-5.7,2.31,16.73
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-22,0.00,0.7,10.2,19.6,-9.1,3.47,19.69
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-23,0.00,1.8,13.1,24.3,-7.8,3.52,26.79
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-24,0.00,5.0,15.6,26.3,-5.6,5.14,29.85
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-25,0.00,5.8,16.3,26.8,-5.1,5.24,30.96
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-26,0.00,5.8,16.4,27.0,-5.2,5.38,30.98
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-27,0.00,5.7,15.2,24.7,-1.0,4.32,24.42
AtascosaHigh,-111.1600,31.4800,1353.0,1989-02-28,0.00,6.2,14.7,23.1,-7.2,5.96,25.29
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-01,0.00,6.5,14.3,22.1,-1.6,4.11,20.76
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-02,0.00,5.8,14.7,23.5,-3.9,4.31,24.55
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-03,0.57,6.5,12.2,17.9,0.5,2.94,15.42
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-04,0.00,1.6,8.1,14.6,-5.8,2.28,12.18
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-05,0.00,-3.3,4.0,11.3,-11.1,2.23,10.56
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-06,0.00,1.1,9.2,17.2,-10.5,2.72,16.90
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-07,0.00,3.9,13.3,22.6,-7.2,4.91,23.60
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-08,0.00,4.7,15.9,27.2,-2.8,3.80,30.03
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-09,0.00,7.5,18.1,28.6,-1.7,5.34,33.21
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-10,0.00,7.4,19.1,30.9,-3.2,5.68,40.10
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-11,0.00,8.6,20.3,32.0,-2.6,6.58,42.60
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-12,0.00,8.7,19.8,30.9,-3.5,6.78,39.80
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-13,0.00,7.0,18.4,29.8,-3.4,5.40,37.19
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-14,0.00,7.5,17.1,26.7,-3.9,5.71,29.01
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-15,0.00,5.2,15.3,25.4,-6.5,5.31,28.40
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-16,0.00,5.6,15.5,25.3,-4.9,4.94,27.50
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-17,0.00,6.4,15.8,25.2,-2.4,4.55,27.00
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-18,0.00,6.2,16.5,26.8,-4.2,5.03,30.89
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-19,0.00,6.6,17.0,27.4,-4.5,5.68,30.63
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-20,0.00,8.0,17.2,26.4,-2.9,5.84,29.36
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-21,0.00,4.8,14.4,24.1,-6.7,4.65,25.57
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-22,0.00,1.9,12.4,22.9,-10.3,4.37,25.07
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-23,0.00,3.2,14.6,26.0,-11.7,5.24,30.99
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-24,0.00,7.5,15.6,23.8,-6.5,6.70,25.04
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-25,0.00,4.8,14.3,23.7,-4.5,4.34,24.88
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-26,14.48,2.3,12.8,23.2,-1.3,1.04,23.29
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-27,12.05,2.4,8.7,15.0,1.3,0.27,11.90
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-28,0.00,4.7,8.6,12.4,1.7,0.90,7.60
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-29,0.00,6.0,13.4,20.7,0.1,3.42,18.24
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-30,0.00,7.1,15.8,24.6,0.5,4.36,24.29
AtascosaHigh,-111.1600,31.4800,1353.0,1989-03-31,0.00,5.4,15.3,25.2,-3.1,3.68,27.48
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-01,0.00,7.5,17.7,28.0,-3.6,5.93,33.12
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-02,0.00,9.4,17.7,26.0,-3.7,7.24,28.85
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-03,0.00,9.1,17.5,25.9,-1.6,6.58,27.97
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-04,0.00,10.1,18.2,26.4,-0.9,6.98,28.52
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-05,0.00,9.5,18.7,27.9,-4.2,7.84,32.83
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-06,0.00,10.1,20.4,30.7,-6.2,9.60,40.46
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-07,0.00,11.0,21.3,31.5,-7.5,11.16,42.60
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-08,0.00,11.6,21.7,31.7,-5.8,11.43,42.29
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-09,0.00,12.0,21.7,31.5,-6.3,11.76,42.23
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-10,0.00,11.2,20.7,30.3,-6.1,9.41,39.01
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-11,0.00,10.5,20.3,30.2,-3.6,8.19,37.85
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-12,0.00,9.7,19.8,29.8,-5.0,7.94,37.70
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-13,0.00,10.2,18.6,27.1,-3.6,6.51,31.16
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-14,0.00,9.4,17.6,25.7,-0.3,5.93,27.64
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-15,0.00,8.7,18.1,27.6,-3.5,6.66,32.46
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-16,0.00,10.5,19.7,28.9,-3.4,8.90,34.51
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-17,0.00,8.8,19.0,29.3,-3.0,6.84,35.64
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-18,0.00,8.7,19.4,30.1,-5.3,7.48,38.51
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-19,0.00,8.9,20.3,31.7,-5.0,8.31,42.49
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-20,0.00,11.1,22.4,33.6,-3.3,8.71,47.37
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-21,0.00,13.6,24.2,34.8,-2.4,11.45,49.90
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-22,0.00,13.5,23.9,34.3,-2.0,11.64,48.07
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-23,0.00,9.3,19.0,28.6,-6.8,8.15,35.64
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-24,0.00,10.2,18.5,26.7,-6.1,8.73,31.28
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-25,0.00,8.8,17.0,25.2,-3.4,6.71,27.66
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-26,0.00,5.8,14.5,23.2,-4.9,4.70,24.50
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-27,0.00,3.0,11.6,20.2,-7.4,3.99,20.13
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-28,0.00,1.6,12.1,22.6,-12.0,4.19,25.29
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-29,0.00,4.4,14.1,23.7,-10.9,6.70,26.40
AtascosaHigh,-111.1600,31.4800,1353.0,1989-04-30,0.00,6.7,16.1,25.5,-9.3,7.93,29.52
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-01,0.00,10.9,18.7,26.5,-7.8,9.14,31.05
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-02,0.00,8.9,19.1,29.3,-5.4,6.82,36.67
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-03,0.00,10.2,20.3,30.3,-4.2,8.10,38.68
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-04,0.00,14.4,22.9,31.5,-4.6,12.05,41.28
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-05,0.00,14.3,23.2,32.1,-4.8,11.52,43.62
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-06,0.00,14.3,23.3,32.2,-4.8,12.19,42.74
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-07,0.00,14.3,24.4,34.5,-6.6,11.70,50.32
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-08,0.00,17.1,26.1,35.0,-7.4,16.12,52.56
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-09,0.00,19.0,26.9,34.7,-4.8,17.71,50.69
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-10,0.00,14.0,22.8,31.5,-2.5,9.14,41.73
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-11,0.00,10.6,19.6,28.6,0.4,6.41,34.02
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-12,0.00,4.2,13.6,23.0,-4.5,3.68,23.88
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-13,0.00,5.2,14.3,23.3,-5.1,4.41,24.43
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-14,0.00,6.9,15.6,24.3,-4.6,5.08,26.50
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-15,0.00,8.1,16.0,23.9,-4.8,5.72,25.40
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-16,2.48,8.1,14.4,20.6,-1.7,3.45,19.83
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-17,1.63,8.8,12.7,16.6,4.8,1.64,9.79
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-18,0.00,8.6,15.1,21.6,4.5,1.61,17.64
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-19,0.00,10.3,19.6,28.8,1.7,3.76,32.46
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-20,0.00,12.6,22.5,32.4,-3.6,8.52,44.04
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-21,0.00,13.4,23.4,33.5,-6.1,10.44,47.44
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-22,0.00,13.8,24.1,34.4,-6.4,11.40,50.00
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-23,0.00,16.5,26.2,35.9,-8.5,15.03,55.25
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-24,0.00,15.3,25.6,35.9,-8.9,14.39,55.62
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-25,0.00,15.3,24.4,33.5,-10.5,13.66,48.49
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-26,0.00,12.3,21.6,30.9,-8.6,10.66,41.18
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-27,0.00,12.4,22.5,32.6,-6.9,10.61,45.43
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-28,0.00,14.2,23.4,32.5,0.1,10.60,43.08
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-29,0.00,16.2,23.8,31.3,4.1,9.75,37.98
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-30,0.00,15.9,22.7,29.5,-0.6,10.16,35.47
AtascosaHigh,-111.1600,31.4800,1353.0,1989-05-31,0.00,11.6,20.3,29.0,-5.9,9.03,35.97
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-01,0.00,9.9,19.9,29.9,-4.6,8.05,37.06
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-02,0.00,10.7,20.4,30.2,-5.6,8.84,38.53
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-03,0.00,11.5,21.0,30.5,-6.4,9.96,39.74
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-04,0.00,9.4,19.1,28.9,-4.7,7.62,35.28
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-05,0.00,13.2,21.5,29.7,-2.1,10.00,36.34
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-06,0.00,11.7,21.3,30.9,-3.6,9.23,40.05
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-07,0.00,10.8,21.6,32.3,-4.8,8.65,44.00
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-08,0.00,13.0,23.3,33.5,-3.6,10.75,46.28
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-09,0.00,12.4,21.3,30.2,-3.2,9.87,38.29
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-10,0.00,12.3,21.5,30.6,-0.8,8.95,39.03
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-11,0.00,12.7,22.0,31.2,0.9,7.86,38.95
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-12,0.00,13.0,22.7,32.3,0.0,8.04,42.33
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-13,0.00,12.6,22.4,32.2,0.0,9.24,42.05
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-14,0.00,13.9,24.0,34.2,2.4,9.13,46.09
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-15,0.00,15.7,25.5,35.4,3.8,10.18,49.08
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-16,0.00,18.3,27.0,35.7,5.2,12.45,49.01
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-17,0.00,18.6,27.6,36.5,3.9,13.55,52.22
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-18,0.00,18.1,27.9,37.6,1.6,14.35,57.17
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-19,0.00,18.6,29.2,39.8,0.8,15.98,65.74
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-20,0.00,21.0,30.4,39.9,1.8,19.25,65.67
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-21,0.00,23.2,29.9,36.5,4.0,19.32,52.29
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-22,0.00,20.5,29.2,37.8,1.0,16.54,58.19
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-23,0.00,17.8,26.3,34.9,-4.9,16.75,51.45
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-24,0.00,16.9,25.4,33.9,-1.4,12.75,46.87
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-25,0.00,15.6,24.5,33.3,-0.2,11.76,44.52
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-26,0.00,15.9,25.5,35.0,-0.4,12.42,49.75
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-27,0.02,15.9,25.1,34.2,-0.5,13.16,46.94
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-28,3.35,18.0,25.7,33.5,2.9,13.92,43.98
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-29,0.50,19.4,26.5,33.7,8.5,11.21,40.61
AtascosaHigh,-111.1600,31.4800,1353.0,1989-06-30,0.00,19.2,27.9,36.5,6.7,10.85,51.27
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-01,0.00,19.2,28.9,38.7,4.6,12.01,58.55
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-02,0.00,18.4,27.8,37.1,2.2,14.34,55.02
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-03,0.00,18.1,27.8,37.4,2.3,13.68,56.77
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-04,0.00,19.1,28.9,38.8,0.3,15.88,62.34
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-05,0.00,19.7,29.5,39.4,3.0,16.37,63.42
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-06,0.00,21.8,29.6,37.5,7.8,15.85,53.10
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-07,0.00,22.2,29.8,37.3,8.2,16.95,52.21
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-08,4.78,21.1,29.2,37.3,8.0,13.64,53.59
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-09,3.84,18.0,26.6,35.2,10.2,7.57,44.16
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-10,5.20,20.4,26.5,32.6,12.5,8.02,35.17
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-11,6.00,16.5,22.9,29.4,14.6,1.42,25.59
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-12,0.00,16.1,23.6,31.2,14.5,1.62,29.60
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-13,0.00,17.3,26.0,34.8,10.9,4.73,42.47
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-14,0.00,19.3,28.2,37.0,8.8,11.38,51.23
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-15,1.96,22.2,29.1,36.0,9.6,13.57,47.72
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-16,2.71,22.4,28.5,34.5,13.6,9.90,39.32
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-17,10.07,22.9,27.9,32.9,14.8,10.29,32.96
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-18,0.00,19.1,26.6,34.2,14.4,4.72,37.81
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-19,0.89,20.5,28.5,36.6,12.5,7.36,47.53
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-20,1.59,21.9,29.0,36.0,13.6,9.33,44.65
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-21,3.01,21.0,28.5,35.9,13.9,6.77,43.58
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-22,0.97,19.1,26.8,34.5,15.7,2.05,38.76
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-23,1.30,19.1,25.8,32.5,16.6,2.13,31.33
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-24,0.03,18.7,24.8,30.9,17.7,0.71,26.52
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-25,1.33,19.5,26.7,33.9,16.0,3.44,35.72
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-26,2.18,19.9,27.0,34.1,15.6,4.45,36.66
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-27,3.64,17.5,24.7,31.8,15.9,1.35,29.80
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-28,2.59,17.6,23.6,29.5,16.1,1.11,23.56
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-29,4.62,17.0,23.1,29.2,16.6,0.86,22.83
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-30,4.79,17.9,24.6,31.4,17.3,0.92,26.82
AtascosaHigh,-111.1600,31.4800,1353.0,1989-07-31,1.58,19.1,25.0,30.9,17.4,2.01,25.52
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-01,1.92,18.2,25.1,31.9,16.1,2.37,29.68
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-02,1.54,17.6,25.0,32.4,14.1,3.08,33.90
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-03,4.80,18.0,24.3,30.6,16.0,2.64,26.87
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-04,14.84,18.5,24.1,29.6,17.5,1.72,21.62
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-05,9.17,18.2,22.9,27.5,18.0,1.48,15.41
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-06,0.39,18.3,24.2,30.1,16.7,2.21,23.87
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-07,5.91,18.9,25.3,31.6,16.6,3.37,27.71
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-08,1.78,19.8,25.6,31.5,16.6,4.28,27.38
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-09,0.60,16.3,23.5,30.7,12.2,3.70,30.20
