PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1986-01-01 - 1986-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-13,0.00,0.1,9.1,18.1,-4.3,1.80,16.61
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-14,0.00,2.9,10.8,18.8,-0.1,1.76,15.98
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-15,0.00,5.7,13.7,21.8,2.2,2.38,19.38
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-16,0.90,9.5,13.7,17.9,2.7,3.47,14.53
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-17,0.00,3.7,10.4,17.2,3.0,0.97,11.99
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-18,0.00,4.3,12.2,20.1,2.7,1.61,16.02
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-19,0.00,4.9,13.9,23.0,2.6,1.99,20.78
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-20,0.00,6.1,15.5,25.0,1.8,2.69,25.03
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-21,0.00,1.6,11.1,20.6,-3.1,2.42,19.89
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-22,0.00,1.4,10.1,18.9,-8.1,3.38,18.67
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-23,0.00,1.3,11.8,22.3,-9.1,3.38,23.47
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-24,0.00,4.1,14.7,25.3,-5.2,4.39,27.79
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-25,0.00,8.1,17.7,27.3,-1.8,5.93,30.39
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-26,0.00,9.0,18.6,28.1,-1.3,6.01,32.53
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-27,0.00,9.8,18.7,27.6,-1.2,6.51,31.35
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-28,0.00,7.4,17.3,27.3,-0.4,4.74,29.57
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-01,0.00,7.7,16.1,24.5,-3.6,5.80,26.15
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-02,0.00,7.3,16.4,25.5,-0.6,5.45,26.81
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-03,0.00,9.3,16.3,23.3,1.1,4.66,22.08
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-04,0.00,6.8,14.5,22.3,3.3,2.38,19.39
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-05,0.93,6.0,14.4,22.8,0.3,3.15,22.05
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-06,0.00,6.6,15.5,24.5,-2.7,4.94,25.87
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-07,0.00,6.0,15.3,24.6,-2.2,4.32,25.64
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-08,0.00,6.4,14.8,23.3,-1.3,4.38,22.89
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-09,0.00,9.6,15.9,22.2,1.0,5.36,19.98
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-10,0.49,7.8,13.6,19.4,-3.0,4.80,18.02
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-11,6.96,4.9,10.5,16.0,0.3,0.84,12.46
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-12,0.56,1.6,7.4,13.2,0.6,0.35,8.40
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-13,2.28,3.6,8.9,14.1,-0.5,1.46,10.80
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-14,7.95,3.6,9.7,15.8,-1.8,1.05,13.77
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-15,0.00,2.7,7.2,11.7,0.2,0.52,7.05
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-16,0.00,1.4,8.9,16.5,-1.6,1.00,14.01
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-17,16.49,5.5,10.9,16.4,-1.3,1.99,13.41
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-18,12.89,2.7,6.7,10.7,-0.0,2.27,7.69
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-19,0.30,2.1,7.6,13.1,-2.7,2.28,10.50
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-20,0.00,-0.3,8.3,16.8,-4.7,1.49,14.33
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-21,0.00,1.6,11.2,20.7,-3.5,1.85,19.43
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-22,0.00,4.5,14.3,24.1,-4.2,3.21,25.72
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-23,0.00,5.9,15.8,25.7,-4.8,4.04,28.13
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-24,0.00,5.8,16.3,26.8,-4.7,4.16,30.64
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-25,0.00,6.6,16.7,26.8,-4.3,4.88,27.95
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-26,0.00,5.9,16.0,26.0,-3.0,3.95,28.52
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-27,0.00,6.2,16.5,26.8,-0.7,3.75,28.74
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-28,0.16,9.4,18.5,27.6,0.9,4.77,29.90
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-29,0.00,10.5,19.2,27.9,4.0,4.16,29.09
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-30,0.00,8.1,17.5,26.8,4.7,2.81,25.70
AtascosaHigh,-111.1600,31.4800,1353.0,1986-03-31,0.00,9.7,18.6,27.6,2.2,3.62,29.69
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-01,0.00,9.8,18.2,26.7,3.4,4.50,28.14
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-02,0.00,8.4,14.8,21.3,5.6,2.10,16.62
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-03,0.00,8.0,13.8,19.7,-2.2,5.30,18.78
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-04,0.00,0.4,9.7,19.0,-4.7,2.15,17.99
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-05,0.00,1.4,12.6,23.8,-3.6,1.86,25.57
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-06,0.00,6.4,15.5,24.7,-4.2,5.33,27.32
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-07,0.00,12.3,18.0,23.8,-0.8,8.44,24.46
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-08,0.00,10.1,16.8,23.6,0.6,6.39,23.41
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-09,0.00,8.0,17.0,26.0,-3.2,5.19,30.18
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-10,0.00,6.1,15.9,25.8,-4.5,5.15,30.37
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-11,0.00,6.8,16.2,25.6,-3.9,5.14,29.30
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-12,0.00,8.3,17.2,26.1,-2.8,6.42,28.93
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-13,0.00,9.8,18.0,26.2,0.3,7.28,26.66
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-14,0.00,4.1,14.6,25.2,-8.8,4.52,29.37
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-15,0.00,5.2,15.3,25.4,-6.2,5.76,29.46
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-16,0.00,9.8,18.7,27.6,1.1,6.67,31.16
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-17,0.00,8.2,16.0,23.8,-2.3,6.28,24.77
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-18,0.00,2.6,11.4,20.1,-7.7,4.21,20.57
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-19,0.00,2.8,11.5,20.3,-7.3,4.13,20.75
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-20,0.00,3.4,13.2,23.0,-7.0,4.55,24.70
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-21,0.00,4.2,16.0,27.9,-3.6,4.45,33.06
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-22,0.00,9.1,19.5,29.9,-1.7,6.96,37.30
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-23,0.00,9.5,18.7,28.0,-2.4,6.24,33.10
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-24,0.00,13.1,20.0,27.0,1.1,8.21,29.99
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-25,0.00,13.0,19.4,25.8,-0.1,8.00,28.51
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-26,0.00,13.6,19.2,24.9,0.5,7.54,26.26
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-27,0.00,6.6,15.5,24.4,-3.6,4.68,25.41
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-28,0.00,6.8,17.1,27.4,-8.2,6.62,33.62
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-29,1.98,13.1,20.4,27.7,-3.7,11.36,32.90
AtascosaHigh,-111.1600,31.4800,1353.0,1986-04-30,0.00,11.9,18.4,24.8,1.8,7.19,24.79
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-01,0.00,12.5,19.8,27.1,1.9,9.19,28.63
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-02,0.00,10.6,20.6,30.7,-1.5,7.67,39.72
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-03,0.00,13.2,22.6,32.0,1.1,9.81,40.69
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-04,0.00,11.0,21.2,31.4,0.1,6.63,40.81
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-05,0.00,6.8,17.1,27.4,-4.9,5.81,32.89
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-06,0.00,9.6,18.4,27.2,-7.2,10.05,32.79
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-07,0.00,9.4,17.0,24.5,-4.7,8.13,27.35
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-08,0.00,2.1,10.4,18.7,-3.9,2.05,17.88
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-09,0.00,4.0,12.9,21.9,-7.0,5.58,22.95
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-10,0.00,5.2,14.2,23.1,-7.6,6.42,24.87
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-11,0.00,7.5,17.2,26.9,-6.4,7.75,31.67
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-12,0.00,8.0,17.9,27.9,-6.2,8.16,33.62
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-13,0.00,7.9,18.0,28.1,-5.2,8.43,33.56
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-14,0.00,10.1,19.3,28.5,-6.4,10.11,35.15
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-15,0.00,10.7,19.1,27.6,-6.1,10.45,33.35
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-16,0.00,11.6,19.7,27.8,-3.5,10.47,33.27
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-17,0.00,11.9,19.7,27.5,-1.7,8.77,31.32
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-18,0.00,11.3,18.7,26.1,-4.6,10.08,29.56
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-19,0.00,12.5,21.5,30.6,-3.5,11.45,39.04
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-20,0.00,12.3,22.7,33.1,-3.1,11.37,45.63
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-21,0.00,13.0,23.0,33.0,-2.9,11.55,45.08
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-22,0.00,14.1,22.7,31.3,-4.4,13.55,42.67
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-23,0.00,13.2,21.6,29.9,-4.1,11.56,37.77
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-24,0.00,11.0,20.4,29.8,-2.5,9.59,37.17
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-25,0.00,12.0,21.7,31.3,-2.4,10.45,40.96
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-26,0.00,13.3,22.7,32.1,-1.7,11.68,43.09
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-27,0.00,14.0,23.8,33.6,-1.0,11.34,47.36
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-28,1.13,15.3,23.8,32.4,-0.3,12.79,42.44
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-29,0.00,15.6,23.9,32.3,2.4,11.46,43.55
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-30,5.68,16.0,23.7,31.5,5.0,9.97,38.68
AtascosaHigh,-111.1600,31.4800,1353.0,1986-05-31,5.04,14.6,22.2,29.8,9.2,2.92,31.59
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-01,0.33,14.9,22.2,29.4,7.6,4.20,30.22
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-02,6.30,15.4,22.8,30.2,7.2,5.48,33.36
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-03,2.24,15.4,22.8,30.3,8.3,4.68,32.55
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-04,0.08,17.5,24.1,30.8,9.1,5.72,33.08
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-05,1.12,17.1,24.1,31.1,8.6,5.49,34.51
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-06,0.00,17.0,23.8,30.6,7.1,7.26,34.04
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-07,0.00,16.0,23.4,30.7,3.5,8.38,36.16
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-08,0.00,16.2,24.0,31.8,1.2,9.41,40.64
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-09,0.00,13.7,22.2,30.7,0.5,8.76,37.47
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-10,0.00,15.7,23.3,30.9,-1.0,10.02,39.31
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-11,0.00,12.4,22.2,32.0,0.1,7.02,41.04
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-12,0.00,14.5,24.3,34.1,1.0,8.50,45.89
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-13,0.00,15.5,25.8,36.0,0.6,10.03,52.36
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-14,0.00,15.7,25.5,35.4,0.6,10.44,50.55
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-15,0.00,16.6,26.2,35.9,1.2,10.86,51.80
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-16,0.96,19.1,27.8,36.4,2.3,13.01,52.90
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-17,0.00,18.4,27.0,35.7,3.8,11.60,50.10
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-18,0.00,17.2,25.7,34.2,5.4,8.23,45.10
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-19,0.00,17.3,25.8,34.3,3.0,10.46,47.05
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-20,0.00,14.8,24.4,34.0,-0.5,9.38,46.89
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-21,0.00,14.7,24.9,35.1,-1.7,9.86,50.05
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-22,0.00,15.2,25.2,35.2,-0.9,9.66,51.44
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-23,0.00,16.8,26.3,35.9,1.5,11.25,52.13
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-24,0.00,20.6,27.5,34.3,5.7,12.62,45.22
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-25,0.00,16.9,24.9,32.8,8.9,6.21,38.39
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-26,1.32,16.5,25.1,33.6,10.5,5.11,39.16
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-27,0.00,17.9,26.7,35.5,9.4,6.57,45.96
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-28,0.00,21.7,28.7,35.7,8.5,12.44,47.10
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-29,2.03,21.0,27.9,34.8,9.4,10.21,44.26
AtascosaHigh,-111.1600,31.4800,1353.0,1986-06-30,0.00,22.0,26.7,31.3,10.9,10.11,33.95
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-01,2.83,18.2,23.9,29.7,15.4,3.16,24.83
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-02,17.36,17.9,23.8,29.7,16.5,0.97,23.02
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-03,1.68,17.9,23.5,29.1,17.1,0.50,21.54
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-04,5.92,18.0,24.5,31.1,17.6,0.82,26.38
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-05,0.00,20.0,24.3,28.5,16.7,1.96,19.47
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-06,0.00,15.6,22.7,29.7,11.4,3.63,28.32
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-07,0.00,17.7,25.2,32.7,9.9,6.88,37.45
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-08,0.07,22.3,26.8,31.3,12.7,12.89,31.22
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-09,0.00,19.2,25.3,31.5,14.3,5.67,29.76
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-10,22.52,17.9,24.9,31.9,14.9,2.61,30.40
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-11,1.97,17.2,23.6,30.0,14.2,2.42,25.70
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-12,0.00,17.0,24.2,31.4,13.2,3.15,31.64
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-13,0.17,19.0,25.3,31.6,11.2,6.93,34.12
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-14,9.02,19.4,25.3,31.3,13.7,5.13,31.89
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-15,25.25,17.4,22.8,28.2,17.1,0.67,19.55
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-16,14.13,17.3,22.4,27.6,17.6,0.03,16.34
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-17,8.38,16.2,21.4,26.7,16.8,0.10,15.96
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-18,27.57,16.1,22.1,28.2,16.9,0.03,19.48
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-19,1.19,17.1,21.9,26.6,17.1,0.41,15.10
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-20,2.94,16.6,23.4,30.1,15.8,0.88,25.06
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-21,0.81,17.2,23.7,30.1,15.0,1.23,25.75
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-22,0.44,16.3,20.8,25.3,17.2,0.08,12.99
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-23,2.40,14.6,21.6,28.6,16.3,0.03,20.83
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-24,0.00,14.4,22.1,29.9,15.7,0.02,25.21
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-25,0.00,15.9,24.0,32.2,14.1,2.32,31.68
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-26,0.00,16.5,24.5,32.4,11.2,4.32,35.78
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-27,0.00,15.4,25.2,35.0,6.8,5.71,46.62
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-28,0.00,16.3,25.0,33.7,6.9,7.42,42.25
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-29,0.00,17.8,24.0,30.3,8.6,8.86,33.29
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-30,0.00,18.7,27.0,35.4,8.4,9.98,45.74
AtascosaHigh,-111.1600,31.4800,1353.0,1986-07-31,0.00,18.9,27.6,36.4,7.4,11.02,49.36
AtascosaHigh,-111.1600,31.4800,1353.0,1986-08-01,2.34,19.7,28.8,37.9,8.0,11.36,55.29
AtascosaHigh,-111.1600,31.4800,1353.0,1986-08-02,6.40,19.8,27.0,34.1,13.5,7.15,39.05
AtascosaHigh,-111.1600,31.4800,1353.0,1986-08-03,14.96,19.5,26.5,33.5,15.5,3.82,34.52
AtascosaHigh,-111.1600,31.4800,1353.0,1986-08-04,0.00,19.1,26.1,33.2,13.9,4.94,36.87
AtascosaHigh,-111.1600,31.4800,1353.0,1986-08-05,5.52,19.1,26.0,32.9,13.8,4.76,34.93
AtascosaHigh,-111.1600,31.4800,1353.0,1986-08-06,11.72,19.6,25.9,32.2,15.1,7.20,33.16
AtascosaHigh,-111.1600,31.4800,1353.0,1986-08-07,4.44,18.0,24.2,30.4,15.6,2.44,26.19
AtascosaHigh,-111.1600,31.4800,1353.0,1986-08-08,5.06,18.1,25.0,32.0,15.1,2.01,31.33
AtascosaHigh,-111.1600,31.4800,1353.0,1986-08-09,2.35,19.3,24.7,30.1,15.9,3.54,25.02
