PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1988-01-01 - 1988-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-16,0.00,-1.0,8.7,18.4,-11.4,3.17,18.16
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-17,0.00,2.4,9.5,16.6,-10.4,4.26,15.45
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-18,0.00,0.0,7.2,14.4,-10.7,3.60,13.25
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-19,0.00,-0.3,8.9,18.0,-12.3,3.83,17.36
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-20,0.00,2.8,12.6,22.3,-12.6,5.32,23.77
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-21,0.00,4.3,15.0,25.7,-13.6,6.41,29.47
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-22,0.00,5.0,15.5,26.1,-12.3,6.78,30.32
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-23,0.00,5.3,15.2,25.0,-8.2,6.17,27.37
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-24,0.00,5.6,17.6,29.6,-6.5,5.89,36.19
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-25,0.00,6.0,16.7,27.3,-9.5,6.02,32.00
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-26,0.00,8.5,18.8,29.2,-7.6,8.64,35.20
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-27,0.00,9.6,20.1,30.7,-5.5,8.09,38.60
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-28,0.00,10.9,19.5,28.1,-6.1,8.10,32.38
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-29,0.00,1.5,13.2,25.0,-14.6,5.29,28.10
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-30,0.00,1.6,12.0,22.5,-17.5,5.40,24.97
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-31,0.00,2.2,12.0,21.8,-13.3,4.85,23.06
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-01,0.00,0.6,8.0,15.4,-9.9,3.07,15.92
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-02,0.00,1.7,10.9,20.0,-9.1,3.72,20.89
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-03,0.00,2.8,12.9,23.1,-9.9,4.97,25.98
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-04,0.00,5.3,15.4,25.4,-9.8,6.20,30.46
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-05,0.00,5.3,15.4,25.6,-10.5,6.32,30.85
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-06,0.00,6.0,15.8,25.6,-9.3,6.59,30.78
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-07,0.00,6.9,17.0,27.0,-6.4,6.09,33.20
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-08,0.00,9.9,18.4,27.0,-0.2,6.63,29.97
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-09,0.00,8.7,18.2,27.6,-4.3,5.78,33.40
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-10,0.00,8.0,17.7,27.4,-10.8,7.81,34.70
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-11,0.00,7.2,16.6,26.1,-11.0,7.52,31.82
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-12,0.00,6.7,17.7,28.8,-11.9,7.30,38.25
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-13,5.90,8.7,18.8,28.9,-10.3,8.88,38.34
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-14,1.39,11.7,18.4,25.0,0.6,4.01,27.34
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-15,6.22,11.1,15.7,20.3,4.6,3.24,16.40
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-16,18.92,5.1,12.8,20.6,5.1,0.30,17.16
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-17,4.11,2.4,7.3,12.2,3.0,0.10,7.23
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-18,0.00,3.9,9.7,15.6,3.7,0.72,10.34
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-19,0.00,6.5,13.3,20.2,4.0,1.60,16.87
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-20,0.00,7.5,15.3,23.1,2.1,2.45,22.61
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-21,7.08,8.4,15.9,23.4,1.6,3.62,22.97
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-22,1.98,7.7,12.3,16.8,-0.8,4.28,14.65
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-23,0.00,5.5,10.9,16.3,0.7,2.57,12.90
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-24,0.00,3.0,11.9,20.8,-1.3,1.92,20.21
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-25,0.00,3.8,11.6,19.5,-1.6,2.79,18.04
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-26,0.00,4.0,14.9,25.8,-4.1,2.96,30.15
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-27,0.05,4.8,15.7,26.7,-4.2,4.06,31.95
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-28,4.70,7.0,16.5,25.9,-5.1,5.29,30.51
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-29,0.35,7.3,15.6,23.9,2.1,1.87,24.71
AtascosaHigh,-111.1600,31.4800,1353.0,1988-04-30,0.00,8.1,16.3,24.6,1.7,2.80,25.18
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-01,0.00,9.5,18.2,26.9,-2.5,7.51,30.38
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-02,0.00,0.4,9.8,19.3,-10.4,2.18,20.64
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-03,0.00,4.0,12.1,20.2,-10.9,5.46,21.69
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-04,0.00,7.0,17.1,27.2,-8.9,8.26,34.17
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-05,0.00,7.9,17.4,27.0,-8.1,6.26,33.11
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-06,0.00,7.1,17.1,27.0,-6.2,5.67,33.15
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-07,0.00,4.2,12.8,21.4,-9.5,5.22,23.55
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-08,0.00,2.9,12.7,22.4,-7.2,4.36,24.63
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-09,0.00,3.7,14.0,24.3,-5.8,4.05,27.45
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-10,0.00,4.7,16.8,28.8,-5.5,4.48,36.76
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-11,0.00,9.1,19.8,30.4,-3.5,7.32,39.58
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-12,0.00,12.1,22.7,33.3,-1.3,8.67,46.84
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-13,0.00,15.1,24.4,33.6,0.6,10.14,46.56
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-14,0.00,14.4,24.4,34.3,-0.9,10.79,50.04
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-15,0.00,14.5,23.6,32.8,-0.5,11.03,45.58
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-16,0.00,16.2,24.6,33.0,0.0,12.92,45.48
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-17,0.00,16.1,24.2,32.2,3.8,10.69,41.51
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-18,0.00,16.8,22.2,27.7,2.5,12.06,31.16
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-19,0.00,13.0,18.9,24.9,1.3,7.84,25.72
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-20,0.00,12.6,19.6,26.6,-1.2,8.04,30.76
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-21,0.00,10.4,18.9,27.3,-6.1,8.48,34.01
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-22,0.00,9.9,20.1,30.3,-5.7,7.66,40.54
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-23,0.00,12.0,22.0,32.1,-5.4,9.36,45.00
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-24,0.00,13.2,22.7,32.2,-4.0,10.38,45.35
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-25,0.00,13.6,22.5,31.4,0.1,9.63,41.18
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-26,0.00,13.7,23.0,32.2,1.8,8.74,42.56
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-27,0.00,13.9,23.8,33.7,0.5,9.32,47.14
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-28,0.00,10.9,21.5,32.1,-2.9,8.32,43.81
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-29,0.00,11.7,21.1,30.5,-4.7,9.21,40.96
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-30,0.00,11.4,18.9,26.5,-2.5,8.46,30.57
AtascosaHigh,-111.1600,31.4800,1353.0,1988-05-31,0.00,5.4,12.3,19.3,-4.5,4.55,18.35
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-01,0.00,6.5,15.6,24.6,-5.6,5.77,27.16
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-02,0.00,12.1,21.0,29.9,-3.7,10.55,37.53
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-03,0.00,14.0,23.9,33.7,-0.0,10.76,46.25
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-04,0.00,16.0,25.8,35.6,2.1,11.76,51.29
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-05,0.00,18.5,26.5,34.6,2.8,14.58,47.93
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-06,0.00,16.7,23.9,31.1,0.5,13.64,39.11
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-07,0.00,10.3,20.2,30.0,-3.0,8.16,37.53
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-08,0.00,10.6,20.5,30.4,-4.6,8.86,38.97
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-09,0.00,10.8,21.0,31.3,-5.6,10.41,42.32
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-10,0.00,12.3,23.1,34.0,-3.9,10.35,49.25
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-11,0.00,14.5,24.9,35.3,0.5,10.36,51.83
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-12,0.00,10.0,21.5,33.1,-0.1,6.17,45.21
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-13,0.00,12.3,21.5,30.8,-3.1,9.36,40.42
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-14,0.00,10.3,21.0,31.6,-2.2,8.19,41.75
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-15,0.00,13.6,23.4,33.2,2.3,8.02,44.69
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-16,0.00,15.8,25.7,35.5,5.7,9.66,48.54
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-17,0.00,18.8,27.4,36.1,7.0,12.27,49.84
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-18,0.49,20.1,27.3,34.5,5.7,12.97,47.14
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-19,0.42,17.5,23.7,30.0,9.4,6.04,30.92
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-20,0.25,18.8,26.8,34.7,8.9,6.57,45.40
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-21,0.00,17.6,26.2,34.8,8.3,8.76,45.77
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-22,0.00,17.8,27.7,37.6,6.6,9.18,55.43
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-23,0.00,19.2,29.0,38.9,6.6,12.25,60.49
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-24,0.00,21.3,29.1,36.9,7.7,14.81,52.52
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-25,0.00,18.9,27.4,35.9,7.9,9.91,48.95
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-26,0.00,17.8,25.7,33.6,9.0,8.74,41.06
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-27,0.00,18.9,26.3,33.6,9.7,9.56,41.01
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-28,0.00,19.0,26.3,33.5,11.0,8.61,39.90
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-29,0.00,17.9,25.6,33.3,11.9,5.37,39.53
AtascosaHigh,-111.1600,31.4800,1353.0,1988-06-30,0.00,17.5,25.7,33.9,10.0,7.00,41.55
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-01,0.00,18.3,26.0,33.7,10.5,7.17,40.16
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-02,0.00,17.6,26.0,34.3,11.6,5.48,41.24
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-03,0.00,18.2,26.4,34.6,11.2,5.82,43.43
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-04,0.00,19.1,26.4,33.7,10.8,8.70,40.32
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-05,0.01,21.1,26.4,31.7,11.2,9.92,34.78
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-06,0.00,21.2,27.4,33.6,13.1,9.24,38.21
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-07,13.90,21.0,27.4,33.7,15.1,8.58,35.32
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-08,3.30,18.6,25.7,32.7,15.7,3.03,32.81
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-09,11.10,19.0,26.4,33.7,14.7,4.72,36.15
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-10,13.95,17.3,25.1,32.9,14.7,2.73,34.28
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-11,15.63,17.1,24.7,32.3,14.9,1.95,31.36
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-12,0.00,17.1,23.5,29.9,13.3,4.04,27.33
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-13,0.00,17.6,25.1,32.6,10.6,6.99,37.56
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-14,0.00,17.5,25.5,33.4,8.9,7.99,41.11
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-15,0.00,18.6,26.7,34.8,10.3,8.23,43.27
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-16,0.00,19.2,27.2,35.1,8.9,9.88,45.97
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-17,1.65,18.5,26.9,35.3,11.5,7.47,43.89
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-18,12.08,17.7,25.8,33.9,13.4,2.37,39.22
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-19,23.55,17.2,23.5,29.8,15.4,2.45,25.47
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-20,4.82,16.0,22.9,29.9,14.7,0.52,26.82
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-21,5.88,16.6,23.5,30.5,15.5,2.86,26.15
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-22,0.00,17.6,24.0,30.4,14.1,3.82,28.38
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-23,0.00,17.6,24.7,31.8,10.9,5.36,34.27
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-24,5.35,17.7,25.5,33.2,12.2,5.34,38.19
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-25,27.21,18.5,26.2,33.8,12.7,5.79,39.47
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-26,7.04,18.0,25.1,32.1,12.7,5.82,33.40
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-27,25.21,18.0,24.6,31.1,12.8,5.32,31.93
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-28,17.41,16.8,23.8,30.9,14.4,2.13,28.91
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-29,9.36,17.5,24.1,30.6,14.8,3.49,27.01
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-30,7.84,16.9,23.3,29.7,15.3,1.08,24.77
AtascosaHigh,-111.1600,31.4800,1353.0,1988-07-31,9.13,17.1,22.0,27.0,15.6,0.48,17.37
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-01,5.35,17.2,21.9,26.7,18.3,0.00,14.69
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-02,3.13,17.5,22.5,27.6,18.6,0.03,15.80
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-03,0.88,17.8,22.8,27.8,18.0,0.00,16.30
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-04,0.24,17.2,23.0,28.8,17.2,0.03,20.35
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-05,0.00,20.2,24.7,29.3,17.7,1.21,20.83
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-06,0.32,18.0,22.7,27.4,18.2,0.12,15.70
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-07,0.00,18.4,23.8,29.2,15.4,1.02,22.75
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-08,0.00,15.4,22.5,29.5,13.8,0.88,25.32
