PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2002-01-01 - 2002-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-17,0.00,6.8,15.3,23.8,-8.5,6.66,26.74
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-18,0.18,5.9,14.4,22.9,-9.9,5.62,25.47
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-19,0.00,-2.1,5.5,13.1,-3.6,1.23,10.36
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-20,0.00,-2.5,6.0,14.6,-7.8,1.47,13.34
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-21,0.00,-0.4,10.0,20.5,-7.5,2.69,20.35
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-22,0.00,1.9,11.9,22.0,-13.7,3.68,25.31
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-23,0.00,3.8,13.7,23.7,-13.8,5.77,27.47
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-24,0.00,3.9,15.4,26.9,-16.4,6.00,33.75
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-25,0.00,2.6,13.0,23.5,-15.3,5.11,27.41
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-26,0.00,1.7,12.7,23.8,-16.1,4.78,27.93
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-27,0.00,1.9,13.1,24.2,-19.2,5.35,29.12
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-28,0.00,2.9,13.1,23.3,-17.5,5.94,27.29
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-01,0.00,6.2,13.9,21.7,-17.6,7.49,24.44
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-02,0.00,-2.6,7.5,17.6,-14.1,3.98,17.32
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-03,0.00,-6.3,2.6,11.6,-24.6,3.00,12.67
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-04,0.00,-6.5,3.0,12.5,-28.5,3.09,13.93
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-05,0.00,-1.3,8.8,19.0,-26.5,4.87,21.01
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-06,0.00,-0.6,10.9,22.5,-25.5,5.14,26.09
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-07,0.00,0.7,11.6,22.5,-22.6,5.73,26.08
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-08,1.80,5.7,13.3,20.8,-10.0,4.16,22.27
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-09,0.00,1.8,9.8,17.7,-2.9,1.11,16.31
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-10,0.00,2.3,13.0,23.7,-8.5,3.31,26.22
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-11,0.00,4.5,15.7,26.9,-11.2,5.89,32.59
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-12,0.00,4.2,13.7,23.1,-15.0,6.36,26.45
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-13,0.00,4.8,15.7,26.6,-12.8,6.51,32.34
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-14,0.00,5.7,15.7,25.7,-6.7,6.13,29.28
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-15,0.00,-1.2,8.4,17.9,-12.7,3.94,17.76
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-16,0.00,-2.6,6.5,15.7,-17.9,3.44,15.93
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-17,0.00,-2.9,5.4,13.7,-12.2,2.69,13.09
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-18,1.77,-2.5,7.5,17.6,-14.0,2.34,18.48
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-19,1.56,-0.6,6.7,14.0,-6.5,1.36,13.14
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-20,0.00,-0.7,8.1,16.8,-10.2,1.59,16.79
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-21,0.00,-0.2,12.4,24.9,-15.3,4.03,29.68
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-22,0.00,7.7,17.4,27.0,-12.0,8.32,33.49
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-23,0.00,7.6,17.6,27.6,-12.8,7.79,34.70
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-24,0.00,6.5,15.0,23.6,-11.8,6.25,26.58
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-25,0.00,1.6,10.2,18.8,-8.2,3.40,18.99
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-26,0.00,0.0,9.9,19.8,-11.1,3.00,20.32
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-27,0.00,2.5,14.2,25.9,-14.1,5.06,31.67
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-28,0.00,5.4,15.8,26.2,-13.5,6.99,31.67
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-29,0.00,6.7,16.8,26.8,-6.3,3.89,31.72
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-30,0.00,4.2,11.4,18.5,-2.0,2.58,17.24
AtascosaHigh,-111.1600,31.4800,1353.0,2002-03-31,0.00,4.7,14.8,24.8,-3.0,3.13,26.18
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-01,0.00,7.0,18.0,29.0,-5.2,5.81,36.16
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-02,0.00,9.2,19.0,28.7,-7.4,7.75,36.18
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-03,0.00,8.6,18.2,27.9,-8.4,7.75,34.15
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-04,0.00,9.1,18.8,28.5,-8.3,8.13,35.79
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-05,0.00,9.8,19.5,29.3,-4.9,8.48,35.46
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-06,0.00,10.6,19.3,27.9,-7.2,8.74,34.91
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-07,0.00,5.5,14.2,22.9,-1.2,3.12,22.65
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-08,0.00,5.2,12.9,20.7,0.4,2.60,18.34
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-09,0.00,6.2,15.8,25.4,-1.3,3.54,27.30
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-10,0.00,8.4,18.2,28.1,-2.9,5.95,33.40
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-11,0.00,9.5,19.8,30.1,-4.5,7.33,38.35
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-12,0.00,10.1,19.9,29.8,-4.0,7.25,37.64
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-13,0.00,10.8,20.5,30.1,-2.9,7.34,37.42
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-14,0.00,11.4,20.6,29.9,-4.2,9.02,37.56
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-15,0.00,12.3,22.0,31.7,-2.9,9.56,42.31
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-16,0.00,11.3,18.2,25.0,0.2,6.00,27.55
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-17,0.00,9.9,16.7,23.4,2.8,4.56,21.68
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-18,0.00,9.0,16.9,24.8,-0.5,3.75,26.23
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-19,0.00,8.2,17.1,25.9,-4.6,4.96,29.76
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-20,0.00,6.3,15.8,25.4,-8.4,6.13,29.52
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-21,0.00,3.8,12.5,21.2,-13.6,6.25,22.94
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-22,0.00,3.1,15.4,27.7,-17.5,6.01,35.34
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-23,0.00,6.9,18.5,30.1,-16.2,8.53,40.53
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-24,0.00,9.8,20.2,30.6,-14.1,10.39,41.25
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-25,0.00,11.9,21.1,30.2,-7.8,11.24,39.80
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-26,0.00,14.3,21.7,29.0,1.7,9.71,33.13
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-27,0.00,6.1,15.2,24.4,-3.7,2.95,27.89
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-28,0.00,5.0,14.6,24.2,-3.0,2.85,25.76
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-29,0.00,8.1,18.5,28.8,-7.7,6.29,36.75
AtascosaHigh,-111.1600,31.4800,1353.0,2002-04-30,0.00,14.1,21.8,29.5,-6.9,12.59,37.33
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-01,0.00,12.0,20.1,28.3,-12.0,11.61,36.02
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-02,0.00,6.5,15.1,23.6,-9.9,6.69,26.72
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-03,0.00,5.0,13.5,21.9,-11.1,5.97,24.15
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-04,0.00,5.1,15.5,26.0,-12.8,6.13,31.37
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-05,0.00,7.1,18.0,28.9,-13.7,8.07,37.65
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-06,0.00,7.0,17.8,28.6,-14.7,8.27,37.07
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-07,0.00,6.5,17.6,28.7,-16.1,8.08,37.35
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-08,0.00,7.1,17.5,27.9,-14.2,7.85,35.73
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-09,0.00,8.4,18.3,28.1,-9.2,7.86,35.25
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-10,0.00,9.2,19.9,30.5,-9.1,8.45,40.86
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-11,0.00,10.1,20.3,30.5,-10.4,9.33,41.05
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-12,0.00,9.5,19.5,29.6,-11.7,9.34,38.61
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-13,0.00,8.7,19.3,30.0,-13.3,8.94,39.88
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-14,0.00,13.2,23.6,34.0,-4.1,11.86,49.40
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-15,0.00,14.9,23.8,32.6,-8.1,12.59,46.05
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-16,0.00,12.2,21.2,30.3,-9.1,11.03,39.90
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-17,0.00,11.0,20.7,30.4,-10.9,10.21,40.82
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-18,0.00,11.5,21.6,31.7,-8.3,10.58,43.33
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-19,0.00,12.3,22.1,31.9,-6.9,10.65,44.25
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-20,0.00,14.0,22.1,30.3,-4.6,11.58,38.87
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-21,0.00,12.8,21.5,30.2,-6.6,10.13,39.48
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-22,0.00,6.6,16.3,25.9,-9.9,7.41,30.39
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-23,0.00,7.9,17.4,26.8,-14.0,8.29,33.20
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-24,0.00,9.7,18.8,27.8,-9.0,9.55,34.06
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-25,0.00,11.2,20.4,29.6,-8.1,9.73,38.38
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-26,0.00,11.7,20.9,30.1,-5.9,10.42,38.41
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-27,0.00,12.3,20.5,28.8,-2.6,9.55,33.71
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-28,0.00,12.4,21.2,30.0,-3.0,9.64,37.26
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-29,0.00,12.2,22.4,32.6,-5.3,9.98,44.48
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-30,0.00,13.5,24.5,35.5,-5.2,11.97,53.01
AtascosaHigh,-111.1600,31.4800,1353.0,2002-05-31,0.00,15.5,26.2,36.9,-5.1,13.97,57.70
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-01,0.00,17.6,27.9,38.2,-4.1,16.45,62.26
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-02,0.00,16.4,26.3,36.1,-3.5,14.95,53.98
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-03,0.00,16.3,25.5,34.8,-6.3,14.83,51.42
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-04,0.00,11.5,20.1,28.7,-5.7,10.82,33.91
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-05,0.00,11.3,21.0,30.7,-7.1,10.59,40.32
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-06,0.00,13.7,23.1,32.5,-5.2,11.93,44.78
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-07,0.00,17.6,26.2,34.9,-0.6,14.83,49.98
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-08,0.00,18.4,27.1,35.8,1.0,14.43,52.65
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-09,0.00,17.3,26.6,36.0,0.6,13.70,52.81
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-10,0.00,15.8,24.9,33.9,-3.4,12.38,49.47
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-11,0.00,14.0,23.2,32.3,-5.2,11.33,44.67
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-12,0.00,14.3,24.2,34.0,-5.4,12.69,48.55
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-13,0.00,17.1,26.4,35.7,-4.5,15.85,53.37
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-14,0.00,17.4,27.0,36.7,-2.2,16.08,55.60
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-15,0.00,18.3,28.0,37.7,1.0,15.20,58.19
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-16,0.00,20.0,28.7,37.4,4.3,15.55,55.24
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-17,0.00,19.1,28.2,37.3,3.8,13.66,55.56
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-18,0.00,18.9,28.5,38.2,-2.0,15.94,60.75
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-19,0.00,17.3,27.6,38.0,-5.4,15.48,61.37
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-20,0.00,17.7,27.4,37.1,-3.0,15.21,57.13
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-21,0.00,17.7,27.0,36.3,-1.0,14.05,54.95
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-22,0.00,17.0,26.5,35.9,0.6,13.85,53.15
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-23,0.00,16.3,26.8,37.3,-3.6,14.17,59.04
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-24,0.00,16.4,27.4,38.4,-5.5,15.11,63.22
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-25,0.00,17.9,28.7,39.4,-4.5,16.96,66.33
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-26,0.00,19.5,29.3,39.2,-2.0,18.87,64.48
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-27,0.00,21.9,30.4,39.0,-1.0,20.76,63.21
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-28,0.00,19.7,28.9,38.1,-0.5,18.31,59.88
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-29,0.00,18.7,27.8,36.9,-2.6,16.45,57.05
AtascosaHigh,-111.1600,31.4800,1353.0,2002-06-30,0.00,19.4,28.1,36.9,0.7,16.12,55.49
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-01,0.00,19.5,28.2,36.9,0.0,15.76,55.69
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-02,0.00,19.5,28.1,36.6,-0.3,17.46,55.21
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-03,0.00,21.5,29.5,37.5,1.8,19.55,56.66
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-04,0.00,18.2,27.9,37.7,3.4,13.60,57.43
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-05,0.00,16.0,25.2,34.4,-1.6,12.14,49.44
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-06,0.00,15.6,25.1,34.6,0.6,11.70,48.96
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-07,0.00,16.6,26.5,36.5,0.1,11.20,55.01
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-08,0.55,17.1,27.3,37.5,2.7,13.04,57.39
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-09,1.52,21.6,28.7,35.8,10.9,9.68,47.21
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-10,4.63,19.7,27.2,34.8,12.5,7.75,42.18
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-11,1.81,19.4,27.6,35.9,10.4,8.71,48.15
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-12,3.17,19.3,27.3,35.3,10.6,8.64,45.48
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-13,0.70,20.5,27.9,35.2,10.7,11.83,44.57
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-14,4.66,19.4,28.0,36.6,11.1,8.69,49.53
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-15,11.68,18.6,26.6,34.6,14.4,3.41,39.74
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-16,3.74,20.5,25.7,30.9,14.2,5.97,29.68
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-17,5.16,18.7,24.4,30.0,15.8,2.53,26.54
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-18,6.33,19.1,25.0,30.9,15.3,3.61,28.95
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-19,1.59,19.2,25.2,31.1,14.8,3.94,30.36
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-20,4.88,18.6,24.3,29.9,15.5,3.03,25.90
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-21,0.00,19.0,25.5,32.0,14.1,4.02,34.06
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-22,7.19,20.2,26.4,32.6,14.0,4.55,34.55
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-23,13.60,17.9,23.8,29.8,16.2,0.61,23.97
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-24,4.64,18.2,24.2,30.2,15.9,1.52,26.72
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-25,5.08,18.2,25.4,32.6,15.1,1.61,34.37
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-26,3.12,19.6,26.0,32.4,16.2,3.83,31.11
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-27,3.25,19.0,25.1,31.2,16.5,2.10,27.66
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-28,8.30,18.0,21.1,24.2,16.7,1.30,11.58
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-29,0.00,17.4,24.5,31.6,12.5,3.17,32.14
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-30,0.15,17.9,24.4,31.0,10.3,4.52,33.50
AtascosaHigh,-111.1600,31.4800,1353.0,2002-07-31,0.00,18.8,22.5,26.1,13.4,5.84,19.15
AtascosaHigh,-111.1600,31.4800,1353.0,2002-08-01,0.00,18.8,24.7,30.7,13.1,4.42,29.28
AtascosaHigh,-111.1600,31.4800,1353.0,2002-08-02,1.96,18.1,25.0,32.0,14.1,2.47,31.77
AtascosaHigh,-111.1600,31.4800,1353.0,2002-08-03,10.72,18.5,24.2,29.9,15.8,2.07,25.22
AtascosaHigh,-111.1600,31.4800,1353.0,2002-08-04,14.09,18.4,22.9,27.5,16.8,1.80,18.66
AtascosaHigh,-111.1600,31.4800,1353.0,2002-08-05,19.57,17.0,21.5,26.0,17.9,0.05,13.25
AtascosaHigh,-111.1600,31.4800,1353.0,2002-08-06,14.59,15.4,21.9,28.4,16.3,0.22,19.47
AtascosaHigh,-111.1600,31.4800,1353.0,2002-08-07,0.00,15.4,21.2,27.1,15.0,1.17,18.41
AtascosaHigh,-111.1600,31.4800,1353.0,2002-08-08,0.00,17.3,23.7,30.1,15.2,2.02,26.28
