PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1985-01-01 - 1985-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-01,0.00,-9.0,-3.4,2.2,-13.0,1.04,5.17
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-02,0.00,-10.6,-5.4,-0.2,-18.0,1.26,4.73
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-03,15.34,-7.9,-2.3,3.3,-7.2,0.52,4.57
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-04,9.99,-5.5,-0.8,3.8,-2.2,0.17,2.95
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-05,5.88,-5.2,-0.0,5.2,-3.3,0.15,3.99
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-06,0.00,-4.2,1.7,7.6,-11.1,1.74,8.02
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-07,0.00,-4.1,2.8,9.7,-8.3,1.27,9.31
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-08,0.00,-1.0,6.3,13.5,-8.2,2.37,12.94
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-09,0.00,0.8,7.9,15.0,-2.5,1.90,12.80
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-10,0.00,2.2,7.6,13.0,2.0,0.78,8.15
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-11,0.00,0.5,6.9,13.2,-9.9,3.08,12.54
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-12,0.00,1.9,9.3,16.7,-9.3,3.42,16.69
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-13,0.00,3.8,11.6,19.5,-4.4,4.03,18.54
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-14,0.00,4.6,11.7,18.8,-4.0,3.87,17.72
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-15,0.00,5.0,12.7,20.3,-9.1,5.67,21.45
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-16,0.00,4.9,13.0,21.0,-8.1,5.45,22.67
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-17,0.00,6.2,13.9,21.5,-5.5,5.68,22.84
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-18,0.00,5.9,13.4,20.8,-3.4,5.15,20.91
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-19,0.00,6.8,13.0,19.3,-3.9,5.52,18.95
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-20,0.00,6.8,12.9,19.1,-2.8,5.32,18.23
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-21,10.44,4.3,10.5,16.6,-0.7,2.24,14.03
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-22,3.48,-0.8,2.5,5.8,1.8,0.25,1.72
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-23,0.00,-0.9,3.0,6.8,1.3,0.24,3.67
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-24,0.00,-0.7,4.3,9.3,-2.4,1.04,7.21
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-25,0.00,1.5,7.6,13.8,-7.9,3.64,13.03
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-26,0.00,2.4,10.1,17.8,-8.0,4.48,17.87
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-27,0.00,4.9,11.9,18.9,-3.6,4.06,18.16
SabinoCanyon,-110.7774,32.3656,1484.0,1985-02-28,9.58,6.5,12.0,17.5,5.2,1.60,10.21
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-01,0.00,5.1,11.2,17.4,4.1,1.32,13.06
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-02,0.00,5.1,11.4,17.6,-4.9,3.84,17.53
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-03,0.00,2.2,9.2,16.2,-4.8,3.42,15.59
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-04,0.00,-4.8,0.0,4.8,-9.8,1.69,6.15
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-05,0.00,0.6,7.1,13.6,-16.6,4.50,15.19
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-06,0.00,3.0,11.3,19.6,-11.9,5.76,22.22
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-07,0.00,6.8,11.6,16.4,-6.2,5.90,16.38
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-08,0.00,4.8,11.1,17.4,-5.3,4.85,17.66
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-09,0.00,6.0,13.0,20.1,0.8,3.56,19.32
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-10,0.00,9.9,16.4,22.9,2.8,3.98,22.42
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-11,0.00,8.9,15.2,21.5,3.0,4.30,20.10
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-12,1.69,7.3,12.1,17.0,5.0,2.23,11.69
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-13,0.00,2.0,7.8,13.5,-2.7,2.88,12.21
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-14,0.00,3.1,10.4,17.7,-1.2,2.28,16.63
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-15,2.75,3.9,10.4,16.8,0.4,1.68,16.08
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-16,0.00,0.7,5.5,10.3,-0.1,0.81,7.47
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-17,0.00,0.9,7.5,14.0,-0.6,1.05,11.65
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-18,0.00,4.4,10.7,17.0,1.7,1.68,14.07
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-19,0.74,4.1,11.5,18.8,0.8,2.00,17.32
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-20,0.00,0.3,4.6,9.0,0.6,0.73,5.11
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-21,0.00,1.5,9.0,16.6,2.0,0.39,13.34
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-22,0.00,3.7,10.9,18.0,-0.8,2.35,16.35
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-23,0.00,4.1,11.0,17.9,-7.2,4.58,18.60
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-24,0.00,5.1,12.9,20.6,-10.6,5.94,23.67
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-25,0.00,6.0,14.4,22.8,-6.2,5.85,26.28
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-26,0.00,6.4,13.6,20.7,-7.6,6.02,23.20
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-27,0.00,5.9,12.4,18.9,-9.2,5.37,21.35
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-28,0.00,5.4,11.9,18.4,-3.5,4.77,18.21
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-29,11.95,2.6,9.3,16.0,-2.0,2.21,14.69
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-30,0.00,-3.7,1.4,6.4,-6.4,1.15,6.81
SabinoCanyon,-110.7774,32.3656,1484.0,1985-03-31,0.00,-2.1,4.5,11.0,-12.1,2.77,11.90
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-01,0.00,2.7,10.6,18.4,-7.5,4.60,18.41
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-02,0.00,6.9,15.0,23.2,-9.8,7.60,27.18
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-03,0.00,9.5,17.8,26.1,-9.4,9.50,32.32
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-04,0.00,9.7,17.6,25.6,-5.4,8.37,30.12
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-05,0.00,9.5,17.0,24.6,-2.8,7.69,27.45
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-06,0.00,8.7,16.0,23.3,-0.9,6.95,24.31
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-07,0.00,8.7,16.4,24.1,-0.1,5.65,25.07
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-08,0.00,10.2,18.6,27.1,-0.6,7.45,31.23
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-09,0.00,13.3,20.1,26.8,2.5,8.50,29.19
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-10,0.00,12.1,19.0,25.8,4.0,6.66,26.67
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-11,0.00,12.8,19.7,26.5,2.9,8.15,29.07
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-12,0.00,11.6,19.2,26.9,-0.6,8.54,31.24
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-13,0.00,12.8,20.4,27.9,-3.2,11.38,34.83
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-14,0.00,12.6,20.4,28.2,-2.7,10.25,34.68
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-15,0.00,13.5,21.1,28.7,-1.3,11.05,35.48
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-16,0.00,13.4,20.7,28.0,-2.2,11.82,33.90
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-17,0.00,12.6,20.2,27.8,0.8,8.40,32.64
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-18,0.00,12.2,18.9,25.5,1.6,7.46,27.27
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-19,0.00,4.4,11.3,18.2,-2.1,3.69,16.54
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-20,0.00,6.3,13.9,21.6,-4.3,5.30,22.66
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-21,0.00,8.0,15.3,22.6,-5.2,6.54,24.62
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-22,0.90,4.6,10.3,16.0,0.9,1.91,12.66
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-23,0.00,4.8,12.2,19.6,-1.5,3.18,18.10
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-24,0.00,7.2,15.7,24.2,-5.1,5.68,27.41
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-25,0.00,9.7,18.1,26.4,-0.6,6.53,29.86
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-26,2.77,9.4,16.4,23.4,-1.5,5.89,24.39
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-27,13.12,2.0,7.8,13.7,-1.7,1.12,11.65
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-28,21.12,3.0,6.8,10.6,4.2,0.50,4.32
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-29,0.00,3.5,8.7,14.0,3.8,0.64,8.57
SabinoCanyon,-110.7774,32.3656,1484.0,1985-04-30,0.00,7.9,15.1,22.3,5.6,2.21,18.26
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-01,0.00,10.9,19.7,28.5,2.4,4.87,32.28
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-02,0.00,15.0,21.9,28.9,3.4,8.26,32.95
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-03,0.00,14.9,21.8,28.7,8.1,6.06,29.74
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-04,0.00,13.7,21.2,28.6,5.4,6.67,31.07
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-05,0.00,11.9,20.0,28.2,-2.7,8.10,34.19
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-06,0.00,11.1,18.7,26.3,-5.8,9.52,31.13
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-07,0.00,12.1,19.6,27.1,-3.4,9.59,31.75
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-08,0.00,13.2,20.8,28.3,-2.2,7.52,33.78
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-09,0.00,14.8,22.5,30.2,-1.9,9.16,39.08
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-10,0.00,15.6,22.6,29.5,0.5,11.29,35.70
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-11,0.00,7.2,14.1,20.9,-3.8,6.02,20.80
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-12,0.00,6.3,14.2,22.2,-7.3,5.92,23.64
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-13,0.00,7.3,15.0,22.6,-2.9,5.21,23.25
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-14,0.00,8.4,16.3,24.1,-9.6,8.08,27.39
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-15,0.00,10.3,18.5,26.6,-11.0,9.30,32.61
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-16,0.00,13.0,21.2,29.4,-3.7,8.59,37.21
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-17,0.00,14.6,20.9,27.2,-1.5,11.13,31.48
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-18,0.00,14.2,21.2,28.1,1.4,9.84,32.40
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-19,0.00,13.3,21.1,28.9,1.2,8.07,34.30
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-20,0.00,12.0,19.9,27.7,-2.5,7.81,33.61
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-21,0.00,11.7,19.6,27.4,-2.7,7.81,32.94
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-22,0.00,11.4,19.2,26.9,-2.0,6.61,32.08
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-23,0.00,12.4,20.4,28.4,1.1,6.00,32.58
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-24,0.00,14.1,22.0,29.8,0.9,9.10,37.68
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-25,0.00,15.3,23.3,31.3,0.0,11.14,40.89
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-26,0.00,15.0,23.3,31.7,-2.5,12.24,42.92
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-27,0.00,14.8,23.0,31.1,-4.6,13.02,41.53
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-28,0.00,14.2,22.6,31.0,-5.6,13.72,40.95
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-29,0.00,15.5,23.6,31.7,-4.9,13.87,42.43
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-30,0.00,15.8,22.5,29.3,-2.2,13.93,35.28
SabinoCanyon,-110.7774,32.3656,1484.0,1985-05-31,0.00,14.0,19.9,25.7,2.9,6.28,26.52
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-01,0.00,11.5,19.6,27.7,2.9,5.38,29.42
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-02,0.00,11.4,19.3,27.2,-2.8,8.63,30.98
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-03,0.00,12.7,20.7,28.6,-3.6,9.89,34.84
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-04,2.25,10.1,17.5,24.9,-2.0,6.77,26.76
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-05,0.00,9.9,17.4,24.9,0.4,5.43,25.91
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-06,0.00,14.1,22.1,30.0,2.3,8.75,34.67
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-07,0.00,17.4,25.9,34.5,3.2,12.40,47.41
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-08,0.00,20.8,29.3,37.8,3.1,16.96,58.06
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-09,0.00,21.3,29.8,38.4,1.4,18.53,60.83
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-10,0.00,21.2,29.4,37.7,0.0,19.77,59.61
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-11,0.00,19.6,27.5,35.5,0.4,14.96,52.49
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-12,0.00,18.7,26.6,34.5,1.9,14.15,47.20
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-13,0.00,19.2,27.4,35.6,0.5,16.59,51.47
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-14,0.00,18.6,27.0,35.5,-1.4,16.86,51.39
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-15,0.00,18.8,27.1,35.4,-1.7,16.87,52.57
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-16,0.00,20.1,28.5,36.9,-1.0,18.19,56.79
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-17,0.00,20.9,29.3,37.7,-0.9,19.38,59.25
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-18,0.00,21.7,29.7,37.7,-2.0,21.00,59.87
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-19,0.00,22.0,29.5,36.9,-0.1,21.04,56.51
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-20,0.00,20.9,28.1,35.4,4.6,16.21,49.56
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-21,0.00,18.5,26.3,34.0,5.5,11.77,44.82
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-22,0.00,18.8,26.0,33.3,2.5,12.40,44.19
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-23,0.00,20.0,26.5,33.0,3.0,15.14,43.04
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-24,0.00,19.8,27.5,35.2,3.3,15.10,49.20
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-25,0.00,15.3,23.5,31.7,6.9,6.63,37.79
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-26,0.00,15.8,23.1,30.4,1.2,9.29,37.57
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-27,0.00,15.9,24.0,32.1,-8.2,12.47,44.26
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-28,0.00,18.0,26.7,35.4,-4.2,16.30,52.84
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-29,0.00,19.7,27.8,35.9,0.7,17.58,52.69
SabinoCanyon,-110.7774,32.3656,1484.0,1985-06-30,0.00,20.2,27.8,35.5,0.5,18.30,51.16
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-01,0.00,19.2,27.5,35.9,0.6,16.23,53.20
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-02,0.00,20.0,28.3,36.7,-0.4,16.08,56.14
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-03,0.00,20.1,28.7,37.3,1.0,17.27,58.08
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-04,0.00,20.9,28.7,36.6,5.6,15.47,53.25
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-05,0.00,20.7,28.5,36.2,5.4,15.22,52.75
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-06,0.00,21.0,28.6,36.2,5.7,15.49,51.89
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-07,0.98,21.6,29.3,36.9,7.5,13.92,53.43
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-08,0.56,22.2,29.7,37.2,6.9,16.43,54.66
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-09,0.00,22.1,29.8,37.5,6.9,15.73,57.14
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-10,0.00,20.5,27.5,34.6,8.9,12.18,45.49
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-11,0.00,20.7,27.7,34.7,8.9,12.45,45.36
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-12,0.00,20.9,28.4,36.0,10.2,12.68,48.37
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-13,0.00,22.4,29.7,36.9,9.7,14.19,52.32
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-14,0.00,22.1,29.0,35.9,10.4,11.18,48.68
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-15,4.84,20.6,27.4,34.3,10.9,8.86,43.15
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-16,8.53,20.8,27.1,33.5,12.7,8.22,39.77
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-17,4.95,17.5,25.2,33.0,13.6,3.85,36.90
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-18,10.89,17.5,24.6,31.7,14.2,3.91,30.83
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-19,17.38,17.5,22.7,28.0,14.9,3.27,21.80
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-20,1.99,16.8,22.8,28.7,15.9,2.02,22.47
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-21,4.31,16.3,23.1,29.9,16.3,0.85,24.31
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-22,0.00,17.1,23.8,30.4,15.4,2.40,27.32
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-23,0.00,17.6,24.6,31.6,13.5,4.36,33.34
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-24,0.00,17.8,24.6,31.5,11.4,5.56,34.78
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-25,0.00,18.1,25.0,31.9,9.5,7.30,36.95
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-26,0.00,17.8,25.0,32.3,8.2,9.11,39.44
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-27,7.79,19.2,26.6,34.1,11.4,9.13,42.09
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-28,13.04,20.3,26.1,31.9,14.4,5.39,32.97
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-29,0.00,18.3,22.8,27.4,15.7,3.01,19.22
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-30,0.00,17.9,24.7,31.4,16.6,1.67,27.67
SabinoCanyon,-110.7774,32.3656,1484.0,1985-07-31,3.85,18.3,25.2,32.1,15.3,3.27,32.29
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-01,11.38,17.8,24.8,31.8,15.7,2.19,28.18
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-02,4.66,16.9,21.5,26.2,16.3,1.32,15.02
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-03,9.02,15.8,20.7,25.7,16.2,0.46,14.75
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-04,0.00,16.0,23.3,30.7,15.3,0.27,26.29
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-05,0.00,18.3,25.4,32.5,14.0,3.81,32.00
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-06,0.00,18.8,26.2,33.6,12.0,7.02,35.92
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-07,0.04,19.6,26.6,33.6,11.5,8.38,37.15
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-08,0.01,18.7,25.1,31.4,13.4,6.38,27.38
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-09,0.00,18.5,25.1,31.6,14.1,4.46,29.68
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-10,0.00,18.0,25.1,32.2,13.8,3.93,30.98
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-11,21.53,17.7,24.2,30.6,13.6,4.26,27.00
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-12,0.00,16.8,22.2,27.5,14.2,2.73,20.69
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-13,0.00,17.2,23.7,30.2,10.7,5.02,28.25
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-14,0.00,15.3,23.4,31.5,5.6,7.44,35.35
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-15,0.00,16.3,24.2,32.1,2.0,11.00,38.28
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-16,0.00,15.8,24.0,32.3,2.8,10.24,38.84
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-17,0.00,18.4,25.4,32.3,6.4,11.30,37.25
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-18,0.00,17.0,24.5,31.9,9.2,7.01,33.26
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-19,12.16,18.4,25.4,32.5,11.2,7.42,33.86
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-20,14.05,17.8,24.5,31.1,13.7,3.85,28.44
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-21,0.77,16.7,22.2,27.6,15.7,1.70,19.02
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-22,0.00,18.7,24.8,30.9,15.7,3.34,25.99
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-23,0.00,18.7,26.1,33.5,12.7,5.93,35.08
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-24,0.00,20.0,27.9,35.9,10.8,9.42,42.70
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-25,3.56,21.2,28.6,36.1,10.9,12.01,44.26
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-26,3.66,20.3,27.6,34.8,13.4,7.62,38.67
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-27,0.00,18.8,25.1,31.5,13.2,6.67,29.41
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-28,20.09,19.1,26.0,32.9,13.9,6.05,33.26
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-29,0.00,18.9,26.2,33.4,13.0,7.02,34.60
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-30,0.00,20.0,27.2,34.4,12.1,9.08,39.35
SabinoCanyon,-110.7774,32.3656,1484.0,1985-08-31,2.79,19.1,26.8,34.4,12.3,6.23,38.98
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-01,1.03,18.7,25.2,31.7,11.8,7.62,32.48
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-02,0.00,17.1,23.5,30.0,13.4,4.37,26.81
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-03,0.91,18.1,24.4,30.7,13.3,5.38,28.55
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-04,18.44,15.6,22.8,29.9,11.8,3.88,28.50
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-05,0.00,12.9,19.9,26.9,7.0,4.98,26.35
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-06,0.00,12.7,19.4,26.0,6.6,4.97,23.98
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-07,2.52,12.8,19.6,26.3,7.7,3.68,23.75
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-08,0.00,12.5,20.1,27.8,4.6,4.95,28.64
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-09,0.00,14.5,21.6,28.7,3.8,7.56,31.81
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-10,0.00,14.6,21.3,28.1,3.7,8.66,30.06
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-11,4.08,15.0,21.8,28.6,9.3,4.46,27.91
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-12,0.79,11.4,18.9,26.3,7.4,3.19,23.76
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-13,0.00,12.8,20.4,28.0,2.7,6.85,30.51
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-14,0.00,14.8,23.3,31.8,6.4,7.84,36.86
