PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1996-01-01 - 1996-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-04,0.00,16.9,27.5,38.1,-4.4,15.94,61.60
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-05,0.00,18.1,27.7,37.3,-3.3,16.71,58.11
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-06,0.00,17.7,27.5,37.2,-2.6,15.81,57.58
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-07,0.00,17.7,27.3,36.8,-0.9,15.65,55.60
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-08,0.00,18.1,27.6,37.0,0.1,15.56,55.87
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-09,0.00,18.9,28.2,37.4,1.1,15.68,56.68
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-10,0.00,20.3,28.2,36.1,0.1,17.74,52.83
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-11,0.00,19.3,27.6,35.8,-1.8,17.57,52.05
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-12,0.00,18.8,26.8,34.9,0.4,16.70,48.68
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-13,1.24,19.8,25.7,31.7,5.9,11.54,37.24
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-14,0.00,18.8,25.8,32.8,9.8,9.38,37.96
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-15,0.49,15.4,23.0,30.5,8.5,5.87,32.68
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-16,0.00,16.0,24.9,33.7,2.5,8.93,44.38
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-17,0.00,17.3,26.3,35.4,0.3,13.81,50.52
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-18,0.00,19.0,27.7,36.3,2.5,15.49,52.25
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-19,0.00,19.4,28.4,37.5,1.9,15.57,56.07
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-20,0.00,19.6,28.8,37.9,3.4,16.54,56.72
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-21,0.00,21.4,29.6,37.8,6.4,18.00,55.59
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-22,0.00,18.3,26.5,34.7,6.3,12.64,43.89
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-23,0.00,15.6,25.2,34.7,-1.1,11.34,49.93
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-24,0.00,16.6,25.4,34.3,0.2,12.85,47.67
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-25,0.00,18.3,26.3,34.3,4.3,10.10,45.79
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-26,0.00,18.4,25.9,33.4,5.8,10.79,42.59
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-27,0.93,18.2,24.5,30.8,8.2,9.77,32.79
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-28,0.00,15.5,23.3,31.0,7.5,8.58,33.39
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-29,0.00,15.5,24.4,33.4,4.4,9.16,41.23
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-30,0.00,16.4,25.7,35.1,11.1,5.56,42.94
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-01,0.00,20.4,27.5,34.6,12.2,7.89,41.77
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-02,0.50,21.4,28.4,35.5,11.3,12.02,44.91
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-03,5.85,18.6,26.7,34.8,14.4,3.26,40.67
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-04,14.93,19.0,26.4,33.7,15.8,3.42,35.60
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-05,2.10,19.8,27.0,34.2,15.7,5.07,36.79
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-06,7.89,21.5,28.3,35.1,16.5,5.79,39.06
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-07,7.06,20.1,28.2,36.4,15.5,4.39,44.09
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-08,2.44,19.1,26.5,34.0,16.0,2.18,36.26
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-09,13.44,18.6,25.6,32.7,16.0,1.04,31.48
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-10,0.00,18.7,24.5,30.3,17.0,1.03,25.54
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-11,9.86,19.2,24.3,29.4,17.5,2.13,22.02
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-12,3.58,19.6,25.1,30.5,17.1,3.09,24.02
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-13,1.32,20.1,26.3,32.5,16.4,3.80,31.11
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-14,2.23,19.5,26.1,32.7,17.1,1.43,31.65
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-15,15.86,18.0,22.8,27.6,17.9,0.41,15.70
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-16,0.00,17.8,23.6,29.5,17.0,0.49,23.93
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-17,0.00,17.9,24.4,31.0,16.8,0.50,25.32
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-18,0.00,18.4,25.7,33.0,12.4,5.45,36.43
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-19,0.00,19.1,26.6,34.1,11.8,7.81,39.33
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-20,0.01,19.3,27.7,36.1,12.3,6.71,45.73
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-21,1.11,20.0,27.8,35.6,13.0,6.54,43.77
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-22,0.00,20.3,26.7,33.1,13.4,8.02,34.92
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-23,0.00,21.6,27.6,33.6,13.5,9.66,36.73
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-24,0.00,20.7,28.5,36.4,12.4,8.76,46.43
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-25,0.82,20.5,28.3,36.0,12.9,8.68,44.67
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-26,23.12,18.3,26.5,34.7,15.5,1.18,38.13
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-27,0.00,18.6,26.0,33.4,14.9,2.75,34.56
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-28,7.02,19.8,26.7,33.6,16.3,2.21,34.53
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-29,0.01,20.4,27.1,33.7,15.7,3.95,35.44
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-30,0.00,19.8,27.1,34.4,16.1,5.14,36.29
AtascosaHigh,-111.1600,31.4800,1353.0,1996-07-31,0.10,19.0,27.5,35.9,14.6,5.28,42.66
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-01,6.33,18.8,27.0,35.3,14.5,3.98,41.06
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-02,18.68,18.2,24.5,30.7,15.7,0.87,25.95
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-03,16.50,18.0,22.9,27.8,17.6,0.59,16.50
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-04,0.00,17.7,23.8,29.9,15.5,1.18,24.99
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-05,0.00,17.2,24.1,30.9,13.3,3.56,29.05
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-06,0.00,18.1,24.7,31.3,12.8,5.57,31.04
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-07,0.00,17.7,25.2,32.6,9.8,6.68,37.25
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-08,0.00,16.6,25.3,33.9,8.7,7.12,42.52
