PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1998-01-01 - 1998-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-12,0.00,5.4,13.9,22.3,-6.1,5.39,22.91
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-13,0.00,5.8,14.2,22.7,-4.2,5.12,22.95
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-14,7.58,7.0,13.0,19.1,-1.4,4.04,16.86
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-15,5.37,3.3,9.0,14.7,0.6,0.64,11.55
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-16,0.00,3.6,7.9,12.1,2.4,0.90,6.99
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-17,1.46,5.6,11.0,16.4,4.0,1.03,9.91
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-18,0.00,5.3,11.2,17.1,4.5,0.94,11.31
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-19,0.00,4.5,11.2,18.0,0.3,1.18,14.34
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-20,0.00,4.0,12.1,20.3,-1.7,2.81,17.85
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-21,0.00,4.6,13.7,22.9,-1.7,3.29,23.34
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-22,0.00,5.1,13.9,22.7,-1.1,3.27,21.82
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-23,0.00,5.6,16.0,26.4,-1.6,4.36,30.08
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-24,0.00,7.1,17.0,27.0,-0.7,4.43,30.18
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-25,2.76,7.7,17.4,27.0,-1.6,4.95,30.14
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-26,19.38,11.5,18.1,24.8,-1.0,5.02,25.90
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-27,0.91,4.6,7.6,10.6,2.3,1.17,4.51
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-28,6.00,4.4,10.6,16.9,2.2,1.15,11.85
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-29,17.65,3.1,9.9,16.7,0.1,1.09,13.18
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-30,6.01,2.1,4.5,6.8,-1.2,1.18,3.87
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-31,0.00,-0.2,4.1,8.3,-3.0,0.99,6.18
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-01,3.82,-2.1,6.8,15.6,-4.0,0.80,13.62
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-02,2.75,0.7,7.8,14.9,-3.2,0.65,13.47
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-03,0.00,0.1,6.8,13.5,-1.9,0.55,10.23
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-04,0.00,0.0,10.8,21.6,-3.8,1.44,22.19
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-05,0.00,3.4,11.4,19.5,-2.5,2.21,17.88
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-06,0.00,3.0,11.2,19.4,-2.6,2.10,17.73
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-07,0.00,4.1,10.0,15.9,-1.9,2.39,12.79
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-08,0.00,1.5,8.0,14.4,-3.2,1.13,12.00
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-09,0.00,0.7,8.9,17.0,-4.3,1.79,15.54
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-10,0.00,1.8,12.0,22.2,-4.4,2.53,22.71
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-11,0.00,5.7,16.9,28.1,-4.9,4.89,33.79
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-12,0.00,8.3,15.9,23.4,-5.1,4.86,25.34
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-13,0.00,3.4,9.8,16.3,-1.0,2.04,13.13
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-14,0.00,2.1,11.2,20.4,-3.9,1.75,19.44
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-15,0.00,2.9,10.7,18.6,-5.3,3.28,17.49
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-16,0.00,0.9,7.5,14.1,-4.1,2.32,11.61
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-17,0.00,-0.3,6.9,14.1,-7.4,2.19,12.89
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-18,0.00,0.4,8.7,17.0,-6.8,2.84,15.58
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-19,0.00,2.9,11.8,20.7,-7.1,3.61,20.89
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-20,0.00,4.7,15.0,25.2,-6.3,5.10,28.08
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-21,0.00,6.3,16.5,26.7,-4.9,6.08,30.53
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-22,0.00,8.4,18.2,28.0,-2.5,7.10,32.18
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-23,0.00,11.4,20.7,29.9,-2.1,8.70,36.64
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-24,0.00,10.8,19.5,28.3,-3.1,8.27,33.14
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-25,0.00,8.9,17.0,25.2,-2.3,6.36,26.23
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-26,0.00,6.9,14.3,21.7,-0.5,3.03,20.55
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-27,0.00,4.3,11.2,18.0,1.0,1.83,14.51
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-28,0.00,5.0,13.3,21.6,-0.4,2.35,19.63
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-29,0.00,8.8,16.5,24.2,-2.2,6.34,24.95
AtascosaHigh,-111.1600,31.4800,1353.0,1998-04-30,0.00,8.9,17.2,25.4,-1.6,5.79,27.02
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-01,0.00,8.4,17.5,26.6,-1.8,5.45,29.43
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-02,0.00,9.0,18.2,27.5,-3.0,7.08,31.24
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-03,0.00,8.4,18.4,28.3,-6.1,6.73,34.27
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-04,0.00,7.7,17.5,27.3,-5.5,6.52,32.22
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-05,0.00,8.3,16.7,25.1,-0.7,5.32,26.49
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-06,0.00,7.9,16.0,24.1,0.3,4.43,23.75
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-07,0.00,7.1,15.6,24.0,-0.7,3.68,25.13
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-08,0.00,7.5,16.3,25.0,-2.5,4.97,27.02
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-09,0.00,6.0,13.0,20.1,-0.9,3.75,17.18
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-10,0.00,5.9,16.3,26.7,-1.8,3.64,29.76
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-11,0.00,8.5,17.7,26.8,-2.6,5.81,30.05
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-12,0.00,8.4,16.9,25.3,-5.1,6.64,28.09
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-13,0.00,8.7,16.7,24.8,-2.9,6.11,26.57
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-14,0.00,8.3,15.0,21.7,1.5,3.49,18.82
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-15,0.00,4.2,11.9,19.6,-2.6,2.63,18.10
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-16,0.00,4.5,15.5,26.5,-8.1,4.55,31.57
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-17,0.00,8.8,18.7,28.5,-8.2,8.59,35.25
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-18,0.00,14.3,23.3,32.3,-4.1,12.52,42.26
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-19,0.00,13.5,23.1,32.7,-3.4,11.27,44.25
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-20,0.00,14.5,23.1,31.7,-1.2,11.64,41.09
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-21,0.00,17.4,24.4,31.3,2.4,12.89,37.50
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-22,0.00,9.2,18.4,27.6,-4.4,7.42,32.99
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-23,0.00,8.7,18.0,27.3,-7.0,7.53,33.04
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-24,0.00,8.2,17.9,27.7,-5.9,7.02,33.26
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-25,0.00,10.5,19.3,28.2,-2.4,7.91,32.99
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-26,0.00,11.3,20.0,28.7,-2.0,8.57,33.73
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-27,0.00,10.6,19.3,28.0,-2.3,7.01,33.29
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-28,0.00,10.6,20.3,30.1,-1.3,6.13,37.22
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-29,0.00,11.3,21.5,31.7,-2.9,7.41,42.06
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-30,0.00,12.1,21.9,31.7,-3.5,8.96,42.02
AtascosaHigh,-111.1600,31.4800,1353.0,1998-05-31,0.00,12.4,21.6,30.7,-3.8,9.64,39.91
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-01,0.00,11.9,22.3,32.8,-3.4,9.35,44.87
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-02,0.00,13.4,23.8,34.1,-3.9,11.22,48.58
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-03,0.00,14.7,24.2,33.7,-3.7,12.34,46.59
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-04,0.00,10.9,20.1,29.4,-2.6,7.67,35.90
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-05,0.00,8.8,17.6,26.4,-2.0,6.32,29.36
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-06,0.00,8.7,19.1,29.4,-4.3,6.64,36.08
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-07,0.00,10.1,21.2,32.2,-3.7,8.43,42.79
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-08,0.00,10.1,19.2,28.2,-3.9,8.15,33.80
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-09,0.00,8.2,17.7,27.2,-3.3,6.44,31.45
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-10,0.05,10.3,18.9,27.6,-2.3,7.60,32.08
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-11,0.00,13.7,19.8,26.0,4.7,6.02,25.48
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-12,0.00,14.7,21.1,27.6,4.5,5.12,29.08
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-13,0.00,13.1,21.3,29.4,3.0,7.33,33.02
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-14,0.00,10.6,20.2,29.8,-2.8,8.08,36.97
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-15,0.00,11.1,20.6,30.2,-1.7,8.35,37.41
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-16,0.00,13.3,22.9,32.4,0.9,9.62,41.37
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-17,0.00,13.5,23.0,32.5,-1.9,9.49,44.34
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-18,0.00,13.6,22.1,30.6,-0.8,9.78,37.28
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-19,0.00,13.0,23.5,34.0,-1.5,9.12,46.95
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-20,0.00,14.3,25.2,36.1,-1.1,11.23,53.72
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-21,0.00,15.6,25.0,34.5,1.2,11.81,47.60
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-22,0.00,15.2,24.8,34.4,-2.7,11.88,49.01
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-23,0.00,14.6,25.0,35.4,-2.1,12.79,51.70
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-24,0.00,16.8,26.5,36.2,-1.8,14.07,53.86
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-25,0.00,18.3,27.1,35.9,-0.1,16.47,50.90
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-26,0.00,17.4,26.7,36.0,0.9,14.24,52.07
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-27,0.00,17.0,26.5,36.0,1.3,13.33,52.45
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-28,0.00,16.7,27.1,37.5,1.2,12.70,56.99
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-29,0.00,17.7,28.4,39.0,-0.0,14.31,63.28
AtascosaHigh,-111.1600,31.4800,1353.0,1998-06-30,0.00,19.3,28.5,37.7,0.5,17.01,58.11
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-01,0.00,18.1,27.3,36.4,0.4,15.24,53.67
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-02,0.00,17.3,27.2,37.0,2.1,14.41,55.91
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-03,0.00,20.0,28.2,36.3,10.2,12.05,48.59
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-04,13.71,20.1,27.2,34.2,13.9,7.85,39.57
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-05,25.20,19.9,26.0,32.0,16.0,2.80,30.63
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-06,17.60,18.8,22.3,25.7,19.2,1.11,12.94
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-07,15.75,19.3,22.4,25.5,19.3,0.95,10.61
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-08,12.24,18.6,22.5,26.5,18.4,1.70,13.05
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-09,0.00,17.6,23.6,29.7,17.7,0.69,23.36
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-10,0.00,18.5,25.9,33.3,15.9,2.59,34.94
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-11,0.00,20.5,28.2,35.9,14.4,7.00,43.25
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-12,0.00,21.1,29.0,37.0,13.1,10.25,47.33
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-13,0.00,22.0,29.0,36.0,10.8,13.04,47.07
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-14,0.00,22.0,28.5,35.0,13.7,11.16,41.24
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-15,0.00,21.3,28.7,36.2,11.1,12.82,46.75
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-16,0.05,20.9,29.8,38.6,6.5,15.09,59.54
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-17,0.25,23.1,29.8,36.5,10.9,14.93,48.40
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-18,0.00,20.9,27.9,34.9,11.9,10.66,41.98
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-19,32.56,19.0,25.4,31.9,13.5,4.57,33.07
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-20,18.10,17.0,24.7,32.4,15.7,2.56,30.93
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-21,19.68,17.4,23.6,29.8,17.3,1.16,21.36
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-22,30.38,18.5,23.0,27.5,18.5,1.10,15.39
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-23,7.03,16.8,21.1,25.4,18.3,0.65,10.64
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-24,1.09,17.5,22.9,28.2,18.1,0.61,18.22
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-25,0.00,18.3,24.5,30.6,17.5,1.88,25.62
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-26,0.00,17.8,24.9,32.0,13.9,4.06,35.21
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-27,0.00,18.2,26.2,34.1,11.2,7.99,41.61
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-28,3.58,19.6,27.2,34.9,12.8,8.01,43.40
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-29,0.96,19.3,26.5,33.8,14.4,5.05,36.70
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-30,0.00,18.9,24.9,30.9,15.2,3.93,28.26
AtascosaHigh,-111.1600,31.4800,1353.0,1998-07-31,14.18,19.4,25.5,31.6,16.0,4.79,29.18
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-01,2.92,18.7,24.1,29.5,17.4,2.66,22.38
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-02,2.83,18.5,24.3,30.1,18.3,2.13,22.88
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-03,0.81,19.4,25.1,30.9,17.4,4.19,26.39
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-04,0.67,18.6,26.5,34.5,15.5,4.44,38.15
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-05,12.88,19.3,27.1,34.9,14.2,5.55,40.65
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-06,0.72,16.8,24.4,32.0,15.0,2.58,30.85
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-07,1.86,18.4,24.9,31.3,14.8,4.79,30.37
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-08,2.82,17.9,25.1,32.4,15.0,4.32,32.41
