PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2006-01-01 - 2006-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-04,0.00,18.4,27.0,35.6,-0.2,14.17,52.65
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-05,0.00,20.7,28.3,35.9,0.1,17.11,54.07
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-06,0.00,21.0,27.4,33.8,3.6,14.51,45.90
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-07,8.61,18.0,25.8,33.5,7.4,7.43,43.43
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-08,0.00,17.1,25.2,33.2,9.0,6.38,42.57
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-09,0.00,17.9,25.9,33.9,6.3,7.64,45.45
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-10,0.00,17.8,25.8,33.8,2.1,13.48,45.31
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-11,0.00,14.3,24.1,34.0,-7.3,12.02,50.24
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-12,0.00,14.1,24.0,33.9,-10.6,12.69,50.65
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-13,0.00,16.0,25.5,35.1,-6.7,15.40,52.95
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-14,0.00,19.1,28.4,37.7,-3.9,18.79,60.71
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-15,0.00,19.8,29.0,38.2,-2.9,19.08,61.76
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-16,0.00,17.3,25.8,34.3,-4.9,14.34,50.70
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-17,0.00,16.2,24.3,32.5,-2.1,12.81,43.72
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-18,0.00,17.8,26.2,34.7,-3.4,15.38,50.92
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-19,0.00,17.7,27.6,37.4,-2.8,15.38,59.85
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-20,0.00,18.8,27.8,36.9,-1.5,15.47,58.04
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-21,0.00,20.5,28.2,35.9,1.6,15.43,53.23
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-22,0.00,20.4,27.7,35.0,7.3,13.13,46.60
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-23,0.00,20.4,26.5,32.5,5.6,13.86,40.87
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-24,0.00,21.9,28.5,35.2,4.9,16.50,49.76
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-25,0.00,22.6,28.8,35.0,4.4,17.30,49.51
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-26,2.15,20.8,28.1,35.3,7.0,12.52,49.68
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-27,1.49,19.2,26.3,33.3,8.6,9.68,42.05
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-28,2.38,18.2,25.0,31.8,9.2,7.77,37.19
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-29,0.00,18.5,25.1,31.8,9.5,8.09,38.12
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-30,5.18,19.5,26.5,33.6,10.4,7.81,42.19
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-01,1.32,18.8,25.8,32.9,10.7,7.14,38.70
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-02,1.20,18.6,25.7,32.7,10.9,7.34,37.81
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-03,4.12,17.9,25.3,32.7,11.1,5.40,37.67
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-04,9.97,18.9,25.5,32.0,12.0,6.76,34.44
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-05,8.88,17.2,24.7,32.2,14.2,1.13,33.20
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-06,2.48,17.4,24.0,30.6,16.1,1.18,28.85
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-07,0.33,18.4,24.9,31.3,14.8,1.42,31.32
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-08,9.40,16.5,23.9,31.3,15.4,0.98,29.55
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-09,0.00,16.5,25.0,33.5,12.0,1.86,40.47
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-10,0.00,19.7,27.3,35.0,9.3,9.03,46.64
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-11,0.00,19.6,27.4,35.2,9.0,9.23,46.46
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-12,0.00,20.2,28.1,35.9,7.2,10.77,50.18
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-13,0.07,21.4,28.7,36.0,10.4,11.56,48.06
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-14,1.93,19.8,28.0,36.3,11.5,7.56,48.28
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-15,1.17,20.8,28.7,36.7,9.9,9.66,51.42
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-16,4.75,20.8,28.3,35.9,9.1,9.43,49.58
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-17,3.44,19.5,26.4,33.3,10.6,7.14,41.02
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-18,1.98,19.3,26.4,33.5,11.8,7.05,39.61
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-19,14.34,18.7,27.6,36.4,12.6,4.46,47.83
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-20,3.17,21.3,28.3,35.3,12.2,9.13,45.30
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-21,0.85,20.5,28.2,35.9,10.0,9.25,48.84
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-22,0.00,21.9,29.6,37.4,5.9,14.80,55.28
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-23,0.00,23.1,29.7,36.3,6.6,17.20,50.64
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-24,2.27,21.0,28.3,35.6,10.0,11.11,47.47
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-25,0.00,20.7,28.7,36.8,9.2,10.24,52.79
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-26,24.64,19.6,26.6,33.5,15.2,1.86,36.70
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-27,19.59,18.3,24.4,30.4,17.1,0.39,25.07
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-28,17.37,17.7,20.9,24.2,18.2,0.38,9.10
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-29,9.31,18.2,22.6,27.1,18.0,0.50,16.07
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-30,29.77,17.9,21.5,25.0,18.3,0.42,11.26
AtascosaHigh,-111.1600,31.4800,1353.0,2006-07-31,20.73,18.4,22.4,26.3,18.3,0.44,14.81
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-01,3.98,20.3,23.9,27.5,18.4,1.43,17.07
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-02,0.00,18.6,23.4,28.2,16.6,0.98,21.09
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-03,5.15,18.8,24.5,30.2,16.4,1.20,25.65
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-04,11.96,18.0,21.6,25.3,17.3,0.87,12.54
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-05,2.14,17.7,22.1,26.5,17.4,0.67,15.07
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-06,0.00,18.0,23.5,29.1,14.2,1.38,25.12
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-07,0.71,18.1,24.7,31.3,15.5,3.22,29.28
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-08,4.68,20.4,25.5,30.7,17.6,3.08,25.18
