PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1997-01-01 - 1997-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-18,0.00,7.0,15.2,23.4,-8.2,6.38,25.75
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-19,0.00,5.2,14.9,24.7,-9.2,6.14,28.27
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-20,0.00,8.9,17.6,26.4,-8.2,8.63,30.75
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-21,0.00,7.7,18.7,29.6,-8.0,7.48,38.15
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-22,0.00,7.9,18.1,28.4,-9.1,7.46,35.33
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-23,0.00,7.9,18.0,28.1,-9.6,8.00,35.02
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-24,0.00,6.5,15.8,25.2,-10.8,6.73,29.34
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-25,0.00,5.8,13.7,21.6,-6.0,6.04,21.69
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-26,0.00,5.9,12.2,18.5,-9.1,5.05,18.70
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-27,0.00,3.8,10.1,16.4,-3.1,3.32,13.87
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-28,0.00,2.6,12.4,22.1,-6.5,2.57,23.15
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-29,0.00,4.7,14.5,24.3,-6.6,5.22,26.35
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-30,0.61,7.8,15.9,24.0,-6.3,6.44,25.76
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-31,1.08,9.2,15.9,22.6,-2.8,6.45,22.24
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-01,0.00,7.1,13.8,20.6,2.4,1.96,16.89
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-02,0.00,8.4,14.3,20.3,-4.1,4.98,19.36
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-03,4.96,6.4,12.7,19.0,-3.4,3.71,18.16
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-04,13.99,0.5,6.2,11.9,1.1,0.29,7.60
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-05,0.00,1.4,6.0,10.5,-0.5,0.61,7.01
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-06,0.00,3.0,9.2,15.4,-0.4,1.31,11.83
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-07,0.00,3.6,12.0,20.4,-2.5,2.02,19.52
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-08,0.00,4.5,12.9,21.3,-3.2,3.35,21.05
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-09,0.00,5.9,14.6,23.2,-5.7,4.57,24.74
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-10,0.00,7.2,15.5,23.7,-8.4,6.60,25.95
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-11,0.00,4.8,10.9,17.0,-6.5,4.27,16.12
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-12,0.00,3.9,10.3,16.8,-5.5,3.61,15.39
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-13,0.00,2.4,10.9,19.4,-8.2,3.81,19.15
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-14,0.00,3.1,12.2,21.3,-10.4,4.64,22.62
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-15,0.00,3.4,13.3,23.3,-10.2,5.18,25.62
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-16,0.00,5.0,15.3,25.6,-9.0,6.01,29.56
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-17,0.00,7.1,16.8,26.4,-6.9,6.98,31.07
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-18,0.00,8.1,15.0,21.9,1.2,4.22,19.57
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-19,0.00,8.5,17.2,25.9,-0.2,4.36,27.36
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-20,0.00,9.1,18.3,27.5,-3.1,5.70,31.75
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-21,0.00,8.9,18.5,28.1,-0.1,6.50,31.80
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-22,0.00,9.9,19.4,29.0,0.9,5.97,32.86
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-23,0.00,13.2,20.8,28.5,-1.4,9.76,33.12
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-24,0.00,12.8,20.2,27.5,0.4,8.31,30.42
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-25,0.00,4.8,12.1,19.5,-8.6,5.46,19.84
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-26,0.00,4.3,11.2,18.1,-4.4,4.59,16.27
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-27,0.00,6.6,14.3,22.0,-2.6,5.13,20.29
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-28,0.00,8.2,17.4,26.5,-2.2,5.77,29.08
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-29,0.00,8.8,18.2,27.6,-5.0,6.73,33.09
AtascosaHigh,-111.1600,31.4800,1353.0,1997-04-30,0.00,10.3,18.5,26.7,-5.3,8.34,30.74
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-01,0.00,9.8,18.3,26.7,-3.8,7.74,30.16
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-02,0.00,9.5,18.5,27.4,-2.5,6.73,30.83
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-03,0.00,9.2,18.7,28.1,-10.0,7.20,35.67
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-04,0.00,9.6,20.2,30.8,-5.3,9.25,39.90
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-05,0.00,13.7,22.8,31.9,-3.3,11.20,42.15
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-06,0.00,11.4,22.4,33.4,-2.6,9.24,45.95
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-07,0.00,13.6,23.4,33.3,-4.1,11.22,46.08
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-08,0.00,13.7,23.0,32.3,-4.1,11.86,43.52
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-09,0.00,12.1,21.9,31.7,-4.4,10.54,41.75
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-10,0.00,11.9,21.9,31.8,-1.0,9.57,42.12
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-11,0.00,13.2,21.9,30.5,3.8,7.26,35.71
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-12,0.00,14.6,20.9,27.3,3.2,8.37,28.76
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-13,0.00,13.1,20.8,28.6,3.4,6.84,31.68
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-14,0.00,13.4,22.1,30.8,2.0,7.37,37.48
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-15,0.00,15.2,23.6,32.0,2.2,10.43,39.93
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-16,0.00,17.1,24.8,32.5,2.0,12.19,41.86
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-17,0.23,17.3,25.0,32.7,4.0,10.66,42.00
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-18,1.04,17.3,25.0,32.7,6.1,8.56,41.04
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-19,3.68,14.9,23.1,31.2,7.2,5.75,36.59
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-20,2.61,13.8,21.4,29.1,6.3,4.77,32.72
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-21,3.11,10.2,17.8,25.4,7.5,2.23,23.39
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-22,0.00,10.0,18.7,27.3,3.1,2.83,30.55
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-23,0.00,14.1,22.0,29.8,1.0,9.20,35.45
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-24,0.00,15.2,21.9,28.6,3.5,9.34,31.16
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-25,0.00,15.1,21.2,27.4,2.6,8.12,30.83
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-26,0.00,11.6,19.6,27.6,2.4,5.98,29.87
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-27,0.00,11.2,20.4,29.7,-3.7,7.28,37.45
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-28,0.00,12.5,22.1,31.6,-4.6,10.05,41.55
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-29,0.00,15.1,24.7,34.3,-3.8,13.20,49.03
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-30,0.00,15.2,25.1,34.9,-2.8,12.91,50.60
AtascosaHigh,-111.1600,31.4800,1353.0,1997-05-31,0.00,16.3,25.9,35.4,-1.6,13.70,51.36
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-01,0.00,16.1,26.2,36.4,-3.6,14.29,55.72
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-02,0.00,15.0,25.4,35.8,-4.1,12.99,54.72
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-03,0.00,13.7,24.5,35.4,-4.7,11.58,52.78
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-04,0.00,15.6,25.5,35.4,-6.1,14.52,53.59
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-05,0.00,17.6,26.5,35.3,-3.5,15.70,52.08
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-06,0.00,17.6,25.8,34.0,-3.0,15.05,47.64
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-07,0.00,11.1,18.3,25.5,1.6,6.22,26.26
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-08,0.00,10.2,17.3,24.3,3.3,3.04,23.89
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-09,0.00,10.7,19.4,28.1,3.2,4.10,30.57
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-10,0.00,12.8,22.2,31.7,1.2,8.11,40.33
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-11,0.00,14.1,23.3,32.5,1.0,9.92,42.52
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-12,0.00,15.6,24.0,32.4,3.4,10.39,41.32
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-13,0.00,16.6,22.9,29.3,8.3,6.75,31.20
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-14,0.00,14.8,21.9,29.0,2.7,6.79,32.29
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-15,0.00,13.1,21.1,29.0,1.8,7.51,33.51
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-16,0.00,12.3,20.1,27.9,1.7,6.34,31.69
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-17,0.00,12.6,21.3,30.0,2.0,7.71,35.09
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-18,0.00,15.3,24.9,34.5,1.9,10.74,47.57
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-19,0.00,17.2,27.0,36.7,0.3,13.26,55.02
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-20,0.00,17.4,26.7,36.0,0.1,14.19,52.73
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-21,0.00,15.5,25.2,34.9,-4.0,13.51,50.53
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-22,0.00,14.3,24.4,34.4,-4.5,12.81,49.75
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-23,0.00,15.4,24.7,34.0,-4.2,13.37,48.59
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-24,0.00,14.5,24.1,33.6,-4.7,13.06,47.72
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-25,0.00,14.2,24.2,34.2,-4.8,12.99,47.71
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-26,0.01,16.9,25.6,34.4,-3.8,15.51,49.29
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-27,0.00,18.1,26.7,35.3,0.5,15.24,50.30
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-28,0.00,17.5,26.4,35.3,-0.9,15.26,50.95
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-29,0.00,17.3,26.2,35.2,-0.8,14.59,50.01
AtascosaHigh,-111.1600,31.4800,1353.0,1997-06-30,0.00,17.1,26.2,35.3,0.6,14.68,48.78
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-01,0.00,14.3,24.8,35.4,-4.4,12.51,52.17
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-02,0.00,14.7,26.6,38.6,-6.8,13.66,63.36
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-03,0.00,19.5,29.2,38.9,-6.5,19.92,65.15
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-04,0.00,20.6,29.8,38.9,-3.7,20.66,63.38
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-05,0.00,21.1,29.4,37.8,1.5,13.68,58.81
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-06,0.00,20.9,28.8,36.7,3.9,12.26,54.35
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-07,0.00,20.9,28.8,36.6,4.1,14.33,53.31
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-08,0.00,19.9,27.8,35.7,6.1,12.27,49.83
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-09,0.93,17.2,26.5,35.8,3.5,10.98,51.04
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-10,0.94,16.7,25.0,33.4,4.7,11.65,42.59
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-11,0.00,16.8,24.5,32.2,5.4,9.18,40.39
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-12,0.00,15.8,24.1,32.4,3.9,8.13,41.02
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-13,0.00,14.5,24.1,33.8,-1.0,11.16,46.55
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-14,0.00,14.2,24.9,35.6,-1.5,11.96,50.90
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-15,0.00,18.0,27.8,37.5,-0.1,16.43,57.75
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-16,0.00,20.3,29.2,38.0,4.4,16.80,57.40
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-17,0.68,20.1,28.9,37.6,5.3,15.44,56.16
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-18,3.27,21.1,28.3,35.5,7.2,14.07,47.46
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-19,0.00,17.9,26.1,34.4,9.1,5.64,42.84
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-20,4.06,19.5,25.6,31.7,10.9,7.51,34.01
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-21,6.39,18.2,22.7,27.1,12.5,2.86,21.92
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-22,3.62,18.6,22.5,26.4,15.0,3.93,19.27
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-23,0.00,18.5,24.5,30.4,15.0,5.08,28.29
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-24,0.00,17.6,25.9,34.2,8.0,5.06,41.55
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-25,0.00,18.8,27.5,36.1,6.6,12.20,49.19
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-26,0.00,21.8,28.7,35.6,9.5,12.65,46.79
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-27,2.86,18.9,24.5,30.1,11.5,5.72,29.75
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-28,2.77,18.4,24.8,31.2,12.2,4.82,31.44
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-29,16.22,17.5,25.2,32.9,12.1,4.58,34.52
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-30,1.93,16.6,23.9,31.3,11.7,3.36,30.92
AtascosaHigh,-111.1600,31.4800,1353.0,1997-07-31,0.00,16.2,24.4,32.7,11.1,3.25,36.50
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-01,4.32,19.8,26.6,33.4,12.6,8.17,37.80
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-02,2.38,19.1,26.6,34.1,14.8,3.23,38.01
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-03,8.91,20.3,26.4,32.6,15.9,4.55,32.19
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-04,6.98,19.3,24.2,29.1,16.6,2.88,21.66
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-05,9.78,19.4,26.3,33.2,15.6,3.82,33.97
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-06,2.48,18.1,26.4,34.7,15.0,3.02,39.34
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-07,3.52,18.9,25.0,31.0,14.6,3.90,28.97
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-08,6.46,20.1,26.3,32.4,16.2,4.95,31.19
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-09,4.91,17.9,24.8,31.7,15.9,1.34,27.59
