PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1981-01-01 - 1981-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-25,0.00,2.5,9.8,17.1,-5.9,3.38,14.69
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-26,0.00,2.7,9.0,15.4,-5.8,3.28,12.17
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-27,0.00,1.3,8.1,14.8,-5.9,2.73,12.12
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-28,0.00,1.3,8.0,14.6,-6.4,2.76,12.32
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-29,0.00,2.1,9.0,15.9,-2.8,2.12,12.57
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-30,0.00,1.3,8.6,15.9,-3.4,1.89,12.73
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-31,0.00,1.8,7.9,14.1,-3.8,2.06,12.04
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-01,0.00,-1.7,4.6,10.9,-8.9,2.24,10.18
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-02,0.00,-3.9,4.2,12.3,-10.0,1.79,11.44
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-03,0.00,-1.9,6.1,14.2,-9.6,2.35,13.27
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-04,0.00,-0.6,7.6,15.8,-8.0,2.46,14.78
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-05,0.00,0.7,8.2,15.6,-6.7,2.92,13.79
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-06,0.00,0.5,8.3,16.1,-8.5,3.23,15.26
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-07,0.00,-0.4,7.8,16.1,-8.6,2.88,15.12
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-08,0.00,1.2,9.4,17.5,-9.6,3.73,17.04
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-09,14.36,2.3,9.4,16.5,-3.9,1.70,15.29
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-10,14.00,4.6,7.9,11.2,2.1,0.71,6.24
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-11,0.00,0.4,7.2,14.0,-3.8,2.22,11.08
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-12,0.00,1.3,9.2,17.2,-4.9,2.38,16.13
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-13,0.00,2.7,11.0,19.3,-4.6,2.94,17.94
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-14,0.00,4.8,12.6,20.5,-6.1,4.47,20.27
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-15,0.00,5.4,12.9,20.4,-5.9,5.01,20.52
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-16,0.00,5.2,13.4,21.6,-3.4,4.21,21.31
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-17,0.00,5.0,13.9,22.9,-3.3,3.97,23.53
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-18,0.00,5.9,15.1,24.2,-2.9,4.42,25.77
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-19,0.00,7.4,15.9,24.3,-2.5,5.47,25.41
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-20,0.00,6.8,16.1,25.4,-3.8,5.21,28.40
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-21,0.00,6.9,15.1,23.3,-7.9,6.25,25.14
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-22,0.00,2.0,10.4,18.7,-12.2,4.52,19.29
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-23,0.00,1.1,10.5,19.9,-11.2,3.89,20.55
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-24,0.00,3.5,13.1,22.8,-11.1,5.40,25.20
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-25,0.00,4.4,13.4,22.5,-9.8,5.12,24.12
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-26,0.05,5.5,12.7,20.0,-2.9,3.61,18.22
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-27,0.29,7.2,11.8,16.4,-1.0,4.32,12.84
AtascosaHigh,-111.1600,31.4800,1353.0,1981-02-28,0.26,5.8,10.5,15.1,0.2,2.21,11.04
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-01,0.86,4.6,11.2,17.7,3.7,0.86,12.55
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-02,27.12,5.0,10.7,16.3,1.8,1.07,12.43
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-03,17.19,3.0,7.8,12.6,2.0,1.03,8.14
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-04,4.24,2.2,6.7,11.2,0.6,0.82,7.45
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-05,5.73,3.6,7.7,11.8,-0.8,1.79,8.65
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-06,13.66,2.9,7.3,11.6,-0.9,2.09,8.17
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-07,0.00,-0.2,4.1,8.4,-1.4,0.60,5.97
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-08,0.00,-0.4,5.3,11.0,-2.5,0.82,8.39
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-09,0.00,0.0,8.2,16.4,-2.3,1.17,13.80
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-10,0.00,2.4,10.2,18.1,-1.3,1.73,15.78
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-11,0.00,3.7,10.8,18.0,1.1,1.40,14.55
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-12,0.00,3.8,10.9,18.0,1.4,1.30,15.06
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-13,0.00,3.8,10.6,17.3,1.8,1.43,13.48
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-14,0.00,2.7,10.0,17.4,-1.4,1.36,15.06
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-15,0.00,1.6,7.9,14.2,-5.2,2.65,12.32
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-16,0.00,1.0,8.9,16.7,-4.6,2.56,14.99
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-17,0.00,4.0,12.4,20.7,-3.3,3.14,20.22
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-18,0.00,3.5,11.9,20.2,-9.1,3.48,21.05
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-19,0.00,4.1,12.8,21.5,-9.4,4.93,23.02
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-20,6.79,5.7,13.9,22.1,-5.4,5.27,22.75
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-21,1.21,5.4,9.6,13.8,-2.0,2.73,12.04
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-22,0.00,3.4,9.9,16.4,-6.3,3.01,15.71
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-23,0.00,2.6,11.7,20.8,-4.7,3.00,20.44
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-24,0.00,4.8,14.1,23.3,-3.5,4.04,24.13
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-25,0.00,5.6,14.4,23.2,-4.7,4.26,23.95
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-26,0.00,8.9,16.7,24.5,-4.1,6.41,26.45
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-27,0.00,7.2,15.3,23.4,-3.7,5.86,24.35
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-28,0.00,0.6,9.2,17.9,-4.3,1.58,16.53
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-29,0.00,2.0,7.8,13.7,-4.4,1.96,11.60
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-30,0.00,5.2,12.2,19.2,-2.4,3.46,17.43
AtascosaHigh,-111.1600,31.4800,1353.0,1981-03-31,0.00,5.5,13.4,21.3,-5.4,4.54,21.34
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-01,0.00,5.4,13.8,22.1,-8.0,5.53,23.16
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-02,0.00,6.4,15.7,25.1,-6.5,6.16,27.83
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-03,2.95,9.0,13.8,18.6,-4.1,6.63,17.65
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-04,0.00,3.4,8.0,12.7,-5.4,3.29,10.98
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-05,0.00,0.1,9.1,18.1,-8.8,2.61,17.84
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-06,0.00,6.9,15.2,23.5,-8.3,7.16,25.61
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-07,0.00,6.4,16.5,26.6,-5.5,5.94,30.82
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-08,0.00,8.5,16.3,24.1,-6.1,7.12,25.85
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-09,0.00,7.1,15.6,24.1,-8.3,6.95,26.68
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-10,0.00,6.8,16.5,26.2,-6.2,5.91,30.59
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-11,0.00,9.2,17.8,26.4,-6.1,7.55,30.60
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-12,0.00,10.5,18.1,25.7,-6.3,8.98,28.55
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-13,0.00,11.3,17.6,23.9,0.0,7.75,23.67
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-14,0.00,10.6,18.3,26.1,1.9,4.30,27.82
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-15,0.00,10.7,18.6,26.6,2.9,5.00,27.99
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-16,0.00,9.6,17.3,25.1,3.9,4.08,23.72
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-17,0.52,10.7,18.0,25.2,4.5,4.39,24.31
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-18,0.00,11.1,18.0,24.8,5.9,3.81,22.80
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-19,0.00,10.4,17.0,23.6,2.3,2.40,23.01
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-20,0.00,7.6,14.6,21.6,-4.3,5.69,22.00
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-21,0.00,7.2,14.9,22.6,-2.3,4.88,23.14
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-22,0.00,9.1,16.2,23.4,-0.8,5.31,24.13
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-23,0.00,7.9,16.2,24.5,1.1,3.76,24.82
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-24,0.00,6.8,14.8,22.9,1.2,3.16,21.42
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-25,0.00,8.5,17.0,25.5,1.5,3.68,26.09
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-26,0.00,8.8,18.9,28.9,0.4,4.34,34.06
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-27,0.00,13.0,21.0,29.1,-1.5,8.42,35.23
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-28,0.00,12.2,20.0,27.8,0.8,6.22,31.11
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-29,0.00,11.4,20.0,28.5,3.2,4.78,32.02
AtascosaHigh,-111.1600,31.4800,1353.0,1981-04-30,7.41,13.6,21.6,29.5,5.9,4.93,32.65
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-01,14.03,11.6,20.5,29.4,5.4,3.83,32.87
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-02,2.74,10.8,17.7,24.6,8.3,1.09,20.70
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-03,0.00,11.0,18.0,25.1,6.9,2.02,21.87
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-04,0.00,11.8,18.9,25.9,1.1,4.84,27.35
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-05,0.00,10.2,18.7,27.2,-1.0,3.82,31.96
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-06,0.00,10.1,18.7,27.3,0.1,5.94,31.05
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-07,0.00,10.7,19.2,27.7,-3.0,5.87,32.87
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-08,0.00,11.5,19.2,26.8,-7.7,7.87,32.09
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-09,0.00,11.8,19.2,26.6,-8.6,11.07,31.48
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-10,0.00,11.2,18.8,26.5,-8.5,9.00,31.47
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-11,0.00,9.6,18.8,28.0,-6.3,8.35,34.99
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-12,0.00,11.6,20.5,29.4,-5.7,8.78,37.19
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-13,0.00,13.5,21.0,28.6,-3.6,10.02,34.70
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-14,0.00,10.6,19.9,29.2,-2.6,6.63,36.09
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-15,0.00,12.3,20.6,28.9,-0.4,7.81,34.84
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-16,0.00,12.3,18.3,24.3,-0.8,6.62,25.73
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-17,0.00,9.7,16.4,23.0,-0.8,5.92,22.69
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-18,0.00,9.3,16.7,24.2,-4.5,7.58,25.72
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-19,0.00,8.9,19.0,29.0,-5.2,7.48,36.08
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-20,0.00,11.5,20.3,29.2,-2.2,7.53,35.86
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-21,0.00,11.2,18.3,25.4,-1.1,7.03,26.97
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-22,0.00,8.4,17.0,25.6,-5.7,6.23,28.97
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-23,0.00,10.8,18.8,26.8,-6.0,8.99,31.52
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-24,0.00,10.2,18.9,27.6,-4.3,9.37,32.52
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-25,0.00,10.2,19.3,28.5,-2.3,7.03,34.15
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-26,0.00,12.7,21.2,29.7,-1.7,8.90,37.02
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-27,0.23,13.9,21.8,29.6,0.8,10.33,35.38
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-28,2.65,16.0,22.6,29.3,3.8,9.18,33.34
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-29,0.00,12.3,19.7,27.2,4.0,3.13,29.37
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-30,0.00,12.2,18.8,25.5,4.9,4.64,24.78
AtascosaHigh,-111.1600,31.4800,1353.0,1981-05-31,1.59,11.6,20.0,28.4,5.3,4.66,30.29
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-01,1.55,14.7,21.7,28.8,5.6,7.75,31.58
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-02,0.00,14.4,22.2,30.0,3.8,7.42,35.57
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-03,0.00,15.8,23.3,30.7,1.7,11.03,37.95
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-04,0.00,14.6,22.7,30.7,1.6,8.85,39.06
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-05,0.00,14.7,22.9,31.1,3.3,8.81,38.07
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-06,0.00,16.5,24.5,32.5,4.4,10.47,41.21
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-07,0.00,17.0,25.7,34.3,4.2,9.59,46.54
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-08,0.00,17.8,26.9,36.0,2.3,11.98,53.10
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-09,0.00,19.5,27.9,36.3,0.6,14.86,53.67
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-10,0.00,19.9,27.7,35.5,-0.0,17.31,52.32
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-11,0.00,17.1,25.9,34.6,2.2,12.59,48.76
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-12,0.00,17.0,25.7,34.4,3.5,8.81,48.17
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-13,0.00,17.2,25.5,33.7,4.0,9.18,44.26
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-14,0.00,17.5,24.8,32.2,3.0,11.33,40.64
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-15,0.00,16.9,24.2,31.4,-0.4,13.58,40.14
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-16,0.00,14.1,22.5,30.9,-7.7,11.67,41.07
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-17,0.00,14.2,23.8,33.5,-4.7,12.31,46.76
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-18,0.00,17.2,26.3,35.4,-4.5,14.51,52.60
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-19,0.00,20.0,28.3,36.6,-2.4,17.08,56.61
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-20,0.00,20.9,29.0,37.1,-1.6,18.38,58.11
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-21,0.00,21.1,29.1,37.2,-0.7,19.21,58.30
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-22,0.00,21.7,29.7,37.8,1.0,19.92,59.35
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-23,0.00,20.4,29.0,37.6,3.7,13.86,58.06
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-24,0.00,21.4,29.1,36.9,5.7,15.76,53.75
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-25,3.40,21.8,29.3,36.9,6.0,15.73,54.10
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-26,0.00,19.7,28.1,36.6,8.3,9.89,51.98
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-27,0.15,18.7,26.9,35.1,9.4,8.39,44.42
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-28,5.98,18.1,25.0,31.9,11.0,6.65,34.81
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-29,0.16,18.3,24.9,31.5,11.0,6.39,33.06
AtascosaHigh,-111.1600,31.4800,1353.0,1981-06-30,0.00,17.8,25.0,32.2,10.7,5.83,36.21
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-01,0.00,18.0,22.8,27.6,13.7,4.30,21.85
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-02,0.00,17.0,24.3,31.6,12.7,4.11,32.49
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-03,0.00,17.2,25.2,33.2,9.8,5.80,38.95
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-04,0.00,19.7,27.3,34.9,8.7,10.57,45.36
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-05,0.00,22.3,29.1,35.9,9.2,13.69,48.60
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-06,7.77,22.0,29.1,36.2,8.9,13.75,49.18
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-07,0.00,21.8,27.8,33.9,10.6,12.29,40.99
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-08,7.00,20.3,26.2,32.1,11.8,8.64,35.40
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-09,23.85,17.4,24.6,31.8,12.6,2.40,33.14
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-10,18.50,19.0,25.3,31.7,13.9,4.94,31.12
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-11,0.22,19.2,24.7,30.2,14.7,4.38,27.52
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-12,8.95,18.6,23.8,29.1,14.3,3.59,24.81
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-13,3.78,17.7,23.6,29.6,14.2,3.30,25.76
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-14,0.00,17.5,23.6,29.6,12.9,3.77,27.92
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-15,4.88,17.8,25.0,32.1,12.8,4.45,33.32
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-16,0.00,17.9,24.8,31.7,14.5,3.30,29.30
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-17,0.77,17.8,24.3,30.9,13.9,2.47,28.67
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-18,0.06,16.9,24.2,31.5,13.7,3.13,31.53
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-19,4.37,19.5,25.8,32.2,12.2,6.16,34.94
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-20,0.40,19.1,26.1,33.2,12.0,6.90,37.24
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-21,10.12,21.2,27.4,33.5,11.2,11.16,38.78
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-22,2.78,19.4,27.0,34.6,10.6,8.39,43.77
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-23,10.84,21.8,27.2,32.7,10.6,12.57,37.18
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-24,13.23,19.0,26.3,33.6,11.3,7.35,39.58
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-25,1.42,19.8,26.6,33.3,11.4,9.34,37.99
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-26,0.00,19.1,24.8,30.5,12.8,5.92,30.17
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-27,8.76,18.8,25.1,31.3,13.6,4.58,31.93
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-28,1.66,18.1,24.7,31.4,12.5,4.98,32.28
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-29,24.72,17.9,24.2,30.5,12.8,5.00,30.52
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-30,14.56,17.3,23.1,28.8,14.4,2.47,24.33
AtascosaHigh,-111.1600,31.4800,1353.0,1981-07-31,7.78,17.3,22.6,28.0,14.5,2.46,22.26
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-01,5.88,18.6,23.9,29.2,16.6,2.17,22.88
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-02,7.59,19.2,24.9,30.5,16.4,3.37,26.33
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-03,1.63,19.5,25.6,31.7,14.7,4.50,31.20
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-04,0.00,19.2,25.9,32.6,12.1,7.54,36.20
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-05,0.00,19.2,25.9,32.5,12.1,7.90,35.40
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-06,0.08,20.1,26.5,32.9,13.5,6.75,35.65
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-07,0.85,19.9,26.5,33.1,13.9,6.16,35.38
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-08,4.54,19.0,25.2,31.4,15.4,4.30,29.49
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-09,0.00,18.6,24.6,30.6,15.0,4.24,27.93
