PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2007-01-01 - 2007-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-22,5.89,-6.1,1.0,8.2,-3.0,0.01,6.29
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-23,0.00,-6.7,-1.3,4.1,-3.4,0.08,2.72
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-24,0.00,-5.7,2.5,10.8,-5.2,0.25,8.81
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-25,0.00,-1.8,5.2,12.2,-6.0,1.63,10.30
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-26,0.00,0.6,5.7,10.9,-2.5,0.78,8.22
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-27,0.00,-2.4,5.3,13.0,-2.2,0.37,9.87
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-28,0.00,-1.5,7.1,15.7,-4.4,0.96,13.93
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-29,0.00,-0.5,8.3,17.2,-4.7,1.71,15.89
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-30,4.27,0.5,9.7,18.9,-4.9,1.89,18.61
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-31,4.32,3.7,7.0,10.4,2.6,0.37,5.24
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-01,8.16,1.1,5.2,9.2,0.5,0.23,6.31
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-02,0.00,-0.6,3.6,7.8,0.1,0.30,4.59
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-03,0.00,-3.4,3.7,10.7,-4.6,0.41,8.87
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-04,0.00,-3.5,6.2,15.9,-8.2,1.06,15.18
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-05,0.00,-0.9,10.4,21.7,-10.7,2.55,24.15
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-06,0.00,3.4,13.4,23.4,-8.9,4.58,26.05
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-07,0.00,4.2,14.5,24.8,-8.3,4.76,28.60
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-08,0.00,4.0,13.7,23.4,-9.3,4.80,26.28
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-09,0.00,4.0,13.4,22.8,-4.7,3.69,23.28
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-10,0.00,5.1,14.0,23.0,-1.9,3.71,22.86
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-11,0.00,7.3,15.1,23.0,-0.5,4.37,22.45
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-12,0.00,2.9,10.2,17.4,2.8,1.18,12.21
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-13,0.00,2.4,9.8,17.2,-0.3,1.06,14.07
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-14,2.33,2.0,7.2,12.3,0.1,1.01,8.67
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-15,0.00,0.1,5.6,11.1,-0.9,0.52,7.51
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-16,0.00,-1.7,6.0,13.8,-5.5,0.89,12.25
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-17,0.00,-0.1,9.1,18.3,-5.7,2.29,17.45
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-18,0.00,5.5,14.2,22.9,-7.4,4.73,25.09
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-19,0.00,6.8,14.3,21.8,-5.7,5.43,22.74
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-20,0.00,-0.0,8.0,16.0,-0.5,0.33,12.99
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-21,0.00,-1.3,6.2,13.6,-1.6,0.38,10.57
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-22,0.00,-0.9,10.2,21.3,-4.6,0.87,21.87
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-23,0.00,4.9,13.6,22.3,-7.3,4.68,23.19
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-24,0.00,-2.0,5.8,13.6,-5.5,1.16,11.41
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-25,0.00,-2.5,4.7,11.9,-12.1,2.13,11.89
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-26,0.00,-0.3,9.6,19.4,-13.6,3.41,20.39
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-27,0.00,1.9,10.9,20.0,-7.9,3.35,20.00
AtascosaHigh,-111.1600,31.4800,1353.0,2007-02-28,0.00,3.0,11.7,20.5,-8.6,3.50,21.56
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-01,0.00,-3.3,4.2,11.7,-8.9,1.95,11.14
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-02,0.00,-3.9,4.0,12.0,-14.3,1.75,12.33
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-03,0.00,-1.9,5.5,12.9,-14.6,3.17,13.04
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-04,0.00,0.6,6.9,13.1,-21.5,4.75,14.01
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-05,0.00,1.4,8.7,16.1,-18.8,5.50,16.83
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-06,0.00,3.8,11.9,20.1,-15.9,6.02,21.78
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-07,0.00,2.9,14.5,26.1,-13.8,5.48,32.00
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-08,0.00,7.8,17.8,27.8,-9.7,8.34,34.73
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-09,0.00,6.8,15.9,25.1,-4.6,5.56,27.35
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-10,0.00,6.6,16.4,26.2,-6.1,5.30,30.66
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-11,0.00,6.3,16.1,26.0,-8.8,5.94,30.60
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-12,0.00,6.0,15.4,24.9,-8.9,6.04,28.68
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-13,0.00,7.4,16.7,26.0,-6.5,6.55,30.16
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-14,0.00,8.3,17.5,26.7,-8.4,7.31,31.95
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-15,0.00,7.4,17.6,27.8,-9.0,6.96,34.12
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-16,0.00,6.7,17.9,29.2,-10.3,6.63,38.17
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-17,0.00,8.8,19.9,30.9,-8.0,8.44,42.31
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-18,0.00,12.7,21.6,30.6,-5.3,10.82,39.91
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-19,0.00,8.9,18.9,28.9,-9.2,8.04,37.26
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-20,0.00,9.5,18.0,26.5,-9.8,8.46,32.16
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-21,0.00,8.0,17.2,26.5,-7.3,7.20,31.50
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-22,5.54,11.6,16.7,21.7,2.0,2.72,21.32
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-23,12.94,7.2,12.6,18.0,6.0,0.54,12.67
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-24,6.35,4.9,9.0,13.0,4.1,0.48,7.46
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-25,0.00,3.7,10.5,17.4,3.4,0.55,12.77
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-26,0.00,4.9,13.7,22.6,1.9,1.36,21.30
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-27,0.00,4.9,14.0,23.1,0.5,1.41,22.69
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-28,0.00,5.1,14.4,23.7,-4.3,4.46,24.66
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-29,0.00,0.0,6.8,13.5,-10.3,2.63,13.37
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-30,0.00,1.2,9.1,16.9,-8.9,3.49,16.66
AtascosaHigh,-111.1600,31.4800,1353.0,2007-03-31,0.00,3.5,10.5,17.5,-5.0,3.38,16.01
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-01,0.00,6.1,14.7,23.3,-6.2,5.13,25.16
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-02,0.00,6.6,16.9,27.2,-7.7,5.91,33.38
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-03,0.00,8.2,17.8,27.3,-8.8,7.11,33.49
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-04,0.00,8.8,18.3,27.9,-11.0,7.88,35.36
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-05,0.00,9.2,19.1,29.1,-6.8,8.35,36.74
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-06,0.00,13.3,21.5,29.6,-5.4,10.80,37.66
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-07,0.00,11.5,19.6,27.7,-7.1,8.23,33.33
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-08,0.00,8.2,17.0,25.7,-4.9,6.49,29.50
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-09,0.00,12.9,18.3,23.8,2.3,4.32,23.82
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-10,0.00,10.2,16.4,22.5,5.0,3.17,19.72
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-11,0.00,10.0,16.9,23.8,1.3,3.79,24.55
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-12,0.00,10.1,17.4,24.6,-1.5,4.25,25.60
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-13,4.15,3.5,12.4,21.2,-2.4,0.52,21.18
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-14,0.00,4.4,10.7,16.9,0.1,2.03,13.42
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-15,0.00,4.3,13.8,23.3,-5.0,2.56,25.10
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-16,0.00,5.4,13.7,22.0,-8.4,5.63,23.55
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-17,0.00,3.0,9.9,16.8,-5.5,2.09,16.24
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-18,0.00,2.2,11.4,20.6,-2.3,1.56,19.22
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-19,0.00,6.3,16.3,26.3,-5.2,4.65,29.94
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-20,0.00,6.3,15.0,23.7,-10.0,6.11,26.91
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-21,1.88,6.7,14.8,22.8,-10.0,4.90,25.31
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-22,0.00,3.5,10.9,18.4,-3.1,1.90,17.39
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-23,0.00,4.2,13.7,23.2,-7.5,3.58,25.78
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-24,0.00,6.5,13.9,21.3,-4.5,5.16,20.78
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-25,0.00,6.2,14.6,23.1,-3.1,5.02,23.43
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-26,0.00,8.0,17.0,25.9,-3.8,5.37,29.30
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-27,0.00,8.9,18.1,27.3,-5.0,6.64,32.49
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-28,0.19,10.0,19.0,27.9,-4.3,7.84,33.67
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-29,0.00,12.3,20.0,27.7,2.7,4.57,31.20
AtascosaHigh,-111.1600,31.4800,1353.0,2007-04-30,0.00,11.5,19.3,27.1,4.8,4.37,28.16
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-01,0.00,11.9,20.4,28.9,1.6,5.43,33.43
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-02,0.00,10.8,19.8,28.8,0.4,5.94,35.03
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-03,0.00,10.6,18.8,26.9,-0.1,5.95,30.17
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-04,0.00,10.4,19.0,27.6,-3.3,6.58,32.65
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-05,0.00,10.8,18.3,25.8,-3.1,7.85,28.68
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-06,0.00,6.9,14.5,22.2,-4.5,6.45,22.18
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-07,0.00,6.5,14.4,22.3,-9.6,6.41,24.33
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-08,0.00,8.3,16.5,24.7,-3.8,5.87,27.12
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-09,0.00,8.7,18.2,27.7,0.9,4.63,31.75
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-10,0.00,11.2,20.1,29.0,-2.7,6.24,35.63
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-11,0.00,12.6,22.3,32.0,-5.6,10.13,43.72
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-12,0.00,13.3,23.5,33.7,-5.2,10.99,48.47
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-13,0.00,15.4,24.6,33.7,-2.8,12.74,47.43
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-14,0.00,15.3,23.9,32.5,-2.3,12.85,43.61
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-15,0.00,13.6,22.5,31.4,-2.5,9.59,40.96
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-16,0.00,14.4,23.1,31.8,-1.0,9.16,42.68
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-17,0.00,14.3,22.4,30.4,7.2,5.25,34.26
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-18,0.00,14.2,22.7,31.2,2.3,7.25,39.82
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-19,0.00,14.5,23.1,31.7,0.5,8.69,42.77
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-20,0.00,12.1,21.6,31.2,-4.5,8.70,42.60
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-21,0.00,13.3,21.6,29.9,-2.7,8.33,38.18
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-22,0.00,13.0,20.3,27.7,-3.5,7.94,34.16
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-23,0.00,12.5,19.3,26.1,0.0,6.35,28.82
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-24,0.00,11.5,19.2,27.0,-1.2,5.97,31.20
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-25,0.00,11.9,21.1,30.2,-1.0,7.99,37.98
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-26,0.00,13.4,22.3,31.3,-2.0,8.43,41.55
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-27,0.00,14.2,21.9,29.6,-2.2,9.83,37.00
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-28,0.00,12.6,21.4,30.3,-5.0,9.69,39.00
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-29,0.00,12.0,21.3,30.6,-7.6,10.14,40.88
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-30,0.00,13.2,21.6,30.0,-7.9,11.99,38.89
AtascosaHigh,-111.1600,31.4800,1353.0,2007-05-31,0.00,14.0,22.9,31.7,-7.7,12.53,43.81
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-01,0.00,13.3,22.7,32.1,-5.5,11.28,43.58
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-02,0.00,13.6,22.7,31.8,-5.1,11.29,43.35
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-03,0.00,15.0,23.6,32.2,-3.0,11.42,43.45
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-04,0.00,14.5,23.8,33.1,-2.3,10.65,45.82
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-05,0.00,15.7,25.2,34.6,-3.0,13.08,50.18
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-06,0.00,16.7,25.6,34.6,-3.6,14.16,50.98
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-07,0.00,14.5,21.3,28.0,-3.0,10.58,32.86
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-08,0.00,12.8,20.6,28.3,-3.1,10.11,34.02
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-09,0.00,12.8,22.3,31.7,-4.2,9.07,42.83
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-10,0.00,13.3,22.8,32.3,-3.5,10.09,44.09
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-11,0.00,16.6,24.5,32.3,-1.1,12.99,42.81
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-12,2.52,11.6,19.2,26.7,8.6,1.75,25.79
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-13,0.00,13.6,21.8,29.9,4.3,4.87,35.46
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-14,0.00,15.5,24.5,33.6,-0.1,9.18,46.68
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-15,0.00,17.6,26.8,35.9,-2.0,14.02,54.39
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-16,0.00,18.5,27.4,36.2,-1.5,15.64,55.00
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-17,0.00,18.2,26.8,35.4,-3.6,16.15,53.03
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-18,0.00,17.2,26.0,34.7,-3.5,14.73,50.60
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-19,0.00,17.4,25.9,34.3,-2.3,14.59,49.30
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-20,0.00,18.5,26.8,35.2,-0.8,15.45,51.23
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-21,0.00,19.1,27.6,36.2,-0.2,16.03,53.97
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-22,0.00,19.2,28.3,37.5,-0.8,15.88,58.37
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-23,0.00,19.6,28.3,37.0,-1.7,15.78,56.99
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-24,0.00,19.9,27.9,35.8,1.7,15.72,52.47
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-25,0.00,19.1,27.5,35.9,-3.6,15.85,54.04
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-26,0.00,19.6,28.1,36.6,-3.9,18.14,56.65
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-27,0.00,19.4,28.5,37.5,-1.0,17.19,58.91
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-28,0.00,20.5,28.8,37.1,2.5,15.90,56.88
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-29,0.00,20.3,28.4,36.5,5.0,13.29,53.24
AtascosaHigh,-111.1600,31.4800,1353.0,2007-06-30,0.00,19.7,28.2,36.7,3.1,12.76,54.64
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-01,0.00,19.6,28.5,37.3,-1.4,14.49,58.06
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-02,0.00,21.1,29.5,37.9,-3.2,18.59,61.64
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-03,0.00,20.9,29.2,37.5,-0.5,16.12,59.42
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-04,0.00,20.8,29.5,38.1,0.2,16.92,60.90
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-05,0.00,20.4,29.7,39.0,0.9,15.68,64.75
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-06,0.69,22.0,30.3,38.6,7.1,15.62,60.03
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-07,0.53,21.7,27.9,34.0,9.8,11.49,42.95
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-08,3.35,18.8,26.4,34.0,10.9,5.72,42.17
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-09,0.00,19.9,26.3,32.6,12.1,6.74,36.40
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-10,0.00,21.9,26.8,31.8,11.5,10.15,34.39
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-11,0.01,20.2,26.6,33.0,11.7,7.81,37.69
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-12,6.47,20.0,27.3,34.7,12.7,6.76,43.40
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-13,1.36,20.8,26.8,32.9,14.5,4.85,36.23
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-14,0.00,20.3,26.4,32.5,12.7,5.57,36.61
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-15,0.00,20.2,26.6,33.1,13.9,4.79,36.17
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-16,0.24,20.5,28.0,35.5,12.2,5.83,46.16
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-17,0.00,19.5,27.7,35.8,12.3,6.83,47.27
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-18,0.17,19.5,27.7,35.9,10.7,7.40,48.70
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-19,4.55,19.5,28.2,36.9,11.3,7.70,51.87
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-20,21.33,18.7,26.2,33.7,12.6,5.37,39.16
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-21,15.55,16.6,23.3,30.0,14.5,1.49,27.17
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-22,15.42,18.1,23.2,28.3,16.0,1.70,20.79
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-23,3.32,18.6,23.2,27.8,17.0,1.30,19.91
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-24,3.98,18.8,23.0,27.3,17.9,1.16,16.06
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-25,7.35,18.5,23.7,28.9,16.9,1.53,21.04
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-26,12.57,17.5,21.2,24.9,16.1,1.33,12.86
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-27,0.00,17.6,22.0,26.4,16.5,1.52,15.24
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-28,16.23,18.3,23.4,28.5,17.0,1.58,20.87
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-29,22.36,16.5,19.7,22.8,17.1,0.52,7.19
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-30,0.43,16.9,23.1,29.2,16.2,1.00,22.89
AtascosaHigh,-111.1600,31.4800,1353.0,2007-07-31,9.94,18.1,23.3,28.5,15.7,1.54,22.73
AtascosaHigh,-111.1600,31.4800,1353.0,2007-08-01,24.25,17.5,21.9,26.3,17.6,0.56,14.61
AtascosaHigh,-111.1600,31.4800,1353.0,2007-08-02,24.07,17.4,22.6,27.9,17.7,0.47,18.23
AtascosaHigh,-111.1600,31.4800,1353.0,2007-08-03,4.79,17.9,23.2,28.5,17.8,1.13,19.56
AtascosaHigh,-111.1600,31.4800,1353.0,2007-08-04,0.12,19.1,24.7,30.3,18.1,1.81,24.36
AtascosaHigh,-111.1600,31.4800,1353.0,2007-08-05,10.22,19.7,24.1,28.4,18.4,1.36,18.22
AtascosaHigh,-111.1600,31.4800,1353.0,2007-08-06,3.11,18.1,20.4,22.7,17.9,0.92,6.60
AtascosaHigh,-111.1600,31.4800,1353.0,2007-08-07,6.94,17.6,20.8,24.0,17.6,0.68,9.41
AtascosaHigh,-111.1600,31.4800,1353.0,2007-08-08,0.81,17.2,22.7,28.1,16.3,1.02,21.07
