PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2016-01-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-11,0.00,5.1,15.1,25.1,-8.8,5.42,29.22
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-12,0.00,4.4,15.3,26.2,-8.8,5.00,31.61
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-13,0.00,5.2,16.1,26.9,-10.1,5.74,33.28
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-14,0.00,6.3,16.9,27.5,-9.5,6.43,34.13
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-15,0.00,5.0,14.9,24.8,-9.8,5.68,28.74
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-16,0.00,5.9,15.5,25.1,-7.3,5.76,28.64
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-17,0.00,6.4,17.4,28.5,-6.1,5.55,35.75
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-18,0.00,6.6,17.7,28.8,-7.5,5.69,36.49
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-19,0.00,8.3,16.7,25.1,-6.2,7.06,28.43
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-20,0.00,10.4,17.5,24.6,-5.7,8.37,27.18
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-21,0.00,6.5,16.0,25.5,-4.9,5.35,28.77
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-22,0.00,6.2,15.7,25.3,-6.7,6.10,28.45
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-23,0.00,4.3,13.1,21.9,-9.8,5.28,23.55
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-24,0.00,2.3,10.3,18.4,-11.8,4.41,19.23
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-25,0.00,1.6,10.8,20.0,-9.1,3.65,20.45
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-26,0.00,1.8,13.2,24.6,-9.9,3.86,28.42
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-27,0.00,5.1,15.9,26.7,-9.3,5.74,32.00
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-28,0.00,5.2,16.0,26.9,-9.8,5.60,32.84
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-29,0.00,4.8,15.2,25.6,-9.2,5.48,30.11
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-01,0.00,5.1,15.3,25.4,-7.7,5.36,29.21
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-02,0.00,6.1,16.1,26.0,-6.6,5.71,30.02
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-03,0.00,5.9,16.4,26.9,-7.3,5.82,32.29
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-04,0.00,6.0,17.3,28.5,-9.9,5.83,36.82
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-05,0.00,7.0,17.5,27.9,-10.9,6.97,35.34
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-06,0.00,8.9,17.3,25.8,-11.0,8.45,30.78
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-07,0.00,3.9,13.0,22.0,-6.9,3.37,22.97
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-08,1.55,1.0,9.1,17.2,-2.7,0.50,15.51
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-09,0.41,0.2,6.0,11.8,-1.2,0.41,8.00
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-10,0.00,0.5,10.2,19.9,-6.9,1.74,20.31
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-11,0.00,3.7,14.0,24.2,-9.1,4.28,27.57
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-12,0.00,5.6,15.7,25.7,-7.7,5.46,30.18
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-13,0.00,0.5,9.5,18.5,-5.9,2.52,18.24
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-14,0.00,2.1,12.3,22.4,-7.3,3.32,24.13
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-15,0.00,4.5,14.1,23.7,-2.7,3.67,24.24
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-16,0.00,5.8,15.2,24.6,-6.1,3.49,27.83
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-17,0.00,6.1,16.2,26.2,-9.1,6.24,30.98
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-18,0.00,6.1,16.1,26.0,-9.2,6.42,30.57
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-19,0.00,6.1,15.8,25.4,-8.2,5.92,29.48
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-20,0.00,5.7,15.7,25.7,-7.0,5.43,29.77
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-21,0.00,6.7,16.6,26.5,-6.6,6.22,31.17
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-22,0.00,7.3,18.2,29.0,-7.4,6.52,36.98
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-23,0.00,7.5,16.4,25.4,-8.1,6.28,30.02
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-24,0.00,2.5,10.1,17.8,-16.0,5.00,19.02
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-25,0.00,2.0,12.0,22.0,-15.0,5.28,24.71
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-26,0.00,3.2,13.4,23.5,-12.2,5.41,26.62
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-27,0.00,6.4,15.3,24.2,-9.7,6.05,27.60
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-28,0.00,6.0,15.6,25.1,-6.4,4.85,28.54
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-29,0.00,7.4,15.3,23.2,-1.8,4.73,23.88
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-30,0.00,2.3,10.3,18.2,-0.9,2.13,15.71
AtascosaHigh,-111.1600,31.4800,1353.0,2016-03-31,0.00,0.4,8.0,15.7,-4.5,2.05,13.96
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-01,0.00,0.4,7.6,14.9,-6.9,2.66,13.58
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-02,0.00,1.0,9.9,18.7,-5.7,2.98,17.61
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-03,0.00,4.3,13.1,21.9,-7.4,4.30,22.80
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-04,0.00,5.2,15.5,25.8,-10.6,6.26,30.59
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-05,0.00,5.0,16.5,28.1,-9.6,6.02,35.22
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-06,0.00,8.5,18.7,28.9,-8.8,7.98,36.96
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-07,0.00,8.4,19.5,30.6,-9.7,7.83,41.24
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-08,10.14,10.3,18.7,27.2,0.0,0.84,32.83
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-09,0.54,6.1,13.7,21.3,6.6,0.65,16.09
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-10,0.00,6.9,15.1,23.2,-0.7,1.69,24.21
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-11,2.68,3.6,9.8,15.9,4.4,0.18,10.68
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-12,0.28,3.2,11.6,20.0,3.9,0.20,16.59
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-13,0.00,6.6,13.8,20.9,3.4,1.41,18.01
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-14,0.00,6.6,16.1,25.5,0.7,2.75,27.46
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-15,0.00,9.6,18.4,27.3,-1.4,5.51,31.57
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-16,0.00,6.4,14.9,23.4,-5.2,5.68,24.08
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-17,0.00,5.2,12.4,19.6,-6.2,4.63,19.37
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-18,0.00,4.2,13.3,22.3,-5.4,3.83,23.18
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-19,0.00,5.5,14.8,24.0,-7.5,4.75,26.96
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-20,0.00,5.8,16.0,26.2,-8.3,5.49,30.98
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-21,0.00,7.7,18.3,28.9,-9.1,7.16,37.20
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-22,0.00,8.7,19.2,29.6,-9.0,7.88,39.07
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-23,0.00,9.8,19.7,29.5,-4.6,7.39,37.05
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-24,0.00,9.8,18.4,27.1,-0.9,5.05,31.85
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-25,0.00,6.6,16.3,26.0,-2.6,2.88,29.64
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-26,0.00,10.2,16.7,23.3,-4.4,7.51,23.87
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-27,0.00,4.0,12.5,20.9,-7.1,4.04,21.48
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-28,0.00,5.7,15.0,24.3,-7.3,5.12,27.41
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-29,0.00,7.1,15.1,23.0,-5.2,5.31,24.67
AtascosaHigh,-111.1600,31.4800,1353.0,2016-04-30,0.00,4.4,12.7,21.0,-1.5,3.39,19.43
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-01,0.00,6.4,14.5,22.5,-1.1,2.66,22.36
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-02,0.00,6.4,13.7,21.0,-0.1,3.02,19.32
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-03,0.00,7.0,16.6,26.2,-1.8,4.13,29.43
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-04,0.00,11.2,20.2,29.1,-3.3,7.79,36.20
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-05,0.00,11.6,21.6,31.6,-3.6,8.53,42.34
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-06,0.00,12.2,20.5,28.9,-5.6,7.93,37.09
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-07,0.00,5.2,13.6,22.0,-2.1,2.53,22.78
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-08,0.00,5.2,13.7,22.2,-2.2,2.36,22.92
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-09,0.00,5.8,13.3,20.8,-0.3,2.89,19.56
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-10,0.00,6.7,15.8,24.9,-1.8,3.40,26.84
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-11,0.00,7.4,17.7,28.1,-2.6,4.95,33.44
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-12,0.00,10.9,20.5,30.1,-4.2,7.48,38.91
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-13,0.00,12.2,22.5,32.8,-5.6,9.50,46.19
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-14,0.00,13.8,23.1,32.4,-2.7,10.76,44.52
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-15,0.00,16.9,24.2,31.4,2.2,10.75,39.33
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-16,0.00,11.2,20.4,29.6,-7.5,9.19,38.41
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-17,0.00,12.1,20.4,28.6,-2.9,8.00,35.05
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-18,0.00,10.8,18.9,27.0,2.8,3.97,29.71
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-19,0.01,9.7,17.3,25.0,3.8,3.72,26.30
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-20,0.00,9.9,19.1,28.3,2.6,4.17,31.92
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-21,0.00,12.8,21.0,29.2,-1.9,7.61,36.56
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-22,0.00,10.5,19.0,27.4,-0.7,6.02,31.13
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-23,0.00,10.1,18.9,27.7,-2.6,6.16,32.73
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-24,0.00,10.5,19.3,28.0,-4.2,7.70,33.85
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-25,0.00,10.1,18.8,27.5,-5.4,7.44,33.06
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-26,0.00,8.4,17.8,27.3,-5.7,6.25,33.16
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-27,0.00,6.3,15.5,24.7,-5.8,5.16,27.77
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-28,0.00,7.8,17.8,27.7,-5.5,6.22,33.59
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-29,0.00,9.8,19.7,29.6,-10.3,8.22,39.20
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-30,0.00,12.5,21.4,30.4,-5.8,9.27,40.46
AtascosaHigh,-111.1600,31.4800,1353.0,2016-05-31,0.00,11.2,20.5,29.8,-3.9,8.19,36.98
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-01,0.00,10.5,19.9,29.3,-4.3,8.94,37.00
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-02,0.00,16.1,23.7,31.2,-0.4,12.49,39.66
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-03,0.00,14.7,24.4,34.2,-3.7,11.03,49.61
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-04,0.00,16.9,26.6,36.4,-7.1,15.16,57.72
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-05,0.00,18.7,28.5,38.4,-6.9,17.40,64.69
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-06,0.00,18.0,28.8,39.6,-4.5,16.07,68.56
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-07,0.00,17.7,28.3,38.8,-6.3,15.45,65.59
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-08,0.00,16.7,26.1,35.5,1.2,8.88,52.54
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-09,0.00,18.3,26.7,35.1,5.4,8.63,50.00
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-10,6.30,18.3,26.2,34.2,10.8,5.57,42.72
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-11,0.00,18.0,24.7,31.4,12.5,4.42,33.28
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-12,0.00,17.4,24.7,31.9,10.4,4.91,36.69
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-13,0.00,15.5,24.2,33.0,3.6,7.23,43.78
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-14,0.00,14.0,22.6,31.2,0.9,9.63,38.80
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-15,0.00,12.0,22.5,33.0,-6.3,8.83,46.84
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-16,0.00,13.1,22.9,32.7,-4.4,10.23,45.59
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-17,0.00,13.0,23.5,34.0,-4.4,9.68,49.37
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-18,0.00,13.7,24.8,35.9,-5.9,11.37,55.62
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-19,0.00,17.5,27.9,38.3,-5.4,16.05,63.14
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-20,0.00,19.3,30.2,41.0,-5.0,17.20,74.77
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-21,0.00,20.9,29.8,38.7,5.5,14.65,61.13
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-22,0.00,20.8,28.7,36.6,7.1,14.37,51.94
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-23,0.00,22.4,29.8,37.3,5.9,17.49,55.31
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-24,1.57,22.5,26.9,31.4,7.6,16.13,35.85
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-25,2.38,19.6,26.9,34.3,10.5,8.72,42.66
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-26,0.91,20.9,26.5,32.1,11.6,9.52,36.33
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-27,2.00,20.4,27.2,34.0,12.1,8.55,41.65
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-28,0.78,19.9,27.8,35.7,11.9,8.13,46.61
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-29,3.83,19.3,26.7,34.1,13.3,2.68,40.57
AtascosaHigh,-111.1600,31.4800,1353.0,2016-06-30,9.18,18.5,24.5,30.6,16.3,1.15,26.98
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-01,4.82,17.9,21.7,25.4,17.8,0.31,12.91
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-02,8.24,17.7,22.7,27.7,17.1,0.87,19.17
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-03,0.01,17.4,24.6,31.7,14.8,1.80,30.95
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-04,0.15,18.7,25.9,33.2,12.2,5.74,38.46
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-05,0.00,18.2,26.5,34.7,10.8,6.75,44.50
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-06,0.52,18.2,26.6,35.0,8.5,6.21,46.49
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-07,8.44,18.3,25.4,32.4,13.2,4.85,35.23
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-08,0.00,19.1,26.0,33.0,13.0,5.00,36.10
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-09,0.00,19.1,26.9,34.7,11.2,8.24,43.22
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-10,0.00,19.1,27.7,36.2,8.9,9.17,49.46
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-11,0.00,19.7,27.9,36.2,7.8,11.93,49.73
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-12,0.00,19.0,27.4,35.7,5.9,10.95,50.06
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-13,0.00,18.8,27.3,35.9,6.5,9.67,50.03
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-14,2.06,20.9,28.6,36.4,10.3,11.03,49.07
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-15,0.00,21.0,28.7,36.4,9.9,10.83,49.77
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-16,2.30,20.7,28.6,36.5,9.4,9.65,50.79
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-17,3.19,20.6,28.0,35.4,11.2,8.25,46.32
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-18,20.38,19.4,25.6,31.8,13.4,4.93,34.32
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-19,2.85,19.7,25.4,31.1,14.6,4.49,30.91
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-20,1.78,17.8,25.2,32.6,14.5,2.78,34.68
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-21,0.91,18.6,26.2,33.8,14.1,4.09,38.72
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-22,1.57,19.0,27.8,36.6,13.5,4.21,48.78
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-23,0.00,20.9,28.5,36.1,11.5,8.71,48.74
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-24,0.34,21.1,28.5,36.0,12.5,8.42,46.40
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-25,0.00,20.1,27.4,34.7,14.1,6.07,40.29
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-26,0.12,20.0,27.3,34.5,13.4,6.96,40.29
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-27,4.38,21.0,27.9,34.9,14.8,6.33,41.32
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-28,3.15,19.5,27.0,34.6,16.0,2.88,38.68
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-29,0.59,20.3,27.7,35.0,14.4,4.76,41.66
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-30,3.69,18.9,27.0,35.2,15.0,3.22,41.65
AtascosaHigh,-111.1600,31.4800,1353.0,2016-07-31,6.78,18.5,25.1,31.6,16.1,2.73,29.58
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-01,13.95,18.0,23.8,29.6,16.8,0.67,22.52
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-02,5.54,18.1,22.8,27.6,18.0,0.71,16.70
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-03,22.10,18.9,22.0,25.1,18.6,0.94,10.87
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-04,23.55,18.7,22.8,27.0,18.5,0.85,14.48
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-05,0.90,18.0,22.8,27.6,18.3,0.89,15.95
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-06,7.53,17.2,24.1,31.0,16.8,1.25,27.05
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-07,7.94,17.2,25.4,33.5,15.3,2.25,35.24
