PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2004-01-01 - 2004-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-13,0.00,3.8,12.3,20.8,1.0,1.91,17.74
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-14,0.96,6.0,12.7,19.5,-0.1,3.14,16.68
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-15,4.74,6.5,10.2,13.9,3.5,0.39,9.11
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-16,0.00,2.9,9.7,16.5,4.1,0.32,10.91
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-17,0.00,2.1,9.1,16.0,1.3,0.41,11.75
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-18,0.00,-0.1,7.1,14.3,-1.5,0.88,11.49
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-19,0.00,-0.4,8.0,16.4,-2.3,1.10,13.52
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-20,0.00,0.7,8.7,16.7,-2.7,1.33,14.13
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-21,3.09,2.3,8.2,14.0,-1.6,1.23,11.16
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-22,9.24,2.6,7.0,11.4,0.6,0.89,7.48
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-23,8.28,2.9,7.0,11.0,2.3,0.49,5.32
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-24,3.53,2.1,8.1,14.1,1.8,0.32,9.10
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-25,0.52,1.0,6.1,11.1,2.0,0.14,6.23
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-26,0.00,1.1,4.0,7.0,0.3,0.52,3.98
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-27,0.00,-2.1,5.1,12.2,-4.6,1.00,9.92
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-28,0.00,-2.9,5.8,14.4,-7.3,1.39,13.34
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-29,0.00,-1.4,7.2,15.8,-5.8,1.46,14.45
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-30,0.00,-1.1,6.9,14.9,-3.7,1.31,12.31
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-31,11.06,-1.0,8.0,17.0,-5.1,1.40,15.54
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-01,0.85,1.9,8.5,15.1,-3.1,2.16,12.69
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-02,0.00,-1.8,5.2,12.3,-9.6,2.01,11.95
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-03,1.50,-2.3,7.1,16.4,-10.9,2.38,16.25
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-04,0.99,0.4,5.7,11.1,-2.4,0.65,8.90
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-05,0.00,-1.0,4.3,9.5,-2.9,0.50,7.40
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-06,0.00,-2.5,3.0,8.5,-5.8,0.96,7.52
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-07,0.00,-3.6,3.8,11.2,-8.3,1.07,9.98
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-08,0.00,-2.4,6.8,16.1,-10.1,2.29,15.35
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-09,0.00,-2.8,5.9,14.6,-12.6,2.49,14.45
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-10,0.00,-3.6,6.4,16.5,-13.9,2.47,17.01
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-11,0.00,-3.0,6.2,15.4,-11.9,2.55,15.06
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-12,0.00,-3.2,5.9,15.0,-11.2,2.12,14.39
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-13,0.00,-3.8,5.3,14.3,-13.1,2.36,14.07
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-14,0.00,-5.3,3.0,11.3,-15.8,1.97,11.90
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-15,0.00,-3.0,6.5,16.0,-15.8,3.25,16.40
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-16,0.00,-1.1,8.9,18.9,-13.4,3.54,19.51
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-17,0.00,0.2,11.0,21.8,-10.8,3.72,23.86
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-18,0.00,2.6,13.8,25.1,-9.5,4.43,28.86
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-19,0.00,7.2,16.4,25.6,-8.8,6.10,29.73
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-20,0.00,4.7,10.0,15.2,-3.2,3.47,12.30
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-21,0.00,3.6,9.5,15.4,-3.1,2.84,13.08
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-22,0.18,1.3,9.0,16.6,-5.0,2.42,15.33
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-23,0.86,1.2,8.6,16.1,-2.6,1.29,13.91
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-24,5.88,2.9,6.8,10.7,1.7,0.63,6.65
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-25,0.00,0.6,5.9,11.3,0.4,0.44,7.52
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-26,0.00,-0.0,8.3,16.6,-1.5,0.66,13.54
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-27,0.83,2.3,11.8,21.3,-5.9,2.53,22.07
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-28,6.48,3.9,8.8,13.7,1.5,0.68,9.26
AtascosaHigh,-111.1600,31.4800,1353.0,2004-02-29,1.24,-1.0,4.7,10.4,-3.9,0.60,9.01
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-01,0.00,-1.6,5.1,11.8,-6.0,1.24,10.23
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-02,0.00,-0.3,7.7,15.7,-7.3,1.95,14.66
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-03,7.91,4.1,9.3,14.5,-3.7,2.32,12.59
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-04,17.70,2.3,5.3,8.3,1.9,0.50,4.24
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-05,6.47,1.1,3.4,5.7,1.7,0.39,1.96
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-06,0.00,0.4,6.2,12.0,1.4,0.27,7.20
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-07,0.00,0.8,10.1,19.3,1.2,0.57,15.68
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-08,0.00,4.8,14.6,24.5,-0.1,1.90,24.67
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-09,0.00,10.3,18.5,26.8,-0.9,6.75,29.28
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-10,0.12,10.3,18.8,27.3,-1.9,6.89,30.90
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-11,0.12,10.5,19.3,28.0,-1.5,7.15,32.63
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-12,1.44,8.6,15.4,22.2,3.6,2.12,19.90
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-13,0.02,7.7,13.4,19.1,5.7,1.28,13.57
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-14,0.00,6.5,11.8,17.1,6.4,0.46,9.50
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-15,0.00,5.8,14.8,23.8,3.3,0.89,21.85
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-16,0.00,6.1,15.5,24.8,-1.5,3.27,26.14
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-17,0.00,7.4,16.7,26.1,-2.8,4.77,29.15
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-18,0.00,7.8,17.0,26.3,-4.2,5.44,30.17
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-19,0.00,7.0,17.4,27.7,-4.8,5.67,33.06
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-20,0.00,8.9,19.0,29.1,-5.2,6.84,36.44
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-21,0.00,10.2,20.6,30.9,-3.7,7.51,40.18
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-22,0.00,12.8,19.6,26.3,4.1,6.38,25.86
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-23,0.00,12.1,19.2,26.4,5.5,4.95,25.76
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-24,0.00,10.6,18.5,26.5,3.8,3.93,26.65
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-25,0.00,10.8,19.0,27.2,-0.5,5.99,29.93
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-26,0.00,9.8,18.5,27.2,-2.7,6.84,31.68
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-27,0.00,7.8,16.6,25.5,-4.3,6.06,28.74
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-28,0.00,5.1,14.7,24.2,-4.6,4.34,25.87
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-29,0.00,6.0,16.5,27.0,-8.2,5.14,32.05
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-30,0.00,11.3,19.3,27.2,-8.9,10.12,32.91
AtascosaHigh,-111.1600,31.4800,1353.0,2004-03-31,0.17,12.1,20.3,28.6,-3.1,9.64,33.82
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-01,3.17,11.3,19.3,27.3,2.9,4.74,28.82
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-02,22.10,8.0,14.3,20.6,5.0,1.09,16.48
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-03,17.54,3.6,7.8,11.9,3.4,0.53,5.66
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-04,3.53,3.7,8.7,13.8,3.7,0.46,8.70
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-05,2.14,4.4,9.4,14.4,4.1,0.62,8.45
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-06,0.00,4.8,11.2,17.7,3.6,0.75,13.34
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-07,0.00,7.6,14.0,20.4,5.5,0.94,14.96
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-08,0.00,7.4,15.1,22.8,3.4,1.75,20.80
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-09,0.58,7.7,14.5,21.4,1.1,2.61,20.14
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-10,0.48,7.9,14.9,21.9,2.9,2.79,19.48
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-11,1.16,8.2,15.4,22.6,2.3,2.91,21.00
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-12,0.00,4.0,11.0,18.1,-0.2,1.80,15.14
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-13,0.00,3.6,13.1,22.6,-3.0,2.27,23.30
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-14,0.00,6.9,16.6,26.3,-3.8,5.03,30.12
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-15,0.00,8.1,17.4,26.7,-7.9,6.25,32.21
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-16,0.00,8.1,17.4,26.7,-6.3,6.83,31.45
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-17,0.00,10.1,18.1,26.1,-2.0,7.48,28.79
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-18,0.00,6.0,15.0,24.1,-1.9,3.13,25.20
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-19,0.00,5.2,14.3,23.3,-4.0,2.99,24.35
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-20,0.00,6.0,15.0,24.0,-7.5,5.52,27.01
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-21,0.00,5.7,15.0,24.3,-8.0,5.58,27.18
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-22,0.00,6.1,15.9,25.8,-6.5,6.06,29.48
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-23,0.00,6.1,16.1,26.1,-6.7,5.94,30.05
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-24,0.00,4.8,13.8,22.8,-8.0,5.60,24.57
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-25,0.00,6.3,15.8,25.4,-6.2,5.56,28.56
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-26,0.00,8.3,18.3,28.4,-7.5,7.08,35.22
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-27,0.00,15.1,22.1,29.1,-6.3,13.90,36.08
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-28,0.00,10.8,19.0,27.3,-0.8,6.72,30.59
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-29,0.00,10.9,19.7,28.4,-1.5,7.03,32.90
AtascosaHigh,-111.1600,31.4800,1353.0,2004-04-30,0.00,8.4,16.7,25.0,-4.2,6.26,27.94
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-01,0.00,6.9,14.8,22.8,-10.3,5.97,25.24
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-02,0.00,7.3,16.5,25.7,-8.9,7.60,30.03
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-03,0.00,11.7,19.3,26.9,-8.7,10.59,32.12
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-04,0.00,11.3,21.0,30.6,-10.5,10.99,41.33
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-05,0.00,11.2,21.4,31.7,-10.1,10.74,43.21
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-06,0.00,12.9,22.1,31.3,-8.0,11.78,42.02
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-07,0.00,13.5,22.1,30.7,-4.9,11.24,39.28
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-08,0.00,13.1,23.0,32.9,-4.1,10.51,45.01
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-09,0.00,15.0,22.3,29.6,-3.3,12.20,36.19
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-10,0.00,14.5,23.1,31.8,-2.0,11.26,41.25
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-11,0.00,15.1,22.7,30.3,-2.5,12.30,36.82
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-12,0.00,13.5,20.7,27.9,-2.3,11.12,32.17
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-13,0.00,10.5,18.7,27.0,-4.7,8.43,31.12
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-14,0.00,8.3,17.7,27.1,-11.6,7.31,33.62
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-15,0.00,9.1,20.4,31.7,-11.6,9.48,43.78
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-16,0.00,12.7,22.8,32.9,-11.7,12.15,47.00
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-17,0.00,11.6,21.9,32.1,-10.8,10.88,44.86
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-18,0.00,12.0,21.7,31.4,-7.3,9.80,42.83
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-19,0.00,12.3,22.4,32.5,-6.1,9.92,45.49
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-20,0.00,11.9,22.2,32.6,-7.1,9.96,45.68
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-21,0.00,12.2,21.9,31.6,-6.7,10.25,42.36
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-22,0.00,10.7,19.8,28.9,-8.1,9.70,35.95
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-23,0.00,9.9,18.7,27.5,-9.6,8.26,34.61
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-24,0.00,9.9,19.5,29.0,-9.4,8.39,37.15
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-25,0.00,12.7,21.3,29.9,-8.6,11.17,38.73
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-26,0.00,15.4,21.9,28.4,-7.2,14.25,35.10
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-27,0.00,10.6,18.8,27.0,-4.9,8.80,30.63
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-28,0.00,10.2,19.0,27.7,-8.4,8.16,34.37
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-29,0.00,10.3,20.0,29.7,-6.5,9.36,37.36
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-30,0.00,11.7,20.0,28.4,-3.6,9.18,34.54
AtascosaHigh,-111.1600,31.4800,1353.0,2004-05-31,0.00,11.8,21.2,30.7,-2.2,7.65,39.15
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-01,0.00,12.8,23.3,33.7,-4.8,10.39,48.21
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-02,0.00,14.5,24.3,34.1,-4.5,12.32,48.79
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-03,0.00,15.1,25.7,36.2,-4.7,12.77,56.23
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-04,0.00,16.3,26.8,37.4,-4.3,14.06,60.02
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-05,0.00,18.2,27.9,37.7,-2.5,16.25,59.45
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-06,0.00,17.1,27.0,36.9,-3.6,14.08,57.72
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-07,0.00,17.2,26.6,36.1,-1.8,13.54,54.79
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-08,0.00,16.5,25.9,35.3,-3.7,13.23,53.62
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-09,0.00,16.3,23.9,31.6,1.7,10.17,40.06
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-10,0.00,10.5,19.9,29.3,-2.6,8.53,35.20
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-11,0.00,10.1,19.7,29.4,-7.6,9.07,38.20
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-12,0.00,10.7,20.9,31.2,-9.8,9.78,42.46
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-13,0.00,12.6,22.8,32.9,-8.6,11.73,47.38
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-14,0.00,13.6,24.3,35.0,-7.4,12.61,52.98
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-15,0.00,14.3,24.6,34.9,-7.4,12.15,52.16
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-16,0.00,14.4,24.4,34.3,-3.9,11.80,49.52
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-17,0.00,14.6,23.1,31.6,-2.8,10.88,42.28
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-18,0.00,14.9,24.3,33.6,-3.0,11.43,47.47
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-19,0.00,15.2,24.3,33.4,-3.3,12.55,46.47
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-20,0.00,16.9,25.5,34.1,-1.5,14.63,47.50
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-21,0.00,16.9,25.3,33.7,-2.6,14.49,46.56
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-22,0.35,15.5,23.9,32.3,2.1,7.30,41.22
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-23,1.27,15.4,23.6,31.8,5.2,7.72,39.09
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-24,0.41,17.9,24.2,30.5,5.7,10.23,34.65
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-25,0.00,17.0,25.2,33.5,4.6,10.02,44.03
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-26,0.00,17.0,26.2,35.4,1.6,11.30,50.18
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-27,0.00,17.7,27.2,36.7,0.5,14.76,55.02
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-28,0.00,17.0,26.1,35.1,1.7,12.91,49.94
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-29,0.00,17.4,24.7,32.0,3.1,10.97,40.02
AtascosaHigh,-111.1600,31.4800,1353.0,2004-06-30,0.00,15.3,23.3,31.3,1.1,9.08,40.21
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-01,0.00,12.3,22.1,31.9,-5.8,9.24,45.24
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-02,0.00,11.9,22.8,33.6,-8.5,10.91,50.02
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-03,0.00,12.8,23.9,35.0,-8.8,12.41,53.93
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-04,0.00,14.7,24.0,33.3,-6.5,13.59,45.64
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-05,0.00,15.2,24.3,33.4,-1.2,11.61,46.01
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-06,0.00,15.8,25.5,35.2,-1.4,12.20,51.31
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-07,0.00,17.4,26.6,35.9,-0.4,13.93,53.21
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-08,0.00,19.9,27.7,35.4,3.7,15.03,49.56
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-09,9.87,19.5,26.3,33.2,9.9,6.86,39.56
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-10,0.96,18.8,25.5,32.3,11.6,7.47,36.33
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-11,4.33,18.0,26.1,34.2,10.4,6.75,42.16
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-12,0.43,20.1,27.5,34.9,10.5,10.50,44.37
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-13,1.28,18.7,26.6,34.6,13.1,4.95,42.13
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-14,7.44,18.3,25.2,32.1,15.2,2.41,32.03
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-15,20.33,18.0,22.4,26.8,17.2,1.43,15.75
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-16,11.45,18.1,24.3,30.6,16.0,1.93,25.91
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-17,0.39,18.9,26.3,33.8,14.1,3.83,38.63
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-18,1.27,19.6,26.3,33.0,13.5,5.98,36.30
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-19,0.78,19.8,27.0,34.3,13.3,7.15,39.93
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-20,2.32,19.4,27.4,35.4,12.4,5.98,44.62
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-21,1.35,19.6,27.6,35.6,11.7,7.21,46.12
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-22,1.14,20.6,27.4,34.1,12.8,8.59,40.04
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-23,0.00,20.9,26.8,32.6,13.1,7.82,35.53
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-24,6.36,18.6,24.2,29.9,15.1,2.71,26.54
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-25,0.44,19.2,24.5,29.7,14.9,4.13,26.54
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-26,1.87,19.2,24.3,29.5,14.8,3.94,25.34
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-27,3.11,17.3,23.6,29.9,15.2,1.46,25.42
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-28,4.10,17.4,23.8,30.2,14.1,1.88,27.47
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-29,3.87,15.9,23.0,30.2,12.4,1.77,29.26
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-30,0.26,16.8,24.2,31.5,10.7,4.45,34.67
AtascosaHigh,-111.1600,31.4800,1353.0,2004-07-31,0.00,17.5,25.5,33.5,8.8,7.00,40.82
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-01,3.14,19.2,26.8,34.5,8.7,9.65,44.05
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-02,2.10,19.2,25.5,31.9,13.2,3.76,34.31
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-03,2.08,18.3,24.5,30.7,15.8,2.76,27.17
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-04,0.00,18.6,26.0,33.5,15.1,3.88,35.87
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-05,0.71,19.8,26.1,32.4,13.4,5.15,34.54
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-06,10.76,17.8,25.0,32.3,15.1,2.14,32.56
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-07,7.37,17.6,24.6,31.7,14.2,3.06,30.66
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-08,5.08,18.2,26.0,33.8,12.7,5.63,38.82
