PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1987-01-01 - 1987-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,31.8500,2000.0,1987-11-04,0.00,3.1,9.7,16.4,4.9,0.08,10.57
PortalAZ,-109.1667,31.8500,2000.0,1987-11-05,1.58,3.8,11.5,19.2,3.1,0.80,15.77
PortalAZ,-109.1667,31.8500,2000.0,1987-11-06,0.41,3.5,9.8,16.0,7.9,0.01,7.45
PortalAZ,-109.1667,31.8500,2000.0,1987-11-07,0.00,0.1,7.4,14.6,1.9,0.13,10.17
PortalAZ,-109.1667,31.8500,2000.0,1987-11-08,0.00,-0.6,6.8,14.3,-1.3,0.56,11.40
PortalAZ,-109.1667,31.8500,2000.0,1987-11-09,0.00,-2.3,5.4,13.2,-0.4,0.09,9.58
PortalAZ,-109.1667,31.8500,2000.0,1987-11-10,0.00,-1.9,6.0,13.9,-5.3,1.24,12.35
PortalAZ,-109.1667,31.8500,2000.0,1987-11-11,0.00,-0.7,6.6,13.9,-7.7,2.18,12.75
PortalAZ,-109.1667,31.8500,2000.0,1987-11-12,0.00,-1.7,6.7,15.2,-6.3,1.81,13.38
PortalAZ,-109.1667,31.8500,2000.0,1987-11-13,0.00,-0.6,7.9,16.4,-7.7,2.36,15.58
PortalAZ,-109.1667,31.8500,2000.0,1987-11-14,2.43,1.5,9.7,17.9,-7.3,3.11,17.57
PortalAZ,-109.1667,31.8500,2000.0,1987-11-15,0.00,-2.7,4.9,12.5,-2.5,0.33,10.38
PortalAZ,-109.1667,31.8500,2000.0,1987-11-16,0.00,-7.6,-1.5,4.7,-8.1,0.46,5.42
PortalAZ,-109.1667,31.8500,2000.0,1987-11-17,0.00,-7.1,0.9,8.9,-9.5,0.71,8.38
PortalAZ,-109.1667,31.8500,2000.0,1987-11-18,0.00,-1.5,6.2,13.8,-7.3,2.19,12.37
PortalAZ,-109.1667,31.8500,2000.0,1987-11-19,0.00,-3.1,5.2,13.5,-12.8,2.24,13.27
PortalAZ,-109.1667,31.8500,2000.0,1987-11-20,0.00,-1.5,7.3,16.2,-15.8,3.34,16.94
PortalAZ,-109.1667,31.8500,2000.0,1987-11-21,0.00,-0.3,8.0,16.4,-12.3,3.66,16.78
PortalAZ,-109.1667,31.8500,2000.0,1987-11-22,0.00,0.4,7.8,15.1,-8.0,3.05,13.88
PortalAZ,-109.1667,31.8500,2000.0,1987-11-23,0.00,0.3,8.0,15.7,-9.6,3.20,15.13
PortalAZ,-109.1667,31.8500,2000.0,1987-11-24,0.00,-0.3,7.2,14.6,-7.3,2.46,13.37
PortalAZ,-109.1667,31.8500,2000.0,1987-11-25,0.00,-2.4,5.7,13.9,-10.4,2.22,13.45
PortalAZ,-109.1667,31.8500,2000.0,1987-11-26,0.00,-2.7,5.3,13.3,-7.4,1.72,11.97
PortalAZ,-109.1667,31.8500,2000.0,1987-11-27,0.00,-6.9,0.9,8.6,-9.2,0.68,8.36
PortalAZ,-109.1667,31.8500,2000.0,1987-11-28,0.00,-5.8,2.7,11.2,-11.2,1.27,10.71
PortalAZ,-109.1667,31.8500,2000.0,1987-11-29,0.00,-3.6,4.2,11.9,-11.5,2.08,11.49
PortalAZ,-109.1667,31.8500,2000.0,1987-11-30,0.00,-6.5,0.9,8.4,-8.1,0.63,8.09
PortalAZ,-109.1667,31.8500,2000.0,1987-12-01,0.00,-4.6,2.6,9.8,-12.8,1.12,9.40
PortalAZ,-109.1667,31.8500,2000.0,1987-12-02,0.00,-3.3,4.3,11.9,-8.8,0.93,10.70
PortalAZ,-109.1667,31.8500,2000.0,1987-12-03,0.00,0.6,8.4,16.2,-6.4,1.68,14.03
PortalAZ,-109.1667,31.8500,2000.0,1987-12-04,0.00,4.3,12.3,20.4,-5.1,2.47,18.45
PortalAZ,-109.1667,31.8500,2000.0,1987-12-05,0.00,3.3,10.6,17.8,-3.8,1.70,15.76
PortalAZ,-109.1667,31.8500,2000.0,1987-12-06,0.00,-1.5,5.1,11.7,-2.8,0.48,8.35
PortalAZ,-109.1667,31.8500,2000.0,1987-12-07,0.00,0.5,8.0,15.6,-1.5,0.64,11.69
PortalAZ,-109.1667,31.8500,2000.0,1987-12-08,0.00,1.0,8.6,16.3,-5.8,1.36,14.16
PortalAZ,-109.1667,31.8500,2000.0,1987-12-09,0.00,-1.4,6.7,14.7,-12.8,1.70,13.92
PortalAZ,-109.1667,31.8500,2000.0,1987-12-10,0.00,-0.4,7.1,14.7,-8.7,1.66,12.54
PortalAZ,-109.1667,31.8500,2000.0,1987-12-11,0.00,2.9,10.8,18.7,-4.7,1.93,16.49
PortalAZ,-109.1667,31.8500,2000.0,1987-12-12,0.00,3.2,10.8,18.4,-3.5,1.57,16.03
PortalAZ,-109.1667,31.8500,2000.0,1987-12-13,6.17,-1.7,5.3,12.4,-3.3,0.39,9.44
PortalAZ,-109.1667,31.8500,2000.0,1987-12-14,4.19,-13.1,-7.4,-1.7,-8.2,0.01,1.97
PortalAZ,-109.1667,31.8500,2000.0,1987-12-15,0.00,-13.4,-6.7,0.1,-13.8,0.20,3.76
PortalAZ,-109.1667,31.8500,2000.0,1987-12-16,0.00,-9.0,-1.8,5.4,-13.5,0.51,6.59
PortalAZ,-109.1667,31.8500,2000.0,1987-12-17,7.21,-4.0,1.9,7.8,-7.8,0.71,6.82
PortalAZ,-109.1667,31.8500,2000.0,1987-12-18,65.64,-4.3,1.2,6.7,0.2,0.00,4.28
PortalAZ,-109.1667,31.8500,2000.0,1987-12-19,4.30,-4.9,-0.1,4.8,-0.1,0.00,1.91
PortalAZ,-109.1667,31.8500,2000.0,1987-12-20,1.44,-4.3,-0.2,4.0,-1.6,0.01,2.82
PortalAZ,-109.1667,31.8500,2000.0,1987-12-21,0.00,-5.7,0.4,6.6,-3.6,0.14,4.05
PortalAZ,-109.1667,31.8500,2000.0,1987-12-22,0.00,-1.0,6.1,13.2,-6.1,0.96,10.41
PortalAZ,-109.1667,31.8500,2000.0,1987-12-23,0.00,1.4,8.5,15.6,-3.0,0.90,11.84
PortalAZ,-109.1667,31.8500,2000.0,1987-12-24,2.93,-1.7,3.4,8.5,-3.7,0.48,6.48
PortalAZ,-109.1667,31.8500,2000.0,1987-12-25,5.96,-7.7,-2.4,2.9,-4.2,0.04,3.22
PortalAZ,-109.1667,31.8500,2000.0,1987-12-26,9.87,-16.7,-11.0,-5.2,-11.5,0.01,1.25
PortalAZ,-109.1667,31.8500,2000.0,1987-12-27,0.00,-15.8,-9.5,-3.2,-12.2,0.04,2.05
PortalAZ,-109.1667,31.8500,2000.0,1987-12-28,0.00,-7.5,-1.1,5.4,-10.6,0.58,5.73
PortalAZ,-109.1667,31.8500,2000.0,1987-12-29,0.00,-3.0,4.7,12.4,-10.7,1.27,10.92
PortalAZ,-109.1667,31.8500,2000.0,1987-12-30,0.00,-1.7,4.9,11.6,-6.8,0.89,8.86
PortalAZ,-109.1667,31.8500,2000.0,1987-12-31,0.00,-3.9,2.1,8.0,-10.9,1.05,7.52

RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-01,0.00,-0.0,7.7,15.4,-5.8,2.40,13.38
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-02,0.00,0.2,9.0,17.8,-4.3,2.12,15.95
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-03,0.00,2.0,9.7,17.5,-6.1,2.74,15.65
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-04,0.00,1.9,9.2,16.5,-8.7,3.66,15.70
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-05,0.66,1.8,11.5,21.2,-4.1,2.08,20.69
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-06,1.77,1.9,8.1,14.4,1.5,0.82,10.26
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-07,0.00,-0.4,6.4,13.2,0.2,0.63,8.66
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-08,0.00,-0.5,5.2,10.9,-1.5,0.82,8.30
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-09,0.00,-3.7,3.0,9.8,-3.6,0.67,7.57
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-10,0.00,-3.8,3.1,10.0,-7.8,1.33,8.45
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-11,0.00,-3.2,5.1,13.3,-9.2,1.73,12.17
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-12,0.00,-0.9,7.3,15.4,-10.5,2.91,14.21
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-13,0.00,-0.9,7.9,16.7,-8.1,2.58,15.28
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-14,0.00,-0.7,8.9,18.4,-7.6,2.49,17.53
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-15,3.18,2.7,10.2,17.8,-5.8,3.16,16.52
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-16,6.52,0.5,7.6,14.6,-2.3,1.40,11.86
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-17,0.00,-9.7,-2.1,5.6,-3.7,0.00,4.11
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-18,0.09,-10.5,-5.8,-1.0,-8.7,0.18,2.08
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-19,0.00,-8.6,-0.6,7.4,-8.9,0.62,7.02
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-20,0.43,-7.9,1.4,10.6,-6.0,0.33,9.23
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-21,0.00,-5.9,2.4,10.7,-6.3,0.69,8.42
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-22,0.00,-4.5,3.5,11.4,-8.7,1.50,9.96
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-23,0.00,-4.8,4.7,14.2,-8.6,1.32,12.81
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-24,0.00,-0.5,7.7,15.9,-7.1,2.23,14.23
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-25,0.00,-1.0,7.4,15.9,-6.0,1.79,13.85
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-26,0.00,0.8,10.7,20.7,-3.6,2.16,19.19
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-27,0.00,0.8,11.1,21.5,-5.9,2.52,21.34
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-28,0.00,1.1,13.2,25.2,-3.8,2.78,26.75
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-29,0.00,2.8,11.5,20.2,-3.0,2.32,18.63
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-30,0.00,2.8,12.9,23.0,-2.9,2.04,22.92
RamseyCanyon,-110.2238,31.4240,1460.0,1987-01-31,2.13,2.9,13.1,23.4,-0.2,1.42,22.65
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-01,0.00,3.7,6.4,9.2,1.8,1.12,4.45
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-02,0.00,0.1,9.9,19.6,-1.2,0.98,16.23
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-03,0.00,-0.1,11.7,23.5,-2.2,1.26,22.53
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-04,0.00,3.4,11.9,20.3,-0.4,2.22,17.63
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-05,0.00,4.5,9.3,14.1,0.7,1.89,9.98
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-06,0.00,1.7,9.4,17.1,-1.9,1.73,13.59
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-07,0.00,3.8,9.7,15.6,-7.3,3.93,13.49
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-08,0.00,4.1,10.6,17.1,-8.0,4.69,15.29
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-09,0.00,4.6,13.1,21.6,-5.6,4.43,20.75
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-10,0.00,3.9,13.7,23.4,-1.9,3.13,22.36
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-11,0.00,3.7,13.6,23.5,0.2,2.29,21.48
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-12,0.00,5.9,14.5,23.1,4.3,1.98,18.75
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-13,0.00,4.7,13.0,21.4,3.1,1.47,16.41
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-14,0.10,3.8,13.1,22.3,1.9,1.40,19.18
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-15,0.00,3.6,9.5,15.4,-6.2,3.75,13.37
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-16,0.00,0.8,10.4,20.1,-7.6,3.12,19.22
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-17,0.00,0.9,6.3,11.6,-1.5,1.13,8.36
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-18,0.00,-0.1,7.9,15.8,-3.9,1.61,12.44
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-19,0.00,-0.4,6.4,13.1,-5.2,1.48,10.59
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-20,1.92,-0.4,6.8,13.9,-4.0,0.94,11.00
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-21,4.39,-0.4,3.4,7.2,-3.6,1.13,5.92
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-22,0.00,-1.0,5.3,11.5,-4.2,1.26,8.53
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-23,0.00,-2.0,5.0,11.9,-6.0,1.58,9.80
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-24,0.04,-1.7,4.8,11.4,-3.7,0.99,9.20
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-25,25.94,3.0,6.6,10.3,-0.3,1.63,6.89
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-26,8.00,1.6,4.7,7.9,0.4,0.90,4.74
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-27,0.00,-0.9,3.4,7.7,-2.1,0.60,5.12
RamseyCanyon,-110.2238,31.4240,1460.0,1987-02-28,0.00,-1.0,5.4,11.8,-5.0,0.80,9.76
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-01,0.00,-1.1,5.5,12.1,-7.7,1.95,10.82
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-02,0.00,-0.8,7.8,16.4,-5.5,1.63,15.20
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-03,0.00,1.9,10.3,18.6,-4.4,2.36,17.81
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-04,0.00,2.7,11.7,20.7,-3.4,2.29,20.25
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-05,0.00,6.9,13.9,21.0,-4.0,5.17,20.25
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-06,0.00,7.0,14.3,21.7,-5.3,5.03,21.94
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-07,0.00,6.0,14.5,23.0,-1.9,3.55,22.91
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-08,0.00,4.3,13.6,22.8,1.5,1.97,21.52
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-09,0.00,4.4,12.1,19.8,1.3,1.64,16.70
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-10,0.00,5.7,13.5,21.3,1.6,1.91,18.68
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-11,0.00,4.1,11.2,18.2,1.9,1.30,14.60
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-12,0.00,4.1,12.7,21.3,-0.3,1.88,20.37
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-13,0.00,4.3,13.7,23.1,-2.1,2.56,23.40
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-14,0.00,5.9,15.0,24.2,-3.6,3.65,25.91
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-15,0.00,6.9,14.8,22.8,-6.1,5.18,23.91
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-16,3.19,1.9,10.1,18.3,-2.4,1.06,17.40
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-17,0.00,1.4,5.5,9.5,-1.6,1.01,7.21
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-18,0.00,1.5,7.9,14.3,-1.8,1.37,10.94
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-19,0.00,1.6,10.4,19.1,-2.4,1.79,17.27
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-20,0.00,6.0,12.1,18.2,-3.4,3.75,16.16
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-21,0.00,5.7,12.4,19.1,-5.3,4.05,18.20
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-22,4.00,5.2,12.1,19.1,-5.0,3.99,18.17
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-23,0.00,0.3,4.2,8.0,-4.1,1.62,6.31
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-24,0.00,-0.4,6.9,14.2,-5.3,1.72,12.44
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-25,3.60,1.8,8.5,15.2,-3.5,2.04,13.33
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-26,1.45,0.7,6.6,12.5,-1.0,0.84,9.33
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-27,0.00,0.6,7.0,13.3,-4.5,1.09,11.48
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-28,0.00,0.7,8.5,16.2,-9.4,2.88,15.94
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-29,0.00,0.4,6.2,12.0,-11.5,3.36,11.85
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-30,0.00,-1.5,6.9,15.4,-10.6,2.39,15.19
RamseyCanyon,-110.2238,31.4240,1460.0,1987-03-31,0.00,-0.6,7.7,16.1,-10.0,2.74,15.44
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-01,0.00,1.4,13.5,25.5,-9.5,3.62,30.03
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-02,0.00,5.5,14.8,24.2,-7.5,4.59,27.59
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-03,0.91,7.2,16.1,25.1,-5.2,5.71,27.44
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-04,7.08,7.9,15.7,23.5,-3.8,4.29,25.43
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-05,0.00,5.0,7.9,10.8,0.8,1.44,7.23
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-06,0.00,1.7,9.9,18.0,-0.9,0.93,15.60
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-07,0.00,4.9,11.3,17.7,-0.3,2.37,14.52
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-08,0.00,8.1,14.4,20.6,-0.9,4.06,18.89
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-09,0.00,5.5,13.5,21.4,-2.5,3.31,20.61
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-10,0.00,7.3,16.0,24.6,-2.6,4.56,26.30
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-11,0.00,9.5,17.8,26.2,-3.3,5.95,29.98
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-12,0.00,9.9,17.8,25.8,-3.5,6.62,29.06
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-13,0.00,8.6,16.1,23.6,-4.5,7.14,25.27
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-14,0.00,4.8,14.4,24.0,-10.5,5.09,27.00
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-15,0.00,5.0,16.3,27.6,-7.8,4.90,33.30
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-16,0.00,9.3,20.1,31.0,-6.2,7.25,41.33
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-17,0.00,9.9,20.3,30.8,-5.3,7.04,40.26
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-18,9.43,9.9,20.6,31.3,-4.7,7.09,41.40
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-19,4.44,11.9,19.9,28.0,-1.8,5.28,33.22
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-20,3.42,10.3,17.6,24.9,3.8,3.68,23.04
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-21,0.41,9.1,16.9,24.7,-1.2,3.90,25.90
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-22,0.00,8.0,12.9,17.8,1.3,3.37,12.73
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-23,0.00,8.0,14.4,20.8,1.6,3.54,17.12
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-24,0.00,8.3,16.8,25.3,1.4,3.58,25.80
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-25,0.90,11.7,18.5,25.3,4.5,5.33,23.85
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-26,5.63,11.3,18.6,25.9,6.0,3.50,24.78
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-27,39.75,11.4,19.7,27.9,5.6,4.09,29.54
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-28,0.00,12.4,19.1,25.7,7.2,3.49,24.06
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-29,1.27,11.5,18.1,24.8,6.2,3.37,22.33
RamseyCanyon,-110.2238,31.4240,1460.0,1987-04-30,0.00,12.4,18.6,24.8,7.2,3.76,21.96
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-01,0.00,10.7,17.4,24.1,4.8,3.72,22.58
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-02,0.00,9.9,17.2,24.6,3.5,3.83,23.58
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-03,0.00,9.4,16.6,23.9,2.0,4.34,23.25
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-04,0.00,9.3,17.4,25.5,-2.1,5.14,28.16
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-05,0.00,9.3,17.4,25.5,-0.7,5.53,27.38
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-06,7.43,12.7,20.3,27.9,3.2,6.96,30.45
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-07,0.02,12.2,19.4,26.5,6.0,4.65,25.86
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-08,0.79,12.9,19.1,25.4,5.7,5.46,23.24
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-09,0.00,10.5,18.0,25.4,4.8,4.18,24.09
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-10,1.83,10.6,18.7,26.7,4.9,3.98,26.88
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-11,0.00,10.4,18.8,27.2,6.2,3.25,27.36
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-12,0.04,12.6,20.7,28.8,5.7,4.33,31.87
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-13,0.52,13.3,21.2,29.0,5.4,5.70,32.26
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-14,0.00,13.1,20.9,28.6,5.7,5.58,30.57
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-15,0.00,13.0,21.0,29.0,7.1,4.23,31.48
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-16,0.00,11.4,19.5,27.5,6.8,3.51,28.49
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-17,0.00,11.8,20.4,29.0,4.3,4.44,32.83
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-18,0.00,12.1,20.8,29.6,2.0,6.60,34.34
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-19,0.00,14.8,21.2,27.5,3.7,6.39,29.86
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-20,10.88,12.4,18.0,23.7,5.2,4.67,21.03
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-21,1.41,8.8,15.8,22.7,6.5,1.63,19.58
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-22,0.00,8.7,16.6,24.6,4.5,2.11,23.27
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-23,0.00,9.0,16.9,24.8,3.9,2.70,23.72
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-24,0.00,13.1,20.3,27.4,2.5,6.28,29.77
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-25,0.00,8.8,17.8,26.9,-3.1,3.98,31.30
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-26,0.00,11.2,17.6,24.1,-3.7,8.08,25.78
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-27,0.00,8.2,16.1,24.0,-5.0,6.19,25.93
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-28,0.00,7.8,15.9,24.0,-3.8,5.41,25.45
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-29,0.00,8.0,16.3,24.7,-3.8,5.75,26.64
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-30,0.00,9.7,18.5,27.4,-2.5,6.52,31.28
RamseyCanyon,-110.2238,31.4240,1460.0,1987-05-31,0.00,10.1,19.2,28.2,-0.2,5.69,32.89
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-01,0.00,10.6,20.4,30.2,1.3,5.29,36.59
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-02,0.00,12.3,21.6,30.9,0.2,7.54,38.79
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-03,9.90,12.3,23.0,33.6,-0.1,7.30,46.12
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-04,0.00,13.9,23.9,34.0,4.5,6.18,45.23
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-05,0.00,18.5,23.2,27.9,7.1,8.57,28.45
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-06,12.44,14.3,21.9,29.5,9.3,4.30,30.08
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-07,1.89,14.2,21.4,28.5,12.1,1.80,25.92
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-08,0.00,15.5,23.9,32.4,10.6,3.35,37.58
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-09,0.00,15.7,23.7,31.8,9.2,4.66,36.79
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-10,0.06,15.3,24.6,33.9,7.4,5.24,43.92
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-11,0.00,15.8,24.8,33.7,5.7,6.75,43.55
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-12,0.00,16.0,24.9,33.8,7.8,6.42,43.35
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-13,0.00,18.7,26.3,33.9,7.5,9.32,43.90
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-14,0.00,19.6,27.9,36.2,7.0,10.42,51.37
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-15,0.00,20.6,28.2,35.8,6.9,12.28,49.79
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-16,0.00,16.2,26.3,36.3,3.3,9.50,52.83
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-17,0.00,16.5,25.8,35.1,-1.0,11.45,51.26
