PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2001-01-01 - 2001-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-22,0.00,-2.3,7.7,17.6,-5.1,1.47,16.11
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-23,0.08,3.3,9.4,15.6,-2.2,1.87,12.22
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-24,0.00,-0.1,8.1,16.4,-0.8,0.70,12.93
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-25,0.00,1.2,9.4,17.5,-0.6,1.49,13.88
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-26,0.48,-0.9,7.0,15.0,-5.1,1.64,13.28
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-27,3.65,-1.1,7.2,15.5,-6.8,1.64,14.24
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-28,13.85,-2.9,1.3,5.4,-1.1,0.08,4.04
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-29,1.53,-2.2,1.1,4.3,-1.2,0.12,2.53
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-30,0.28,-1.7,3.4,8.5,-1.3,0.25,5.46
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-31,0.00,-3.4,3.5,10.4,-3.9,0.38,7.97
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-01,0.00,-3.0,4.3,11.6,-6.7,1.28,9.57
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-02,0.00,-0.7,6.3,13.3,-9.0,2.61,13.97
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-03,0.00,0.2,7.9,15.5,-10.5,3.14,14.75
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-04,0.00,-0.2,10.1,20.5,-4.8,2.47,19.84
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-05,0.00,1.7,13.1,24.5,-1.8,2.26,25.11
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-06,0.00,3.4,13.2,23.0,-1.1,2.42,22.42
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-07,0.00,6.2,14.1,22.0,-2.4,3.80,21.55
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-08,3.37,1.0,9.5,17.9,0.5,0.55,13.85
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-09,8.08,-3.8,0.2,4.1,-3.5,0.23,3.52
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-10,0.00,-4.3,3.7,11.7,-6.1,0.45,9.71
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-11,0.00,-1.6,7.2,16.1,-7.2,1.98,15.01
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-12,0.00,-1.1,8.0,17.0,-7.8,2.00,16.28
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-13,0.12,0.1,9.4,18.7,-7.8,2.85,18.16
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-14,1.03,3.3,9.2,15.0,0.9,0.97,11.08
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-15,0.00,-0.6,4.8,10.3,-0.7,0.38,7.51
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-16,0.00,-3.4,3.0,9.5,-3.3,0.21,7.07
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-17,0.00,-2.9,5.5,14.0,-7.2,0.82,12.42
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-18,0.00,2.2,9.9,17.6,-5.8,3.93,16.16
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-19,0.00,2.2,11.8,21.4,-5.1,2.83,22.30
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-20,0.00,2.4,11.6,20.7,-3.1,2.51,19.50
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-21,0.00,3.2,12.3,21.5,-4.2,2.93,21.38
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-22,0.00,1.7,11.6,21.6,-4.4,2.80,21.37
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-23,0.00,1.3,11.6,22.0,-3.3,2.36,22.02
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-24,1.46,-0.0,6.2,12.4,-2.7,0.64,9.88
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-25,0.00,-0.4,5.8,11.9,-3.6,0.69,9.70
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-26,0.93,1.3,6.6,11.9,-1.1,1.44,9.58
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-27,0.00,2.0,8.6,15.1,-1.6,1.07,12.89
AtascosaHigh,-111.1600,31.4800,1353.0,2001-02-28,9.72,1.1,7.0,13.0,1.0,0.19,8.52
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-01,0.00,-0.5,5.6,11.8,-0.9,0.14,8.59
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-02,0.00,-1.2,6.6,14.3,-1.5,0.34,11.52
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-03,0.00,-1.0,6.6,14.3,-1.6,0.49,10.80
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-04,0.00,-1.3,6.0,13.3,-2.9,0.85,10.21
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-05,0.00,-0.7,9.3,19.3,-5.7,1.42,18.50
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-06,0.00,5.8,12.8,19.8,-4.3,4.88,18.42
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-07,19.07,5.0,13.0,20.9,-1.7,2.54,19.43
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-08,15.44,2.7,6.6,10.6,2.8,0.18,5.52
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-09,0.00,2.5,8.7,14.8,3.8,0.14,8.09
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-10,0.00,4.8,11.8,18.8,2.4,1.10,14.96
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-11,0.00,2.0,6.6,11.3,-0.9,0.63,8.29
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-12,0.00,-0.0,5.6,11.3,-0.9,0.41,7.94
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-13,2.06,-0.3,8.2,16.7,-1.3,0.64,13.78
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-14,0.00,0.8,9.7,18.5,-0.2,1.10,15.59
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-15,0.00,3.0,10.3,17.7,-1.1,1.42,14.60
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-16,0.00,1.7,10.6,19.5,-7.3,2.15,19.17
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-17,0.00,1.8,10.7,19.7,-6.7,3.14,19.64
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-18,0.00,1.5,9.6,17.7,-3.5,2.44,15.00
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-19,0.00,1.1,11.0,20.8,-5.3,2.82,20.41
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-20,0.00,3.0,13.6,24.3,-5.0,3.43,25.91
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-21,0.00,6.2,16.7,27.1,-3.9,5.09,31.29
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-22,0.00,6.8,17.0,27.3,-2.6,4.97,30.99
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-23,0.00,6.6,16.2,25.9,-3.2,4.97,28.50
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-24,0.00,5.1,15.0,24.9,-5.4,4.52,27.24
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-25,0.00,5.1,16.0,26.9,-5.1,4.70,31.07
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-26,0.00,5.9,16.6,27.2,-4.0,4.79,31.70
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-27,0.00,5.8,15.1,24.4,-4.1,4.58,26.35
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-28,0.00,5.3,14.1,22.9,-2.6,3.54,22.78
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-29,0.00,5.9,14.3,22.6,-2.2,3.75,22.48
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-30,0.00,6.9,15.5,24.1,-0.3,3.80,23.78
AtascosaHigh,-111.1600,31.4800,1353.0,2001-03-31,0.00,7.0,15.1,23.3,-0.2,4.20,21.72
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-01,0.00,7.1,16.2,25.2,-2.2,5.07,27.01
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-02,0.00,9.4,17.6,25.8,0.6,6.35,26.46
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-03,0.00,10.3,16.3,22.4,2.8,3.67,19.47
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-04,0.00,9.2,15.9,22.7,2.3,3.56,20.91
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-05,5.83,9.8,16.6,23.5,-2.1,4.58,24.56
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-06,48.09,4.7,12.0,19.2,2.1,0.21,17.43
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-07,1.77,2.5,8.2,14.0,2.2,0.35,9.07
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-08,0.00,2.3,11.4,20.6,-1.4,0.94,18.99
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-09,0.00,3.8,11.9,20.0,-0.7,1.59,17.88
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-10,1.06,3.9,11.9,20.0,-2.8,2.13,18.20
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-11,1.56,-1.1,4.1,9.4,-2.1,0.45,7.01
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-12,0.00,-0.3,8.0,16.3,-4.3,0.94,14.29
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-13,0.00,2.2,10.5,18.7,-3.3,2.40,16.91
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-14,0.00,3.5,14.3,25.1,-4.3,2.72,27.68
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-15,0.00,4.6,15.0,25.3,-5.2,3.82,28.59
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-16,0.00,5.2,16.1,27.0,-5.5,4.91,31.67
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-17,0.00,6.1,17.5,29.0,-4.1,5.69,35.61
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-18,0.00,10.7,20.5,30.3,0.8,7.44,38.11
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-19,0.00,12.2,21.3,30.4,1.1,6.42,37.11
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-20,0.00,14.5,21.5,28.5,-0.2,10.09,31.93
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-21,0.00,8.8,15.8,22.8,-5.5,7.60,23.69
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-22,5.64,1.8,10.9,19.9,-2.2,0.43,18.86
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-23,0.00,0.8,9.1,17.3,-0.9,0.69,14.45
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-24,0.00,4.5,14.6,24.6,-3.9,2.61,26.70
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-25,0.00,10.3,19.4,28.5,-3.1,8.33,33.89
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-26,0.00,12.1,21.3,30.5,1.4,6.58,36.82
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-27,0.01,11.7,20.9,30.1,5.1,5.41,34.24
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-28,0.00,10.4,19.9,29.4,3.6,5.45,33.50
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-29,0.00,9.1,18.7,28.2,-2.5,5.40,33.57
AtascosaHigh,-111.1600,31.4800,1353.0,2001-04-30,0.00,8.5,18.3,28.1,-3.9,6.69,33.42
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-01,0.00,9.1,19.5,29.9,-4.0,7.47,37.82
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-02,0.00,10.4,20.7,31.1,-3.4,7.90,40.64
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-03,0.00,10.6,18.8,27.0,-4.6,8.33,31.33
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-04,0.00,6.6,14.5,22.4,-5.5,6.61,22.06
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-05,0.00,5.3,13.0,20.7,-9.4,5.80,21.58
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-06,0.00,5.3,14.9,24.4,-7.6,5.62,27.16
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-07,0.00,8.1,18.1,28.1,-5.5,7.33,33.64
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-08,0.00,10.4,21.2,32.0,-3.5,8.68,42.27
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-09,0.00,13.4,23.9,34.4,-2.8,10.34,49.49
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-10,0.00,14.4,24.1,33.8,-0.8,10.66,46.42
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-11,0.00,14.4,23.3,32.1,-2.0,10.84,43.13
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-12,0.00,15.0,24.0,33.0,-0.5,11.26,45.11
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-13,3.31,14.1,22.8,31.6,7.3,3.03,37.91
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-14,0.00,13.2,21.4,29.5,8.0,3.30,31.73
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-15,0.00,11.0,20.2,29.4,3.5,5.37,33.92
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-16,0.00,10.6,20.5,30.5,-2.0,6.11,38.68
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-17,0.00,11.2,21.6,32.0,-6.1,9.22,43.90
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-18,0.00,13.1,22.5,31.9,-4.0,11.17,42.42
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-19,1.87,15.1,22.8,30.6,2.0,7.11,37.40
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-20,2.08,12.2,19.5,26.7,8.5,0.89,25.38
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-21,0.00,12.5,20.6,28.6,6.5,4.00,29.35
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-22,0.00,13.5,23.0,32.5,2.4,7.25,41.65
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-23,0.00,13.9,24.3,34.6,-1.3,10.08,49.10
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-24,0.00,14.2,24.6,35.1,-3.4,11.13,52.08
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-25,0.00,16.8,26.0,35.3,-0.9,13.17,51.81
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-26,0.00,15.9,25.4,34.8,-1.4,12.36,50.42
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-27,0.00,15.8,25.6,35.3,-0.6,11.70,51.51
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-28,0.00,14.4,24.2,33.9,-2.1,10.99,46.36
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-29,0.00,11.6,21.0,30.5,-7.1,8.42,40.68
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-30,0.00,11.9,21.6,31.4,-3.1,8.53,41.37
AtascosaHigh,-111.1600,31.4800,1353.0,2001-05-31,0.00,13.7,23.9,34.1,0.8,10.48,47.23
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-01,0.00,15.7,26.0,36.4,0.7,11.63,54.14
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-02,0.00,16.3,25.7,35.1,0.6,11.95,50.38
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-03,0.00,14.6,23.9,33.2,-4.8,10.83,46.48
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-04,0.00,13.2,22.5,31.8,-4.5,11.66,41.51
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-05,0.00,10.6,20.4,30.3,-4.3,9.06,38.21
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-06,0.00,11.1,21.6,32.1,-4.9,9.16,43.35
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-07,0.00,12.3,23.7,35.1,-3.2,9.92,51.31
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-08,0.00,14.4,25.4,36.4,-3.9,12.18,56.11
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-09,0.00,16.3,27.1,37.9,-2.1,14.16,60.67
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-10,0.00,17.3,26.8,36.2,-0.5,13.64,54.41
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-11,0.00,17.1,26.4,35.7,-0.5,13.71,52.69
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-12,0.00,16.9,25.9,34.9,1.0,12.78,50.35
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-13,0.00,16.3,24.4,32.4,0.4,12.17,43.30
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-14,0.00,13.9,21.5,29.2,1.7,8.27,32.81
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-15,0.00,12.5,21.6,30.7,-2.3,7.67,38.67
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-16,0.00,12.9,23.9,34.8,-4.0,11.19,50.68
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-17,0.00,15.7,26.4,37.0,-2.2,13.61,57.03
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-18,0.00,18.0,27.3,36.6,1.8,13.13,54.72
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-19,0.00,18.7,27.5,36.3,3.9,12.96,52.95
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-20,0.26,20.8,28.1,35.4,7.1,13.89,48.63
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-21,11.13,18.2,26.0,33.8,10.9,6.10,41.28
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-22,8.56,17.2,25.6,33.9,12.0,4.12,40.33
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-23,0.00,18.2,25.8,33.5,11.9,5.61,38.68
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-24,0.00,18.1,25.8,33.5,10.8,6.58,38.70
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-25,0.00,18.1,26.1,34.1,8.9,8.44,42.10
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-26,3.01,16.2,21.6,27.1,12.2,2.72,22.92
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-27,0.00,15.6,23.7,31.7,8.3,2.97,37.00
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-28,0.00,16.6,25.0,33.5,5.5,9.87,42.24
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-29,0.00,17.9,26.9,35.8,6.7,11.21,48.62
AtascosaHigh,-111.1600,31.4800,1353.0,2001-06-30,0.00,18.5,27.6,36.7,4.9,11.45,53.16
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-01,0.27,20.5,28.4,36.4,8.0,12.48,51.22
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-02,0.92,18.6,27.1,35.6,11.7,7.21,45.71
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-03,2.91,19.7,29.0,38.4,10.0,9.78,56.77
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-04,3.83,18.4,26.0,33.6,12.4,4.99,38.26
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-05,0.63,18.5,26.5,34.6,12.9,5.81,42.21
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-06,30.12,17.5,23.7,29.9,16.3,0.27,25.48
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-07,1.52,17.5,23.3,29.0,17.2,0.24,21.72
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-08,0.57,17.6,23.0,28.4,16.8,0.74,19.33
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-09,1.80,16.2,22.6,29.0,14.4,1.32,24.96
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-10,2.49,17.1,23.2,29.3,14.9,1.47,24.81
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-11,3.78,16.4,22.8,29.3,15.7,0.67,24.02
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-12,3.21,16.8,24.0,31.3,16.0,0.98,28.77
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-13,0.29,17.4,25.2,33.1,15.8,1.82,33.78
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-14,0.28,20.5,27.3,34.1,13.8,6.35,38.65
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-15,0.51,19.1,26.4,33.8,14.6,5.00,36.30
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-16,0.00,18.1,25.3,32.6,13.9,4.03,33.74
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-17,15.09,17.6,25.4,33.3,14.0,2.01,36.75
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-18,0.00,17.4,22.9,28.4,16.7,0.57,20.50
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-19,18.24,17.5,24.1,30.6,15.6,1.93,26.74
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-20,20.04,17.9,24.6,31.3,15.4,2.70,28.76
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-21,1.56,18.2,23.4,28.5,16.5,2.77,20.91
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-22,0.00,19.6,24.0,28.5,16.2,3.55,20.84
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-23,0.00,19.6,25.2,30.9,13.6,3.77,30.16
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-24,0.00,17.9,25.1,32.3,12.9,4.60,33.92
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-25,3.86,18.0,25.8,33.7,13.6,4.55,37.88
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-26,0.57,18.3,24.9,31.5,16.7,1.18,28.57
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-27,0.71,17.8,22.9,28.1,16.2,0.93,21.20
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-28,2.72,19.0,25.5,32.0,15.6,3.33,30.84
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-29,3.92,18.8,25.9,33.0,16.1,1.79,33.81
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-30,4.62,17.1,21.6,26.2,18.3,0.26,12.44
AtascosaHigh,-111.1600,31.4800,1353.0,2001-07-31,0.00,17.4,23.8,30.2,17.2,0.39,24.13
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-01,0.01,17.5,23.5,29.6,16.5,1.28,22.86
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-02,0.11,16.6,23.4,30.1,16.8,0.33,24.12
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-03,0.00,17.8,25.6,33.4,17.2,1.14,32.46
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-04,3.53,18.4,25.9,33.5,16.4,2.64,33.69
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-05,10.67,17.3,25.1,32.9,16.0,1.54,33.21
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-06,9.02,17.2,24.4,31.6,16.2,2.30,27.74
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-07,1.08,17.1,25.7,34.4,13.2,2.36,40.51
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-08,0.00,18.5,26.5,34.5,11.8,6.25,42.50
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-09,2.88,17.8,22.4,27.1,15.4,1.58,19.00
