PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1990-01-01 - 1990-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-12,0.00,9.8,19.4,29.1,-6.1,8.15,36.35
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-13,0.00,9.4,18.9,28.4,-8.1,8.41,35.26
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-14,0.00,9.9,19.6,29.4,-7.1,8.68,37.40
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-15,0.00,9.6,19.9,30.3,-6.9,8.45,38.97
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-16,0.00,10.1,19.5,29.0,-8.0,9.15,36.54
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-17,0.00,11.6,17.9,24.2,-5.6,9.15,26.61
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-18,0.00,5.4,13.8,22.2,-1.1,3.85,21.38
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-19,0.00,5.5,13.7,21.9,-0.4,3.57,20.58
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-20,0.00,6.9,14.9,23.0,-0.6,3.94,22.57
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-21,0.00,8.2,17.4,26.5,-3.8,5.75,30.52
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-22,0.00,8.5,17.0,25.6,-3.5,5.69,28.50
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-23,0.00,9.3,16.7,24.0,-2.5,5.70,26.26
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-24,3.17,9.1,16.3,23.5,-2.7,6.40,24.25
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-25,1.51,7.5,13.0,18.5,2.3,2.23,14.34
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-26,0.00,6.0,12.9,19.7,2.6,1.72,15.65
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-27,0.00,6.7,16.1,25.6,-1.0,2.64,27.23
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-28,0.00,9.5,19.1,28.7,-2.4,6.98,34.06
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-29,0.00,11.6,20.5,29.4,-5.0,8.86,37.54
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-30,0.00,14.7,21.3,27.9,-4.4,11.74,33.72
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-01,0.00,11.4,18.3,25.2,-3.0,8.77,27.24
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-02,2.89,7.1,13.4,19.8,-1.5,3.09,18.20
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-03,0.43,5.1,9.9,14.6,0.8,2.16,10.35
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-04,0.00,4.7,14.0,23.3,-1.1,2.48,23.72
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-05,0.00,10.3,18.1,25.9,-0.3,5.92,28.03
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-06,0.00,12.4,19.6,26.9,-1.5,8.37,30.30
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-07,0.00,12.6,19.4,26.3,-2.2,8.74,29.31
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-08,0.00,12.5,20.4,28.4,-2.6,9.01,33.64
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-09,0.00,10.0,19.1,28.2,-7.0,8.43,34.89
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-10,0.00,9.6,18.7,27.8,-7.5,8.55,33.68
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-11,0.00,12.0,18.5,25.0,-6.4,10.16,27.81
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-12,0.00,6.7,15.6,24.5,-5.3,5.65,27.60
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-13,0.00,6.7,16.7,26.7,-6.0,5.27,31.92
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-14,0.00,9.8,19.2,28.6,-3.1,7.51,34.25
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-15,0.00,10.4,19.1,27.8,-0.2,5.37,30.43
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-16,0.00,9.2,18.0,26.8,-4.0,7.36,31.11
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-17,0.00,7.9,18.5,29.1,-7.6,6.88,37.36
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-18,0.00,12.7,21.3,29.9,-8.2,11.81,38.64
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-19,0.00,10.8,19.5,28.2,-10.2,10.49,35.83
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-20,0.00,8.2,17.5,26.8,-10.4,8.19,32.28
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-21,0.00,8.7,18.2,27.7,-6.4,8.06,33.59
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-22,0.00,10.3,21.3,32.4,-4.0,8.58,44.35
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-23,0.00,14.2,23.4,32.6,-2.0,11.04,44.04
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-24,0.00,16.1,25.3,34.6,-0.2,12.49,49.24
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-25,0.00,14.3,22.8,31.4,-3.6,12.21,41.09
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-26,0.00,10.7,20.6,30.6,-5.6,9.22,39.73
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-27,0.00,10.3,20.2,30.2,-7.9,9.33,39.93
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-28,0.00,10.3,20.5,30.7,-5.1,9.36,40.49
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-29,0.00,9.2,18.9,28.5,-0.9,2.96,35.15
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-30,0.00,9.4,18.1,26.8,1.2,3.62,29.34
AtascosaHigh,-111.1600,31.4800,1353.0,1990-05-31,0.00,10.0,19.4,28.7,-1.9,5.91,34.77
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-01,0.00,10.4,20.4,30.3,-2.6,7.23,39.04
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-02,0.00,11.0,20.7,30.3,-3.0,8.14,38.37
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-03,0.00,11.3,22.4,33.6,-4.6,9.45,47.64
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-04,0.00,16.0,26.0,36.1,-3.1,14.27,54.50
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-05,0.00,18.4,28.8,39.2,-1.5,16.77,65.27
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-06,0.00,18.0,27.1,36.2,-1.9,14.90,55.67
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-07,1.00,18.7,26.4,34.2,-0.9,15.76,48.36
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-08,7.15,18.0,25.1,32.2,4.5,12.31,39.64
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-09,5.90,19.4,26.9,34.3,6.7,12.85,45.01
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-10,0.98,17.3,24.5,31.7,11.3,2.99,35.77
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-11,0.00,14.2,22.9,31.5,9.4,2.33,37.03
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-12,0.00,16.9,24.9,33.0,5.2,9.67,42.75
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-13,0.00,16.0,24.2,32.4,1.9,10.15,42.81
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-14,0.00,17.3,24.5,31.6,-0.6,13.82,41.14
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-15,0.00,17.5,24.4,31.4,0.8,14.38,39.13
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-16,0.00,10.1,20.2,30.4,-0.4,7.55,36.82
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-17,0.00,12.9,22.1,31.4,-5.6,11.32,41.99
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-18,0.00,15.0,25.0,35.0,-1.6,13.89,50.52
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-19,0.00,19.6,28.2,36.8,2.3,16.87,54.92
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-20,0.00,18.3,27.4,36.5,-1.3,18.00,56.38
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-21,0.00,17.7,27.7,37.7,-2.9,15.81,60.36
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-22,0.00,19.4,28.8,38.2,-2.2,17.56,61.53
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-23,0.00,20.6,29.8,38.9,2.0,17.39,62.62
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-24,0.00,22.5,30.4,38.3,4.6,17.58,60.13
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-25,0.00,21.5,30.2,38.8,4.4,17.45,61.32
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-26,0.00,22.6,31.8,41.1,4.0,20.21,69.90
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-27,0.00,24.0,32.6,41.2,3.7,22.57,70.37
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-28,0.00,23.4,31.7,40.0,2.7,21.43,65.81
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-29,0.00,22.6,30.2,37.8,6.9,16.65,57.03
AtascosaHigh,-111.1600,31.4800,1353.0,1990-06-30,2.46,23.0,30.0,37.0,9.4,15.64,51.90
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-01,2.37,21.6,29.3,37.0,11.1,11.84,50.65
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-02,5.37,19.4,28.1,36.9,9.7,8.27,51.93
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-03,10.03,16.3,23.4,30.4,13.7,1.94,29.30
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-04,4.85,16.6,22.8,29.0,14.2,1.21,25.46
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-05,1.78,18.1,23.8,29.6,14.2,2.74,26.65
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-06,6.34,18.7,24.0,29.3,15.3,2.56,24.28
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-07,12.46,17.5,22.4,27.3,17.1,0.04,18.97
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-08,4.58,18.3,21.3,24.3,17.2,1.01,11.65
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-09,10.46,18.4,22.6,26.7,17.8,0.76,15.89
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-10,18.87,18.1,23.1,28.1,18.0,0.46,17.59
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-11,14.75,18.4,24.6,30.7,17.6,0.88,25.79
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-12,4.07,19.7,25.8,31.8,16.9,2.00,29.73
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-13,8.22,19.3,25.6,32.0,16.6,2.92,29.55
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-14,27.97,20.2,25.6,30.9,15.9,4.83,28.55
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-15,22.05,17.5,23.0,28.5,17.2,0.34,20.27
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-16,16.47,17.5,21.6,25.6,18.1,0.30,12.26
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-17,5.94,16.4,21.7,27.0,18.2,0.04,14.70
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-18,0.00,15.7,21.9,28.2,17.7,0.00,18.81
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-19,10.85,20.8,26.5,32.2,17.0,4.34,30.84
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-20,10.44,18.0,25.4,32.8,17.5,0.03,31.65
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-21,2.44,19.2,24.2,29.3,18.4,1.42,20.97
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-22,0.00,19.1,24.4,29.8,17.7,2.08,20.49
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-23,7.26,17.0,23.9,30.8,15.4,1.09,28.75
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-24,8.37,19.1,24.8,30.6,16.1,2.99,27.43
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-25,5.35,16.8,21.8,26.8,17.0,0.36,16.64
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-26,0.00,16.5,23.1,29.8,16.7,0.33,25.06
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-27,0.00,16.2,23.4,30.7,13.1,3.07,30.33
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-28,0.00,16.2,23.9,31.6,10.3,4.21,34.79
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-29,0.00,17.0,24.3,31.7,8.0,7.79,36.11
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-30,0.00,17.1,25.1,33.1,9.6,6.87,40.15
AtascosaHigh,-111.1600,31.4800,1353.0,1990-07-31,5.87,16.8,24.6,32.4,12.4,4.08,35.75
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-01,9.22,16.4,23.8,31.2,13.8,1.28,31.36
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-02,1.67,16.8,21.8,26.7,15.2,1.06,18.69
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-03,5.10,16.2,21.2,26.2,15.9,0.83,16.44
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-04,2.66,15.4,21.9,28.4,15.2,0.55,21.49
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-05,0.71,17.8,24.4,31.1,14.0,3.66,29.83
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-06,7.79,17.9,23.8,29.7,13.6,4.82,26.69
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-07,9.82,17.8,21.5,25.3,14.4,3.57,16.38
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-08,0.31,15.6,20.7,25.8,15.2,1.27,15.99
