PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-21,0.00,1.2,9.9,18.7,-3.7,1.80,16.81
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-22,0.00,0.6,9.9,19.2,-7.7,2.31,19.36
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-23,0.00,0.8,10.6,20.4,-8.8,3.20,20.67
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-24,0.00,-0.7,7.4,15.4,-9.2,2.84,14.34
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-25,0.00,-2.4,7.3,17.0,-13.8,2.49,17.52
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-26,0.00,-2.2,7.4,17.0,-13.4,3.03,17.37
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-27,0.00,-2.3,7.0,16.3,-12.5,2.96,16.25
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-28,0.00,0.1,8.4,16.8,-13.5,3.99,16.97
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-29,0.00,-1.0,9.1,19.2,-12.2,3.43,19.72
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-30,0.00,0.9,9.5,18.1,-11.8,4.02,18.23
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-31,0.00,1.7,10.0,18.4,-10.4,4.19,18.58
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-01,0.00,1.7,6.2,10.7,-2.6,0.74,8.43
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-02,0.00,-3.6,3.6,10.8,-9.7,1.98,9.51
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-03,0.00,-11.4,-5.6,0.2,-21.0,1.60,5.11
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-04,0.00,-12.4,-6.8,-1.2,-23.2,1.46,4.72
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-05,0.00,-9.0,0.5,9.9,-17.4,1.93,10.59
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-06,0.00,-3.7,5.9,15.4,-9.5,2.05,14.47
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-07,0.00,-2.3,6.7,15.7,-11.7,2.02,15.67
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-08,0.00,0.2,10.4,20.5,-11.2,3.87,21.58
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-09,0.00,1.1,10.1,19.1,-8.6,3.45,19.05
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-10,0.00,-2.1,7.3,16.7,-10.3,2.52,15.59
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-11,0.00,-1.6,6.8,15.3,-11.9,2.99,14.69
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-12,0.00,0.6,9.1,17.7,-14.9,4.13,18.25
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-13,0.00,2.8,12.2,21.6,-19.1,6.15,24.57
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-14,0.00,0.7,12.8,25.0,-17.6,5.00,30.36
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-15,0.00,2.7,13.8,24.8,-17.0,5.62,30.11
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-16,0.00,2.4,13.7,25.1,-14.2,5.32,29.69
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-17,0.00,4.7,13.6,22.6,-4.7,4.03,24.40
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-18,0.00,5.7,12.6,19.6,-1.8,3.04,18.73
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-19,0.00,6.3,14.3,22.2,-1.2,4.25,21.17
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-20,0.00,4.6,12.7,20.8,1.6,1.46,18.90
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-21,0.00,0.4,6.7,13.1,-1.1,0.61,10.67
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-22,0.00,-2.1,7.2,16.4,-5.4,0.71,15.32
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-23,0.00,-2.0,8.1,18.1,-9.9,1.80,18.76
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-24,0.00,-1.3,7.8,16.9,-5.3,1.13,15.84
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-25,0.00,-2.0,6.9,15.7,-5.2,0.60,14.07
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-26,0.00,-1.5,9.0,19.4,-12.0,2.23,20.32
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-27,3.08,0.9,9.2,17.5,-12.0,1.47,18.44
AtascosaHigh,-111.1600,31.4800,1353.0,2011-02-28,1.62,-3.1,1.5,6.1,-4.7,0.30,5.52
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-01,0.00,-3.9,6.5,17.0,-6.3,1.26,15.33
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-02,0.00,2.3,12.5,22.6,-6.8,3.26,24.64
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-03,0.00,3.7,14.3,24.9,-6.1,3.56,28.47
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-04,0.00,4.2,13.8,23.3,-2.9,2.88,23.94
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-05,0.00,2.9,12.1,21.3,-8.9,2.63,22.26
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-06,0.00,2.7,12.1,21.6,-13.2,5.12,23.72
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-07,0.00,4.6,14.4,24.2,-12.0,5.68,28.46
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-08,0.00,8.2,13.6,19.1,-5.9,6.13,18.35
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-09,0.00,1.8,9.8,17.8,-6.9,3.59,16.95
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-10,0.00,1.7,12.9,24.2,-13.0,4.03,28.23
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-11,0.00,4.6,16.1,27.6,-15.9,6.55,35.26
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-12,0.00,5.5,16.3,27.1,-11.6,6.60,33.38
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-13,0.00,5.8,15.5,25.1,-8.3,5.90,28.90
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-14,0.00,5.3,15.3,25.2,-8.4,5.46,29.25
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-15,0.00,5.2,15.7,26.2,-6.8,5.46,30.54
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-16,0.00,6.1,16.6,27.2,-5.3,5.34,32.63
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-17,0.00,6.8,17.1,27.3,-4.6,5.38,32.18
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-18,0.00,6.2,17.2,28.1,-5.6,5.39,34.65
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-19,0.00,8.7,17.5,26.4,-5.5,7.13,30.85
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-20,0.00,5.2,14.7,24.2,-12.2,6.10,28.25
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-21,0.00,4.1,14.5,24.8,-16.2,6.00,30.04
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-22,0.76,5.8,12.8,19.9,-2.5,0.71,19.81
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-23,0.00,1.4,9.3,17.3,-3.9,1.30,15.98
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-24,0.00,1.1,12.1,23.1,-9.4,2.76,26.04
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-25,0.00,2.7,11.9,21.1,-7.6,3.90,22.24
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-26,0.00,3.3,11.7,20.1,-5.5,3.31,20.10
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-27,0.00,2.4,12.3,22.3,-3.1,2.54,22.45
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-28,0.00,5.3,14.2,23.1,-4.2,4.12,24.31
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-29,0.00,4.9,15.1,25.2,-4.8,4.19,28.38
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-30,0.00,5.1,15.1,25.1,-4.7,4.52,27.95
AtascosaHigh,-111.1600,31.4800,1353.0,2011-03-31,0.00,5.8,15.3,24.8,-6.4,5.39,27.51
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-01,0.00,8.3,18.4,28.6,-4.4,6.86,35.01
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-02,0.00,11.2,21.7,32.2,-8.0,9.15,45.42
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-03,0.00,11.6,21.3,31.0,-3.6,9.57,40.91
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-04,0.00,9.8,17.7,25.6,-3.6,7.52,28.95
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-05,0.00,7.0,15.9,24.7,-10.0,6.16,28.48
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-06,0.00,7.7,19.1,30.6,-10.9,8.03,41.24
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-07,0.00,10.1,17.9,25.7,-1.5,5.49,28.81
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-08,0.00,9.6,16.0,22.4,-0.2,5.54,21.48
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-09,3.52,7.8,14.5,21.2,-1.3,4.36,21.11
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-10,7.42,0.7,6.0,11.4,0.7,0.33,7.64
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-11,0.00,-0.3,6.0,12.2,-5.1,1.08,10.65
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-12,0.00,1.1,12.9,24.7,-10.1,2.84,29.08
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-13,0.00,6.2,15.6,25.0,-8.7,5.90,29.10
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-14,0.00,5.7,14.8,24.0,-8.6,5.64,27.01
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-15,0.00,6.3,14.2,22.1,-12.8,6.70,24.95
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-16,0.00,5.3,16.0,26.8,-15.8,6.71,33.76
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-17,0.00,7.3,19.3,31.3,-12.3,8.35,43.59
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-18,0.00,10.5,20.2,29.9,-6.5,9.22,38.79
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-19,0.00,10.6,19.9,29.2,-5.5,8.62,37.49
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-20,0.00,9.5,18.7,27.9,-1.9,6.23,33.11
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-21,0.00,9.2,18.8,28.5,-2.5,5.78,35.10
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-22,0.00,9.5,18.8,28.1,-2.6,6.73,33.79
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-23,0.00,10.1,19.0,27.9,-5.0,7.34,33.80
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-24,0.00,9.4,18.3,27.3,-4.3,7.27,31.93
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-25,0.00,9.7,17.5,25.3,-2.2,6.02,27.85
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-26,0.00,9.1,17.5,26.0,-2.9,5.69,29.56
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-27,0.00,10.1,18.2,26.3,-10.0,8.62,31.46
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-28,0.00,7.7,16.9,26.1,-13.1,8.52,31.52
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-29,0.00,9.7,20.4,31.1,-9.2,9.46,42.18
AtascosaHigh,-111.1600,31.4800,1353.0,2011-04-30,0.00,10.0,20.0,30.0,-8.3,9.32,39.33
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-01,0.00,3.9,14.5,25.2,-13.6,6.87,28.79
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-02,0.00,3.5,11.1,18.7,-20.1,6.54,20.60
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-03,0.00,7.5,14.8,22.0,-18.1,9.09,25.31
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-04,0.00,11.4,19.5,27.6,-14.5,11.58,35.25
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-05,0.00,11.1,20.8,30.6,-13.5,11.29,41.77
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-06,0.00,10.1,20.7,31.2,-13.7,10.27,43.32
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-07,0.00,11.6,21.8,31.9,-13.8,11.40,45.80
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-08,0.00,11.0,21.0,31.1,-16.0,10.87,43.64
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-09,0.00,12.5,20.8,29.2,-12.5,11.71,38.87
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-10,0.00,8.3,16.4,24.6,-1.9,6.08,24.97
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-11,0.00,5.3,12.8,20.3,-5.2,4.75,20.25
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-12,0.00,6.3,14.5,22.8,-4.8,5.55,23.53
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-13,0.00,9.3,18.5,27.8,-6.4,7.46,33.93
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-14,0.00,10.5,21.2,32.0,-8.1,8.95,45.11
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-15,0.00,10.7,19.8,28.9,-7.8,9.32,36.90
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-16,0.00,9.5,19.0,28.4,-10.9,8.54,36.70
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-17,0.00,8.4,17.4,26.4,-8.6,8.01,31.35
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-18,0.00,9.5,16.6,23.7,-3.1,5.73,24.28
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-19,0.00,10.0,15.5,21.0,3.0,4.30,17.69
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-20,0.00,6.2,13.3,20.5,-2.4,3.10,19.50
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-21,0.00,6.2,15.9,25.6,-4.2,5.36,28.51
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-22,0.00,9.0,18.8,28.7,-4.6,7.01,35.39
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-23,0.00,10.6,19.7,28.8,-6.5,8.28,36.59
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-24,0.00,10.7,19.5,28.3,-6.0,8.00,35.03
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-25,0.00,9.5,18.6,27.7,-12.1,9.13,35.67
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-26,0.00,10.2,21.0,31.9,-10.7,9.75,44.69
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-27,0.00,12.0,23.0,33.9,-10.9,11.19,50.75
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-28,0.00,14.6,24.5,34.5,-5.5,13.18,50.86
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-29,0.00,16.5,24.9,33.4,-2.2,13.23,46.83
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-30,0.00,11.3,20.3,29.3,-1.5,8.22,36.64
AtascosaHigh,-111.1600,31.4800,1353.0,2011-05-31,0.00,9.9,18.4,27.0,-8.7,8.11,31.97
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-01,0.00,12.0,22.4,32.7,-5.7,11.03,45.45
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-02,0.00,13.8,24.0,34.2,-9.0,12.36,51.12
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-03,0.00,12.5,22.3,32.1,-11.0,11.64,45.17
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-04,0.00,12.2,22.1,32.0,-10.3,11.41,44.30
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-05,0.00,13.0,23.7,34.3,-9.2,12.39,50.50
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-06,0.00,15.1,25.6,36.0,-8.4,13.97,56.07
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-07,0.00,12.8,22.8,32.9,-5.2,10.81,45.69
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-08,0.00,12.4,22.3,32.3,-8.2,10.65,45.02
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-09,0.00,10.6,20.9,31.2,-11.9,10.22,43.47
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-10,0.00,11.2,21.7,32.1,-11.1,9.81,45.58
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-11,0.00,11.8,22.2,32.6,-10.9,10.35,47.03
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-12,0.00,13.1,23.1,33.0,-11.0,11.18,48.22
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-13,0.00,12.7,22.8,32.8,-9.0,11.45,47.00
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-14,0.00,12.9,23.6,34.3,-14.1,12.09,52.37
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-15,0.00,13.1,24.6,36.1,-7.2,11.59,56.21
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-16,0.00,15.0,26.0,37.0,-5.7,12.51,59.26
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-17,0.00,18.8,27.0,35.2,-6.4,17.60,53.32
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-18,0.00,19.3,27.0,34.7,-0.3,16.02,49.94
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-19,0.00,17.1,26.6,36.2,-6.6,13.39,55.94
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-20,0.00,16.4,25.2,34.0,-6.0,13.31,49.86
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-21,0.00,15.0,24.3,33.7,-3.4,11.69,46.82
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-22,0.00,16.3,26.3,36.4,-6.7,14.70,57.76
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-23,0.00,18.8,28.7,38.5,-4.4,17.44,64.54
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-24,0.00,19.5,28.5,37.5,1.2,15.18,58.95
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-25,0.00,19.8,28.6,37.5,2.3,15.45,58.36
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-26,0.00,19.6,29.2,38.8,-0.2,15.82,64.33
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-27,0.00,19.2,29.1,39.1,-1.2,16.59,64.67
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-28,0.00,20.9,31.0,41.1,-2.8,19.59,73.55
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-29,0.00,21.2,30.3,39.3,3.3,13.53,64.56
AtascosaHigh,-111.1600,31.4800,1353.0,2011-06-30,0.00,22.5,29.6,36.8,9.1,11.30,52.23
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-01,0.00,19.0,28.0,37.0,7.1,8.77,53.05
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-02,0.00,19.9,29.1,38.2,1.2,16.21,60.76
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-03,0.94,21.1,29.6,38.1,8.7,8.69,58.33
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-04,2.70,20.2,26.7,33.3,13.2,6.08,39.04
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-05,3.92,18.8,25.4,32.0,15.2,3.25,31.03
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-06,3.69,17.7,25.0,32.2,14.5,2.60,32.10
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-07,1.02,18.4,26.0,33.6,12.8,4.27,38.30
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-08,5.86,19.3,26.7,34.1,12.5,6.50,39.56
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-09,16.73,20.1,27.5,35.0,10.7,8.67,45.23
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-10,5.66,18.5,26.3,34.1,12.7,4.28,40.57
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-11,4.40,17.8,25.0,32.2,13.6,2.76,34.07
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-12,0.23,17.8,22.4,27.0,14.5,3.10,19.71
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-13,0.00,17.0,24.3,31.7,11.2,5.06,32.17
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-14,0.00,15.7,24.1,32.5,-0.4,9.22,43.61
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-15,0.00,13.2,22.7,32.2,-2.3,9.23,43.84
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-16,0.00,12.4,23.3,34.1,-3.4,8.50,49.51
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-17,0.00,16.9,27.1,37.2,2.6,10.07,56.19
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-18,1.79,20.0,27.6,35.2,12.4,6.09,45.67
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-19,9.12,19.2,27.3,35.4,13.0,4.82,44.64
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-20,2.53,19.9,26.3,32.7,14.1,5.44,35.21
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-21,4.68,19.3,26.5,33.6,15.1,3.04,37.74
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-22,0.08,19.8,26.2,32.6,14.2,3.89,35.31
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-23,0.01,20.6,26.0,31.4,13.4,5.36,33.12
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-24,7.81,18.8,23.6,28.4,16.5,1.91,21.53
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-25,3.58,18.7,23.5,28.3,17.2,1.56,20.45
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-26,1.65,19.2,24.2,29.2,16.9,1.58,22.41
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-27,0.00,18.9,25.5,32.2,12.2,4.25,35.97
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-28,0.00,18.9,25.8,32.8,11.1,7.83,37.89
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-29,1.18,19.6,26.5,33.3,13.2,3.89,38.16
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-30,0.00,19.8,25.8,31.8,13.8,5.55,33.10
AtascosaHigh,-111.1600,31.4800,1353.0,2011-07-31,1.45,20.0,25.9,31.9,14.7,4.49,33.00
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-01,10.64,18.3,26.0,33.6,15.8,1.37,37.05
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-02,0.00,18.4,25.9,33.3,15.0,2.32,36.86
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-03,5.05,19.3,27.6,35.8,12.9,5.36,45.86
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-04,0.78,20.1,27.4,34.6,13.2,6.55,42.17
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-05,0.19,19.8,26.8,33.8,13.4,6.21,39.87
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-06,18.97,19.9,26.9,33.9,14.5,4.85,38.82
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-07,0.32,20.9,25.5,30.1,15.0,6.65,26.61
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-08,8.42,19.9,25.1,30.3,16.3,3.94,25.69
