PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2003-01-01 - 2003-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-19,0.00,4.5,10.8,17.2,0.2,2.43,13.53
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-20,0.00,3.4,12.0,20.7,-1.9,2.18,18.96
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-21,5.75,1.3,8.1,14.8,-0.5,0.47,11.95
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-22,0.00,1.0,8.8,16.6,-2.4,0.55,14.51
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-23,0.00,0.8,9.8,18.7,-6.7,2.06,18.63
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-24,0.00,1.1,10.1,19.1,-6.4,2.52,18.88
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-25,0.62,6.6,11.9,17.1,-1.4,3.13,14.42
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-26,15.36,5.3,9.2,13.1,2.5,0.72,8.38
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-27,6.56,2.4,6.3,10.2,1.7,0.35,5.94
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-28,0.00,0.0,5.9,11.8,-0.2,0.30,8.26
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-01,1.58,-0.3,5.5,11.3,0.0,0.37,8.00
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-02,1.31,0.9,5.9,11.0,-0.6,0.41,7.88
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-03,0.00,-1.2,4.2,9.6,-0.1,0.28,6.35
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-04,0.00,-1.1,6.2,13.6,-1.6,0.46,10.42
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-05,1.95,2.3,7.7,13.1,-2.1,1.44,10.66
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-06,1.97,0.0,5.6,11.2,-0.3,0.61,7.45
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-07,0.00,-0.7,8.3,17.3,-3.3,0.89,15.33
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-08,0.00,0.8,10.8,20.8,-4.5,2.06,21.05
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-09,0.00,2.8,12.1,21.3,-4.1,2.77,21.31
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-10,0.00,2.9,14.1,25.3,-6.2,3.26,28.94
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-11,0.00,4.3,14.8,25.2,-5.8,4.23,28.68
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-12,0.00,4.4,14.7,25.1,-6.6,4.38,28.82
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-13,0.00,5.3,15.4,25.6,-6.7,5.13,29.56
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-14,0.00,6.4,16.4,26.3,-5.9,5.76,30.48
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-15,0.00,6.6,15.5,24.5,-5.1,5.55,27.00
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-16,3.76,6.0,14.7,23.4,-4.0,4.70,25.01
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-17,10.90,4.7,10.6,16.5,2.8,1.00,11.80
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-18,2.67,0.8,5.6,10.4,-0.2,0.33,7.88
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-19,0.00,2.0,6.0,9.9,-0.8,0.70,6.94
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-20,0.00,1.5,7.4,13.3,-3.1,1.90,10.97
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-21,0.00,1.2,9.6,18.0,-2.4,1.77,15.50
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-22,0.00,3.1,10.1,17.1,-2.8,2.53,15.04
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-23,0.00,2.4,12.4,22.4,-4.7,2.14,23.34
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-24,0.00,4.2,14.9,25.7,-5.7,4.01,29.47
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-25,0.00,5.3,14.2,23.2,-5.0,3.96,24.67
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-26,0.00,5.3,14.3,23.4,-2.9,3.69,24.11
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-27,0.00,5.2,16.0,26.8,-6.3,4.26,32.62
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-28,0.00,5.5,14.3,23.2,-5.2,6.13,23.38
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-29,0.00,1.9,9.4,16.9,-12.0,4.02,17.37
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-30,0.00,2.8,9.9,17.0,-11.6,4.46,17.03
AtascosaHigh,-111.1600,31.4800,1353.0,2003-03-31,0.00,3.5,13.3,23.1,-11.3,5.07,25.70
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-01,0.00,5.7,16.6,27.6,-10.0,6.26,33.67
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-02,0.00,9.7,18.5,27.4,-5.3,7.93,33.00
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-03,0.00,4.5,12.7,20.9,-4.8,4.96,20.83
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-04,0.00,1.0,10.2,19.4,-7.2,3.59,19.38
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-05,0.00,0.8,10.7,20.5,-11.6,3.53,22.19
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-06,0.00,0.9,10.2,19.4,-8.5,3.55,19.72
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-07,0.00,-0.5,9.3,19.1,-12.6,3.12,19.92
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-08,0.00,1.5,11.6,21.7,-13.1,4.88,23.83
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-09,0.00,6.5,15.3,24.1,-8.8,7.28,27.11
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-10,0.00,9.6,18.8,27.9,-9.5,9.27,34.94
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-11,0.00,8.1,17.8,27.5,-10.6,8.67,33.91
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-12,0.00,6.1,16.7,27.2,-12.9,7.46,34.13
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-13,0.00,9.5,18.1,26.7,-10.0,9.07,32.08
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-14,0.00,9.9,18.4,27.0,-2.8,6.85,31.26
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-15,2.40,9.2,16.7,24.3,2.8,4.89,22.89
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-16,0.21,1.4,8.7,16.0,-2.8,1.23,14.72
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-17,0.00,1.5,13.3,25.1,-7.6,2.58,29.11
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-18,0.00,4.0,12.6,21.1,-7.6,3.53,22.47
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-19,0.00,2.7,11.0,19.4,-3.5,2.70,18.83
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-20,0.00,4.0,11.8,19.6,-4.7,3.46,18.61
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-21,0.00,6.3,16.5,26.8,-7.1,5.60,31.87
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-22,0.00,7.4,16.0,24.6,-4.7,5.73,27.36
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-23,0.00,3.6,11.9,20.2,-3.8,3.60,19.39
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-24,0.00,2.8,11.8,20.7,-7.6,3.13,21.57
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-25,0.00,3.5,14.1,24.7,-9.4,4.71,28.68
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-26,0.00,6.6,16.7,26.8,-5.3,6.42,31.36
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-27,0.00,8.8,18.5,28.1,-4.5,7.01,33.89
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-28,0.00,10.8,19.4,28.0,-4.8,8.48,34.17
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-29,0.00,9.2,18.4,27.6,-6.8,7.94,33.58
AtascosaHigh,-111.1600,31.4800,1353.0,2003-04-30,0.00,8.8,17.5,26.2,-7.0,8.37,30.03
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-01,0.00,6.0,15.5,25.1,-9.5,6.50,29.13
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-02,0.00,6.2,16.3,26.3,-11.7,6.70,32.22
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-03,0.00,7.7,18.0,28.3,-11.7,8.19,36.29
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-04,0.00,9.4,17.8,26.2,-8.3,5.86,31.89
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-05,0.00,6.6,15.0,23.5,-3.5,4.89,25.60
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-06,0.00,5.7,15.2,24.7,-4.1,5.10,26.91
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-07,0.00,7.7,16.9,26.1,-5.6,6.04,30.85
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-08,0.00,8.8,16.6,24.3,-5.0,6.67,26.51
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-09,0.00,6.8,15.7,24.7,-5.6,5.34,27.93
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-10,0.00,5.1,14.9,24.8,-5.6,5.33,27.37
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-11,0.00,3.8,14.7,25.7,-11.7,4.98,30.69
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-12,0.00,6.0,17.9,29.8,-14.4,7.36,39.75
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-13,0.00,9.6,21.4,33.1,-12.7,9.83,48.43
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-14,0.00,12.0,22.4,32.9,-11.7,11.81,47.32
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-15,0.00,13.4,23.6,33.8,-8.8,13.17,51.04
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-16,0.00,11.4,20.1,28.8,-9.1,10.46,37.05
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-17,0.00,10.9,22.7,34.6,-5.5,9.71,51.48
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-18,0.00,13.8,24.6,35.5,-7.2,11.87,54.68
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-19,0.00,13.1,22.8,32.5,-4.4,10.93,44.93
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-20,0.00,12.6,22.6,32.6,-7.8,10.81,46.28
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-21,0.00,15.1,24.0,32.9,-0.2,10.73,44.92
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-22,0.00,16.0,25.2,34.5,0.6,11.69,48.41
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-23,0.00,16.1,24.8,33.5,-1.5,13.16,46.27
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-24,0.00,16.2,25.2,34.3,-0.1,13.12,47.82
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-25,0.00,12.2,22.5,32.8,-5.3,11.19,45.00
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-26,0.00,12.2,21.7,31.1,-8.8,11.36,42.89
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-27,0.00,14.2,23.9,33.5,-5.4,12.71,48.21
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-28,0.00,16.5,26.0,35.5,1.4,14.50,51.11
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-29,0.25,19.8,26.2,32.6,3.6,14.72,42.88
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-30,3.25,16.6,24.5,32.4,7.4,7.43,40.02
AtascosaHigh,-111.1600,31.4800,1353.0,2003-05-31,1.95,14.2,22.3,30.4,7.5,6.40,33.51
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-01,0.00,14.0,23.3,32.6,3.4,6.82,42.46
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-02,0.00,15.7,25.5,35.3,0.4,10.17,51.24
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-03,0.00,16.5,26.3,36.1,-1.5,13.55,54.48
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-04,0.00,16.8,25.5,34.1,-0.1,13.06,47.28
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-05,0.00,16.7,25.2,33.7,-0.0,12.27,46.49
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-06,0.13,15.4,23.9,32.5,-2.0,10.47,44.35
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-07,0.00,15.3,24.6,33.9,-1.1,11.70,47.68
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-08,0.00,16.0,25.3,34.6,-2.2,13.14,50.59
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-09,0.00,16.8,26.4,35.9,-0.3,13.15,53.99
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-10,0.00,13.4,22.5,31.7,-3.6,10.62,42.60
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-11,0.00,13.0,21.8,30.7,-1.4,9.74,39.24
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-12,0.00,13.0,21.6,30.2,-4.7,9.14,39.38
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-13,0.00,13.1,21.9,30.7,-4.3,10.86,39.99
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-14,0.00,13.4,22.7,32.1,-6.0,11.52,44.12
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-15,0.00,14.1,24.5,35.0,-6.1,12.45,52.46
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-16,0.00,16.4,26.7,37.0,-4.6,14.46,58.52
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-17,0.00,17.4,26.9,36.3,-0.8,13.64,55.26
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-18,0.00,18.2,27.0,35.8,5.1,12.20,51.98
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-19,0.00,15.9,25.5,35.0,2.9,10.78,50.20
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-20,0.00,15.1,23.9,32.7,-2.8,12.61,45.00
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-21,0.00,13.0,21.8,30.7,-3.5,10.61,40.23
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-22,0.00,13.9,22.7,31.6,-3.4,10.20,42.24
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-23,0.00,14.9,23.9,32.8,-3.7,10.90,46.16
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-24,0.00,15.6,24.1,32.6,-2.7,11.52,45.65
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-25,0.00,14.5,23.5,32.4,-2.9,10.55,45.13
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-26,0.00,14.5,24.8,35.1,-4.6,11.02,52.91
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-27,0.00,17.3,27.2,37.0,-4.6,15.78,58.18
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-28,0.00,19.9,29.0,38.1,2.4,15.98,60.75
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-29,0.00,19.9,28.9,37.9,2.8,15.32,59.42
AtascosaHigh,-111.1600,31.4800,1353.0,2003-06-30,0.25,19.6,28.0,36.4,4.9,12.81,53.52
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-01,0.00,20.3,28.2,36.2,6.9,12.60,50.63
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-02,0.00,20.9,28.2,35.6,5.8,14.51,50.48
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-03,0.00,20.0,27.6,35.2,3.0,13.53,49.84
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-04,0.00,19.9,28.4,36.9,-0.3,17.23,56.54
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-05,0.00,20.7,29.5,38.3,-0.5,19.04,61.24
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-06,0.00,22.1,29.8,37.6,2.0,18.75,58.00
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-07,0.00,21.3,29.2,37.2,5.7,14.73,54.96
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-08,0.00,20.1,28.5,36.9,7.5,12.44,53.01
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-09,0.00,20.6,29.2,37.8,6.1,14.04,56.75
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-10,0.00,22.2,30.5,38.7,-0.7,19.07,62.67
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-11,4.13,22.1,30.2,38.4,9.1,13.67,57.22
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-12,16.15,23.7,30.3,36.8,11.5,14.43,48.80
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-13,11.91,21.1,29.2,37.3,11.8,10.96,50.98
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-14,3.22,20.7,28.8,36.9,10.8,10.14,50.03
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-15,0.95,20.9,29.3,37.6,10.2,10.40,53.22
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-16,0.00,21.1,29.7,38.2,9.8,11.17,55.75
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-17,3.33,19.9,28.5,37.1,6.9,11.18,54.79
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-18,4.52,19.5,24.7,29.8,14.6,2.53,28.21
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-19,7.04,19.0,25.3,31.6,15.2,2.52,30.89
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-20,10.75,19.2,26.4,33.7,14.7,4.35,36.77
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-21,10.20,19.4,27.0,34.5,14.1,4.53,40.01
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-22,3.60,20.6,27.2,33.7,14.4,6.93,37.69
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-23,4.44,19.6,27.0,34.4,14.6,4.72,38.96
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-24,4.61,20.7,28.2,35.8,13.7,6.14,43.41
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-25,7.88,21.9,28.3,34.7,14.4,5.84,41.40
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-26,6.12,19.3,26.0,32.8,15.1,3.08,34.02
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-27,9.12,17.5,25.1,32.7,15.4,1.53,32.51
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-28,8.40,17.0,24.2,31.5,14.4,1.72,32.01
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-29,9.10,17.4,24.1,30.8,14.5,1.93,29.50
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-30,11.97,17.5,23.0,28.5,15.6,1.08,21.24
AtascosaHigh,-111.1600,31.4800,1353.0,2003-07-31,5.49,17.6,23.1,28.6,15.3,1.53,23.00
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-01,10.09,17.8,23.3,28.8,16.1,0.60,23.21
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-02,1.14,17.1,22.1,27.0,17.0,0.37,17.65
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-03,0.00,17.9,23.7,29.5,14.7,1.21,25.84
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-04,0.00,17.3,24.6,31.9,11.5,3.88,34.20
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-05,0.00,18.3,25.9,33.5,9.5,7.89,39.82
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-06,0.00,19.5,27.1,34.7,9.3,11.19,42.85
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-07,0.59,22.1,28.0,33.9,11.0,12.54,39.48
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-08,7.35,21.0,28.0,34.9,13.5,7.75,41.89
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-09,0.00,19.8,27.4,34.9,13.8,5.21,40.98
