PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1994-01-01 - 1994-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-31,0.00,-2.8,4.0,10.9,-7.0,1.22,9.64
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-01,0.00,-3.8,3.6,10.9,-10.9,1.64,10.60
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-02,0.00,-2.4,4.5,11.3,-13.9,2.87,11.47
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-03,0.00,-1.2,5.3,11.8,-12.4,3.45,11.59
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-04,0.00,-1.7,7.8,17.3,-12.2,3.16,17.44
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-05,0.00,0.2,7.9,15.6,-3.8,0.62,13.80
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-06,0.00,-0.3,7.9,16.0,-2.8,1.30,12.87
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-07,0.00,0.1,10.0,20.0,-6.3,2.04,19.66
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-08,32.02,7.4,12.3,17.3,-1.6,1.99,16.11
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-09,15.56,2.5,6.5,10.6,3.1,0.22,5.10
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-10,0.00,0.6,6.0,11.4,0.0,0.43,7.26
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-11,0.00,-0.3,7.7,15.7,-0.7,0.68,12.00
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-12,0.00,0.2,7.7,15.3,-2.7,0.98,12.41
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-13,0.00,-0.6,5.6,11.8,-10.1,2.33,10.99
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-14,0.00,2.2,9.5,16.7,-10.1,4.67,16.34
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-15,0.00,2.7,11.7,20.8,-4.1,3.22,19.67
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-16,0.00,3.1,12.9,22.7,-5.3,3.45,23.27
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-17,0.00,5.5,14.8,24.0,-4.0,5.29,25.15
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-18,0.66,8.5,15.8,23.0,-1.4,3.77,23.49
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-19,0.00,-0.1,6.5,13.1,-1.8,0.58,10.11
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-20,0.00,-0.7,5.8,12.2,-4.1,1.12,9.94
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-21,0.00,1.0,8.9,16.8,-5.8,2.44,15.73
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-22,0.00,1.7,7.7,13.7,-4.1,1.95,11.42
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-23,0.00,-1.6,5.5,12.5,-8.2,1.68,11.36
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-24,0.00,-2.1,6.9,15.9,-12.3,2.81,15.61
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-25,0.00,-0.6,10.0,20.6,-11.3,3.64,22.58
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-26,0.00,2.6,11.7,20.8,-8.4,4.35,21.28
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-27,0.00,2.7,12.0,21.4,-5.8,3.66,21.19
AtascosaHigh,-111.1600,31.4800,1353.0,1994-02-28,0.00,2.7,11.5,20.2,-3.8,3.09,18.83
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-01,0.00,2.5,9.9,17.2,-3.6,2.65,14.84
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-02,0.00,2.0,11.3,20.5,-4.5,2.69,19.74
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-03,0.00,7.5,15.2,22.9,-4.3,6.19,23.38
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-04,0.00,7.9,15.9,23.9,-1.3,5.27,23.09
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-05,0.00,6.2,14.8,23.4,-0.8,4.41,22.13
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-06,0.00,5.2,14.0,22.8,-2.9,3.69,22.66
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-07,2.43,7.3,14.8,22.4,-3.1,5.46,22.40
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-08,3.62,3.6,8.9,14.3,1.3,0.55,10.51
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-09,0.00,0.4,7.1,13.8,0.7,0.39,9.30
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-10,0.00,0.7,9.7,18.8,-1.4,0.81,16.34
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-11,0.00,4.3,13.6,23.0,-5.0,3.35,24.52
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-12,0.00,4.5,12.6,20.7,-3.4,2.64,20.18
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-13,0.00,4.4,10.6,16.8,-0.6,1.95,13.29
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-14,0.08,5.4,9.9,14.3,-0.6,2.88,10.41
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-15,0.13,4.2,12.3,20.3,0.3,2.04,17.62
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-16,0.00,4.0,14.1,24.3,-0.1,2.11,23.81
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-17,0.00,5.0,15.9,26.9,0.3,2.99,28.97
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-18,0.00,8.8,17.5,26.3,0.7,5.29,27.27
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-19,4.48,8.2,14.7,21.2,3.6,1.51,18.56
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-20,27.81,8.6,14.6,20.6,7.2,0.64,15.59
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-21,1.05,6.0,11.9,17.8,5.4,0.65,12.82
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-22,0.00,4.8,13.1,21.3,3.3,0.96,18.32
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-23,0.00,7.4,14.7,22.1,0.1,2.81,21.48
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-24,0.00,6.7,13.4,20.2,1.3,2.68,17.22
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-25,0.00,5.9,13.8,21.7,0.0,2.18,21.14
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-26,16.61,6.3,12.2,18.0,0.1,1.01,16.05
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-27,3.17,2.4,6.5,10.5,1.7,0.58,5.95
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-28,0.00,1.5,8.7,15.9,-4.8,1.09,14.16
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-29,0.00,2.0,11.1,20.1,-9.6,4.01,20.83
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-30,0.00,4.2,13.7,23.2,-6.4,4.45,24.95
AtascosaHigh,-111.1600,31.4800,1353.0,1994-03-31,0.00,5.0,14.4,23.7,-5.4,4.35,25.58
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-01,0.00,6.8,16.0,25.2,-4.9,5.58,27.81
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-02,0.00,7.8,16.7,25.6,-5.3,6.01,28.94
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-03,0.00,7.4,16.5,25.6,-6.5,6.66,29.18
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-04,0.00,8.1,16.8,25.4,-6.3,6.61,28.41
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-05,0.00,6.8,14.7,22.7,-6.8,6.67,22.79
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-06,0.00,4.0,11.8,19.6,-13.0,5.37,20.83
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-07,0.00,3.4,13.0,22.6,-11.6,5.34,25.00
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-08,0.00,6.3,14.9,23.4,-5.7,5.94,24.44
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-09,0.00,7.3,14.7,22.1,-4.8,5.55,22.12
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-10,0.00,6.5,13.6,20.6,-3.6,4.94,19.50
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-11,0.00,3.5,10.7,17.8,-4.0,3.22,16.24
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-12,0.00,2.8,11.8,20.8,-3.5,2.92,19.96
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-13,0.00,7.3,16.2,25.2,-6.3,5.81,28.62
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-14,0.00,8.3,17.5,26.6,-7.6,7.63,31.50
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-15,0.00,8.1,16.9,25.8,-7.1,6.05,29.65
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-16,0.00,6.9,17.4,27.8,-4.8,6.35,32.69
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-17,0.00,12.7,21.2,29.8,-5.7,10.81,37.45
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-18,0.00,12.8,21.6,30.4,-9.3,12.08,39.81
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-19,0.00,13.1,21.9,30.6,-6.8,11.52,40.02
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-20,3.52,13.4,22.0,30.6,-2.6,10.84,38.68
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-21,4.92,13.8,22.2,30.6,0.4,9.69,37.83
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-22,1.06,13.2,21.0,28.9,3.7,6.42,32.11
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-23,0.00,13.5,21.1,28.6,3.5,7.02,31.73
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-24,0.06,11.4,19.2,26.9,1.0,6.19,28.38
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-25,0.00,2.5,11.9,21.4,-3.1,1.00,21.64
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-26,0.00,2.9,11.3,19.7,-5.1,1.26,19.51
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-27,2.73,3.9,11.0,18.1,-1.5,2.02,15.90
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-28,0.00,1.7,8.3,15.0,-2.0,1.58,11.95
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-29,0.00,3.0,11.4,19.8,-5.9,2.70,20.22
AtascosaHigh,-111.1600,31.4800,1353.0,1994-04-30,0.00,4.8,12.5,20.2,-3.4,3.54,19.06
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-01,0.00,6.3,16.1,25.9,-4.4,4.97,29.63
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-02,0.00,7.5,15.9,24.2,-4.0,5.74,25.77
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-03,0.00,6.9,16.6,26.4,-4.4,5.46,30.16
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-04,0.00,8.5,18.4,28.4,-4.3,6.67,34.22
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-05,0.00,10.2,20.3,30.4,-4.0,8.54,38.53
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-06,0.00,13.3,21.4,29.6,-7.9,11.03,38.13
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-07,0.00,13.4,21.0,28.6,-8.0,12.04,35.63
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-08,0.00,7.6,16.4,25.3,-9.9,7.47,29.92
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-09,0.00,7.5,15.5,23.6,-4.9,5.27,26.77
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-10,0.24,8.2,15.3,22.5,-0.4,4.74,21.41
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-11,5.78,6.8,13.8,20.8,2.5,2.38,18.22
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-12,0.00,6.9,14.9,22.8,3.9,1.94,20.49
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-13,0.22,10.2,16.7,23.3,4.9,3.74,20.39
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-14,0.00,10.9,19.4,27.9,3.6,3.93,29.98
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-15,0.00,12.3,21.5,30.7,3.3,6.94,36.07
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-16,0.00,12.9,21.8,30.7,-2.4,9.22,38.74
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-17,0.00,11.3,19.7,28.2,-5.7,8.67,35.09
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-18,0.00,13.3,20.3,27.3,-4.8,9.32,33.33
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-19,0.00,8.8,17.6,26.4,-3.3,6.47,29.74
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-20,0.00,7.8,16.9,26.0,-6.2,7.03,29.74
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-21,0.00,7.8,17.8,27.7,-10.2,7.28,34.32
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-22,0.00,9.6,19.2,28.8,-8.2,9.37,36.23
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-23,1.16,11.6,20.6,29.5,-1.9,9.49,35.70
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-24,1.70,14.2,22.2,30.2,4.3,6.21,35.44
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-25,1.49,13.0,20.1,27.3,9.5,1.66,25.35
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-26,0.00,12.7,17.6,22.5,7.5,2.53,18.88
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-27,0.00,12.4,19.8,27.1,7.4,2.36,26.60
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-28,0.00,14.3,22.4,30.5,5.9,6.45,34.97
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-29,0.00,14.1,23.3,32.5,2.1,7.43,42.14
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-30,0.00,14.3,23.9,33.4,-1.1,10.89,46.44
AtascosaHigh,-111.1600,31.4800,1353.0,1994-05-31,0.00,16.0,26.0,36.0,-0.3,12.94,53.41
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-01,0.00,13.8,24.5,35.2,0.5,10.87,48.81
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-02,0.00,13.4,24.2,34.9,-6.0,11.04,52.38
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-03,0.00,15.0,24.9,34.9,-3.8,12.91,52.15
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-04,0.00,16.5,25.8,35.2,-3.8,14.52,51.05
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-05,0.00,16.1,25.0,33.9,-1.4,12.81,47.07
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-06,0.00,14.2,24.2,34.1,-4.1,11.49,49.14
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-07,0.00,15.7,24.5,33.4,-0.6,13.11,44.69
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-08,0.00,14.5,23.4,32.3,-0.8,10.17,42.77
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-09,0.00,14.6,24.2,33.8,1.3,10.80,44.79
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-10,0.00,15.6,25.9,36.3,-1.4,12.39,54.56
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-11,0.00,18.2,27.7,37.1,-0.6,15.60,56.86
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-12,0.00,18.2,27.4,36.6,2.9,13.94,53.59
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-13,0.00,17.6,26.9,36.2,3.1,13.24,51.84
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-14,0.00,17.8,26.4,35.0,2.2,13.31,48.61
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-15,0.00,16.6,25.0,33.3,1.1,10.54,44.90
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-16,0.00,15.6,24.2,32.7,-0.1,10.61,43.64
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-17,0.00,16.4,24.7,33.1,1.1,9.45,43.20
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-18,0.00,20.4,25.8,31.1,7.6,11.47,34.78
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-19,3.49,19.6,26.2,32.8,10.7,7.77,37.72
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-20,6.41,19.4,26.1,32.9,12.7,4.74,37.38
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-21,9.29,18.3,24.0,29.7,14.7,2.63,25.94
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-22,0.94,17.8,25.3,32.8,14.5,1.50,34.21
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-23,0.00,17.6,25.5,33.4,12.9,2.54,37.09
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-24,0.00,20.4,28.4,36.4,9.0,10.52,49.36
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-25,0.00,22.9,31.2,39.5,6.5,17.07,62.42
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-26,0.00,23.3,31.8,40.3,4.9,20.89,65.79
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-27,0.00,24.2,31.7,39.1,4.9,22.04,60.91
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-28,1.51,25.9,32.4,38.8,9.1,22.08,56.59
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-29,0.00,24.0,32.4,40.8,6.8,19.99,67.08
AtascosaHigh,-111.1600,31.4800,1353.0,1994-06-30,0.91,23.1,31.3,39.5,5.2,18.20,61.85
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-01,0.00,22.3,29.2,36.0,9.2,15.03,47.55
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-02,0.00,21.2,28.6,36.1,9.3,13.33,47.87
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-03,1.38,20.6,28.9,37.3,9.6,12.12,52.41
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-04,1.25,20.4,28.3,36.3,9.3,11.82,49.51
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-05,0.00,19.7,26.9,34.0,8.9,10.18,42.95
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-06,0.00,16.9,25.3,33.8,5.1,9.39,44.51
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-07,0.00,14.3,24.4,34.5,-1.7,11.01,49.23
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-08,0.00,15.8,25.8,35.9,-3.2,13.01,53.82
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-09,0.00,18.9,28.3,37.7,-0.7,17.02,59.37
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-10,0.00,20.1,28.7,37.2,4.8,12.21,55.54
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-11,0.00,20.3,28.4,36.4,8.2,12.36,50.34
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-12,0.00,19.9,28.4,36.8,6.9,12.39,53.32
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-13,0.00,19.6,28.1,36.7,4.6,13.95,53.75
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-14,0.00,18.3,27.3,36.2,2.6,10.85,53.32
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-15,0.00,18.4,27.3,36.1,1.9,14.70,53.51
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-16,0.00,21.3,28.5,35.6,4.7,17.71,49.61
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-17,0.63,21.3,28.0,34.7,5.1,11.25,48.19
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-18,8.77,16.5,19.4,22.2,15.0,0.95,11.04
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-19,0.00,16.0,23.0,29.9,13.7,1.77,27.65
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-20,0.00,16.0,23.6,31.1,12.3,3.30,31.81
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-21,0.31,17.8,24.8,31.8,13.2,4.01,33.78
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-22,0.04,17.8,26.2,34.6,12.0,4.97,42.27
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-23,5.41,18.7,26.7,34.7,11.5,6.86,43.93
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-24,0.00,19.1,26.8,34.6,13.3,3.56,41.90
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-25,0.46,18.9,26.4,33.9,14.1,3.75,38.88
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-26,0.00,20.1,26.7,33.3,13.7,6.50,36.53
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-27,2.40,21.3,28.5,35.7,12.0,9.36,45.84
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-28,8.63,20.9,26.8,32.7,13.9,7.24,33.92
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-29,6.80,18.8,25.9,33.1,15.3,3.52,33.82
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-30,4.16,19.0,26.0,33.0,14.7,2.42,34.37
AtascosaHigh,-111.1600,31.4800,1353.0,1994-07-31,0.00,18.5,24.7,31.0,15.4,2.03,29.02
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-01,0.00,19.0,25.8,32.6,14.9,3.31,32.92
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-02,0.00,19.1,27.0,34.9,12.6,6.79,41.19
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-03,0.00,19.7,28.1,36.6,9.8,10.94,49.04
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-04,0.00,20.5,29.0,37.5,8.2,10.93,54.35
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-05,0.93,22.0,29.4,36.7,12.0,11.61,48.01
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-06,0.00,20.1,27.7,35.2,11.2,11.52,44.54
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-07,0.00,19.8,27.8,35.8,12.3,9.85,45.60
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-08,8.35,19.5,26.7,33.9,13.9,3.72,38.14
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-09,0.61,18.2,24.3,30.4,17.0,0.61,24.81
