PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1982-01-01 - 1982-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-31,0.00,-1.8,5.5,12.8,-6.0,1.34,10.67
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-01,0.00,-1.2,6.1,13.4,-7.6,1.76,11.63
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-02,0.00,-1.4,4.9,11.3,-12.0,2.94,11.04
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-03,0.00,-1.5,5.8,13.0,-12.0,2.70,12.60
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-04,0.00,-0.4,7.0,14.4,-8.8,1.76,13.36
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-05,0.00,1.5,8.5,15.4,-8.8,2.91,14.25
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-06,0.00,1.3,6.9,12.6,-10.8,3.82,11.65
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-07,0.00,0.8,7.0,13.1,-12.1,2.91,12.40
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-08,1.05,2.0,8.7,15.4,-8.7,2.70,14.04
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-09,0.00,1.0,6.8,12.6,-5.0,1.80,9.91
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-10,0.93,0.4,7.5,14.7,-5.6,1.95,12.85
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-11,14.94,6.0,11.0,15.9,-1.0,3.71,12.39
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-12,0.00,4.2,10.0,15.9,-1.7,2.95,11.73
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-13,0.00,1.8,8.9,15.9,-6.1,2.47,14.04
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-14,0.00,4.3,11.4,18.6,-6.3,3.88,18.14
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-15,0.00,3.9,11.0,18.1,-1.5,2.80,14.87
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-16,0.00,4.1,11.4,18.7,-0.7,2.33,15.28
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-17,0.00,4.3,12.4,20.5,0.7,1.81,17.36
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-18,0.00,4.9,12.7,20.5,-0.4,2.11,18.27
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-19,0.00,3.7,9.6,15.5,-1.8,2.27,11.83
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-20,0.00,3.3,11.7,20.2,-1.6,2.24,17.62
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-21,0.00,4.9,14.1,23.3,-0.6,2.28,22.30
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-22,0.00,6.4,15.5,24.6,-1.7,3.43,25.44
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-23,0.00,8.6,17.2,25.7,-1.3,5.10,27.35
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-24,0.22,9.1,16.3,23.5,-2.2,4.97,23.82
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-25,3.15,7.7,11.4,15.1,-0.4,3.39,11.74
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-26,0.00,5.7,10.2,14.7,-0.1,1.95,10.39
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-27,0.00,3.9,10.4,16.8,-1.7,2.11,13.73
AtascosaHigh,-111.1600,31.4800,1353.0,1982-02-28,0.00,2.9,11.0,19.0,-1.7,2.15,16.49
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-01,0.00,5.0,13.6,22.2,-2.1,2.97,22.13
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-02,0.00,7.0,15.0,23.0,-1.8,4.61,23.52
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-03,0.00,7.9,13.2,18.4,0.3,4.34,14.91
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-04,0.00,4.8,11.4,18.1,-4.9,4.14,16.68
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-05,0.00,2.4,10.4,18.4,-8.0,3.59,17.99
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-06,0.00,1.4,8.2,15.0,-9.7,3.36,14.31
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-07,0.00,-0.3,7.4,15.1,-10.9,3.17,14.64
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-08,0.00,1.7,11.3,20.9,-11.8,4.51,22.11
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-09,0.00,4.6,13.5,22.4,-8.1,5.37,23.98
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-10,0.00,6.9,15.6,24.2,-5.0,6.22,25.89
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-11,0.00,7.5,16.1,24.7,-1.8,5.44,26.58
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-12,1.67,9.7,16.6,23.5,3.0,4.67,21.95
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-13,15.30,8.5,12.3,16.2,2.4,4.10,11.89
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-14,2.10,5.9,10.7,15.5,1.8,2.70,10.67
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-15,4.48,4.0,10.1,16.3,-0.3,2.17,12.72
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-16,0.00,4.0,8.7,13.5,-1.8,2.64,10.51
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-17,0.00,4.7,10.8,17.0,-2.5,3.10,14.89
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-18,2.04,7.6,13.1,18.5,-5.4,5.68,17.72
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-19,4.21,5.2,10.4,15.6,-3.9,4.07,13.84
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-20,0.00,-0.6,6.3,13.1,-6.6,2.17,11.92
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-21,0.00,-0.6,7.4,15.4,-9.1,2.53,14.70
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-22,0.00,0.9,9.5,18.0,-9.0,3.00,18.01
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-23,0.00,3.1,11.5,19.9,-6.8,3.72,20.19
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-24,0.00,2.7,12.1,21.4,-9.0,2.54,22.51
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-25,0.00,3.0,12.1,21.3,-10.7,4.81,22.63
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-26,0.42,4.9,14.2,23.5,-5.4,4.84,26.28
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-27,0.84,9.9,12.3,14.8,1.3,5.16,11.02
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-28,0.00,4.8,12.3,19.9,0.4,1.66,17.86
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-29,0.00,6.5,14.4,22.2,-0.3,3.48,22.18
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-30,0.00,5.0,9.7,14.3,-6.3,3.27,13.75
AtascosaHigh,-111.1600,31.4800,1353.0,1982-03-31,0.00,2.2,9.9,17.7,-6.3,3.48,16.66
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-01,0.00,4.4,13.2,22.1,-5.8,4.46,23.07
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-02,0.00,6.2,14.1,22.0,-4.8,4.28,22.61
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-03,0.00,3.0,10.3,17.6,-7.9,4.63,16.75
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-04,0.00,3.4,12.3,21.2,-7.6,4.30,21.55
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-05,0.11,4.9,12.9,20.9,-9.7,5.68,21.82
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-06,0.00,9.3,16.4,23.4,-8.0,7.95,25.45
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-07,0.95,8.7,15.3,22.0,-4.3,6.53,22.39
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-08,0.00,3.5,11.0,18.4,-7.4,4.60,17.62
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-09,0.00,7.8,14.1,20.3,-10.2,7.69,21.04
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-10,0.00,6.2,12.9,19.5,-5.7,5.11,18.33
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-11,0.00,7.0,15.8,24.5,-5.4,6.39,26.58
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-12,0.00,9.2,18.1,27.0,0.8,6.13,28.64
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-13,0.03,11.7,19.3,26.8,-1.3,8.28,29.16
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-14,0.00,9.9,18.7,27.5,-5.0,7.80,33.06
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-15,0.00,7.2,16.5,25.8,-7.4,6.41,29.61
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-16,0.00,7.0,15.4,23.8,-8.7,6.43,25.78
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-17,0.00,7.0,15.3,23.7,-8.4,5.86,26.06
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-18,0.00,7.9,16.6,25.3,-6.8,7.14,28.55
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-19,0.00,8.5,17.6,26.7,-8.6,7.19,31.38
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-20,0.00,8.5,18.0,27.4,-11.6,8.38,33.55
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-21,0.00,6.0,14.8,23.6,-13.2,7.04,26.37
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-22,0.00,4.1,11.7,19.2,-10.0,5.66,17.83
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-23,0.00,4.5,12.2,19.9,-3.3,2.57,19.15
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-24,0.00,5.1,13.6,22.1,-0.6,2.53,20.68
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-25,0.00,8.1,16.5,24.9,-3.3,4.07,26.48
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-26,0.00,8.7,17.1,25.5,-5.9,7.27,28.44
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-27,0.00,8.9,17.8,26.7,-4.8,6.04,30.24
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-28,0.00,11.2,19.0,26.7,-1.6,7.54,29.42
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-29,0.00,10.9,19.5,28.1,-1.0,7.17,32.16
AtascosaHigh,-111.1600,31.4800,1353.0,1982-04-30,0.00,13.4,20.2,26.9,1.3,8.64,28.72
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-01,2.13,11.6,19.9,28.1,1.2,7.08,31.31
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-02,0.61,12.8,20.2,27.7,5.1,5.91,28.87
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-03,1.28,12.2,19.5,26.8,5.6,4.42,25.54
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-04,2.17,12.5,20.2,28.0,5.1,4.48,28.94
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-05,1.26,9.9,15.8,21.7,4.8,2.86,18.36
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-06,0.00,6.9,13.1,19.3,-0.6,3.54,17.15
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-07,0.00,7.2,15.8,24.3,-5.8,5.05,26.76
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-08,0.00,8.8,18.1,27.4,-6.0,6.11,32.33
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-09,0.00,10.9,19.1,27.3,-5.5,8.11,32.04
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-10,0.00,10.5,17.3,24.1,-6.1,7.92,26.35
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-11,0.00,7.9,15.4,22.8,-6.2,6.19,23.95
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-12,0.00,8.0,15.1,22.2,-5.1,5.84,22.84
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-13,0.00,5.9,11.7,17.5,-5.6,4.68,15.96
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-14,0.00,8.5,15.6,22.8,-6.8,6.91,24.13
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-15,0.00,9.4,18.4,27.4,-6.1,8.20,32.82
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-16,0.00,9.8,18.5,27.2,-4.6,8.35,32.01
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-17,0.00,10.6,19.1,27.6,-4.5,8.36,32.90
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-18,0.00,11.0,20.7,30.3,-2.0,6.20,38.11
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-19,0.00,13.6,21.9,30.1,-4.5,9.90,38.65
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-20,0.00,11.9,20.5,29.1,-5.9,9.98,35.99
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-21,0.00,11.2,20.6,30.0,-7.1,9.73,38.44
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-22,0.00,12.6,22.1,31.6,-5.0,9.34,41.73
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-23,0.00,13.5,22.0,30.4,-2.9,10.44,38.39
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-24,0.00,13.1,21.9,30.7,-1.7,9.58,39.02
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-25,0.00,12.9,22.3,31.6,-1.0,5.44,40.99
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-26,0.00,13.9,22.6,31.3,-1.0,8.63,39.63
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-27,0.00,14.6,22.8,31.0,0.2,9.01,39.54
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-28,0.00,11.2,18.4,25.6,3.2,6.05,25.62
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-29,0.00,11.1,20.1,29.0,-2.1,6.62,35.09
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-30,0.00,12.0,21.3,30.7,-6.0,9.71,40.66
AtascosaHigh,-111.1600,31.4800,1353.0,1982-05-31,0.00,11.2,20.5,29.9,-7.5,9.75,37.52
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-01,0.00,11.7,21.8,32.0,-3.5,8.05,42.73
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-02,0.00,11.3,20.4,29.5,-6.0,8.25,37.22
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-03,0.00,13.0,21.3,29.5,-6.9,11.32,37.83
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-04,0.00,11.8,20.5,29.2,-7.2,7.81,36.38
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-05,0.00,13.7,22.6,31.5,-5.3,11.53,41.82
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-06,0.00,12.6,21.1,29.7,-7.8,10.58,38.93
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-07,0.00,13.0,21.0,29.1,-6.3,10.49,35.91
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-08,0.00,14.2,22.3,30.3,-4.5,11.98,38.68
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-09,0.00,12.3,21.8,31.3,-5.4,10.89,41.46
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-10,0.00,12.8,21.9,31.0,-4.8,9.19,40.88
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-11,0.00,13.4,22.8,32.3,-1.4,9.42,42.61
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-12,0.00,14.4,23.3,32.2,-3.0,10.40,43.75
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-13,0.00,15.4,23.7,32.1,-2.2,11.74,42.14
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-14,0.00,15.1,23.2,31.3,-1.2,9.84,40.43
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-15,0.00,13.1,21.3,29.5,-2.5,8.84,36.54
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-16,0.00,14.4,22.6,30.8,-1.3,9.47,39.15
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-17,0.00,17.7,25.6,33.5,2.1,12.62,44.85
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-18,0.00,15.7,24.6,33.5,2.9,9.80,46.21
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-19,0.00,14.3,22.5,30.7,1.6,8.74,38.14
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-20,0.00,15.1,23.6,32.1,3.3,9.54,39.91
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-21,0.00,15.0,23.7,32.4,2.3,8.93,41.44
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-22,0.00,14.4,23.5,32.6,0.6,9.63,43.26
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-23,0.00,15.4,24.3,33.1,-0.1,10.55,45.80
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-24,0.00,15.2,24.1,33.0,-0.9,11.40,44.89
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-25,0.00,15.4,24.3,33.2,-2.9,11.73,46.16
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-26,0.00,15.8,24.9,33.9,-0.2,11.46,42.11
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-27,0.00,16.2,25.8,35.5,-1.7,11.82,53.29
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-28,0.00,18.2,27.4,36.6,0.5,14.28,55.26
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-29,0.01,19.5,27.8,36.1,-0.7,14.81,53.21
AtascosaHigh,-111.1600,31.4800,1353.0,1982-06-30,1.38,18.2,26.4,34.6,2.4,12.03,48.56
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-01,0.00,15.0,22.8,30.7,6.8,6.23,34.69
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-02,0.00,16.1,23.5,30.9,4.4,9.06,36.26
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-03,0.00,16.0,23.8,31.6,4.1,9.32,39.11
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-04,0.00,17.6,24.9,32.3,3.4,10.99,40.83
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-05,0.00,18.0,24.1,30.2,4.2,12.35,36.26
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-06,19.45,16.2,22.1,28.0,7.2,8.59,27.67
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-07,1.25,15.3,20.8,26.2,9.5,4.14,23.21
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-08,0.00,16.9,22.5,28.0,10.6,5.46,21.71
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-09,0.00,17.2,24.6,32.1,10.6,5.56,31.49
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-10,0.00,18.1,25.6,33.1,7.7,8.40,40.81
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-11,0.00,17.9,26.2,34.5,6.0,10.45,45.84
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-12,0.00,17.7,26.5,35.2,6.0,10.91,47.11
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-13,0.00,19.1,27.6,36.1,7.2,11.93,49.58
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-14,0.17,19.8,28.2,36.5,6.4,12.99,51.50
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-15,0.51,20.0,28.3,36.5,5.4,14.18,51.95
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-16,0.00,20.3,27.8,35.4,8.6,11.50,46.77
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-17,4.50,20.2,26.6,33.0,9.5,10.57,38.66
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-18,3.36,18.7,25.3,31.8,11.0,7.58,34.85
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-19,1.56,18.3,24.9,31.4,10.8,7.49,33.58
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-20,4.80,18.5,25.9,33.4,10.0,9.00,39.44
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-21,10.02,19.2,26.8,34.4,10.1,9.73,42.78
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-22,6.59,19.0,26.7,34.3,11.7,7.93,41.35
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-23,0.02,19.3,26.1,32.9,12.5,7.39,36.68
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-24,7.17,18.3,26.0,33.6,12.1,6.84,38.42
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-25,1.14,17.9,25.3,32.8,12.8,5.78,35.33
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-26,15.40,17.4,23.8,30.1,13.5,3.58,28.11
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-27,0.00,18.2,24.1,30.0,14.0,3.95,27.14
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-28,7.84,17.5,23.9,30.4,13.3,3.13,28.61
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-29,1.18,19.6,25.3,30.9,13.2,6.36,30.98
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-30,0.00,20.1,25.9,31.8,12.9,7.35,33.64
AtascosaHigh,-111.1600,31.4800,1353.0,1982-07-31,1.75,19.5,25.5,31.5,12.5,8.08,33.84
AtascosaHigh,-111.1600,31.4800,1353.0,1982-08-01,0.00,17.8,24.3,30.8,13.6,4.72,30.20
AtascosaHigh,-111.1600,31.4800,1353.0,1982-08-02,2.37,18.8,25.3,31.7,13.5,5.90,32.66
AtascosaHigh,-111.1600,31.4800,1353.0,1982-08-03,3.75,18.7,24.8,30.8,13.4,5.43,30.30
AtascosaHigh,-111.1600,31.4800,1353.0,1982-08-04,0.00,18.6,24.4,30.2,12.3,5.85,29.69
AtascosaHigh,-111.1600,31.4800,1353.0,1982-08-05,3.58,17.8,24.3,30.8,10.9,6.91,32.71
AtascosaHigh,-111.1600,31.4800,1353.0,1982-08-06,5.55,19.0,25.5,31.9,11.1,8.24,35.26
AtascosaHigh,-111.1600,31.4800,1353.0,1982-08-07,0.00,20.3,25.4,30.5,12.5,8.21,30.68
AtascosaHigh,-111.1600,31.4800,1353.0,1982-08-08,2.25,18.4,25.2,31.9,12.0,6.57,35.06
AtascosaHigh,-111.1600,31.4800,1353.0,1982-08-09,3.30,18.2,26.1,34.1,12.5,5.16,40.01
