PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1991-01-01 - 1991-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
BoyceThompso,-111.0946,33.2950,1087.0,1991-02-14,0.00,9.5,14.8,20.1,3.4,3.41,15.84
BoyceThompso,-111.0946,33.2950,1087.0,1991-02-15,0.00,9.7,16.6,23.5,1.1,5.48,22.00
BoyceThompso,-111.0946,33.2950,1087.0,1991-02-16,0.00,11.7,16.8,21.9,1.3,7.37,19.76
BoyceThompso,-111.0946,33.2950,1087.0,1991-02-17,2.37,11.8,14.9,18.0,2.8,5.44,13.07
BoyceThompso,-111.0946,33.2950,1087.0,1991-02-18,6.39,6.7,10.2,13.8,5.3,1.47,6.29
BoyceThompso,-111.0946,33.2950,1087.0,1991-02-19,0.00,3.1,7.3,11.5,-1.2,1.32,8.18
BoyceThompso,-111.0946,33.2950,1087.0,1991-02-20,0.00,1.9,8.3,14.7,-6.8,3.09,13.09
BoyceThompso,-111.0946,33.2950,1087.0,1991-02-21,0.00,2.1,10.5,18.9,-3.2,2.58,16.87
BoyceThompso,-111.0946,33.2950,1087.0,1991-02-22,0.00,5.9,15.0,24.0,-3.3,4.42,25.39
BoyceThompso,-111.0946,33.2950,1087.0,1991-02-23,0.00,7.6,16.0,24.4,-3.2,5.78,25.80
BoyceThompso,-111.0946,33.2950,1087.0,1991-02-24,0.00,10.8,17.1,23.5,-2.6,7.90,23.88
BoyceThompso,-111.0946,33.2950,1087.0,1991-02-25,0.00,9.6,14.6,19.5,-3.7,7.11,18.10
BoyceThompso,-111.0946,33.2950,1087.0,1991-02-26,0.00,8.5,15.0,21.4,-6.8,7.40,21.79
BoyceThompso,-111.0946,33.2950,1087.0,1991-02-27,0.00,9.1,14.3,19.5,-5.4,7.03,18.70
BoyceThompso,-111.0946,33.2950,1087.0,1991-02-28,13.78,9.4,14.5,19.5,2.1,1.75,16.55
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-01,25.07,9.1,11.3,13.4,7.9,0.92,4.92
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-02,29.21,7.6,8.4,9.1,6.8,0.60,1.43
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-03,0.00,4.5,8.2,12.0,4.4,0.48,5.25
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-04,0.00,4.5,11.2,18.0,3.9,1.00,12.53
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-05,0.00,7.5,14.8,22.1,3.5,3.44,18.99
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-06,0.00,10.5,14.6,18.7,5.9,4.81,11.37
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-07,0.00,5.7,9.1,12.5,-1.6,3.95,8.75
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-08,0.00,3.1,8.2,13.3,-5.7,2.95,11.25
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-09,0.00,3.5,10.2,16.9,-7.1,4.37,15.47
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-10,0.00,9.2,15.1,20.9,-6.3,8.22,20.96
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-11,0.00,10.4,16.4,22.5,-3.7,7.84,22.72
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-12,0.00,3.1,8.8,14.4,-5.1,4.23,12.35
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-13,0.00,3.3,9.2,15.2,-8.3,4.48,14.11
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-14,7.19,2.9,8.7,14.4,-6.5,2.89,12.98
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-15,0.00,2.4,7.9,13.5,-4.1,2.06,11.47
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-16,24.63,1.9,6.5,11.2,-1.5,0.87,8.68
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-17,0.00,-1.7,2.6,6.8,-1.4,0.27,4.20
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-18,0.00,0.1,8.7,17.2,-2.0,0.91,14.59
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-19,0.00,4.4,13.1,21.8,-2.0,3.21,20.97
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-20,15.39,3.7,7.7,11.7,-0.3,1.07,9.06
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-21,20.47,-0.9,6.7,14.3,0.4,0.01,11.07
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-22,4.18,1.0,3.4,5.9,0.8,0.31,2.77
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-23,0.00,1.3,6.2,11.1,0.4,0.73,6.68
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-24,0.00,5.8,12.2,18.7,-0.5,2.69,15.85
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-25,0.00,8.9,15.3,21.7,-1.4,5.58,20.98
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-26,0.00,7.1,11.7,16.3,-0.7,3.09,13.39
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-27,12.16,2.1,6.1,10.0,0.8,0.47,5.94
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-28,18.35,-1.5,4.9,11.3,-0.7,0.00,8.59
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-29,8.80,-0.1,2.8,5.7,1.1,0.14,2.36
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-30,0.00,4.1,8.7,13.2,0.3,1.35,8.10
BoyceThompso,-111.0946,33.2950,1087.0,1991-03-31,0.00,6.2,11.9,17.6,-5.5,5.73,15.89
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-01,0.00,10.9,16.8,22.7,-3.2,8.69,22.68
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-02,0.00,7.5,14.6,21.8,-2.5,4.80,21.91
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-03,0.00,8.7,13.8,18.9,0.8,5.28,15.24
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-04,0.00,11.5,16.9,22.3,1.6,6.03,20.93
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-05,0.00,12.1,19.1,26.1,0.5,7.43,28.05
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-06,0.00,13.9,21.1,28.2,1.7,9.34,31.70
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-07,0.00,15.7,21.8,27.8,-0.1,11.44,31.24
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-08,0.00,14.2,20.8,27.4,-2.8,11.96,31.76
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-09,0.00,12.1,17.7,23.4,-3.7,9.20,24.12
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-10,0.00,11.3,18.4,25.6,-3.7,8.70,27.86
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-11,0.00,11.8,18.3,24.8,-7.4,9.55,27.60
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-12,0.00,7.9,11.8,15.7,-11.3,7.83,15.23
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-13,0.00,3.1,8.8,14.5,-11.2,5.23,13.93
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-14,0.00,4.3,10.5,16.6,-7.4,4.98,15.52
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-15,0.00,6.9,14.3,21.7,-6.1,6.27,22.14
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-16,0.00,9.2,16.8,24.5,-6.9,7.85,27.31
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-17,0.00,9.6,17.0,24.4,-9.5,8.70,27.55
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-18,0.00,10.6,17.2,23.8,-5.7,9.20,25.50
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-19,0.00,10.0,17.3,24.6,-5.3,8.47,26.51
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-20,0.00,11.3,19.1,26.9,-3.2,7.99,30.36
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-21,0.00,13.0,20.1,27.1,-6.7,10.12,32.01
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-22,0.00,10.3,16.1,21.9,-3.9,7.32,21.91
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-23,0.00,9.6,15.7,21.8,-2.8,7.18,21.17
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-24,0.00,10.2,16.4,22.7,-1.3,6.97,22.47
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-25,0.00,9.6,16.3,22.9,-0.2,5.78,22.15
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-26,0.00,9.7,16.2,22.8,-0.2,6.35,21.49
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-27,0.00,9.1,15.8,22.5,-1.5,6.10,21.43
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-28,0.00,8.3,15.1,21.9,-9.2,7.87,22.50
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-29,0.00,6.1,12.4,18.8,-11.3,6.92,18.99
BoyceThompso,-111.0946,33.2950,1087.0,1991-04-30,0.00,8.5,15.6,22.8,-8.4,8.25,24.25
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-01,0.00,11.6,18.8,26.1,-7.0,10.44,29.79
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-02,0.00,14.1,20.9,27.7,-7.4,12.43,33.40
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-03,0.00,8.6,14.1,19.6,-8.4,8.03,19.62
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-04,0.00,7.7,14.4,21.1,-8.0,7.46,21.82
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-05,0.00,8.6,15.8,23.0,-6.0,7.37,23.92
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-06,0.00,12.0,19.9,27.8,-6.3,10.50,33.56
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-07,0.00,15.5,22.9,30.4,-7.2,14.13,39.35
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-08,0.00,15.1,22.3,29.6,-2.5,13.23,35.73
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-09,0.00,16.9,24.5,32.1,-0.8,13.57,41.62
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-10,0.00,16.8,22.8,28.8,-0.6,14.04,33.52
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-11,0.00,11.3,17.1,22.9,-4.7,9.39,23.82
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-12,0.00,9.4,16.2,23.0,-6.4,8.06,24.23
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-13,0.00,10.9,18.9,26.9,-5.4,7.81,31.13
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-14,0.00,14.8,21.9,29.0,-6.5,12.93,35.77
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-15,0.00,12.3,18.5,24.6,-4.7,10.27,26.48
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-16,0.00,12.2,18.4,24.6,-2.9,9.68,25.73
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-17,0.00,14.4,21.4,28.3,-3.0,11.78,33.64
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-18,0.00,15.6,22.5,29.5,-2.4,12.81,36.06
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-19,0.00,15.5,22.5,29.5,-3.7,12.00,36.59
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-20,0.00,15.3,22.9,30.6,-4.6,13.31,39.38
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-21,0.00,15.7,22.3,28.9,-4.5,14.81,35.61
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-22,0.00,13.3,21.0,28.7,-1.2,9.91,34.06
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-23,0.00,12.8,20.7,28.6,-1.6,9.60,33.10
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-24,0.00,13.2,20.8,28.3,-1.2,10.02,32.66
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-25,0.00,16.7,23.9,31.2,0.1,13.26,38.84
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-26,0.00,18.6,25.4,32.2,-1.2,16.07,42.59
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-27,0.00,17.6,24.6,31.6,-4.5,15.76,42.47
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-28,0.00,14.9,22.9,30.9,-5.2,12.59,40.28
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-29,0.00,15.5,22.7,29.9,-6.5,14.33,38.52
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-30,0.00,15.9,22.7,29.5,-6.9,14.42,37.38
BoyceThompso,-111.0946,33.2950,1087.0,1991-05-31,1.92,16.0,22.7,29.4,-5.0,14.74,36.98
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-01,5.77,9.4,14.0,18.5,4.2,2.86,14.22
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-02,0.00,8.8,16.4,23.9,4.2,2.61,23.00
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-03,0.00,11.7,20.0,28.3,3.2,5.08,30.53
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-04,0.00,15.0,23.9,32.8,3.2,10.20,41.99
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-05,0.00,18.0,25.6,33.1,0.6,14.39,44.48
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-06,4.88,17.2,23.6,29.9,2.4,12.32,35.02
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-07,0.00,15.8,23.5,31.2,-1.7,11.90,40.46
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-08,0.00,18.9,26.4,33.9,-5.7,17.34,48.98
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-09,0.00,19.3,27.1,34.9,-5.7,18.61,52.08
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-10,0.00,19.9,26.6,33.3,-0.7,16.92,45.48
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-11,0.00,20.6,25.3,30.1,5.5,15.26,34.68
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-12,11.52,20.5,25.5,30.5,7.1,13.97,34.01
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-13,2.54,19.8,23.0,26.2,7.9,12.34,23.81
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-14,3.64,17.1,23.8,30.5,8.7,8.59,32.98
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-15,0.00,17.7,23.9,30.1,4.7,9.85,33.55
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-16,0.00,17.5,23.7,30.0,1.8,13.00,35.91
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-17,0.00,20.0,27.0,34.0,0.4,16.78,47.07
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-18,0.00,21.6,28.6,35.6,-1.5,19.85,52.43
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-19,0.00,21.3,29.7,38.1,-0.8,20.18,60.25
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-20,0.00,19.8,27.4,35.0,-4.5,19.30,51.31
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-21,0.00,19.1,26.0,32.9,-5.7,18.30,45.92
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-22,0.00,17.7,25.0,32.4,-5.1,15.95,44.00
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-23,0.00,17.6,25.3,33.0,-6.1,16.63,46.46
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-24,0.00,17.0,25.2,33.5,-5.4,15.59,47.30
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-25,0.00,18.5,26.0,33.6,-4.5,17.15,47.41
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-26,0.00,17.7,25.6,33.6,-4.2,15.91,47.15
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-27,0.00,19.4,25.9,32.4,-3.6,18.22,44.10
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-28,0.00,19.7,26.5,33.3,0.1,18.06,44.14
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-29,0.00,20.6,26.8,33.0,3.2,18.53,41.99
BoyceThompso,-111.0946,33.2950,1087.0,1991-06-30,0.00,22.2,27.8,33.4,8.5,16.23,39.21
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-01,0.00,21.5,28.3,35.1,6.8,16.16,45.70
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-02,0.00,22.9,30.3,37.8,4.8,18.51,57.10
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-03,0.00,23.2,30.5,37.8,7.3,17.32,56.26
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-04,0.00,23.7,30.0,36.3,10.6,16.21,49.11
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-05,12.70,16.9,26.8,36.7,12.5,4.63,47.66
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-06,4.25,21.4,29.0,36.7,13.4,8.09,48.30
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-07,0.00,21.2,26.5,31.8,16.5,6.29,28.55
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-08,0.00,21.3,26.1,31.0,16.4,6.46,27.08
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-09,0.00,21.5,27.9,34.4,13.8,7.76,39.54
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-10,0.00,21.1,27.5,33.8,10.7,11.04,40.91
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-11,0.00,20.9,26.9,32.8,7.0,13.70,40.43
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-12,0.00,21.3,27.6,33.8,5.9,16.17,43.01
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-13,0.00,21.2,28.1,35.0,5.5,14.20,46.52
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-14,0.00,23.0,29.2,35.5,7.0,17.23,47.92
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-15,0.00,24.1,29.8,35.4,8.3,18.62,47.03
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-16,0.00,23.5,28.7,33.9,8.6,16.89,42.41
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-17,0.02,22.5,27.7,32.9,10.0,15.03,37.94
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-18,0.00,23.2,29.4,35.5,11.0,16.46,43.52
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-19,0.00,22.4,28.7,35.0,6.4,17.07,46.59
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-20,0.01,23.0,28.5,34.0,10.9,12.67,40.31
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-21,4.35,21.9,25.6,29.3,16.5,7.35,22.19
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-22,0.00,22.4,27.9,33.3,11.1,11.65,37.14
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-23,0.00,20.7,27.1,33.5,10.0,11.81,39.78
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-24,0.00,20.7,27.8,34.9,11.7,10.62,41.73
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-25,0.00,22.6,28.7,34.9,10.1,14.41,44.14
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-26,0.00,22.5,28.7,34.9,11.0,14.75,43.28
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-27,0.00,22.6,29.2,35.7,12.0,13.47,44.47
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-28,0.00,24.2,30.1,35.9,11.0,17.04,45.99
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-29,6.28,23.8,30.4,37.0,10.5,17.03,50.63
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-30,9.07,23.4,27.0,30.5,14.1,9.74,28.83
BoyceThompso,-111.0946,33.2950,1087.0,1991-07-31,0.52,19.3,24.7,30.0,17.4,2.90,23.36
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-01,0.00,21.7,27.0,32.2,17.3,6.27,29.23
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-02,0.00,22.8,27.9,32.9,15.3,9.55,33.48
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-03,9.30,23.1,28.4,33.7,15.2,10.41,36.17
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-04,0.00,20.7,27.8,34.8,13.9,7.51,40.71
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-05,0.00,23.9,29.3,34.7,13.9,13.60,39.59
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-06,0.06,22.4,28.4,34.4,13.0,12.49,39.70
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-07,0.00,21.4,27.9,34.4,5.4,14.80,45.06
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-08,0.00,21.8,29.3,36.9,6.5,15.01,52.72
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-09,7.64,23.9,29.4,34.8,13.4,14.27,39.86
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-10,10.76,22.8,28.6,34.4,14.8,9.94,38.83
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-11,15.40,20.0,24.5,29.0,17.2,1.84,21.69
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-12,0.00,19.8,25.8,31.8,16.8,2.71,29.84
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-13,0.00,21.7,27.6,33.6,14.5,7.86,37.00
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-14,0.00,23.3,29.1,34.9,14.1,12.42,40.69
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-15,0.00,22.6,28.8,35.0,14.9,7.65,39.63
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-16,0.00,22.3,27.7,33.2,14.5,8.29,35.75
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-17,0.00,23.8,28.9,33.9,14.0,12.45,37.11
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-18,0.00,22.9,28.9,34.8,13.1,10.98,41.40
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-19,0.00,24.2,29.7,35.3,11.9,16.04,44.47
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-20,0.00,23.3,29.3,35.4,13.4,12.28,43.34
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-21,0.00,22.9,28.0,33.1,13.1,11.91,36.46
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-22,0.00,23.8,29.9,35.9,12.3,15.08,45.03
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-23,1.23,23.1,28.1,33.1,15.0,10.49,34.04
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-24,0.00,23.0,27.9,32.8,14.9,9.80,33.47
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-25,13.91,23.2,28.0,32.8,16.2,9.58,31.27
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-26,0.00,22.9,28.6,34.2,16.6,8.64,35.92
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-27,8.01,20.9,27.6,34.3,16.9,4.06,35.78
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-28,0.00,19.8,24.0,28.1,17.3,3.47,18.81
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-29,0.00,19.9,25.8,31.8,15.6,4.47,30.07
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-30,0.00,22.2,28.6,34.9,13.8,9.76,40.85
BoyceThompso,-111.0946,33.2950,1087.0,1991-08-31,1.54,23.4,29.2,35.0,15.6,8.12,40.01
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-01,0.70,23.4,28.8,34.2,15.3,9.51,37.49
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-02,0.00,21.0,26.6,32.1,15.0,6.29,32.48
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-03,0.00,20.9,26.9,32.8,16.5,6.05,31.29
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-04,1.04,21.3,27.4,33.5,16.3,5.61,34.36
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-05,27.88,20.7,27.8,34.9,14.7,6.43,39.09
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-06,7.74,18.7,23.0,27.4,16.2,2.19,18.82
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-07,0.00,16.8,22.7,28.5,14.7,1.68,22.25
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-08,0.00,19.7,25.5,31.2,11.6,8.16,31.73
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-09,0.00,20.3,26.5,32.8,8.4,11.45,38.80
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-10,0.00,19.0,24.2,29.4,11.5,4.95,28.78
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-11,2.92,18.8,24.6,30.4,14.7,3.98,27.13
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-12,0.00,19.0,24.3,29.6,12.4,6.15,27.12
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-13,0.00,17.6,23.3,29.0,7.8,8.57,29.39
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-14,0.00,16.6,22.8,29.0,6.0,8.53,31.44
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-15,0.00,17.1,23.4,29.6,7.6,9.89,31.27
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-16,0.00,17.9,24.3,30.7,8.2,8.39,33.70
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-17,0.00,19.2,26.8,34.3,6.8,12.26,44.11
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-18,0.00,22.1,27.9,33.7,12.5,7.90,39.25
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-19,0.00,20.3,23.4,26.5,14.3,6.33,18.80
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-20,0.00,18.2,23.1,28.1,11.6,6.12,24.38
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-21,0.00,16.5,22.4,28.2,10.5,6.13,25.34
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-22,0.00,17.4,23.6,29.9,12.0,6.24,28.14
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-23,4.95,17.6,23.9,30.2,13.3,4.48,27.14
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-24,0.00,20.7,25.9,31.1,13.6,8.81,29.31
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-25,0.00,20.7,27.1,33.4,11.4,8.67,38.89
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-26,0.00,21.0,27.7,34.4,6.5,13.80,44.84
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-27,0.00,21.7,28.4,35.2,7.6,16.06,46.41
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-28,0.00,21.7,27.1,32.5,8.8,14.70,38.55
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-29,0.00,19.2,24.8,30.4,7.1,11.04,34.19
BoyceThompso,-111.0946,33.2950,1087.0,1991-09-30,0.00,19.1,25.4,31.6,6.7,12.71,36.34
BoyceThompso,-111.0946,33.2950,1087.0,1991-10-01,0.00,20.8,26.5,32.2,8.3,12.98,37.93
