PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1993-01-01 - 1993-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-17,10.13,7.4,11.2,15.1,4.8,2.29,9.31
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-18,25.97,7.9,10.7,13.4,5.6,1.80,6.56
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-19,30.52,4.6,8.0,11.4,3.1,1.36,5.36
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-20,2.76,0.7,4.9,9.0,-0.4,0.79,5.48
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-21,0.00,0.7,7.0,13.3,-1.4,1.34,9.86
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-22,0.00,0.8,8.8,16.9,-1.0,1.53,13.81
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-23,0.00,3.2,12.8,22.4,-1.7,2.55,22.51
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-24,0.00,2.6,10.3,18.1,-3.5,2.42,16.15
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-25,0.00,1.6,10.2,18.8,-6.4,2.72,18.57
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-26,0.00,1.9,10.0,18.1,-8.7,3.37,17.91
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-27,0.32,4.4,11.3,18.2,-8.0,5.26,17.89
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-28,5.06,5.2,9.9,14.5,0.2,1.86,10.55
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-29,0.00,2.1,8.9,15.6,0.4,1.42,11.91
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-30,0.00,2.6,9.8,17.0,-0.2,1.67,13.45
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-31,0.00,4.2,11.6,18.9,-0.3,2.54,16.10
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-01,0.00,3.3,10.6,17.9,2.2,0.85,13.59
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-02,0.00,-0.2,7.1,14.3,-1.7,0.69,11.09
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-03,0.00,-0.9,7.6,16.1,-3.5,1.15,13.77
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-04,0.00,0.1,9.4,18.7,-3.9,1.92,17.47
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-05,0.00,3.4,11.2,19.0,-2.7,2.87,16.84
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-06,0.00,3.6,10.9,18.2,-3.0,2.93,15.52
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-07,0.00,4.0,11.7,19.4,-4.8,3.69,18.13
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-08,9.36,4.9,12.6,20.4,-0.4,2.75,18.46
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-09,12.19,4.0,9.9,15.7,5.4,0.07,10.45
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-10,4.78,4.4,8.4,12.4,4.0,0.24,5.77
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-11,0.83,-0.3,5.4,11.1,1.5,0.06,6.74
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-12,0.00,-0.1,6.4,13.0,0.5,0.28,8.53
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-13,0.00,1.0,8.9,16.7,-0.9,0.95,14.07
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-14,5.68,4.2,9.9,15.6,-0.7,1.76,13.73
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-15,9.16,3.8,7.4,10.9,3.8,0.11,5.28
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-16,5.84,0.8,5.2,9.6,2.1,0.05,4.98
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-17,0.00,0.2,5.8,11.4,0.3,0.11,7.95
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-18,0.00,1.4,9.5,17.6,-0.8,0.77,15.65
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-19,10.67,6.2,11.3,16.4,3.4,0.35,13.10
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-20,9.96,8.3,13.1,18.0,7.8,0.36,10.36
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-21,0.75,2.3,7.8,13.2,2.9,0.18,8.47
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-22,0.00,0.0,6.8,13.5,0.0,0.23,9.91
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-23,0.00,0.7,7.6,14.5,-1.9,1.05,11.93
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-24,1.39,1.6,8.9,16.3,-2.4,1.92,13.51
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-25,1.64,2.9,7.8,12.7,0.6,0.80,8.71
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-26,0.00,0.3,6.9,13.5,0.0,0.40,9.30
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-27,0.00,-0.4,8.3,17.0,-0.9,0.50,14.32
AtascosaHigh,-111.1600,31.4800,1353.0,1993-02-28,5.10,2.4,8.1,13.7,1.8,0.58,8.90
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-01,9.83,2.4,6.1,9.8,-1.2,2.04,6.85
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-02,0.00,1.2,6.3,11.4,-3.0,1.73,9.23
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-03,0.00,-0.1,6.8,13.7,-4.2,1.65,11.49
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-04,0.00,-0.8,8.2,17.2,-2.9,1.36,15.06
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-05,0.00,1.5,9.0,16.6,-2.7,2.03,14.13
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-06,0.00,0.7,9.7,18.7,-5.2,1.83,18.05
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-07,0.00,-0.5,10.0,20.5,-5.1,1.90,20.28
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-08,0.00,2.6,13.0,23.5,-5.3,3.18,25.58
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-09,0.00,3.8,14.0,24.3,-5.2,3.80,26.81
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-10,0.00,3.3,13.3,23.4,-6.8,3.85,25.70
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-11,0.00,3.7,13.4,23.2,-6.3,3.96,25.60
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-12,0.00,4.6,12.4,20.2,-3.9,3.58,19.60
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-13,0.00,4.8,13.0,21.1,-9.2,3.64,22.53
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-14,0.00,2.5,12.2,21.9,-6.3,4.19,23.31
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-15,0.00,7.1,14.4,21.8,-1.7,4.58,21.72
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-16,0.00,5.0,13.4,21.8,-1.2,3.36,20.79
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-17,0.00,4.8,13.8,22.8,-2.2,3.53,22.79
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-18,0.00,5.0,16.0,26.9,-0.6,3.65,30.67
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-19,0.00,7.5,15.0,22.5,-0.7,5.59,22.32
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-20,0.00,5.1,13.7,22.2,-1.8,3.74,21.74
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-21,0.00,6.2,15.0,23.7,-2.2,4.58,24.55
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-22,0.00,9.1,16.1,23.1,-1.0,5.54,23.26
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-23,1.81,7.6,15.2,22.8,-1.0,4.93,22.56
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-24,1.89,7.1,15.4,23.7,0.3,3.85,24.09
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-25,0.00,6.6,14.6,22.6,0.1,3.56,22.04
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-26,0.00,6.1,14.9,23.6,-0.8,3.64,24.35
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-27,23.47,4.5,10.8,17.0,0.9,2.33,12.97
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-28,1.64,0.9,7.2,13.4,-2.5,1.47,10.71
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-29,9.74,2.7,9.9,17.1,-1.5,2.22,14.48
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-30,0.00,1.0,7.0,13.0,-0.8,1.18,9.66
AtascosaHigh,-111.1600,31.4800,1353.0,1993-03-31,0.00,2.1,9.7,17.3,-2.0,2.05,14.74
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-01,0.00,4.3,13.3,22.4,-2.6,3.11,23.10
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-02,0.00,5.9,15.3,24.7,-4.9,4.58,27.57
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-03,0.00,6.0,14.4,22.8,-4.1,4.55,23.76
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-04,0.00,4.6,13.4,22.1,-6.3,4.16,23.31
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-05,0.00,5.9,15.6,25.4,-6.0,5.00,29.01
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-06,0.00,8.0,15.5,23.0,-4.3,6.56,23.92
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-07,0.00,6.1,12.2,18.2,-5.5,5.37,17.26
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-08,0.00,3.0,10.8,18.5,-8.0,3.69,18.33
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-09,0.00,3.6,12.4,21.2,-10.0,4.81,22.40
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-10,0.00,5.2,15.6,26.0,-8.5,6.02,30.39
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-11,0.00,5.7,16.1,26.5,-6.3,5.59,30.76
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-12,0.00,7.0,16.6,26.3,-6.0,5.91,30.32
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-13,0.00,7.8,15.9,24.1,-7.5,6.93,26.32
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-14,0.00,5.6,12.6,19.7,-5.1,4.79,18.70
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-15,0.00,2.2,10.7,19.1,-9.8,3.74,19.44
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-16,0.00,3.8,12.8,21.9,-8.7,5.05,23.30
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-17,0.00,7.9,15.6,23.2,-6.3,6.76,24.78
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-18,0.00,6.4,16.2,26.0,-4.6,5.53,29.34
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-19,0.00,8.2,17.8,27.4,-5.3,6.44,32.40
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-20,0.00,7.4,16.5,25.7,-7.3,6.91,29.10
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-21,0.00,7.7,18.2,28.7,-6.4,7.15,35.16
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-22,0.00,10.9,21.0,31.1,-4.7,9.08,40.90
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-23,0.00,11.1,20.5,29.8,-5.7,9.20,37.75
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-24,0.00,10.9,18.4,25.8,-7.1,9.98,29.42
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-25,0.00,7.4,15.9,24.5,-6.6,6.41,27.09
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-26,0.00,8.5,18.0,27.6,-4.5,6.64,32.66
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-27,0.00,10.0,19.4,28.9,-3.6,8.06,35.00
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-28,0.00,9.9,19.2,28.5,-2.8,7.51,33.90
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-29,0.00,9.3,18.7,28.0,-3.8,6.99,33.40
AtascosaHigh,-111.1600,31.4800,1353.0,1993-04-30,0.00,10.1,19.0,27.9,-4.5,7.67,33.25
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-01,0.00,11.1,20.0,28.9,-5.2,8.25,35.89
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-02,0.00,9.4,18.6,27.8,-5.9,8.73,33.03
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-03,0.00,8.9,18.6,28.4,-7.0,7.82,34.61
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-04,0.00,10.0,19.3,28.5,-5.2,7.43,34.98
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-05,0.00,11.4,19.2,27.0,-2.6,7.16,30.43
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-06,0.00,7.2,15.8,24.4,-3.1,5.12,25.72
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-07,0.00,7.7,17.1,26.5,-4.8,6.51,29.78
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-08,0.00,8.8,17.7,26.7,-2.6,6.35,29.92
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-09,0.00,9.1,18.2,27.2,-4.8,7.68,31.72
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-10,0.00,8.3,18.4,28.6,-8.1,7.68,35.41
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-11,0.00,11.2,21.7,32.2,-5.9,10.06,44.08
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-12,1.36,16.1,24.1,32.1,-1.0,11.30,42.79
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-13,0.84,12.2,19.8,27.3,5.3,5.17,28.59
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-14,0.00,11.2,20.0,28.9,4.0,3.72,32.62
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-15,4.89,14.3,22.6,31.0,4.7,7.79,37.60
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-16,10.45,12.4,21.0,29.6,8.2,1.33,33.06
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-17,0.00,11.5,19.3,27.1,6.3,1.91,27.39
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-18,0.00,11.9,19.7,27.5,4.9,4.72,29.22
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-19,0.00,12.9,21.3,29.7,6.2,5.72,32.80
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-20,0.00,13.8,22.1,30.4,5.5,6.47,34.96
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-21,0.00,12.9,21.8,30.6,3.3,6.97,36.81
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-22,0.00,12.9,21.1,29.3,2.0,7.31,35.59
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-23,0.00,13.6,20.9,28.1,3.4,6.77,30.81
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-24,0.00,12.2,19.0,25.8,5.3,5.61,24.70
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-25,0.00,12.1,20.8,29.6,5.0,5.10,32.60
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-26,1.17,13.8,23.1,32.4,4.0,6.83,40.21
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-27,6.02,15.0,24.0,33.1,4.4,9.13,42.62
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-28,0.00,14.4,22.9,31.5,2.5,8.44,39.62
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-29,0.00,12.0,20.4,28.9,3.2,5.96,32.49
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-30,0.00,11.4,20.9,30.3,-3.5,7.61,39.08
AtascosaHigh,-111.1600,31.4800,1353.0,1993-05-31,0.00,11.1,22.1,33.2,-2.8,8.48,45.90
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-01,0.00,12.8,23.1,33.3,-4.2,10.45,46.53
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-02,0.00,11.6,21.5,31.5,-3.9,8.99,41.31
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-03,0.00,11.6,20.8,30.0,-3.2,8.70,37.74
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-04,0.00,12.4,21.0,29.6,-3.8,9.29,37.09
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-05,0.00,12.9,21.7,30.4,-5.4,10.29,39.10
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-06,0.00,13.9,21.7,29.6,-3.3,10.75,36.72
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-07,0.00,6.1,15.0,23.8,-0.6,4.39,23.35
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-08,0.00,8.4,17.3,26.3,-6.4,6.40,30.68
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-09,0.00,9.2,18.4,27.6,-4.6,7.69,32.37
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-10,0.00,13.6,22.4,31.2,-3.4,11.16,40.65
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-11,0.00,14.1,23.6,33.2,-3.5,11.00,46.14
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-12,0.00,14.0,24.1,34.2,-2.9,11.03,48.82
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-13,0.00,14.8,24.9,35.1,-2.1,12.17,50.91
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-14,0.00,15.3,25.8,36.4,-2.8,13.02,55.05
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-15,0.00,18.2,28.2,38.1,-1.3,15.07,60.67
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-16,0.36,18.7,27.1,35.4,2.8,13.14,50.93
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-17,0.00,19.2,27.0,34.8,2.8,13.97,48.37
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-18,0.00,15.2,24.6,33.9,-0.5,10.73,47.81
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-19,0.00,16.7,25.4,34.1,-2.6,13.72,48.20
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-20,0.00,17.2,26.5,35.8,-1.7,14.36,53.84
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-21,0.00,18.2,27.2,36.3,-1.0,15.36,54.99
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-22,0.00,16.8,26.3,35.8,-0.6,13.89,53.24
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-23,0.00,14.9,25.0,35.1,-4.5,11.95,52.27
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-24,0.00,15.0,25.0,35.0,-5.9,13.52,51.56
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-25,0.00,17.3,26.6,36.0,-3.1,15.92,53.83
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-26,0.00,18.8,28.5,38.3,-2.2,16.49,61.72
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-27,0.00,19.6,29.2,38.8,0.7,16.98,62.11
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-28,0.00,20.3,29.2,38.0,4.6,15.31,58.19
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-29,0.00,19.8,29.0,38.1,6.2,13.09,57.90
AtascosaHigh,-111.1600,31.4800,1353.0,1993-06-30,5.66,21.8,29.2,36.6,7.3,13.46,52.67
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-01,2.53,17.6,26.6,35.5,11.2,6.00,45.30
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-02,3.94,20.4,27.5,34.6,12.4,7.83,41.81
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-03,6.62,20.2,26.4,32.7,13.9,6.18,35.68
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-04,0.00,19.3,25.2,31.0,12.5,6.05,31.04
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-05,0.00,17.9,24.8,31.7,11.5,6.97,33.86
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-06,0.00,17.3,24.4,31.5,10.7,6.30,34.01
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-07,0.00,16.8,25.7,34.5,8.7,7.97,44.25
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-08,0.00,18.7,27.5,36.4,7.5,10.45,50.88
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-09,9.14,21.4,27.9,34.4,11.4,10.68,42.29
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-10,11.08,20.7,26.3,31.9,14.5,6.36,32.42
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-11,7.10,20.2,24.8,29.4,14.9,4.81,25.37
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-12,25.44,17.5,22.7,27.9,15.9,0.89,20.73
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-13,4.10,18.0,21.6,25.1,16.0,2.08,14.52
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-14,0.00,17.3,23.1,28.8,14.1,3.26,23.89
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-15,5.42,17.3,23.7,30.0,11.9,4.81,29.60
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-16,0.79,17.7,23.1,28.6,12.2,5.09,25.69
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-17,0.00,16.8,22.7,28.6,11.0,5.79,26.63
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-18,0.00,14.7,22.1,29.5,8.5,4.33,31.15
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-19,0.00,14.3,22.8,31.2,6.6,4.97,37.01
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-20,0.00,16.1,24.2,32.4,5.9,7.83,39.60
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-21,0.00,16.3,24.2,32.1,4.7,7.89,40.87
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-22,0.00,17.0,24.1,31.3,7.6,6.50,36.64
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-23,0.00,17.2,24.4,31.6,8.4,6.55,36.51
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-24,0.00,17.6,25.1,32.5,8.8,8.54,37.94
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-25,0.00,17.3,24.9,32.5,6.8,9.34,38.99
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-26,0.00,15.0,23.7,32.4,5.4,7.70,40.54
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-27,0.00,15.3,24.3,33.2,3.8,9.80,43.08
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-28,0.00,15.4,25.2,34.9,3.8,9.40,48.05
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-29,0.00,17.7,26.7,35.6,6.5,10.93,49.98
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-30,0.00,21.3,27.9,34.4,10.5,11.49,43.11
AtascosaHigh,-111.1600,31.4800,1353.0,1993-07-31,0.00,19.7,27.0,34.3,10.2,9.06,42.33
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-01,0.00,20.0,28.3,36.5,10.3,10.54,49.32
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-02,3.15,22.6,29.5,36.5,11.8,13.28,48.61
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-03,7.72,22.4,28.4,34.5,13.7,10.47,39.28
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-04,12.10,18.2,25.9,33.5,15.1,1.26,37.02
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-05,0.00,17.3,24.0,30.8,17.2,0.29,25.96
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-06,8.67,18.8,25.3,31.8,17.2,1.74,29.00
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-07,4.61,17.8,24.7,31.5,16.9,1.07,28.13
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-08,8.71,16.6,21.4,26.3,16.8,0.00,15.65
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-09,1.67,17.0,24.9,32.7,16.8,0.21,32.02
