PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-30,0.00,-3.3,1.9,7.1,-6.7,0.77,7.06
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-31,0.00,-3.9,3.5,10.8,-8.1,1.03,10.04
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-01,0.00,-1.2,6.9,15.0,-6.7,1.96,13.20
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-02,0.00,-0.0,10.4,20.7,-6.7,2.56,21.25
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-03,0.00,2.3,12.1,21.9,-6.8,3.62,23.28
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-04,0.00,6.1,12.2,18.4,-2.3,3.18,17.23
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-05,0.00,3.8,11.1,18.4,1.3,1.51,14.36
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-06,0.00,3.3,11.6,20.0,1.0,1.50,17.09
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-07,0.00,3.3,10.4,17.5,0.5,1.49,14.09
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-08,0.00,2.2,9.8,17.5,-2.5,1.23,15.43
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-09,0.95,3.2,10.6,18.0,-7.1,2.74,18.15
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-10,1.06,-2.4,2.6,7.5,-5.0,0.51,6.93
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-11,3.04,-4.7,3.5,11.8,-9.1,0.91,11.38
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-12,2.94,-4.7,1.2,7.1,-4.7,0.17,6.36
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-13,0.03,-5.9,1.2,8.4,-6.0,0.28,7.56
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-14,0.00,-3.8,4.7,13.3,-7.6,1.42,12.02
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-15,0.00,-1.1,7.6,16.4,-7.0,2.08,15.60
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-16,0.00,1.4,9.6,17.8,-10.6,3.21,17.94
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-17,0.00,2.5,11.4,20.3,-13.9,5.07,21.99
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-18,0.00,1.0,10.0,18.9,-13.1,3.93,19.85
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-19,0.00,0.6,9.1,17.7,-11.4,3.58,18.00
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-20,5.64,2.7,9.9,17.1,-7.3,2.51,16.62
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-21,5.28,-3.4,1.6,6.7,-2.3,0.15,4.56
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-22,0.00,-4.5,1.8,8.0,-2.5,0.27,5.66
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-23,0.00,-3.4,3.8,11.1,-3.5,0.35,8.76
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-24,0.00,-3.1,6.9,17.0,-6.2,1.09,16.16
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-25,0.00,-3.7,2.9,9.6,-11.7,1.78,9.96
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-26,0.00,-4.8,4.2,13.3,-11.4,1.70,13.11
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-27,0.00,-3.6,6.2,16.0,-12.6,2.18,16.16
AtascosaHigh,-111.1600,31.4800,1353.0,2013-02-28,0.00,-2.9,5.8,14.6,-14.7,2.73,14.84
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-01,0.00,-2.2,7.1,16.3,-15.1,3.05,16.85
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-02,0.00,-0.1,10.1,20.3,-10.9,3.92,21.41
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-03,0.00,2.8,14.3,25.7,-9.1,3.90,30.87
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-04,0.00,6.7,15.6,24.5,-10.4,6.56,28.75
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-05,0.00,4.9,12.4,19.8,-5.9,4.15,18.77
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-06,0.00,5.7,13.9,22.2,-5.0,4.48,22.94
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-07,0.00,6.8,15.7,24.6,-5.0,5.21,27.23
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-08,1.37,6.9,14.5,22.2,-5.5,4.85,23.59
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-09,2.27,2.5,8.9,15.3,1.3,1.03,10.50
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-10,0.00,1.0,5.2,9.3,-0.9,1.03,6.30
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-11,0.00,0.7,7.5,14.3,-2.5,0.96,11.93
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-12,0.00,2.0,11.1,20.1,-5.3,2.71,20.15
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-13,0.00,3.0,13.8,24.7,-6.5,3.48,28.04
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-14,0.00,7.2,17.2,27.3,-7.6,6.32,33.04
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-15,0.00,8.4,18.8,29.1,-9.2,7.48,38.05
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-16,0.00,9.2,19.6,30.0,-9.2,7.94,40.21
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-17,0.00,8.6,18.0,27.3,-9.8,7.81,33.86
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-18,0.00,7.2,15.7,24.2,-7.2,5.63,27.06
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-19,0.00,7.2,15.8,24.3,-6.2,5.37,27.21
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-20,0.00,7.4,15.3,23.2,-4.4,5.57,24.33
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-21,0.00,8.0,16.6,25.1,-4.1,6.03,27.75
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-22,0.00,9.8,16.6,23.3,-3.8,7.10,24.41
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-23,0.00,8.6,15.8,23.1,-3.8,6.04,24.36
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-24,0.00,4.5,12.7,20.8,-11.6,4.26,22.52
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-25,0.00,3.7,12.5,21.3,-15.4,5.97,23.38
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-26,0.00,4.2,13.7,23.1,-11.9,6.03,25.68
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-27,0.00,7.5,16.8,26.1,-11.2,7.62,31.47
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-28,0.00,8.7,17.0,25.2,-8.5,7.55,29.02
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-29,0.00,8.7,16.8,24.9,-7.0,7.37,28.20
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-30,0.00,9.2,17.8,26.4,-7.8,7.64,30.80
AtascosaHigh,-111.1600,31.4800,1353.0,2013-03-31,0.00,8.6,16.8,25.0,-7.3,7.01,28.45
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-01,0.00,7.1,16.8,26.4,-5.1,5.67,30.44
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-02,0.00,8.2,17.0,25.9,-5.1,6.48,29.84
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-03,0.00,6.4,14.6,22.8,-8.2,5.96,25.09
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-04,0.00,6.4,15.7,24.9,-6.4,5.90,27.91
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-05,0.00,7.6,17.5,27.4,-8.3,6.51,33.83
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-06,0.00,10.8,19.0,27.2,-5.4,8.68,32.27
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-07,0.00,9.2,17.7,26.3,-3.1,6.51,30.00
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-08,0.00,10.2,18.3,26.4,-2.8,6.92,30.06
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-09,0.00,6.4,15.0,23.6,-0.4,2.29,23.86
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-10,0.00,3.6,9.3,15.0,-3.8,2.00,13.42
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-11,0.00,2.6,10.0,17.4,-5.7,3.09,15.89
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-12,0.00,4.7,14.3,24.0,-7.4,4.88,26.59
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-13,0.00,7.8,16.2,24.5,-7.2,6.97,27.43
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-14,0.00,7.7,16.6,25.5,-6.0,6.43,29.10
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-15,0.00,10.7,17.6,24.6,-2.9,7.52,26.66
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-16,0.00,10.8,18.2,25.6,-1.9,7.27,28.64
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-17,0.00,10.3,17.2,24.1,-2.7,6.89,26.30
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-18,0.00,2.0,9.9,17.8,-9.1,4.70,17.13
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-19,0.00,1.7,9.6,17.5,-15.6,4.76,18.29
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-20,0.00,3.8,13.8,23.8,-18.8,6.35,28.39
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-21,0.00,6.9,16.5,26.1,-13.7,8.51,31.69
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-22,0.00,8.5,18.9,29.3,-11.5,8.49,38.36
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-23,0.00,9.6,19.6,29.6,-11.1,9.08,39.09
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-24,0.00,10.3,19.0,27.8,-8.4,9.16,34.15
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-25,0.00,13.3,20.6,27.9,-7.4,11.09,34.38
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-26,0.00,6.5,15.5,24.5,-5.9,5.51,26.92
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-27,0.00,7.9,17.7,27.5,-8.7,6.50,34.40
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-28,0.00,10.6,19.7,28.7,-9.0,9.06,36.99
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-29,0.00,11.7,21.3,30.8,-12.3,10.69,42.30
AtascosaHigh,-111.1600,31.4800,1353.0,2013-04-30,0.00,12.3,22.0,31.8,-11.2,11.69,44.56
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-01,0.00,12.2,21.3,30.3,-9.3,10.82,40.43
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-02,0.00,11.7,19.9,28.1,-9.0,10.25,35.13
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-03,0.00,8.8,18.1,27.4,-10.3,8.08,33.44
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-04,0.00,10.8,19.1,27.4,-10.9,9.76,33.89
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-05,0.00,12.3,20.4,28.5,-7.6,11.75,35.61
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-06,0.00,10.9,18.8,26.8,-2.2,4.23,31.19
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-07,0.00,10.0,17.3,24.5,1.3,3.93,24.65
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-08,0.00,8.4,16.0,23.7,-0.1,4.45,23.95
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-09,0.00,7.6,15.9,24.2,-0.6,3.92,25.70
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-10,0.00,8.5,16.6,24.8,-1.9,4.57,26.58
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-11,0.00,9.7,17.7,25.8,-1.2,6.27,28.68
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-12,0.00,11.7,18.6,25.5,-0.5,7.63,27.31
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-13,0.00,12.6,19.8,26.9,-2.5,8.74,30.83
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-14,0.00,12.4,20.7,29.1,-5.1,9.05,36.55
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-15,0.00,13.9,22.5,31.1,-1.9,10.78,40.38
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-16,0.00,15.1,23.1,31.0,-2.3,11.97,39.68
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-17,0.00,12.4,22.0,31.7,-5.6,10.00,42.97
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-18,0.00,13.4,21.3,29.3,-5.2,10.57,37.30
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-19,0.00,10.9,19.0,27.2,-3.8,6.87,32.37
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-20,0.00,10.5,20.1,29.7,-2.4,6.52,37.33
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-21,0.00,11.4,20.7,30.0,-5.5,8.82,38.68
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-22,0.00,10.7,20.9,31.1,-9.8,9.56,42.56
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-23,0.00,12.9,22.5,32.1,-7.3,11.32,44.75
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-24,0.00,13.7,22.5,31.4,-5.4,10.16,42.96
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-25,0.00,13.0,22.4,31.7,-6.8,9.32,43.90
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-26,0.00,11.5,21.3,31.1,-7.8,9.72,42.27
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-27,0.00,12.1,21.6,31.0,-10.7,10.67,42.66
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-28,0.00,11.1,21.2,31.3,-10.5,9.67,43.29
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-29,0.00,12.1,21.2,30.2,-5.9,9.79,40.04
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-30,0.00,13.5,21.5,29.6,0.4,8.08,35.79
AtascosaHigh,-111.1600,31.4800,1353.0,2013-05-31,0.00,15.3,23.1,31.0,3.6,6.25,38.42
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-01,0.00,15.2,24.1,33.1,3.0,7.25,43.35
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-02,0.00,16.2,25.9,35.7,-0.5,12.22,53.22
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-03,0.00,17.2,26.7,36.2,-0.9,13.23,54.73
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-04,0.00,16.7,25.3,34.0,-4.1,12.65,49.28
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-05,0.00,16.2,24.8,33.5,-1.2,12.54,45.98
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-06,0.00,15.6,24.7,33.8,-6.9,12.72,49.67
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-07,0.00,16.4,25.8,35.1,-5.9,15.01,53.17
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-08,0.00,18.1,27.8,37.4,-4.3,16.32,59.91
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-09,0.00,18.9,27.3,35.8,-4.2,15.89,54.95
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-10,0.00,18.2,26.9,35.7,-4.8,16.05,54.77
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-11,0.00,19.0,28.0,37.1,-4.9,17.71,58.88
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-12,0.00,19.1,28.7,38.2,-5.4,17.68,63.67
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-13,0.00,20.1,28.6,37.2,-1.3,16.57,58.43
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-14,0.00,20.9,28.0,35.2,4.6,14.23,49.36
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-15,0.00,19.5,27.0,34.5,6.3,12.73,45.77
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-16,0.00,18.5,26.4,34.3,7.7,9.80,44.08
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-17,0.00,18.0,26.6,35.1,1.4,11.75,49.10
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-18,0.00,16.8,26.0,35.1,-4.6,15.03,52.49
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-19,0.00,16.9,26.4,36.0,-11.0,15.11,57.16
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-20,0.00,16.8,26.3,35.8,-6.7,15.63,54.74
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-21,0.00,16.6,25.8,35.0,-7.2,13.87,53.04
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-22,0.00,16.8,26.0,35.3,-4.5,13.81,53.65
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-23,0.00,16.4,25.5,34.7,-5.4,13.68,52.06
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-24,0.00,17.6,26.0,34.3,-4.2,15.16,50.14
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-25,0.00,17.2,25.6,34.0,-1.7,13.13,47.97
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-26,0.00,16.7,25.5,34.4,-5.2,12.90,50.90
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-27,0.00,18.8,26.9,35.0,-4.2,17.20,51.91
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-28,0.00,20.4,27.9,35.3,-0.1,17.53,50.92
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-29,0.00,23.1,30.7,38.3,-0.0,22.12,61.70
AtascosaHigh,-111.1600,31.4800,1353.0,2013-06-30,0.00,23.3,30.0,36.7,2.8,20.69,54.68
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-01,5.43,21.1,29.3,37.6,9.2,8.01,55.70
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-02,1.52,19.5,27.1,34.8,11.4,4.98,43.85
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-03,0.00,18.4,25.8,33.2,11.5,5.25,38.68
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-04,0.00,19.6,26.9,34.1,10.7,7.23,41.86
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-05,0.00,20.5,27.6,34.7,11.4,7.77,43.92
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-06,2.29,19.1,25.4,31.7,14.7,5.52,31.93
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-07,1.28,19.4,27.4,35.3,13.1,6.44,44.34
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-08,0.46,21.2,28.5,35.7,12.5,9.00,46.84
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-09,5.69,20.0,27.2,34.4,13.9,3.70,41.45
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-10,27.82,19.0,25.7,32.5,16.5,1.46,31.52
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-11,5.64,18.2,23.2,28.2,17.5,0.91,18.04
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-12,0.15,18.3,23.9,29.5,17.2,1.53,22.74
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-13,1.87,18.9,24.7,30.4,15.7,2.52,26.46
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-14,0.45,19.8,25.3,30.7,15.1,4.52,28.82
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-15,0.74,20.2,26.1,32.0,14.5,5.92,32.14
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-16,2.53,19.0,26.3,33.6,15.0,2.73,37.23
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-17,5.27,18.5,22.3,26.2,16.7,1.18,16.19
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-18,0.04,19.2,24.7,30.1,13.0,3.89,29.00
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-19,1.17,19.4,24.2,29.1,13.7,5.95,26.09
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-20,3.19,19.2,22.3,25.3,16.5,2.20,14.41
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-21,6.37,18.3,22.2,26.1,18.0,0.62,13.93
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-22,0.00,18.0,23.3,28.7,17.3,0.84,20.53
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-23,0.00,18.8,24.1,29.5,16.1,2.44,23.64
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-24,0.81,19.7,25.2,30.6,15.4,4.28,27.67
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-25,2.04,19.8,24.2,28.6,17.0,2.59,21.15
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-26,0.82,19.6,24.6,29.5,18.1,2.10,21.90
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-27,14.29,19.1,25.3,31.4,17.3,2.34,27.47
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-28,1.04,18.5,24.7,31.0,15.9,2.95,27.70
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-29,0.00,18.4,25.4,32.5,10.6,4.85,37.47
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-30,0.00,18.8,25.7,32.6,9.2,9.24,38.25
AtascosaHigh,-111.1600,31.4800,1353.0,2013-07-31,0.00,20.1,26.8,33.5,10.5,10.50,39.95
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-01,0.00,21.2,27.0,32.8,12.7,9.97,36.63
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-02,0.35,20.1,25.0,29.9,14.7,6.44,26.11
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-03,5.09,18.0,24.4,30.9,14.0,5.08,28.63
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-04,0.19,18.0,25.3,32.6,12.5,5.40,36.25
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-05,10.95,20.4,26.0,31.6,12.0,7.52,33.82
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-06,14.23,17.1,22.7,28.3,14.6,1.52,23.32
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-07,11.03,15.7,20.5,25.2,15.5,1.12,14.73
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-08,0.00,15.1,22.2,29.3,11.1,1.63,28.64
