PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2020-01-01 - 2020-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-20,0.00,3.1,12.4,21.6,-1.8,2.54,19.99
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-21,6.42,5.6,13.4,21.2,1.0,3.09,18.95
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-22,5.82,6.0,9.4,12.8,6.4,0.13,6.07
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-23,0.00,2.0,7.7,13.4,3.6,0.17,7.15
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-24,0.00,1.7,9.8,17.9,1.5,0.44,13.85
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-25,0.00,2.4,11.2,19.9,1.1,1.13,17.38
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-26,0.00,3.0,11.1,19.2,2.0,0.98,15.01
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-27,0.00,3.6,11.6,19.6,2.3,1.10,15.39
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-28,0.00,0.9,8.5,16.0,-1.0,1.48,12.19
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-29,0.00,-0.1,8.7,17.6,-5.7,1.54,17.42
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-30,0.00,-0.5,7.5,15.6,-4.4,1.26,13.01
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-31,0.00,-0.3,7.4,15.1,-3.5,1.34,12.00
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-01,0.00,-0.3,8.1,16.5,-8.8,2.34,16.37
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-02,0.00,1.4,10.9,20.4,-8.9,3.60,21.07
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-03,0.00,3.0,12.1,21.2,-6.9,3.70,23.30
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-04,0.00,1.5,10.2,18.9,-4.1,3.31,16.57
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-05,0.00,-4.8,1.4,7.7,-17.8,2.33,8.99
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-06,0.00,-7.3,-0.9,5.5,-17.5,1.66,8.26
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-07,0.00,-4.3,4.3,13.0,-11.0,2.45,11.92
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-08,0.00,-1.4,8.4,18.2,-6.6,2.26,17.76
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-09,0.00,-0.0,10.9,21.9,-6.7,2.41,23.90
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-10,0.00,2.7,10.8,18.9,-3.8,3.28,17.78
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-11,14.72,0.9,9.3,17.7,2.3,0.24,14.60
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-12,4.45,-0.5,4.5,9.4,1.1,0.10,5.16
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-13,0.00,-1.0,6.4,13.8,-1.8,0.31,10.86
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-14,0.00,-1.0,7.6,16.2,-3.2,1.24,13.50
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-15,0.00,0.7,10.1,19.5,-3.2,1.60,19.50
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-16,0.00,1.6,10.5,19.5,-4.5,2.18,20.03
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-17,0.00,1.8,11.8,21.8,-5.9,2.68,22.67
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-18,0.00,4.2,12.8,21.3,-3.4,3.27,22.47
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-19,0.00,2.4,12.5,22.6,-2.8,2.29,23.81
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-20,0.00,4.5,13.5,22.6,-2.0,3.01,23.87
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-21,0.00,4.8,14.2,23.6,-1.2,3.05,24.09
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-22,5.37,9.0,13.5,17.9,3.1,0.63,12.49
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-23,2.54,4.5,9.9,15.3,7.0,0.29,5.84
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-24,0.00,1.4,7.4,13.4,0.8,0.64,9.24
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-25,0.00,1.5,9.4,17.2,0.3,0.70,13.97
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-26,0.00,1.0,7.9,14.7,-12.3,1.55,15.22
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-27,0.00,-0.1,6.8,13.7,-13.7,3.69,14.47
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-28,0.00,0.6,10.1,19.5,-10.6,4.08,20.42
AtascosaHigh,-111.1600,31.4800,1353.0,2020-02-29,0.00,5.5,14.1,22.8,-9.4,5.29,25.52
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-01,0.00,4.7,13.5,22.3,-5.1,4.45,24.68
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-02,0.00,6.8,11.8,16.8,-2.6,4.31,14.48
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-03,5.50,3.9,10.5,17.2,0.3,0.94,14.71
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-04,2.59,1.9,6.8,11.7,2.8,0.20,6.06
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-05,0.00,1.8,10.6,19.5,1.2,0.52,16.07
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-06,0.00,3.0,12.7,22.4,-2.9,1.92,22.87
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-07,0.00,7.3,15.3,23.2,-0.9,3.97,22.95
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-08,0.93,8.0,15.7,23.4,0.1,4.04,23.48
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-09,2.22,3.5,9.7,15.9,5.7,0.38,8.42
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-10,0.00,3.1,11.9,20.7,3.0,0.46,17.41
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-11,3.25,10.2,15.1,20.0,8.5,0.33,13.05
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-12,1.18,11.1,15.7,20.3,11.1,0.28,11.47
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-13,12.21,6.2,12.0,17.8,9.6,0.11,9.16
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-14,0.00,3.7,10.2,16.8,3.7,0.47,12.23
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-15,0.00,3.0,11.3,19.7,1.2,0.59,17.72
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-16,0.00,3.2,12.3,21.4,-1.4,1.64,21.20
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-17,0.00,4.0,13.0,21.9,-3.5,2.26,22.74
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-18,5.83,7.1,13.8,20.4,-1.5,3.51,19.32
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-19,16.61,4.9,8.5,12.0,3.6,0.44,6.77
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-20,0.00,2.3,8.6,14.9,0.4,0.63,11.25
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-21,0.00,1.7,10.4,19.2,-1.2,1.13,18.29
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-22,0.00,3.0,12.0,20.9,-2.8,1.54,21.36
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-23,0.00,5.0,13.2,21.4,-2.0,2.72,21.87
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-24,0.00,5.7,13.3,20.9,-1.1,2.69,19.34
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-25,0.00,3.9,13.3,22.6,-1.6,1.91,23.77
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-26,0.00,6.9,16.3,25.7,-1.8,4.05,28.37
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-27,0.00,4.6,12.8,21.0,-1.0,2.36,20.09
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-28,0.00,0.2,6.0,11.8,-5.4,1.97,10.20
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-29,0.00,-1.6,7.8,17.2,-7.4,1.70,17.25
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-30,0.00,2.6,11.9,21.1,-7.7,3.28,22.09
AtascosaHigh,-111.1600,31.4800,1353.0,2020-03-31,0.00,3.2,11.6,19.9,-5.1,3.31,20.22
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-01,0.00,3.8,14.7,25.6,-3.1,3.79,29.26
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-02,0.00,8.1,16.7,25.3,-3.9,5.52,27.91
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-03,0.00,7.7,15.9,24.1,-3.0,5.19,25.26
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-04,0.00,5.4,14.3,23.1,-2.9,3.76,23.95
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-05,0.00,3.9,13.5,23.1,-6.0,3.85,24.90
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-06,0.00,6.6,15.0,23.4,-4.4,5.18,24.93
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-07,0.00,6.6,14.5,22.5,-4.9,4.34,23.69
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-08,0.00,6.0,14.4,22.7,1.2,3.40,21.49
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-09,0.00,6.1,14.6,23.0,2.4,1.94,21.72
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-10,0.00,3.4,12.1,20.8,-3.0,1.68,20.68
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-11,0.66,2.5,11.8,21.1,-5.7,2.82,21.84
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-12,6.04,3.6,8.9,14.1,1.6,0.74,9.97
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-13,0.00,3.1,11.3,19.6,2.0,0.65,16.04
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-14,0.00,4.6,12.6,20.7,1.0,1.56,18.68
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-15,0.00,3.4,12.3,21.2,-4.9,1.65,21.35
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-16,0.00,3.4,13.4,23.4,-8.7,4.37,25.73
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-17,0.00,4.0,14.5,25.0,-9.8,4.94,28.72
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-18,0.00,7.5,15.5,23.5,-6.3,6.65,25.14
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-19,0.00,5.1,13.3,21.5,-4.3,3.46,21.69
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-20,0.00,3.5,13.9,24.4,-3.8,2.55,26.93
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-21,0.00,6.8,16.2,25.5,-4.2,4.79,28.80
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-22,0.00,6.5,16.1,25.6,-4.1,4.05,29.39
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-23,0.00,7.2,16.1,25.0,-0.6,4.35,26.32
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-24,0.00,8.4,18.8,29.2,-2.3,5.52,35.91
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-25,0.00,11.7,21.3,30.9,-1.4,8.36,39.15
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-26,0.00,11.2,21.6,32.1,-4.1,8.06,43.67
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-27,0.00,11.2,22.5,33.8,-3.8,8.57,48.52
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-28,0.00,11.3,21.9,32.4,-2.8,8.79,43.93
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-29,0.00,9.6,20.7,31.8,-3.8,7.35,43.22
AtascosaHigh,-111.1600,31.4800,1353.0,2020-04-30,0.00,12.4,23.4,34.5,-0.8,9.28,49.18
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-01,0.00,13.3,23.7,34.1,-2.8,9.89,48.22
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-02,0.00,12.8,22.8,32.9,-4.6,8.82,46.45
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-03,0.00,12.2,22.4,32.6,0.7,7.68,43.41
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-04,0.00,11.3,21.2,31.0,-1.8,7.06,40.40
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-05,0.00,9.9,21.1,32.3,-3.9,7.21,43.97
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-06,0.00,11.8,23.0,34.2,-5.5,9.67,50.22
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-07,0.00,13.5,24.6,35.8,-5.9,11.61,54.97
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-08,0.00,14.3,24.7,35.1,-4.5,11.93,53.14
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-09,0.00,14.3,22.2,30.1,1.3,7.99,36.29
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-10,0.54,14.4,22.6,30.7,4.6,7.82,36.58
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-11,0.00,14.5,23.0,31.5,4.8,7.63,39.06
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-12,0.00,13.0,21.5,30.0,-0.4,6.70,37.60
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-13,0.00,11.6,20.3,29.0,0.2,7.10,35.30
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-14,0.00,9.2,18.8,28.5,-1.7,5.70,34.56
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-15,0.00,8.3,17.8,27.3,-2.3,4.97,31.80
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-16,0.00,9.9,19.4,29.0,-1.3,6.29,34.84
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-17,0.00,12.1,21.5,31.0,-0.4,7.98,39.33
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-18,0.00,13.0,22.2,31.4,-2.3,9.55,40.92
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-19,0.00,12.0,21.5,31.0,-3.4,8.81,39.34
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-20,0.00,7.9,18.3,28.6,-3.5,6.34,34.85
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-21,0.00,7.0,17.0,27.1,-9.5,6.16,33.09
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-22,0.00,8.0,18.2,28.4,-10.9,8.02,36.28
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-23,0.00,9.4,19.3,29.2,-7.0,8.49,37.30
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-24,0.00,10.3,19.6,28.8,-4.0,8.07,35.49
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-25,0.00,10.2,19.3,28.4,-4.6,7.36,34.35
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-26,0.00,10.2,20.2,30.1,-6.8,8.58,39.29
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-27,0.00,11.0,22.1,33.2,-6.9,9.33,47.71
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-28,0.00,14.6,24.9,35.1,-3.9,12.62,52.12
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-29,0.00,16.3,26.2,36.1,-1.2,12.96,54.56
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-30,0.71,17.0,27.0,36.9,5.0,10.36,54.28
AtascosaHigh,-111.1600,31.4800,1353.0,2020-05-31,3.49,17.5,26.4,35.3,5.6,9.95,49.40
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-01,3.89,16.5,25.7,34.8,6.6,7.91,47.09
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-02,1.15,17.2,25.6,33.9,7.1,8.75,44.47
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-03,0.48,16.3,25.2,34.1,6.9,7.69,44.33
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-04,0.00,17.6,26.8,36.1,5.7,10.89,51.30
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-05,0.00,17.7,27.2,36.6,4.4,12.02,53.46
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-06,0.00,15.4,25.6,35.8,3.3,11.09,50.90
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-07,0.00,13.2,23.1,33.1,-2.0,9.00,46.56
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-08,0.00,13.7,21.6,29.6,3.3,7.86,34.29
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-09,0.00,8.3,18.8,29.4,-3.3,8.05,33.77
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-10,0.00,8.4,20.0,31.7,-13.1,8.90,44.46
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-11,0.00,14.0,24.4,34.8,-7.2,13.55,51.78
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-12,0.00,15.5,25.8,36.2,-2.9,13.15,55.35
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-13,0.00,15.6,26.2,36.8,2.3,11.11,56.11
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-14,0.00,16.0,26.1,36.2,-0.3,10.92,54.24
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-15,0.00,17.6,26.1,34.6,2.1,10.96,47.42
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-16,0.00,18.5,26.6,34.7,6.6,12.23,47.00
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-17,0.00,16.7,25.9,35.1,0.8,12.80,49.19
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-18,0.00,13.6,23.7,33.9,-3.8,11.33,48.22
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-19,0.00,11.2,22.4,33.6,-7.4,9.31,48.89
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-20,0.00,12.4,23.0,33.7,-8.8,11.41,49.42
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-21,0.00,13.9,24.8,35.7,-3.3,11.89,53.39
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-22,0.00,15.6,26.0,36.5,-2.4,13.13,56.18
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-23,0.00,15.8,26.1,36.5,-2.4,13.07,56.22
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-24,0.00,16.4,26.5,36.6,-2.3,13.91,56.89
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-25,0.00,16.6,27.6,38.6,-1.4,14.09,63.09
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-26,0.00,17.4,27.9,38.3,-3.9,15.17,62.82
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-27,0.00,18.3,27.8,37.4,-1.7,16.30,58.87
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-28,0.00,17.8,26.3,34.9,5.3,8.85,48.34
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-29,0.00,18.1,25.8,33.6,4.8,9.13,45.00
AtascosaHigh,-111.1600,31.4800,1353.0,2020-06-30,0.00,17.5,24.4,31.3,6.3,8.27,37.88
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-01,0.00,16.4,24.4,32.5,5.5,6.47,40.83
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-02,0.46,15.5,24.0,32.6,8.5,5.36,39.01
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-03,16.68,17.0,22.8,28.6,13.3,3.91,23.67
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-04,0.00,16.9,25.4,33.9,11.7,4.95,40.08
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-05,0.75,18.3,27.4,36.5,10.3,7.94,50.22
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-06,0.00,18.8,28.2,37.5,7.1,9.19,55.47
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-07,0.00,20.7,29.3,37.9,3.3,14.13,59.28
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-08,0.00,21.1,29.6,38.0,6.8,13.60,57.57
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-09,0.34,21.6,29.5,37.3,9.6,12.98,52.41
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-10,7.92,21.7,29.5,37.3,11.8,11.90,50.63
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-11,1.43,22.3,29.5,36.8,11.2,11.74,50.38
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-12,0.80,21.3,29.7,38.0,11.5,10.84,54.28
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-13,1.24,21.6,30.5,39.3,9.7,11.85,61.86
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-14,0.00,22.5,29.7,36.9,10.8,13.37,50.30
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-15,0.00,20.7,28.9,37.1,11.0,10.37,51.69
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-16,28.02,19.5,27.0,34.4,12.2,7.01,41.97
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-17,2.57,19.0,27.4,35.7,11.8,7.53,47.08
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-18,0.00,19.6,27.0,34.3,11.9,6.68,41.25
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-19,0.00,20.5,27.4,34.3,10.6,9.15,42.33
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-20,0.00,21.3,28.0,34.8,9.5,10.94,44.89
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-21,0.00,21.2,28.0,34.7,7.1,12.59,46.63
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-22,6.18,18.9,26.8,34.7,11.3,3.72,44.49
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-23,5.74,18.4,25.2,31.9,15.1,2.59,32.11
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-24,36.12,18.2,22.2,26.2,16.7,1.17,15.49
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-25,2.58,18.1,23.2,28.2,16.9,1.16,20.74
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-26,0.00,17.7,24.4,31.1,13.5,2.46,31.47
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-27,0.00,18.2,26.5,34.8,13.7,5.19,41.52
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-28,0.79,19.7,26.9,34.2,15.3,5.20,37.32
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-29,0.48,19.6,27.5,35.4,13.3,5.66,43.96
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-30,0.00,19.8,28.5,37.1,11.0,7.31,51.72
AtascosaHigh,-111.1600,31.4800,1353.0,2020-07-31,0.00,21.5,29.8,38.2,9.0,11.85,57.35
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-01,3.99,21.4,29.8,38.3,12.0,8.22,54.56
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-02,4.52,19.3,28.0,36.7,12.5,5.62,48.86
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-03,5.11,19.8,28.0,36.2,12.6,6.50,47.11
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-04,0.03,19.1,27.7,36.4,12.5,6.63,47.21
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-05,0.00,18.5,26.7,34.9,9.8,6.89,45.40
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-06,0.00,19.2,27.4,35.6,7.4,10.95,48.45
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-07,0.00,18.6,27.2,35.9,7.5,10.66,49.63
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-08,0.00,19.5,27.2,34.9,9.2,10.39,45.81
