PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-29,0.00,3.9,12.5,21.1,-16.4,6.26,23.29
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-30,0.00,5.8,14.3,22.7,-13.2,7.02,25.62
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-31,0.00,2.7,13.6,24.4,-10.8,4.88,28.06
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-01,0.00,1.8,13.3,24.7,-14.2,4.65,29.31
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-02,0.00,3.5,14.1,24.8,-14.5,5.89,29.52
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-03,0.00,6.5,14.8,23.1,-8.0,6.48,24.82
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-04,0.00,5.5,14.0,22.6,-7.7,5.15,23.71
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-05,0.00,3.4,13.5,23.7,-7.8,4.58,26.08
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-06,0.00,2.9,13.5,24.1,-7.6,4.25,26.73
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-07,0.00,3.0,12.9,22.8,-7.1,4.19,24.26
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-08,0.00,3.1,12.3,21.4,-10.6,4.34,22.84
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-09,0.00,3.2,14.1,25.0,-14.2,5.59,29.94
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-10,0.00,4.0,14.8,25.7,-13.1,6.10,31.00
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-11,0.00,4.9,13.3,21.7,-10.2,5.97,23.52
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-12,0.00,6.2,13.5,20.8,-2.6,3.67,20.28
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-13,0.00,5.0,11.2,17.5,-0.7,2.35,14.78
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-14,6.63,4.8,12.0,19.2,-3.0,2.59,18.02
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-15,27.96,7.6,11.7,15.8,4.7,0.16,12.40
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-16,16.72,9.3,11.1,12.9,9.5,0.06,2.44
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-17,5.62,6.8,9.7,12.7,8.9,0.04,2.17
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-18,0.00,5.1,11.7,18.2,6.4,0.12,11.88
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-19,3.67,7.6,12.4,17.2,6.4,0.59,10.97
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-20,2.20,2.1,8.3,14.4,1.9,0.70,9.42
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-21,0.00,-1.6,4.3,10.2,-4.5,0.76,8.36
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-22,0.00,-1.8,5.5,12.7,-6.5,1.09,10.86
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-23,0.00,-2.6,4.7,11.9,-7.8,1.24,11.03
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-24,0.00,-2.9,5.9,14.6,-7.7,1.19,13.67
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-25,0.00,-4.1,4.0,12.2,-10.7,1.32,11.73
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-26,0.00,-2.5,6.0,14.6,-12.3,2.26,14.69
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-27,0.00,-1.4,9.1,19.7,-14.3,2.70,21.49
AtascosaHigh,-111.1600,31.4800,1353.0,2018-02-28,5.58,1.8,9.6,17.4,-5.8,0.41,17.54
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-01,0.74,-2.8,3.4,9.6,-3.5,0.22,8.12
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-02,0.00,-1.7,8.2,18.2,-5.5,1.42,17.32
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-03,0.00,1.2,11.8,22.5,-6.0,2.38,24.58
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-04,0.00,4.2,12.7,21.2,-9.3,3.97,22.95
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-05,0.00,2.2,10.7,19.2,-6.0,2.02,19.26
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-06,0.00,1.0,10.4,19.9,-7.4,1.93,20.27
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-07,0.00,2.5,12.3,22.2,-10.7,3.86,24.28
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-08,0.00,5.6,15.0,24.3,-11.4,6.10,28.53
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-09,0.00,6.0,15.2,24.3,-11.3,5.95,28.65
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-10,0.00,6.1,14.9,23.7,-8.7,6.06,26.13
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-11,0.21,7.3,14.7,22.0,1.1,2.60,22.46
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-12,0.00,9.2,15.2,21.2,6.0,1.80,16.42
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-13,0.00,7.7,15.0,22.3,1.9,2.69,20.29
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-14,0.00,7.8,16.5,25.3,0.5,4.25,26.61
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-15,0.00,7.3,16.1,24.9,1.8,2.52,25.54
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-16,0.00,3.1,10.7,18.3,-2.3,2.05,16.97
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-17,0.00,2.6,11.5,20.4,-5.6,2.44,21.07
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-18,0.00,3.0,10.8,18.6,-2.8,2.28,17.25
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-19,0.00,0.7,8.1,15.5,-4.2,1.87,13.10
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-20,0.00,0.3,9.6,18.9,-11.5,2.86,19.51
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-21,0.00,1.9,13.0,24.0,-11.1,4.68,27.23
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-22,0.00,4.0,15.3,26.6,-6.1,5.21,30.62
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-23,0.00,10.5,19.7,28.9,-3.5,7.70,35.74
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-24,0.00,11.7,18.6,25.4,0.2,7.30,26.59
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-25,0.00,9.3,15.8,22.3,1.5,4.59,21.36
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-26,0.00,6.9,14.6,22.3,-5.5,2.93,23.88
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-27,0.00,2.3,11.1,19.9,-5.4,2.88,19.93
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-28,0.00,1.5,9.2,16.9,-8.0,2.80,16.45
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-29,0.00,2.4,11.1,19.8,-11.4,3.98,20.83
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-30,0.00,3.3,14.0,24.8,-8.7,4.80,28.37
AtascosaHigh,-111.1600,31.4800,1353.0,2018-03-31,0.00,6.9,16.9,27.0,-7.1,6.43,32.01
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-01,0.00,9.2,18.5,27.8,-8.6,8.15,34.56
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-02,0.00,8.0,17.1,26.1,-10.2,8.24,31.13
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-03,0.00,8.8,17.3,25.8,-10.8,8.65,30.57
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-04,0.00,7.9,16.8,25.7,-7.7,7.25,29.72
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-05,0.00,8.2,18.0,27.7,-6.2,6.86,33.74
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-06,0.00,9.4,19.0,28.6,-5.3,7.55,35.82
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-07,0.00,13.0,20.4,27.8,-4.4,10.46,33.05
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-08,0.00,14.0,21.4,28.8,0.6,10.42,32.47
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-09,0.00,14.0,21.3,28.6,0.1,11.10,32.95
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-10,0.00,9.8,19.5,29.3,-8.7,8.02,38.04
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-11,0.00,10.1,21.0,31.9,-9.5,9.56,44.41
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-12,0.00,10.6,20.7,30.8,-9.4,9.58,42.10
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-13,0.00,11.2,19.0,26.7,-7.1,10.86,30.98
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-14,0.00,6.3,12.4,18.4,-19.8,8.01,20.22
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-15,0.00,3.7,12.5,21.4,-16.5,6.36,23.86
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-16,0.00,5.0,17.0,29.1,-17.4,6.85,39.02
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-17,0.00,10.6,19.2,27.7,-15.5,11.03,35.38
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-18,0.00,3.2,13.8,24.5,-11.0,4.87,28.00
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-19,0.00,3.5,15.1,26.7,-13.5,5.11,33.43
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-20,0.00,5.5,16.2,26.9,-11.9,4.83,33.69
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-21,0.00,7.1,14.1,21.0,-7.0,5.53,21.87
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-22,0.00,7.1,16.3,25.5,-5.3,5.96,28.92
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-23,0.00,9.4,18.9,28.5,-6.7,7.66,35.66
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-24,0.00,8.9,19.6,30.3,-6.8,7.52,39.48
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-25,0.00,9.9,20.4,30.8,-8.1,8.32,41.26
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-26,0.00,11.7,21.3,30.9,-6.8,9.79,41.31
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-27,0.00,11.5,20.4,29.4,-3.5,9.38,36.37
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-28,0.00,12.4,21.3,30.2,-2.0,8.48,37.57
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-29,0.00,11.2,20.8,30.4,-3.2,8.33,38.82
AtascosaHigh,-111.1600,31.4800,1353.0,2018-04-30,0.00,10.6,19.5,28.4,-6.7,8.51,35.43
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-01,0.00,10.1,17.7,25.3,-5.1,7.85,28.56
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-02,0.00,10.5,16.6,22.8,-5.2,6.68,24.86
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-03,0.00,4.4,11.5,18.6,-2.3,2.66,17.23
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-04,0.00,3.2,13.1,23.1,-5.3,2.63,24.59
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-05,0.00,8.8,18.5,28.2,-8.6,7.22,35.23
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-06,0.00,13.2,22.6,31.9,-9.1,12.29,44.52
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-07,0.00,14.4,24.6,34.8,-4.3,12.07,50.85
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-08,0.00,14.1,23.7,33.4,-6.0,12.72,47.22
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-09,0.00,12.6,23.2,33.8,-9.7,11.28,49.73
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-10,0.00,14.2,24.3,34.4,-8.4,13.38,51.15
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-11,0.00,14.6,24.2,33.7,-6.3,12.47,48.89
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-12,0.00,15.0,23.2,31.4,-1.6,11.98,40.77
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-13,0.00,11.4,19.9,28.5,-3.4,9.15,34.61
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-14,0.00,11.0,19.9,28.9,-2.3,8.03,35.28
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-15,0.00,10.4,20.7,31.1,-3.8,7.14,40.72
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-16,0.00,10.3,21.0,31.8,-6.5,8.45,42.89
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-17,0.00,11.7,22.6,33.5,-9.3,10.40,49.32
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-18,0.00,10.2,21.3,32.4,-10.3,9.34,46.49
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-19,0.00,9.6,19.2,28.9,-9.8,8.35,37.51
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-20,0.00,9.3,19.7,30.1,-9.1,8.15,40.07
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-21,0.00,9.8,20.2,30.6,-9.8,8.18,41.56
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-22,0.00,12.1,20.8,29.5,-8.0,9.36,38.88
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-23,0.00,9.6,18.6,27.7,-3.8,6.26,33.23
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-24,0.00,10.2,20.0,29.8,-3.4,6.93,37.62
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-25,0.00,10.1,20.8,31.5,-7.2,7.51,43.13
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-26,0.00,14.7,23.9,33.0,-3.7,12.81,45.76
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-27,0.00,8.6,19.9,31.1,-6.0,7.91,41.53
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-28,0.00,9.5,20.2,30.9,-6.5,7.84,41.41
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-29,0.00,12.1,22.4,32.7,-5.8,9.43,46.48
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-30,0.00,12.7,23.3,33.8,-4.6,9.71,49.43
AtascosaHigh,-111.1600,31.4800,1353.0,2018-05-31,0.00,13.2,23.2,33.3,-7.5,10.39,48.42
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-01,0.00,11.9,22.4,32.9,-9.4,10.29,47.80
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-02,0.00,11.9,23.2,34.5,-10.2,10.71,52.04
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-03,0.00,13.8,24.3,34.9,-8.9,12.17,52.71
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-04,0.00,14.7,26.2,37.7,-11.3,13.76,63.09
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-05,0.00,15.4,25.8,36.3,-6.7,12.51,57.38
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-06,0.00,17.5,26.1,34.6,3.3,12.96,47.24
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-07,0.00,17.3,26.4,35.4,1.3,13.60,50.73
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-08,0.00,16.1,25.9,35.8,0.6,12.10,53.07
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-09,0.00,17.3,27.1,36.9,-0.6,13.80,57.16
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-10,1.59,16.6,26.2,35.8,1.8,11.50,53.00
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-11,0.00,13.2,23.9,34.6,-3.6,9.10,51.03
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-12,0.00,13.7,24.9,36.1,-10.8,11.52,57.99
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-13,0.00,17.3,27.0,36.8,-7.9,16.54,58.55
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-14,0.00,18.7,27.9,37.0,-2.9,17.67,58.09
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-15,1.63,22.2,29.4,36.6,5.8,15.94,53.93
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-16,11.56,18.1,22.4,26.6,13.4,1.04,21.90
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-17,5.69,14.7,20.8,26.9,12.9,0.51,22.51
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-18,0.00,13.5,22.0,30.4,7.2,3.26,35.32
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-19,0.00,13.4,23.5,33.6,2.7,5.16,45.98
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-20,0.00,14.7,24.4,34.2,-0.7,8.68,49.53
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-21,0.00,15.3,25.5,35.7,-1.2,10.38,53.97
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-22,0.00,16.7,27.5,38.2,-0.2,11.58,61.93
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-23,0.00,16.7,27.5,38.2,-2.6,12.47,63.22
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-24,0.00,19.5,26.8,34.0,7.2,10.34,44.60
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-25,0.00,18.1,25.9,33.7,7.5,7.86,42.87
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-26,0.00,16.5,26.1,35.7,1.7,10.55,50.92
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-27,0.00,18.6,28.1,37.7,-1.4,16.02,60.02
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-28,0.00,20.2,28.8,37.4,-1.0,17.17,58.25
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-29,0.00,21.4,28.5,35.5,6.6,12.50,49.24
AtascosaHigh,-111.1600,31.4800,1353.0,2018-06-30,0.00,17.4,25.5,33.5,6.7,8.95,43.15
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-01,0.00,13.8,23.3,32.8,-1.7,6.95,45.23
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-02,0.00,14.2,24.3,34.3,-4.5,11.48,50.09
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-03,0.00,17.6,26.6,35.7,-2.6,14.79,53.32
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-04,0.00,18.1,26.6,35.0,1.7,14.17,49.83
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-05,0.00,19.8,27.3,34.8,3.7,13.89,48.20
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-06,0.51,19.3,28.2,37.0,7.5,13.50,53.57
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-07,0.00,23.0,28.3,33.6,9.2,14.80,41.40
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-08,2.20,20.3,27.8,35.3,10.5,9.25,46.08
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-09,4.12,18.7,26.8,35.0,11.7,6.22,45.05
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-10,7.25,18.4,24.8,31.2,14.2,2.31,31.90
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-11,6.47,18.3,22.8,27.3,17.4,0.77,18.29
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-12,3.99,18.7,22.8,26.9,17.0,1.73,17.42
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-13,5.26,17.8,24.2,30.6,16.2,1.09,27.47
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-14,8.61,17.7,24.8,31.9,15.6,1.28,31.89
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-15,8.14,19.2,23.5,27.8,17.0,2.46,19.23
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-16,6.02,18.7,23.4,28.1,16.8,1.54,20.53
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-17,6.58,17.8,24.4,31.1,17.1,0.83,27.77
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-18,1.11,18.5,25.4,32.3,15.5,1.57,34.08
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-19,12.71,18.4,25.4,32.4,16.9,1.35,31.78
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-20,0.00,19.7,25.8,31.9,17.1,2.83,29.16
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-21,1.16,19.4,26.3,33.2,16.9,3.07,33.95
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-22,0.00,18.9,25.9,32.8,15.5,3.63,33.02
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-23,0.00,19.9,27.6,35.2,12.1,6.18,43.71
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-24,0.00,21.2,29.7,38.2,10.1,11.94,56.10
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-25,1.71,22.6,30.5,38.4,9.6,13.36,57.12
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-26,6.07,20.8,29.6,38.4,11.6,7.83,56.46
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-27,0.00,20.2,27.9,35.5,13.2,6.15,44.32
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-28,19.17,20.1,26.8,33.6,14.7,5.15,36.91
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-29,0.00,20.1,25.8,31.5,15.8,3.80,29.19
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-30,15.25,20.3,26.0,31.7,16.6,3.48,29.00
AtascosaHigh,-111.1600,31.4800,1353.0,2018-07-31,0.02,20.1,26.8,33.4,15.3,4.07,35.63
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-01,0.00,19.2,25.7,32.3,14.9,4.16,32.54
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-02,4.71,19.1,27.4,35.6,13.7,4.23,44.04
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-03,0.00,20.1,26.6,33.2,13.9,6.44,37.08
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-04,0.00,19.6,27.4,35.2,13.4,6.01,43.39
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-05,0.00,20.8,28.6,36.4,12.4,8.24,48.18
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-06,0.00,20.9,29.1,37.2,12.1,9.41,51.12
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-07,3.41,21.5,29.8,38.1,11.0,9.87,55.67
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-08,22.66,17.4,26.6,35.7,14.3,1.18,44.86
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-09,31.96,18.0,23.6,29.2,15.6,1.94,23.42
