PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1999-01-01 - 1999-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-11,0.00,1.3,12.2,23.1,-10.9,3.73,26.07
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-12,0.00,2.0,11.1,20.1,-9.4,3.27,21.35
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-13,0.00,0.2,7.7,15.1,-7.5,2.70,13.33
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-14,0.00,0.7,11.1,21.4,-11.1,3.67,22.83
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-15,0.00,4.4,15.3,26.1,-13.3,6.58,31.21
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-16,0.31,4.9,14.3,23.7,-12.4,5.47,26.81
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-17,2.64,1.0,7.9,14.7,-3.1,0.73,12.58
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-18,0.00,-1.2,5.2,11.7,-3.2,0.58,9.19
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-19,0.00,-0.3,8.9,18.2,-2.8,1.43,15.68
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-20,0.00,3.5,13.1,22.7,-4.1,3.36,22.46
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-21,0.00,5.0,15.9,26.8,-7.6,5.48,31.60
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-22,0.00,4.7,16.1,27.6,-10.2,5.78,34.07
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-23,0.00,5.0,15.4,25.7,-9.0,5.94,29.79
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-24,0.00,4.8,14.6,24.3,-8.3,5.15,27.54
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-25,0.00,4.7,15.2,25.8,-8.7,5.01,29.95
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-26,0.47,6.6,16.3,25.9,-10.5,7.02,30.45
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-27,0.00,1.5,9.9,18.3,-4.2,2.24,16.93
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-28,0.00,1.7,11.3,20.9,-2.9,2.40,19.34
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-29,0.00,3.3,13.5,23.7,-5.0,3.40,25.18
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-30,0.00,4.9,16.4,27.9,-8.5,5.51,34.19
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-31,0.00,8.5,17.3,26.1,-9.6,8.14,31.03
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-01,30.49,7.2,14.9,22.6,-10.0,7.02,24.81
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-02,11.68,1.6,6.8,12.0,-1.4,1.06,9.98
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-03,0.78,-1.5,3.9,9.4,-3.0,0.54,7.22
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-04,13.86,-0.6,6.7,14.1,-6.5,0.92,12.93
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-05,0.00,-2.1,2.9,7.9,-3.8,0.58,6.49
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-06,0.00,-1.9,8.3,18.5,-4.8,0.72,17.76
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-07,0.00,4.3,12.8,21.3,-5.5,4.35,21.14
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-08,0.00,1.3,10.3,19.4,-3.8,2.48,17.99
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-09,0.00,0.3,10.1,19.8,-7.8,1.95,20.22
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-10,0.00,-1.1,8.0,17.1,-10.7,3.37,16.28
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-11,0.00,-1.0,10.0,21.0,-12.3,3.48,22.76
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-12,0.00,4.9,14.4,23.9,-12.4,6.71,27.26
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-13,0.00,3.5,13.6,23.7,-7.7,2.57,27.06
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-14,0.00,2.6,9.6,16.6,-1.7,2.12,13.64
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-15,0.00,5.2,14.7,24.2,-3.3,3.22,25.04
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-16,0.00,5.9,16.0,26.0,-9.9,6.32,30.10
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-17,0.00,5.9,15.5,25.0,-15.4,7.95,29.84
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-18,0.00,6.1,16.8,27.5,-12.2,7.47,34.13
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-19,0.00,8.0,19.1,30.2,-11.6,9.08,40.44
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-20,0.00,8.3,19.2,30.1,-11.2,9.23,40.05
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-21,0.00,11.0,20.5,29.9,-8.0,10.52,38.23
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-22,0.00,13.6,21.0,28.4,-5.1,11.55,33.75
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-23,0.00,12.8,19.4,26.0,-2.1,9.03,27.69
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-24,0.00,9.2,16.4,23.7,-1.3,6.10,23.65
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-25,0.00,4.7,12.7,20.7,-2.0,3.44,19.99
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-26,0.00,4.9,12.7,20.5,-1.9,3.98,18.64
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-27,0.00,7.1,16.3,25.4,-1.7,5.38,26.99
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-28,0.00,10.8,19.8,28.7,-3.1,8.33,34.55
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-29,0.00,8.2,15.8,23.4,-4.8,8.12,24.24
AtascosaHigh,-111.1600,31.4800,1353.0,1999-04-30,0.00,1.1,9.3,17.4,-6.8,3.60,15.98
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-01,0.00,1.4,10.4,19.5,-7.2,3.03,19.67
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-02,0.00,3.4,11.2,19.0,-3.5,2.98,17.39
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-03,0.00,4.0,14.4,24.8,-4.7,4.15,27.59
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-04,0.00,10.5,16.3,22.1,-2.5,6.83,21.59
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-05,0.00,6.9,14.8,22.7,-3.1,5.40,22.53
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-06,0.00,6.0,15.4,24.8,-8.0,5.58,27.81
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-07,0.00,8.8,18.7,28.6,-8.9,8.60,35.61
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-08,0.00,9.6,19.8,30.0,-6.9,8.94,38.42
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-09,0.00,10.9,20.5,30.0,-9.1,10.05,39.14
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-10,0.00,10.1,18.7,27.2,-10.6,10.16,33.31
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-11,0.00,8.3,17.3,26.3,-7.3,8.03,30.61
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-12,0.00,9.5,18.6,27.8,-5.6,7.81,33.28
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-13,0.00,10.9,21.0,31.2,-3.6,9.11,40.19
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-14,0.00,13.1,21.2,29.3,-2.4,10.25,34.79
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-15,0.00,12.6,20.4,28.3,-1.9,8.73,33.02
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-16,0.00,10.2,19.1,28.0,-6.4,7.94,34.26
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-17,0.00,9.6,18.5,27.4,-7.2,8.43,33.09
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-18,0.00,9.4,20.0,30.7,-7.5,8.29,40.34
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-19,0.00,11.7,22.0,32.3,-9.2,11.21,44.80
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-20,0.00,10.0,20.2,30.3,-9.8,9.77,40.36
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-21,0.00,10.0,20.4,30.8,-10.5,9.97,41.81
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-22,0.00,11.9,21.9,31.9,-9.4,11.27,43.93
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-23,0.00,9.9,19.7,29.5,-7.6,9.55,37.30
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-24,0.00,9.9,19.6,29.2,-8.0,9.04,37.28
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-25,0.00,10.4,20.2,30.0,-4.9,9.18,38.08
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-26,0.00,12.6,20.9,29.2,-3.2,10.12,35.77
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-27,0.00,12.7,21.5,30.3,-1.0,10.10,36.73
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-28,0.00,14.1,23.5,32.8,0.5,11.13,43.31
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-29,0.00,15.3,24.4,33.6,0.2,12.51,45.84
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-30,0.00,14.7,23.2,31.8,-3.1,12.01,41.98
AtascosaHigh,-111.1600,31.4800,1353.0,1999-05-31,0.00,14.9,22.6,30.2,-4.2,12.85,38.15
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-01,0.00,12.8,21.3,29.7,-6.0,10.84,38.13
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-02,0.00,14.7,22.7,30.6,-1.5,10.93,38.51
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-03,0.00,11.5,19.9,28.3,0.3,8.25,32.27
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-04,0.00,12.0,20.3,28.6,-5.1,8.93,35.78
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-05,0.00,7.3,15.6,23.9,-6.7,6.98,25.73
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-06,0.00,6.9,17.0,27.1,-6.6,6.77,31.96
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-07,0.00,10.0,20.6,31.2,-5.3,8.74,41.36
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-08,0.00,11.7,21.9,32.1,-4.4,9.69,43.04
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-09,0.00,11.6,21.0,30.4,-6.3,10.25,39.63
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-10,0.00,11.1,20.8,30.6,-7.6,10.37,40.22
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-11,0.00,11.5,21.1,30.7,-6.2,10.29,40.50
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-12,0.00,12.6,21.7,30.8,-5.5,10.68,40.36
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-13,0.00,12.8,22.5,32.2,-4.6,10.96,43.68
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-14,0.00,14.2,24.7,35.1,2.1,11.43,49.74
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-15,0.00,18.1,25.5,32.9,5.0,11.75,41.40
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-16,0.25,18.7,26.2,33.7,5.8,11.70,43.16
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-17,4.67,18.8,26.0,33.1,6.7,11.94,40.99
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-18,2.54,18.1,25.7,33.4,8.7,8.32,40.18
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-19,0.07,17.2,25.4,33.6,7.4,8.77,41.99
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-20,0.00,17.4,25.9,34.4,7.0,10.51,44.52
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-21,0.00,19.2,27.4,35.7,5.9,12.92,48.73
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-22,0.00,17.5,26.3,35.2,2.2,12.64,49.39
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-23,0.00,17.4,25.1,32.8,2.0,12.51,42.04
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-24,0.00,18.8,26.5,34.2,6.3,12.22,44.65
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-25,0.00,20.5,28.0,35.6,8.3,13.30,47.64
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-26,0.00,19.8,28.1,36.4,9.2,11.73,48.84
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-27,0.00,20.1,28.5,36.9,10.1,11.48,50.40
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-28,0.00,20.7,28.5,36.3,11.6,11.30,46.46
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-29,0.00,21.6,28.8,36.0,12.8,10.45,44.68
AtascosaHigh,-111.1600,31.4800,1353.0,1999-06-30,0.00,20.6,27.8,35.0,12.8,8.49,41.58
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-01,0.00,20.3,28.6,36.9,10.1,9.57,50.45
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-02,0.00,21.7,29.8,38.0,8.6,13.27,56.58
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-03,3.68,21.0,27.6,34.2,11.8,8.70,40.32
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-04,1.55,19.8,26.4,33.1,14.5,5.77,35.26
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-05,0.96,19.7,26.2,32.7,14.7,5.44,33.14
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-06,12.60,19.6,26.9,34.3,15.6,3.87,38.18
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-07,8.83,17.6,24.0,30.5,17.0,0.58,25.28
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-08,4.86,18.0,24.2,30.3,16.9,1.13,25.11
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-09,2.34,17.4,23.5,29.6,17.2,1.18,21.90
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-10,2.62,18.3,24.1,29.9,17.3,1.56,22.21
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-11,2.04,18.3,24.3,30.2,18.0,0.40,23.20
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-12,0.00,19.8,24.6,29.3,16.6,2.44,21.95
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-13,4.80,19.5,25.8,32.1,14.3,4.64,31.96
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-14,4.83,19.0,26.0,32.9,16.6,1.57,33.68
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-15,14.72,17.6,22.9,28.2,17.7,0.07,18.43
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-16,4.49,17.5,22.5,27.6,18.2,0.08,15.99
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-17,11.96,17.7,23.6,29.5,16.9,0.56,23.40
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-18,1.32,18.3,22.7,27.1,16.9,1.17,17.63
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-19,1.01,17.1,21.6,26.2,17.1,0.48,14.88
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-20,1.47,17.6,23.5,29.4,16.0,1.39,22.60
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-21,21.56,18.1,24.5,30.8,16.1,3.05,27.26
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-22,8.34,17.6,24.2,30.7,16.3,0.42,26.72
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-23,2.30,18.4,23.5,28.6,17.9,1.04,19.55
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-24,0.64,18.2,22.9,27.7,18.4,0.61,15.36
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-25,0.08,18.1,24.3,30.4,17.8,0.98,23.93
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-26,14.36,18.2,24.4,30.5,17.9,1.16,23.58
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-27,6.75,18.4,24.4,30.5,17.8,1.19,22.86
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-28,11.69,16.7,22.8,28.9,17.1,0.06,19.39
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-29,3.15,16.3,21.4,26.5,17.3,0.27,14.48
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-30,0.00,16.1,22.3,28.5,16.8,0.10,20.69
AtascosaHigh,-111.1600,31.4800,1353.0,1999-07-31,0.00,15.9,22.2,28.6,16.3,0.22,20.58
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-01,0.00,17.7,24.5,31.4,14.1,2.49,30.43
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-02,2.45,16.9,23.7,30.5,13.5,3.06,28.45
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-03,4.35,16.6,24.1,31.7,15.0,1.50,29.91
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-04,0.30,18.2,24.6,31.1,16.4,2.89,26.45
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-05,18.55,17.9,23.6,29.2,15.8,2.26,22.44
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-06,4.72,16.4,21.7,27.0,16.7,0.59,16.72
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-07,0.00,16.3,22.8,29.3,16.0,0.78,22.92
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-08,0.00,15.6,23.5,31.5,14.9,1.13,30.46
