PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-02,0.00,5.1,14.1,23.1,-7.5,5.81,24.32
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-03,0.00,2.0,9.3,16.5,-13.4,4.87,16.69
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-04,0.00,1.0,11.2,21.4,-11.9,4.62,22.73
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-05,0.00,3.4,14.2,25.0,-11.2,5.18,29.09
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-06,0.00,7.4,16.5,25.7,-11.4,7.30,30.48
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-07,0.00,7.0,16.0,25.0,-10.0,7.13,28.68
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-08,0.00,8.0,17.9,27.8,-12.4,8.02,35.12
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-09,0.00,9.8,19.7,29.5,-9.3,9.11,38.19
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-10,0.00,10.1,19.8,29.5,-8.5,9.04,38.16
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-11,0.00,9.6,18.8,28.0,-7.2,8.00,34.86
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-12,0.00,6.5,14.3,22.0,-0.4,3.55,20.99
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-13,0.00,4.5,12.1,19.7,-3.4,3.45,18.38
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-14,1.28,5.2,13.7,22.2,-7.7,4.21,24.04
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-15,5.76,-0.2,5.7,11.6,-3.3,0.84,9.88
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-16,0.00,0.2,8.5,16.8,-3.6,1.56,14.58
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-17,0.00,4.7,14.7,24.7,-6.1,3.82,27.93
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-18,0.00,8.8,18.9,28.9,-10.3,7.91,37.64
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-19,0.00,8.7,19.1,29.6,-10.8,8.04,39.11
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-20,0.00,8.9,18.8,28.7,-8.6,8.39,36.42
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-21,0.00,11.3,21.1,31.0,-4.5,8.97,41.04
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-22,0.00,13.1,23.3,33.5,-5.6,10.52,48.21
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-23,0.00,14.9,24.7,34.6,-7.3,12.53,52.05
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-24,0.00,13.7,23.1,32.5,-2.7,9.23,44.56
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-25,0.00,12.9,22.5,32.1,-4.0,8.68,43.42
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-26,0.00,15.5,23.0,30.6,-6.1,13.67,40.47
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-27,0.00,6.8,15.0,23.1,-2.8,4.50,24.02
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-28,0.00,7.5,17.6,27.7,-3.0,5.43,33.24
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-29,0.00,9.6,19.3,29.1,-2.4,6.34,36.48
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-30,0.00,11.2,19.7,28.3,-2.7,7.15,34.31
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-01,0.00,10.5,20.0,29.4,-1.9,6.83,36.42
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-02,0.00,10.1,19.5,28.8,-3.9,6.26,36.20
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-03,0.00,9.4,18.4,27.5,-6.3,6.69,33.55
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-04,0.00,9.0,19.1,29.3,-8.2,6.78,38.02
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-05,0.00,9.5,20.0,30.4,-10.0,8.14,40.99
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-06,0.00,10.2,19.7,29.2,-10.0,9.26,37.64
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-07,0.00,9.1,19.1,29.1,-12.2,8.92,37.91
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-08,0.00,7.6,17.3,27.0,-16.1,8.82,34.14
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-09,0.00,7.0,17.1,27.2,-11.5,7.02,34.77
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-10,19.19,9.5,15.6,21.6,4.6,2.17,18.32
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-11,0.00,7.8,17.5,27.2,1.5,1.68,29.95
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-12,0.00,11.8,20.9,29.9,-5.4,8.43,38.68
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-13,0.00,11.7,21.7,31.7,-9.3,9.49,44.05
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-14,0.00,11.8,22.3,32.7,-9.7,10.82,47.08
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-15,0.00,13.5,23.0,32.5,-8.4,11.49,47.33
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-16,0.00,15.9,24.2,32.5,-4.3,12.47,45.30
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-17,0.00,14.2,24.1,34.0,-5.6,11.80,49.45
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-18,0.00,15.2,24.2,33.2,-6.6,12.33,48.52
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-19,0.00,11.1,21.2,31.3,-4.9,8.82,42.13
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-20,0.00,11.4,21.1,30.9,-8.0,9.13,41.75
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-21,0.00,13.0,23.6,34.2,-10.4,11.56,51.66
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-22,0.00,14.6,25.7,36.7,-11.2,13.60,59.59
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-23,0.00,15.1,25.4,35.7,-12.3,14.29,56.74
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-24,0.00,16.1,24.5,32.9,-6.8,14.05,47.18
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-25,0.00,16.7,23.7,30.7,-2.8,14.24,39.53
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-26,0.00,16.5,22.8,29.2,-2.1,12.96,36.17
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-27,0.00,7.8,16.9,26.0,-5.5,7.68,29.16
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-28,0.00,7.2,17.3,27.4,-14.1,7.48,34.87
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-29,0.00,9.5,20.4,31.4,-15.5,9.58,44.38
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-30,0.00,11.2,22.1,33.1,-14.6,11.04,49.00
AtascosaHigh,-111.1600,31.4800,1353.0,2012-05-31,0.00,11.5,22.1,32.7,-13.7,11.12,47.67
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-01,0.00,14.4,24.3,34.3,-11.1,13.43,52.08
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-02,0.00,16.5,27.0,37.4,-9.7,15.63,61.85
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-03,0.00,16.8,25.7,34.6,-7.5,15.03,51.82
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-04,0.00,13.7,23.2,32.8,-5.1,11.14,45.93
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-05,0.00,14.1,23.6,33.0,-5.5,11.46,47.50
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-06,0.00,13.7,23.7,33.7,-4.3,10.75,48.53
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-07,0.00,12.9,23.5,34.1,-6.9,9.65,50.77
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-08,0.00,13.9,24.2,34.4,-9.5,11.99,52.14
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-09,0.00,13.1,23.9,34.6,-9.9,11.03,53.16
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-10,0.00,16.6,25.2,33.8,-9.9,15.26,50.24
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-11,0.00,15.6,24.3,33.0,-4.8,12.86,46.09
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-12,0.00,15.0,24.8,34.5,-4.2,11.53,50.64
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-13,0.00,17.2,26.4,35.5,-7.4,15.47,55.12
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-14,0.00,17.7,26.8,35.8,-8.0,16.50,55.78
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-15,0.00,15.5,24.4,33.2,-1.6,11.13,46.67
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-16,0.00,14.9,23.8,32.7,-2.3,10.13,45.81
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-17,4.13,15.4,24.8,34.2,4.4,9.20,45.72
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-18,0.00,18.5,27.5,36.5,2.2,11.93,54.71
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-19,0.00,19.7,28.5,37.4,-2.9,17.68,59.57
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-20,0.00,16.8,26.9,37.0,-13.1,16.82,61.12
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-21,0.00,16.3,26.6,36.9,-12.1,15.98,60.65
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-22,0.00,17.1,27.3,37.5,-1.5,15.11,59.97
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-23,0.00,20.1,29.3,38.5,2.5,15.62,61.43
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-24,0.66,20.0,28.6,37.3,5.1,12.37,56.54
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-25,0.00,22.5,28.3,34.1,9.1,13.79,43.93
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-26,0.93,21.2,27.5,33.9,10.9,10.77,41.48
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-27,1.50,20.3,28.1,35.9,10.1,9.20,49.08
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-28,1.55,20.2,28.2,36.3,10.2,9.73,50.40
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-29,6.78,20.6,28.5,36.5,9.8,10.58,50.01
AtascosaHigh,-111.1600,31.4800,1353.0,2012-06-30,0.00,20.3,28.3,36.4,8.8,10.11,50.64
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-01,0.00,21.5,28.7,36.0,6.6,11.12,50.56
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-02,0.22,21.1,28.4,35.8,6.7,12.82,49.83
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-03,7.68,19.3,26.9,34.5,10.8,5.91,44.80
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-04,9.48,18.2,22.8,27.5,15.0,1.14,21.51
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-05,10.91,16.4,20.2,23.9,16.9,0.60,10.90
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-06,0.00,16.0,23.0,30.1,12.6,1.32,29.93
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-07,0.00,19.6,25.9,32.2,8.8,8.73,38.16
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-08,0.00,18.6,26.3,34.0,7.8,7.81,45.63
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-09,0.00,20.7,27.4,34.1,11.3,9.17,42.47
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-10,0.74,20.3,27.4,34.6,10.2,8.98,44.89
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-11,1.87,21.1,27.8,34.5,12.5,8.89,41.81
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-12,5.39,20.8,27.0,33.3,13.5,6.66,37.84
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-13,8.94,18.9,25.4,31.9,14.7,3.11,32.50
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-14,0.73,18.9,23.9,28.8,16.7,2.18,22.34
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-15,1.59,18.0,22.8,27.6,16.7,1.74,16.75
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-16,12.10,17.6,24.4,31.2,15.7,1.57,29.08
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-17,0.00,17.0,23.4,29.9,14.1,2.90,26.74
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-18,0.00,18.2,24.6,31.0,10.8,5.15,33.21
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-19,0.00,17.2,25.3,33.3,7.5,7.06,41.97
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-20,1.47,19.6,26.2,32.8,11.7,7.24,37.93
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-21,8.02,18.9,25.3,31.8,14.2,2.38,33.67
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-22,6.62,18.4,24.7,31.0,15.6,2.24,29.25
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-23,3.98,18.2,22.7,27.2,16.5,2.36,18.66
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-24,0.00,18.2,24.8,31.3,15.1,3.43,30.22
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-25,0.00,18.4,24.8,31.2,14.6,3.50,30.26
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-26,0.00,18.6,25.0,31.5,11.7,4.76,33.93
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-27,0.42,20.4,25.8,31.2,11.6,9.03,32.89
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-28,2.96,19.4,26.0,32.6,13.4,2.96,36.81
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-29,4.48,17.8,23.5,29.1,16.8,1.02,22.35
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-30,12.42,17.7,22.6,27.6,17.3,0.94,17.97
AtascosaHigh,-111.1600,31.4800,1353.0,2012-07-31,0.00,17.2,23.6,29.9,15.0,1.07,27.55
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-01,0.00,17.0,23.8,30.5,15.2,1.93,28.51
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-02,0.00,17.4,24.7,31.9,12.3,2.94,35.11
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-03,0.00,17.5,25.1,32.6,10.3,6.36,37.28
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-04,0.00,18.0,25.7,33.4,9.5,8.06,40.83
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-05,0.96,18.0,25.8,33.6,10.6,6.54,41.86
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-06,5.79,19.8,26.9,33.9,13.1,6.25,39.37
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-07,0.71,18.7,26.7,34.7,12.4,5.11,43.27
