PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-24,0.00,-2.1,3.0,8.0,-1.9,0.14,5.95
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-25,0.00,-2.4,3.5,9.3,-3.7,0.30,7.26
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-26,0.00,-1.2,6.3,13.7,-4.0,1.35,11.64
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-27,0.00,4.1,11.4,18.6,-1.6,2.85,16.61
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-28,6.49,4.5,9.7,14.9,3.3,0.30,9.54
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-29,0.36,3.4,5.8,8.2,3.4,0.16,3.02
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-30,0.00,1.2,7.1,12.9,1.5,0.10,7.72
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-31,0.00,1.8,7.8,13.9,0.9,0.75,9.40
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-01,0.00,1.6,8.9,16.1,1.8,0.48,11.52
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-02,1.37,2.2,9.0,15.7,1.1,0.64,11.65
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-03,9.75,2.4,9.9,17.4,2.1,0.70,13.30
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-04,10.78,4.9,7.3,9.7,4.4,0.16,4.48
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-05,0.00,1.9,8.0,14.0,2.3,0.14,8.98
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-06,0.00,1.4,9.1,16.8,0.5,0.67,13.52
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-07,0.27,3.4,10.8,18.1,-1.4,0.98,16.05
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-08,2.53,-1.5,4.6,10.7,0.4,0.22,6.54
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-09,0.00,-1.8,5.0,11.9,-2.4,0.49,9.20
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-10,8.51,0.1,6.9,13.8,-3.0,1.23,11.31
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-11,6.84,1.2,5.5,9.8,0.7,0.16,5.77
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-12,0.00,-0.1,6.2,12.6,0.3,0.18,8.61
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-13,0.00,-0.6,7.3,15.3,-0.6,0.47,11.70
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-14,0.00,0.8,9.4,18.0,-2.6,1.06,16.21
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-15,0.00,1.7,10.2,18.7,-3.9,2.38,17.27
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-16,0.00,2.0,10.4,18.8,-2.7,2.16,16.67
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-17,0.00,2.8,11.6,20.5,-3.2,2.49,19.71
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-18,0.00,2.8,12.0,21.2,-3.8,2.57,21.03
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-19,0.00,2.3,10.6,19.0,-3.8,2.18,17.75
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-20,0.07,3.5,11.1,18.8,-3.5,2.76,17.39
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-21,3.68,3.5,7.8,12.1,1.7,0.39,8.57
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-22,2.57,3.7,7.8,11.9,2.0,0.79,7.58
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-23,2.66,-1.2,4.2,9.5,0.7,0.39,5.03
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-24,0.00,-1.2,6.0,13.2,-6.8,1.10,12.20
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-25,0.00,0.9,9.6,18.3,-8.0,2.61,17.76
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-26,0.00,1.6,9.0,16.4,-3.3,1.75,13.57
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-27,4.35,0.6,8.9,17.1,-6.3,1.67,15.71
AtascosaHigh,-111.1600,31.4800,1353.0,2010-02-28,7.91,2.2,9.4,16.6,-5.4,0.79,14.85
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-01,2.04,2.0,5.8,9.5,2.2,0.34,4.75
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-02,0.00,2.8,9.0,15.2,2.0,0.28,10.57
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-03,0.00,3.0,10.9,18.9,-0.8,1.63,16.35
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-04,0.00,2.6,11.4,20.1,-1.3,1.67,18.49
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-05,0.00,1.3,9.8,18.2,-2.2,0.95,16.30
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-06,0.00,1.3,10.4,19.5,-4.5,1.28,19.26
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-07,4.92,6.3,12.8,19.4,2.3,1.38,15.36
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-08,17.68,2.8,8.9,15.0,2.5,0.55,10.77
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-09,0.73,0.8,5.6,10.4,1.9,0.22,5.25
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-10,0.65,-1.8,6.1,13.9,-1.6,0.19,10.11
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-11,0.03,-1.9,4.8,11.5,-4.1,0.34,9.65
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-12,0.00,-0.5,6.0,12.6,-2.9,0.48,9.82
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-13,0.00,0.4,9.6,18.7,-3.8,1.48,17.44
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-14,0.00,2.3,11.7,21.1,-3.3,2.27,21.39
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-15,0.00,1.8,9.5,17.2,-4.9,2.49,16.29
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-16,0.00,1.4,9.7,18.0,-4.6,2.39,16.70
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-17,0.00,5.7,13.0,20.3,-5.1,4.67,19.93
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-18,0.00,5.9,15.2,24.4,-7.7,5.47,27.37
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-19,0.00,5.7,14.2,22.7,-6.0,4.82,23.89
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-20,0.00,4.3,12.2,20.1,-2.6,3.57,19.28
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-21,0.00,2.8,10.5,18.3,-12.3,3.87,19.03
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-22,0.00,1.3,11.9,22.4,-11.1,4.38,24.77
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-23,0.00,5.9,15.5,25.2,-9.2,6.04,29.46
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-24,0.02,5.0,11.1,17.1,2.8,0.47,13.12
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-25,0.00,2.4,10.0,17.7,-2.9,0.33,16.55
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-26,0.00,2.9,13.1,23.4,-7.0,3.33,25.51
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-27,0.00,3.7,11.3,18.9,-8.2,4.28,18.54
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-28,0.00,3.0,10.6,18.3,-10.0,4.12,18.36
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-29,0.00,3.8,12.8,21.7,-11.0,5.52,23.25
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-30,0.00,4.7,15.8,27.0,-8.8,5.40,32.85
AtascosaHigh,-111.1600,31.4800,1353.0,2010-03-31,0.00,6.2,16.7,27.3,-8.3,5.96,33.63
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-01,0.00,7.9,16.4,25.0,-8.1,5.88,28.41
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-02,4.47,2.6,8.1,13.6,-2.1,1.80,10.77
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-03,0.00,0.9,9.6,18.2,-6.4,1.80,17.64
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-04,0.00,2.9,13.4,23.8,-5.2,3.71,25.46
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-05,0.00,6.8,15.5,24.3,-4.0,5.19,26.46
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-06,0.00,6.9,15.3,23.8,-5.0,4.33,25.83
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-07,0.00,3.4,11.9,20.4,-6.2,3.47,19.21
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-08,0.00,3.3,12.0,20.6,-12.0,5.33,21.71
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-09,0.00,5.2,15.4,25.6,-10.7,5.95,30.11
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-10,0.00,5.2,15.2,25.3,-9.9,5.78,29.44
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-11,0.00,6.3,15.6,24.9,-8.0,6.30,28.35
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-12,0.00,9.8,17.6,25.3,-2.0,7.85,26.90
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-13,0.00,5.1,15.1,25.0,-5.8,3.90,28.38
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-14,0.00,4.0,13.5,22.9,-3.1,3.05,23.64
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-15,0.00,4.0,13.8,23.6,-3.9,3.62,24.80
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-16,0.00,5.2,16.4,27.5,-3.4,4.37,32.03
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-17,0.00,9.7,18.4,27.1,-0.9,6.05,29.88
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-18,0.00,9.3,18.4,27.6,0.5,5.36,31.13
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-19,0.00,12.0,18.8,25.7,0.2,7.11,27.31
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-20,0.00,9.3,16.3,23.3,2.3,3.93,21.94
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-21,0.00,10.2,17.5,24.8,5.2,4.27,22.58
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-22,0.07,2.8,12.2,21.6,2.9,1.13,17.65
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-23,20.45,1.3,6.6,11.9,0.4,0.22,9.33
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-24,2.41,2.6,8.5,14.4,0.9,0.32,10.64
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-25,0.00,6.1,13.5,20.9,0.5,2.45,18.84
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-26,0.00,6.6,15.9,25.3,-2.8,3.37,28.24
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-27,0.00,8.7,17.8,27.0,-3.3,5.91,31.34
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-28,0.00,9.7,18.6,27.5,-3.8,6.65,32.72
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-29,0.00,12.0,19.5,27.1,-3.9,7.50,31.68
AtascosaHigh,-111.1600,31.4800,1353.0,2010-04-30,0.00,4.9,11.7,18.5,-2.1,4.40,15.29
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-01,0.00,2.1,8.3,14.5,-9.7,3.52,13.88
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-02,0.00,4.1,11.1,18.1,-8.1,5.58,17.67
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-03,0.00,3.8,11.7,19.7,-5.9,4.22,18.97
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-04,0.00,4.2,14.0,23.8,-7.3,4.32,26.11
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-05,0.00,7.1,18.7,30.3,-8.1,6.41,39.66
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-06,0.00,9.7,20.2,30.6,-8.9,8.47,40.61
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-07,0.00,11.6,20.6,29.6,-9.4,10.53,38.70
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-08,0.00,11.3,20.7,30.1,-5.6,9.38,38.81
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-09,0.00,10.8,20.5,30.2,-6.2,9.02,39.68
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-10,0.00,10.8,19.9,29.1,-7.0,8.89,36.72
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-11,0.00,7.9,17.1,26.3,-12.0,7.92,31.96
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-12,0.00,5.9,15.4,24.9,-8.7,6.87,27.92
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-13,0.00,4.5,13.1,21.8,-9.6,5.83,23.08
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-14,0.00,6.8,17.0,27.2,-9.2,6.41,33.58
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-15,0.00,10.2,17.9,25.6,-8.1,8.81,29.63
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-16,0.00,9.6,18.6,27.7,-7.0,8.24,33.86
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-17,0.00,9.9,19.0,28.0,-7.2,8.09,34.75
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-18,0.00,10.4,19.7,29.1,-5.9,8.73,36.00
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-19,0.00,9.5,18.5,27.5,-3.2,6.53,31.69
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-20,0.00,9.2,18.7,28.2,-2.6,6.12,33.29
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-21,0.00,11.8,21.4,31.0,-3.6,8.74,40.60
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-22,0.00,12.4,21.8,31.2,-2.7,8.93,40.54
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-23,0.00,12.5,21.2,29.9,-4.9,9.71,38.61
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-24,0.00,5.1,15.4,25.6,-4.9,5.55,28.23
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-25,0.00,5.6,15.0,24.5,-10.9,5.79,28.18
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-26,0.00,7.8,18.0,28.3,-10.2,7.84,35.46
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-27,0.00,10.7,21.3,32.0,-7.4,9.46,44.33
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-28,0.00,11.6,22.5,33.5,-5.6,9.65,47.70
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-29,0.00,13.0,22.9,32.9,-1.3,8.38,44.58
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-30,0.00,12.3,21.6,30.8,-3.1,8.75,39.83
AtascosaHigh,-111.1600,31.4800,1353.0,2010-05-31,0.00,11.4,21.1,30.9,-4.3,8.78,40.38
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-01,0.00,13.4,22.4,31.4,-2.5,10.67,40.24
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-02,0.00,11.5,20.6,29.7,-2.1,8.00,36.87
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-03,0.00,14.1,22.1,30.2,-3.0,10.27,38.55
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-04,0.00,14.5,23.2,31.9,-0.8,11.56,41.20
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-05,0.00,15.7,24.9,34.0,-0.0,11.61,47.09
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-06,0.00,16.4,26.2,35.9,-0.7,12.98,53.07
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-07,0.00,18.7,28.1,37.5,0.7,15.74,57.89
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-08,0.00,17.1,27.1,37.0,-2.5,14.18,58.31
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-09,0.00,17.9,26.5,35.1,1.6,12.00,50.08
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-10,0.00,18.1,26.6,35.2,2.9,10.85,51.29
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-11,0.00,18.1,25.1,32.1,3.6,11.68,41.49
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-12,0.00,15.1,21.9,28.6,3.5,8.81,32.46
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-13,0.00,9.7,17.7,25.8,-0.4,6.39,27.34
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-14,0.00,11.4,20.1,28.7,-2.0,8.11,35.10
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-15,0.00,13.7,22.1,30.5,-1.4,9.56,38.51
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-16,0.00,14.5,24.1,33.7,-3.4,11.13,48.06
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-17,0.00,14.3,23.7,33.0,-3.9,11.21,46.52
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-18,0.00,14.3,24.6,34.9,-6.4,11.33,52.74
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-19,0.00,15.2,25.1,35.1,-9.1,13.55,53.77
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-20,0.00,15.5,25.1,34.6,-4.0,12.32,51.19
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-21,0.00,16.9,25.5,34.2,-0.2,13.29,46.33
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-22,0.00,16.5,25.7,34.9,-2.9,14.93,49.07
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-23,0.00,15.6,25.5,35.5,-8.0,15.08,53.92
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-24,0.00,17.2,27.8,38.3,-4.1,16.83,62.53
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-25,0.00,19.7,28.5,37.3,6.1,10.05,56.17
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-26,0.00,20.9,28.2,35.6,4.8,11.72,50.41
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-27,0.00,16.0,25.1,34.1,-0.0,12.27,47.14
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-28,0.00,15.7,25.3,35.0,-1.7,12.82,50.51
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-29,0.00,18.9,27.5,36.1,2.4,13.09,53.49
AtascosaHigh,-111.1600,31.4800,1353.0,2010-06-30,0.36,20.0,28.1,36.3,6.7,12.79,52.79
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-01,0.09,20.1,28.1,36.2,9.1,10.43,50.17
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-02,0.00,19.8,28.1,36.3,10.9,9.54,49.24
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-03,0.00,20.5,28.3,36.1,10.1,10.77,47.78
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-04,0.00,18.7,26.4,34.0,7.0,8.92,44.14
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-05,0.00,16.1,24.7,33.2,4.7,6.16,43.56
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-06,0.00,15.8,24.9,33.9,2.6,9.46,46.40
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-07,0.62,17.6,26.1,34.7,2.7,12.47,48.45
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-08,0.00,19.6,27.5,35.5,5.8,13.49,49.84
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-09,0.05,22.7,28.8,34.9,10.6,14.28,44.67
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-10,6.30,21.5,27.5,33.5,11.8,10.90,39.37
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-11,0.00,21.0,27.6,34.3,14.0,7.14,40.51
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-12,9.76,19.7,25.4,31.0,15.9,3.34,28.99
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-13,0.00,20.4,27.2,34.0,14.0,4.82,38.96
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-14,1.79,21.3,28.4,35.4,13.1,8.72,45.35
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-15,0.00,22.7,28.4,34.2,13.3,10.39,39.66
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-16,0.00,22.0,29.3,36.6,13.3,9.18,48.36
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-17,0.89,22.4,27.8,33.1,14.2,9.82,35.83
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-18,10.36,19.9,26.8,33.7,16.1,2.49,36.65
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-19,5.62,21.4,27.7,33.9,16.1,4.48,36.04
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-20,14.84,20.2,27.7,35.2,16.0,2.10,40.83
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-21,7.09,21.1,27.9,34.8,15.1,4.03,39.86
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-22,2.79,18.6,25.8,32.9,15.8,2.36,33.87
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-23,14.33,18.7,23.7,28.7,16.2,2.41,23.26
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-24,1.02,18.5,24.0,29.6,16.3,2.56,24.38
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-25,0.01,18.0,25.4,32.8,14.9,2.93,34.99
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-26,0.00,20.6,26.3,32.1,15.8,4.74,31.71
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-27,2.64,21.0,25.4,29.9,16.8,4.46,24.92
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-28,16.85,18.7,23.7,28.6,18.7,0.50,18.41
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-29,12.47,18.7,24.2,29.7,18.6,0.72,21.22
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-30,38.35,18.0,24.1,30.2,17.9,0.38,23.35
AtascosaHigh,-111.1600,31.4800,1353.0,2010-07-31,21.25,18.1,23.7,29.4,18.0,0.34,21.52
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-01,1.01,17.0,20.8,24.5,17.2,0.29,11.36
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-02,0.00,17.3,22.9,28.6,14.8,1.22,23.97
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-03,0.00,17.1,23.5,29.8,14.8,2.76,26.15
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-04,0.00,17.0,25.2,33.3,12.7,3.41,38.29
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-05,0.00,18.7,26.6,34.6,12.5,6.26,41.36
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-06,4.64,19.3,27.4,35.4,12.8,6.50,44.18
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-07,0.79,18.1,25.3,32.5,14.6,2.19,33.23
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-08,6.17,17.4,23.4,29.5,15.9,0.82,24.69
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-09,0.00,17.7,23.6,29.6,15.4,0.85,26.37
