PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1983-01-01 - 1983-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-25,0.00,1.6,8.6,15.7,-2.3,1.92,12.32
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-26,0.00,2.5,8.8,15.1,-2.3,2.44,11.60
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-27,0.82,2.0,10.3,18.5,-2.1,1.95,15.66
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-28,3.61,2.1,10.2,18.4,-1.1,1.82,15.67
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-29,17.62,4.3,9.1,13.9,-2.1,3.21,10.07
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-30,23.44,2.3,7.5,12.6,-0.4,2.12,8.69
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-31,0.00,3.2,6.3,9.4,-0.5,1.90,5.68
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-01,0.00,0.3,5.0,9.8,-3.7,1.92,7.48
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-02,3.80,-2.0,3.9,9.7,-5.8,1.52,8.15
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-03,14.97,0.2,4.6,8.9,-5.9,2.51,8.05
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-04,25.52,3.6,6.1,8.7,-0.8,1.96,5.82
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-05,13.17,2.2,6.1,10.0,-1.1,1.41,6.76
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-06,4.12,2.6,6.7,10.9,-0.8,1.87,7.18
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-07,0.00,2.4,7.2,12.0,-0.2,1.63,7.88
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-08,3.35,3.6,8.7,13.8,0.8,1.97,8.91
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-09,0.00,3.3,9.3,15.3,0.4,2.12,11.07
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-10,0.00,3.0,8.5,14.0,-2.0,2.04,10.40
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-11,0.00,1.8,8.5,15.3,-3.1,2.08,12.82
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-12,0.00,1.9,10.0,18.0,-4.0,2.44,16.27
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-13,0.00,3.0,11.0,19.0,-4.4,3.32,18.00
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-14,0.00,5.1,12.1,19.1,-4.2,4.79,17.93
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-15,0.00,2.2,8.7,15.1,-4.5,2.85,12.81
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-16,0.00,1.3,9.8,18.3,-3.7,2.17,16.55
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-17,0.00,2.8,10.5,18.2,-3.0,2.94,16.20
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-18,0.00,3.0,12.1,21.1,-4.2,2.91,21.13
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-19,0.00,4.6,12.6,20.6,-4.2,4.00,20.29
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-20,0.00,3.4,9.5,15.5,-6.4,3.78,14.06
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-21,0.00,1.6,10.4,19.2,-5.1,2.84,18.26
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-22,0.00,2.5,11.4,20.4,-4.4,3.29,19.84
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-23,0.00,3.6,12.9,22.2,-2.5,2.95,22.30
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-24,0.00,4.3,13.6,23.0,-2.5,2.94,23.59
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-25,0.00,6.0,13.0,20.0,0.1,2.35,17.98
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-26,0.00,2.6,10.0,17.3,2.1,0.74,12.48
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-27,0.00,3.1,9.4,15.7,2.5,0.55,10.65
AtascosaHigh,-111.1600,31.4800,1353.0,1983-02-28,0.00,4.2,10.9,17.7,1.0,1.63,14.40
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-01,0.00,6.1,12.9,19.7,0.9,3.17,16.79
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-02,3.06,7.1,13.6,20.2,-1.2,4.14,18.32
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-03,22.01,7.0,12.8,18.6,-0.9,4.09,16.36
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-04,44.57,5.0,7.4,9.8,2.2,1.01,4.86
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-05,1.32,3.3,6.7,10.1,0.7,1.21,6.08
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-06,0.00,3.6,8.5,13.4,-1.0,2.03,10.05
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-07,0.00,4.8,10.3,15.8,-0.5,2.42,12.69
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-08,0.00,4.9,10.5,16.0,0.7,2.29,11.98
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-09,0.00,4.5,12.3,20.1,0.0,2.39,17.87
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-10,0.00,5.5,14.1,22.7,-1.1,3.03,22.67
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-11,0.00,7.4,15.9,24.4,-0.0,3.64,24.85
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-12,0.00,8.7,16.0,23.4,0.9,5.25,22.47
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-13,0.00,6.7,14.6,22.4,-0.3,3.89,21.20
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-14,0.00,7.0,14.8,22.5,-0.9,3.96,22.16
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-15,1.81,7.2,13.4,19.6,0.5,2.19,16.58
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-16,0.00,3.0,8.6,14.1,-5.4,2.81,12.91
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-17,0.00,0.3,9.0,17.7,-5.7,2.18,16.74
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-18,7.57,3.2,10.4,17.6,-3.1,3.20,15.71
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-19,11.70,6.6,10.5,14.3,-1.0,3.34,10.99
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-20,0.00,0.9,5.8,10.7,-1.7,1.06,7.59
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-21,0.07,1.5,7.0,12.4,-3.4,1.84,9.86
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-22,0.66,1.9,8.5,15.2,-2.7,2.28,12.76
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-23,0.00,2.6,8.3,14.0,-3.4,2.38,11.40
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-24,0.00,2.7,8.8,15.0,-3.0,2.73,12.33
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-25,6.73,2.8,9.3,15.9,-1.6,2.34,12.65
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-26,0.84,0.4,5.0,9.5,-3.4,1.32,7.37
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-27,0.00,0.5,7.0,13.6,-4.8,1.76,11.60
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-28,0.00,1.7,9.7,17.8,-4.1,2.31,16.19
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-29,0.00,4.5,12.1,19.6,-2.3,3.85,17.93
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-30,0.00,5.4,13.0,20.7,-1.1,3.35,18.79
AtascosaHigh,-111.1600,31.4800,1353.0,1983-03-31,0.00,6.0,14.8,23.7,-0.7,3.68,23.29
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-01,0.00,8.0,16.5,25.0,-4.8,5.95,27.48
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-02,0.00,4.1,12.5,21.0,-10.1,5.04,22.45
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-03,0.00,4.3,14.1,23.9,-7.8,4.82,26.64
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-04,0.00,1.9,10.6,19.2,-9.0,3.02,19.40
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-05,0.00,2.0,7.1,12.2,-8.1,3.26,10.95
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-06,3.78,0.9,6.2,11.5,-6.2,2.56,9.11
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-07,4.26,0.2,5.9,11.6,-5.1,1.80,9.82
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-08,0.00,-0.4,4.9,10.3,-5.2,1.65,8.63
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-09,0.00,-0.4,6.9,14.2,-5.0,1.50,12.19
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-10,0.00,2.2,10.8,19.4,-5.0,2.90,18.48
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-11,0.00,5.4,14.3,23.2,-5.9,4.65,24.72
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-12,2.43,6.2,11.3,16.4,-4.6,4.97,14.67
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-13,0.04,1.9,6.4,11.0,-4.6,2.90,9.09
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-14,0.00,-1.0,5.6,12.2,-6.9,1.88,11.03
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-15,0.00,-0.1,8.3,16.7,-7.2,2.30,15.76
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-16,0.00,2.8,11.8,20.9,-6.4,3.68,21.08
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-17,0.00,5.0,14.7,24.4,-5.9,4.77,27.00
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-18,0.00,7.3,17.1,26.9,-7.1,6.13,32.28
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-19,0.00,7.8,14.9,22.0,-2.3,4.83,21.64
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-20,0.78,8.5,16.3,24.1,-1.7,4.97,25.05
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-21,0.00,8.2,12.9,17.5,-0.3,4.28,14.56
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-22,0.00,5.2,11.4,17.7,-0.4,3.12,14.70
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-23,0.00,4.6,13.2,21.9,-1.3,2.62,21.63
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-24,0.00,6.5,16.5,26.5,-0.6,3.60,29.65
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-25,0.00,9.5,18.2,26.9,-2.1,6.46,30.83
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-26,0.00,8.4,17.1,25.7,-4.4,6.24,28.44
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-27,0.00,7.8,15.7,23.6,-3.4,5.51,24.95
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-28,0.00,8.9,17.2,25.6,-3.1,6.01,28.55
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-29,0.00,10.7,17.9,25.2,-4.1,7.92,28.00
AtascosaHigh,-111.1600,31.4800,1353.0,1983-04-30,0.00,11.0,17.3,23.7,-1.7,7.98,24.00
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-01,0.00,7.3,13.9,20.5,-3.6,5.35,19.93
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-02,0.00,6.0,13.4,20.7,-6.4,4.94,19.15
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-03,0.00,4.8,12.2,19.7,-6.6,4.87,19.42
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-04,0.00,6.2,15.4,24.6,-7.3,5.74,27.59
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-05,0.00,8.2,18.1,28.0,-8.6,7.78,34.98
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-06,0.00,9.3,18.0,26.7,-9.5,8.35,32.06
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-07,0.00,7.6,16.3,24.9,-8.6,7.33,28.38
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-08,0.00,8.0,18.4,28.7,-7.2,7.23,36.19
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-09,0.00,10.2,19.9,29.6,-4.1,6.87,37.49
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-10,0.00,10.2,19.6,28.9,-4.7,5.41,36.31
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-11,0.00,12.1,19.8,27.6,-6.3,10.60,33.24
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-12,0.00,7.3,16.1,24.8,-7.7,6.88,28.23
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-13,0.00,7.4,16.3,25.1,-8.6,6.85,28.74
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-14,0.00,7.1,15.4,23.8,-8.4,5.38,26.55
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-15,0.00,7.0,15.1,23.2,-5.4,4.77,24.73
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-16,0.00,9.6,17.8,26.1,-7.4,5.68,30.87
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-17,0.00,8.2,17.5,26.7,-8.8,7.94,32.19
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-18,0.00,7.1,15.0,23.0,-9.9,6.80,25.34
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-19,0.00,8.8,17.3,25.8,-8.9,7.72,30.15
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-20,0.00,10.6,18.8,26.9,-6.5,8.83,32.47
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-21,0.00,9.5,17.1,24.7,-4.0,5.85,27.25
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-22,0.00,10.9,20.0,29.1,-4.2,7.02,35.99
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-23,0.00,13.2,22.7,32.1,-3.4,7.96,43.79
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-24,0.00,14.8,24.5,34.3,-0.8,11.28,48.46
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-25,0.00,16.0,25.7,35.5,-0.3,9.59,53.07
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-26,0.00,15.7,25.2,34.8,0.8,10.89,49.52
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-27,0.00,15.8,25.3,34.7,2.4,10.70,48.32
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-28,0.10,16.4,26.1,35.8,2.8,10.28,52.00
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-29,2.67,17.2,26.6,36.0,3.3,11.15,53.08
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-30,2.36,16.9,25.7,34.6,4.7,9.19,47.21
AtascosaHigh,-111.1600,31.4800,1353.0,1983-05-31,0.00,15.4,24.3,33.1,2.6,8.81,44.69
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-01,0.00,15.1,23.4,31.7,3.0,9.25,40.48
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-02,0.00,12.4,20.6,28.8,-0.8,7.83,34.89
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-03,0.00,11.5,19.6,27.6,-3.7,8.41,31.59
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-04,0.00,10.7,20.4,30.1,-5.1,8.60,38.15
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-05,0.00,12.0,21.1,30.3,-4.2,7.98,37.31
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-06,0.00,12.4,21.2,30.1,-2.7,7.16,36.76
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-07,0.00,13.4,22.4,31.4,1.2,8.28,39.33
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-08,0.00,15.6,24.3,32.9,2.0,9.70,43.55
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-09,0.00,15.6,23.9,32.2,1.8,9.32,39.49
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-10,0.00,13.5,22.3,31.1,1.2,7.61,39.52
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-11,0.00,15.1,23.9,32.6,-0.6,10.60,42.65
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-12,0.00,15.5,24.0,32.4,-1.7,11.30,42.75
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-13,0.00,14.4,22.3,30.2,-0.5,8.24,36.35
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-14,0.00,14.2,22.5,30.9,-4.3,11.16,39.14
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-15,0.00,14.6,24.0,33.4,-2.4,10.33,44.75
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-16,0.00,16.3,25.0,33.6,-0.5,12.33,43.16
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-17,0.00,15.9,24.8,33.7,-0.0,11.29,44.96
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-18,0.00,16.3,25.4,34.4,-0.8,11.67,46.87
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-19,0.00,16.5,25.7,35.0,-2.9,14.14,50.09
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-20,0.00,15.7,25.3,35.0,-4.2,13.47,50.72
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-21,0.00,15.8,24.9,34.0,-1.2,12.86,46.91
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-22,0.00,17.0,25.5,33.9,0.2,11.82,42.53
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-23,0.00,17.1,25.4,33.7,2.0,11.82,43.65
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-24,0.00,17.5,24.7,32.0,4.7,9.39,39.12
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-25,0.00,13.9,22.3,30.8,4.1,7.69,36.00
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-26,0.00,14.7,23.4,32.1,1.2,8.42,40.05
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-27,0.00,13.8,23.2,32.5,-1.3,9.13,42.00
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-28,0.00,14.8,23.8,32.8,-2.6,11.63,42.23
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-29,0.00,14.5,23.8,33.1,-2.4,11.41,45.29
AtascosaHigh,-111.1600,31.4800,1353.0,1983-06-30,0.00,15.1,24.7,34.3,-3.2,12.37,47.97
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-01,0.00,15.8,24.3,32.8,1.3,11.61,42.39
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-02,0.00,16.0,24.3,32.7,1.7,11.88,42.39
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-03,0.00,15.6,23.9,32.3,2.1,11.04,41.48
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-04,0.00,16.0,24.7,33.4,4.8,10.16,42.25
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-05,0.00,16.9,26.5,36.1,6.0,9.52,50.36
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-06,0.11,18.1,28.4,38.7,8.4,9.47,57.46
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-07,2.56,20.8,28.4,35.9,10.6,10.21,47.28
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-08,4.64,19.1,25.8,32.6,14.1,5.13,33.62
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-09,0.00,20.5,26.1,31.7,14.9,4.40,30.38
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-10,11.38,18.1,24.5,30.9,13.5,2.15,28.75
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-11,16.33,16.9,25.0,33.1,10.8,5.84,37.39
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-12,3.21,18.0,25.5,33.1,10.4,6.94,38.30
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-13,0.00,18.2,24.9,31.6,10.5,7.09,34.15
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-14,2.59,18.9,26.6,34.4,9.4,8.48,42.91
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-15,9.81,20.0,27.1,34.2,10.8,9.50,40.86
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-16,0.00,19.1,25.6,32.1,9.1,10.33,36.17
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-17,0.00,18.9,26.1,33.3,6.6,11.97,40.46
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-18,0.00,18.9,26.8,34.7,6.6,12.65,45.40
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-19,0.19,20.0,27.6,35.3,9.3,12.12,45.15
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-20,0.63,21.2,27.8,34.5,11.1,10.23,41.61
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-21,10.48,19.8,25.6,31.5,14.3,6.08,30.68
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-22,13.15,17.8,22.6,27.4,16.2,2.37,17.84
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-23,1.87,17.7,22.8,28.0,16.5,0.25,18.84
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-24,0.00,19.3,24.7,30.1,16.2,0.96,25.44
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-25,0.00,19.4,25.7,32.1,16.3,1.15,30.28
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-26,5.69,18.4,25.2,31.9,16.0,0.86,29.41
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-27,1.64,18.2,24.9,31.6,15.3,1.51,29.84
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-28,13.53,17.7,24.0,30.3,16.0,1.31,24.83
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-29,0.54,18.7,25.0,31.3,14.3,2.62,30.23
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-30,2.25,20.0,26.5,32.9,13.2,6.90,36.40
AtascosaHigh,-111.1600,31.4800,1353.0,1983-07-31,0.00,19.0,26.0,33.0,15.4,2.33,34.42
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-01,2.70,19.0,26.0,32.9,14.4,5.75,35.47
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-02,5.74,19.2,25.8,32.3,14.3,5.17,33.76
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-03,17.47,20.1,26.6,33.2,13.2,7.18,37.31
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-04,5.39,19.6,26.3,32.9,12.7,8.41,36.85
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-05,0.16,19.2,25.0,30.8,13.4,6.11,26.48
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-06,0.29,19.0,26.2,33.3,13.9,6.52,36.77
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-07,0.00,19.5,25.9,32.3,13.8,6.10,33.94
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-08,14.07,19.1,25.2,31.3,15.1,4.65,29.57
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-09,16.12,18.2,24.5,30.8,15.2,3.31,28.47
