Year,Month,Day,Site,LatinAnalysisName,ButterflyCount,PartyHours,#Observers,#Parties,TotalDistanceMi,NABAEnglishName,Latitude,Longitude
2021,9,25,McDowellSonoranPreserve,Lerodea_eufala��,15,28.5,28,6,20,eufala skipper,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Calephelis_nemesis��,1,28.5,28,6,20,fatal metalmark,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Hylephila_phyleus��,19,28.5,28,6,20,fiery skipper,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Erynnis_funeralis��,65,28.5,28,6,20,funereal duskywing,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Strymon_melinus��,74,28.5,28,6,20,gray hairstreak,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Atlides_halesus��,34,28.5,28,6,20,great purple hairstreak,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Ministrymon_leda��,3,28.5,28,6,20,leda ministreak,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Leptotes_marina��,15,28.5,28,6,20,marine blue,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Eurema_mexicana��,32,28.5,28,6,20,mexican yellow,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Apodemia_mormo��,23,28.5,28,6,20,mormon metalmark,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Heliopetes_ericetorum�,3,28.5,28,6,20,northern white skipper,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Copaeodes_aurantiacus��,11,28.5,28,6,20,orange skipperling,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Colias_eurytheme��,10,28.5,28,6,20,orange sulphur,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Vanessa_cardui��,17,28.5,28,6,20,painted lady,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Apodemia_palmeri��,1,28.5,28,6,20,palmer's metalmark,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Battus_philenor��,344,28.5,28,6,20,pipevine swallowtail,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Danaus_gilippus�,81,28.5,28,6,20,queen,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Hemiargus_isola��,2,28.5,28,6,20,reakirt's blue,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Eurema_nicippe��,5123,28.5,28,6,20,sleepy orange,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Colias_cesonia��,76,28.5,28,6,20,southern dogface,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Celastrina_ladon��,13,28.5,28,6,20,spring azure,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Eurema_proterpia��,2,28.5,28,6,20,tailed orange,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Phyciodes_texana��,2,28.5,28,6,20,texan crescent,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Dymasia_dymas��,25,28.5,28,6,20,tiny checkerspot,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Euphydryas_chalcedona_chalcedona��,2,28.5,28,6,20,chalcedon variable checkerspot,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Euptoieta_claudia��,2,28.5,28,6,20,variegated fritillary,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Lerodea_arabus��,1,28.5,28,6,20,violet clouded skipper,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Brephidium_exile��,76,28.5,28,6,20,western pygmy blue,33.7041,-111.7791
2021,8,9,PatagoniaAZ,Cogia_hippalus��,1,63.5,15,8,24,acacia skipper,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Vanessa_virginiensis��,4,63.5,15,8,24,american lady,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Libytheana_carinenta��,217,63.5,15,8,24,american snout,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Calephelis_arizonensis��,1,63.5,15,8,24,arizona metalmark,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Systasea_zampa��,1,63.5,15,8,24,arizona powdered skipper,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Amblyscirtes_aenus��,1,63.5,15,8,24,bronze roadside skipper,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Pieris_rapae��,4,63.5,15,8,24,cabbage white,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Hemiargus_ceraunus��,36,63.5,15,8,24,ceraunus blue,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Pontia_protodice��,4,63.5,15,8,24,checkered white,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Phoebis_sennae��,932,63.5,15,8,24,cloudless sulphur,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Junonia_coenia��,1,63.5,15,8,24,common buckeye,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Pholisora_catullus��,14,63.5,15,8,24,common sootywing,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Celotes_nessus��,2,63.5,15,8,24,common streaky skipper,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Nathalis_iole��,46,63.5,15,8,24,dainty sulphur,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Pyrgus_philetas��,1,63.5,15,8,24,desert checkered skipper,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Texola_elada��,48,63.5,15,8,24,elada checkerspot,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Amblyscirtes_elissa��,1,63.5,15,8,24,elissa roadside skipper,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Asterocampa_leilia��,15,63.5,15,8,24,empress leilia,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Calephelis_nemesis��,18,63.5,15,8,24,fatal metalmark,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Hylephila_phyleus��,15,63.5,15,8,24,fiery skipper,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Erynnis_funeralis��,4,63.5,15,8,24,funereal duskywing,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Staphylus_ceos��,9,63.5,15,8,24,golden headed scallopwing,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Agraulis_vanillae��,10,63.5,15,8,24,gulf fritillary,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Asterocampa_celtis��,1,63.5,15,8,24,hackberry emperor,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Phoebis_agarithe��,2,63.5,15,8,24,large orange sulphur,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Ministrymon_leda��,24,63.5,15,8,24,leda ministreak,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Leptotes_marina��,403,63.5,15,8,24,marine blue,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Eurema_mexicana��,11,63.5,15,8,24,mexican yellow,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Danaus_plexippus�,18,63.5,15,8,24,monarch,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Erynnis_tristis��,3,63.5,15,8,24,mournful duskywing,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Nymphalis_antiopa��,3,63.5,15,8,24,mourning cloak,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Copaeodes_aurantiacus��,3,63.5,15,8,24,orange skipperling,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Colias_eurytheme��,126,63.5,15,8,24,orange sulphur,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Hesperia_pahaska��,1,63.5,15,8,24,pahaska skipper,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Phyciodes_picta��,30,63.5,15,8,24,painted crescent,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Vanessa_cardui��,13,63.5,15,8,24,painted lady,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Apodemia_palmeri��,6,63.5,15,8,24,palmer's metalmark,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Battus_philenor��,30,63.5,15,8,24,pipevine swallowtail,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Danaus_gilippus�,105,63.5,15,8,24,queen,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Hemiargus_isola��,5,63.5,15,8,24,reakirt's blue,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Vanessa_atalanta��,2,63.5,15,8,24,red admiral,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Megisto_rubricata��,1,63.5,15,8,24,red satyr,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Eurema_nicippe��,196,63.5,15,8,24,sleepy orange,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Colias_cesonia��,32,63.5,15,8,24,southern dogface,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Eurema_proterpia��,24,63.5,15,8,24,tailed orange,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Asterocampa_clyton��,4,63.5,15,8,24,tawny emperor,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Amblyscirtes_texanae��,3,63.5,15,8,24,texas roadside skipper,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Thessalia_theona��,1,63.5,15,8,24,theona checkerspot,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Dymasia_dymas��,1,63.5,15,8,24,tiny checkerspot,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Euptoieta_claudia��,174,63.5,15,8,24,variegated fritillary,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Limenitis_archippus��,7,63.5,15,8,24,viceroy,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Brephidium_exile��,3,63.5,15,8,24,western pygmy blue,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Pyrgus_albescens��,32,63.5,15,8,24,white checkered skipper,31.5073,-110.7331
2021,8,9,PatagoniaAZ,Emesis_zela��,5,63.5,15,8,24,zela metalmark,31.5073,-110.7331
2021,8,6,PortalAZ,Libytheana_carinenta��,6,7,11,2,5,american snout,31.85,-109.1667
2021,8,6,PortalAZ,Papilio_polyxenes��,1,7,11,2,5,black swallowtail,31.85,-109.1667
2021,8,6,PortalAZ,Chlosyne_lacinia��,3,7,11,2,5,bordered patch,31.85,-109.1667
2021,8,6,PortalAZ,Amblyscirtes_aenus��,2,7,11,2,5,bronze roadside skipper,31.85,-109.1667
2021,8,6,PortalAZ,Adelpha_bredowii��,2,7,11,2,5,california sister,31.85,-109.1667
2021,8,6,PortalAZ,Hemiargus_ceraunus��,2,7,11,2,5,ceraunus blue,31.85,-109.1667
2021,8,6,PortalAZ,Pontia_protodice��,4,7,11,2,5,checkered white,31.85,-109.1667
2021,8,6,PortalAZ,Phoebis_sennae��,57,7,11,2,5,cloudless sulphur,31.85,-109.1667
2021,8,6,PortalAZ,Hesperiidae_sp,6,7,11,2,5,"unidentified firetip, skipper, duskywing, skipperling, or giant skipper",31.85,-109.1667
2021,8,6,PortalAZ,Nathalis_iole��,11,7,11,2,5,dainty sulphur,31.85,-109.1667
2021,8,6,PortalAZ,Amblyscirtes_eos��,1,7,11,2,5,dotted roadside skipper,31.85,-109.1667
2021,8,6,PortalAZ,Pyrrhopyge_araxes��,1,7,11,2,5,dull firetip,31.85,-109.1667
2021,8,6,PortalAZ,Oarisma_edwardsii��,1,7,11,2,5,edwards skipperling,31.85,-109.1667
2021,8,6,PortalAZ,Texola_elada��,1,7,11,2,5,elada checkerspot,31.85,-109.1667
2021,8,6,PortalAZ,Piruna_polingi��,4,7,11,2,5,four spotted skipperling,31.85,-109.1667
2021,8,6,PortalAZ,Staphylus_ceos��,1,7,11,2,5,golden headed scallopwing,31.85,-109.1667
2021,8,6,PortalAZ,Agraulis_vanillae��,1,7,11,2,5,gulf fritillary,31.85,-109.1667
2021,8,6,PortalAZ,Kricogonia_lyside��,1,7,11,2,5,lyside sulphur,31.85,-109.1667
2021,8,6,PortalAZ,Leptotes_marina��,5,7,11,2,5,marine blue,31.85,-109.1667
2021,8,6,PortalAZ,Erynnis_meridianus��,2,7,11,2,5,meridian duskywing,31.85,-109.1667
2021,8,6,PortalAZ,Eurema_mexicana��,9,7,11,2,5,mexican yellow,31.85,-109.1667
2021,8,6,PortalAZ,Danaus_plexippus�,4,7,11,2,5,monarch,31.85,-109.1667
2021,8,6,PortalAZ,Atrytonopsis_lunus��,2,7,11,2,5,moon marked skipper,31.85,-109.1667
2021,8,6,PortalAZ,Phyciodes_mylitta��,3,7,11,2,5,mylitta crescent,31.85,-109.1667
2021,8,6,PortalAZ,Cyllopsis_pyracmon��,1,7,11,2,5,nabokov's satyr,31.85,-109.1667
2021,8,6,PortalAZ,Apodemia_nais��,2,7,11,2,5,nais metalmark,31.85,-109.1667
2021,8,6,PortalAZ,Copaeodes_aurantiacus��,1,7,11,2,5,orange skipperling,31.85,-109.1667
2021,8,6,PortalAZ,Colias_eurytheme��,55,7,11,2,5,orange sulphur,31.85,-109.1667
2021,8,6,PortalAZ,Vanessa_cardui��,1,7,11,2,5,painted lady,31.85,-109.1667
2021,8,6,PortalAZ,Battus_philenor��,2,7,11,2,5,pipevine swallowtail,31.85,-109.1667
2021,8,6,PortalAZ,Danaus_gilippus�,11,7,11,2,5,queen,31.85,-109.1667
2021,8,6,PortalAZ,Hemiargus_isola��,7,7,11,2,5,reakirt's blue,31.85,-109.1667
2021,8,6,PortalAZ,Vanessa_atalanta��,1,7,11,2,5,red admiral,31.85,-109.1667
2021,8,6,PortalAZ,Epargyreus_clarus�,2,7,11,2,5,silver spotted skipper,31.85,-109.1667
2021,8,6,PortalAZ,Callophrys_gryneus_siva��,4,7,11,2,5,siva juniper hairstreak,31.85,-109.1667
