...1,Year,Month,Day,Site,LatinAnalysisName,ButterflyCount,PartyHours,#Observers,#Parties,TotalDistanceMi,NABAEnglishName,Family
5618,2009,9,12,BoyceThompsonArboretum,Adelpha_bredowii,4,9.5,NA,4,NA,arizona sister,Nymphalidae
5618,2009,9,12,BoyceThompsonArboretum,Adelpha_bredowii,4,9.5,NA,4,NA,arizona sister,Nymphalidae
5653,2010,9,11,BoyceThompsonArboretum,Adelpha_bredowii,2,12,NA,3,NA,arizona sister,Nymphalidae
5653,2010,9,11,BoyceThompsonArboretum,Adelpha_bredowii,2,12,NA,3,NA,arizona sister,Nymphalidae
5704,2011,9,10,BoyceThompsonArboretum,Adelpha_bredowii,1,25,NA,4,NA,arizona sister,Nymphalidae
5704,2011,9,10,BoyceThompsonArboretum,Adelpha_bredowii,1,25,NA,4,NA,arizona sister,Nymphalidae
5746,2012,9,15,BoyceThompsonArboretum,Adelpha_bredowii,7,14,NA,3,NA,arizona sister,Nymphalidae
5746,2012,9,15,BoyceThompsonArboretum,Adelpha_bredowii,7,14,NA,3,NA,arizona sister,Nymphalidae
5831,2015,5,31,GrandCanyonDesertView,Adelpha_bredowii,1,6,NA,1,NA,arizona sister,Nymphalidae
5831,2015,5,31,GrandCanyonDesertView,Adelpha_bredowii,1,6,NA,1,NA,arizona sister,Nymphalidae
5923,2015,6,14,GrandCanyonSouthRim,Adelpha_bredowii,4,6,NA,1,NA,arizona sister,Nymphalidae
5923,2015,6,14,GrandCanyonSouthRim,Adelpha_bredowii,4,6,NA,1,NA,arizona sister,Nymphalidae
5976,1986,8,4,GuadalupeCanyonAZNM,Adelpha_bredowii,1,10,NA,2,NA,arizona sister,Nymphalidae
5976,1986,8,4,GuadalupeCanyonAZNM,Adelpha_bredowii,1,10,NA,2,NA,arizona sister,Nymphalidae
6073,1986,8,23,PatagoniaAZ,Adelpha_bredowii,9,54,NA,6,NA,arizona sister,Nymphalidae
6073,1986,8,23,PatagoniaAZ,Adelpha_bredowii,9,54,NA,6,NA,arizona sister,Nymphalidae
6149,1987,8,15,PatagoniaAZ,Adelpha_bredowii,8,54,NA,5,NA,arizona sister,Nymphalidae
6149,1987,8,15,PatagoniaAZ,Adelpha_bredowii,8,54,NA,5,NA,arizona sister,Nymphalidae
6223,1988,8,6,PatagoniaAZ,Adelpha_bredowii,20,52,NA,6,NA,arizona sister,Nymphalidae
6223,1988,8,6,PatagoniaAZ,Adelpha_bredowii,20,52,NA,6,NA,arizona sister,Nymphalidae
6295,1989,8,13,PatagoniaAZ,Adelpha_bredowii,9,65,NA,8,NA,arizona sister,Nymphalidae
6295,1989,8,13,PatagoniaAZ,Adelpha_bredowii,9,65,NA,8,NA,arizona sister,Nymphalidae
6385,1990,8,11,PatagoniaAZ,Adelpha_bredowii,6,37,NA,6,NA,arizona sister,Nymphalidae
6385,1990,8,11,PatagoniaAZ,Adelpha_bredowii,6,37,NA,6,NA,arizona sister,Nymphalidae
6464,1991,8,6,PatagoniaAZ,Adelpha_bredowii,28,61,NA,7,NA,arizona sister,Nymphalidae
6464,1991,8,6,PatagoniaAZ,Adelpha_bredowii,28,61,NA,7,NA,arizona sister,Nymphalidae
6559,1992,8,9,PatagoniaAZ,Adelpha_bredowii,18,56.5,NA,7,NA,arizona sister,Nymphalidae
6559,1992,8,9,PatagoniaAZ,Adelpha_bredowii,18,56.5,NA,7,NA,arizona sister,Nymphalidae
6660,1993,8,7,PatagoniaAZ,Adelpha_bredowii,43,55,NA,6,NA,arizona sister,Nymphalidae
6660,1993,8,7,PatagoniaAZ,Adelpha_bredowii,43,55,NA,6,NA,arizona sister,Nymphalidae
6753,1994,8,6,PatagoniaAZ,Adelpha_bredowii,2,75,NA,7,NA,arizona sister,Nymphalidae
6753,1994,8,6,PatagoniaAZ,Adelpha_bredowii,2,75,NA,7,NA,arizona sister,Nymphalidae
6842,1995,8,13,PatagoniaAZ,Adelpha_bredowii,12,60,NA,1,NA,arizona sister,Nymphalidae
6842,1995,8,13,PatagoniaAZ,Adelpha_bredowii,12,60,NA,1,NA,arizona sister,Nymphalidae
7008,1997,8,9,PatagoniaAZ,Adelpha_bredowii,4,51,NA,5,NA,arizona sister,Nymphalidae
7008,1997,8,9,PatagoniaAZ,Adelpha_bredowii,4,51,NA,5,NA,arizona sister,Nymphalidae
7091,1998,8,8,PatagoniaAZ,Adelpha_bredowii,98,66.5,NA,6,NA,arizona sister,Nymphalidae
7091,1998,8,8,PatagoniaAZ,Adelpha_bredowii,98,66.5,NA,6,NA,arizona sister,Nymphalidae
7187,1999,8,9,PatagoniaAZ,Adelpha_bredowii,3,72.5,NA,9,NA,arizona sister,Nymphalidae
7187,1999,8,9,PatagoniaAZ,Adelpha_bredowii,3,72.5,NA,9,NA,arizona sister,Nymphalidae
7274,2000,8,12,PatagoniaAZ,Adelpha_bredowii,49,64,NA,8,NA,arizona sister,Nymphalidae
7274,2000,8,12,PatagoniaAZ,Adelpha_bredowii,49,64,NA,8,NA,arizona sister,Nymphalidae
7361,2001,8,11,PatagoniaAZ,Adelpha_bredowii,23,75,NA,7,NA,arizona sister,Nymphalidae
7361,2001,8,11,PatagoniaAZ,Adelpha_bredowii,23,75,NA,7,NA,arizona sister,Nymphalidae
7452,2002,8,10,PatagoniaAZ,Adelpha_bredowii,6,47.5,NA,6,NA,arizona sister,Nymphalidae
7452,2002,8,10,PatagoniaAZ,Adelpha_bredowii,6,47.5,NA,6,NA,arizona sister,Nymphalidae
7510,2003,8,9,PatagoniaAZ,Adelpha_bredowii,21,43.5,NA,6,NA,arizona sister,Nymphalidae
7510,2003,8,9,PatagoniaAZ,Adelpha_bredowii,21,43.5,NA,6,NA,arizona sister,Nymphalidae
7591,2004,8,7,PatagoniaAZ,Adelpha_bredowii,15,38,NA,5,NA,arizona sister,Nymphalidae
7591,2004,8,7,PatagoniaAZ,Adelpha_bredowii,15,38,NA,5,NA,arizona sister,Nymphalidae
7680,2005,8,6,PatagoniaAZ,Adelpha_bredowii,9,61.5,NA,10,NA,arizona sister,Nymphalidae
7680,2005,8,6,PatagoniaAZ,Adelpha_bredowii,9,61.5,NA,10,NA,arizona sister,Nymphalidae
7754,2006,8,5,PatagoniaAZ,Adelpha_bredowii,1,35,NA,6,NA,arizona sister,Nymphalidae
7754,2006,8,5,PatagoniaAZ,Adelpha_bredowii,1,35,NA,6,NA,arizona sister,Nymphalidae
7828,2007,8,18,PatagoniaAZ,Adelpha_bredowii,4,58,NA,7,NA,arizona sister,Nymphalidae
7828,2007,8,18,PatagoniaAZ,Adelpha_bredowii,4,58,NA,7,NA,arizona sister,Nymphalidae
7915,2008,8,9,PatagoniaAZ,Adelpha_bredowii,3,56,NA,7,NA,arizona sister,Nymphalidae
7915,2008,8,9,PatagoniaAZ,Adelpha_bredowii,3,56,NA,7,NA,arizona sister,Nymphalidae
8003,2009,8,8,PatagoniaAZ,Adelpha_bredowii,3,71,NA,9,NA,arizona sister,Nymphalidae
8003,2009,8,8,PatagoniaAZ,Adelpha_bredowii,3,71,NA,9,NA,arizona sister,Nymphalidae
8094,2010,8,7,PatagoniaAZ,Adelpha_bredowii,22,82,NA,9,NA,arizona sister,Nymphalidae
8094,2010,8,7,PatagoniaAZ,Adelpha_bredowii,22,82,NA,9,NA,arizona sister,Nymphalidae
8180,2011,8,6,PatagoniaAZ,Adelpha_bredowii,1,79,NA,9,NA,arizona sister,Nymphalidae
8180,2011,8,6,PatagoniaAZ,Adelpha_bredowii,1,79,NA,9,NA,arizona sister,Nymphalidae
8255,2012,8,11,PatagoniaAZ,Adelpha_bredowii,27,62,NA,8,NA,arizona sister,Nymphalidae
8255,2012,8,11,PatagoniaAZ,Adelpha_bredowii,27,62,NA,8,NA,arizona sister,Nymphalidae
8349,2013,8,10,PatagoniaAZ,Adelpha_bredowii,14,73,NA,11,NA,arizona sister,Nymphalidae
8349,2013,8,10,PatagoniaAZ,Adelpha_bredowii,14,73,NA,11,NA,arizona sister,Nymphalidae
8430,2017,8,7,PatagoniaAZ,Adelpha_bredowii,3,54,NA,6,NA,arizona sister,Nymphalidae
8430,2017,8,7,PatagoniaAZ,Adelpha_bredowii,3,54,NA,6,NA,arizona sister,Nymphalidae
8507,1999,8,28,PortalAZ,Adelpha_bredowii,41,62,NA,8,NA,arizona sister,Nymphalidae
8507,1999,8,28,PortalAZ,Adelpha_bredowii,41,62,NA,8,NA,arizona sister,Nymphalidae
8587,2000,7,29,PortalAZ,Adelpha_bredowii,10,45,NA,5,NA,arizona sister,Nymphalidae
8587,2000,7,29,PortalAZ,Adelpha_bredowii,10,45,NA,5,NA,arizona sister,Nymphalidae
8666,2001,7,28,PortalAZ,Adelpha_bredowii,23,28.5,NA,5,NA,arizona sister,Nymphalidae
8666,2001,7,28,PortalAZ,Adelpha_bredowii,23,28.5,NA,5,NA,arizona sister,Nymphalidae
8744,2002,7,27,PortalAZ,Adelpha_bredowii,2,25,NA,3,NA,arizona sister,Nymphalidae
8744,2002,7,27,PortalAZ,Adelpha_bredowii,2,25,NA,3,NA,arizona sister,Nymphalidae
8777,2003,7,26,PortalAZ,Adelpha_bredowii,27,16,NA,2,NA,arizona sister,Nymphalidae
8777,2003,7,26,PortalAZ,Adelpha_bredowii,27,16,NA,2,NA,arizona sister,Nymphalidae
8834,2004,8,14,PortalAZ,Adelpha_bredowii,6,33.5,NA,4,NA,arizona sister,Nymphalidae
8834,2004,8,14,PortalAZ,Adelpha_bredowii,6,33.5,NA,4,NA,arizona sister,Nymphalidae
8896,2005,8,13,PortalAZ,Adelpha_bredowii,25,32,NA,4,NA,arizona sister,Nymphalidae
8896,2005,8,13,PortalAZ,Adelpha_bredowii,25,32,NA,4,NA,arizona sister,Nymphalidae
8954,2009,7,25,PortalAZ,Adelpha_bredowii,14,20,NA,3,NA,arizona sister,Nymphalidae
8954,2009,7,25,PortalAZ,Adelpha_bredowii,14,20,NA,3,NA,arizona sister,Nymphalidae
9013,2012,7,28,PortalAZ,Adelpha_bredowii,19,18,NA,4,NA,arizona sister,Nymphalidae
9013,2012,7,28,PortalAZ,Adelpha_bredowii,19,18,NA,4,NA,arizona sister,Nymphalidae
9064,2013,7,27,PortalAZ,Adelpha_bredowii,1,22.5,NA,3,NA,arizona sister,Nymphalidae
9064,2013,7,27,PortalAZ,Adelpha_bredowii,1,22.5,NA,3,NA,arizona sister,Nymphalidae
9119,1979,7,15,RamseyCanyonAZ,Adelpha_bredowii,34,32,NA,4,NA,arizona sister,Nymphalidae
9119,1979,7,15,RamseyCanyonAZ,Adelpha_bredowii,34,32,NA,4,NA,arizona sister,Nymphalidae
9181,1980,7,13,RamseyCanyonAZ,Adelpha_bredowii,4,17,NA,3,NA,arizona sister,Nymphalidae
9181,1980,7,13,RamseyCanyonAZ,Adelpha_bredowii,4,17,NA,3,NA,arizona sister,Nymphalidae
9230,1981,7,19,RamseyCanyonAZ,Adelpha_bredowii,22,27,NA,4,NA,arizona sister,Nymphalidae
9230,1981,7,19,RamseyCanyonAZ,Adelpha_bredowii,22,27,NA,4,NA,arizona sister,Nymphalidae
9291,1982,6,24,RamseyCanyonAZ,Adelpha_bredowii,46,33,NA,3,NA,arizona sister,Nymphalidae
9291,1982,6,24,RamseyCanyonAZ,Adelpha_bredowii,46,33,NA,3,NA,arizona sister,Nymphalidae
9342,1983,8,6,RamseyCanyonAZ,Adelpha_bredowii,77,56,NA,9,NA,arizona sister,Nymphalidae
9342,1983,8,6,RamseyCanyonAZ,Adelpha_bredowii,77,56,NA,9,NA,arizona sister,Nymphalidae
9434,1984,8,11,RamseyCanyonAZ,Adelpha_bredowii,6,58.5,NA,8,NA,arizona sister,Nymphalidae
9434,1984,8,11,RamseyCanyonAZ,Adelpha_bredowii,6,58.5,NA,8,NA,arizona sister,Nymphalidae
9507,1985,8,10,RamseyCanyonAZ,Adelpha_bredowii,45,52,NA,6,NA,arizona sister,Nymphalidae
9507,1985,8,10,RamseyCanyonAZ,Adelpha_bredowii,45,52,NA,6,NA,arizona sister,Nymphalidae
9588,1986,8,16,RamseyCanyonAZ,Adelpha_bredowii,250,52,NA,7,NA,arizona sister,Nymphalidae
9588,1986,8,16,RamseyCanyonAZ,Adelpha_bredowii,250,52,NA,7,NA,arizona sister,Nymphalidae
9666,1987,8,9,RamseyCanyonAZ,Adelpha_bredowii,35,69,NA,8,NA,arizona sister,Nymphalidae
9666,1987,8,9,RamseyCanyonAZ,Adelpha_bredowii,35,69,NA,8,NA,arizona sister,Nymphalidae
9735,1988,7,30,RamseyCanyonAZ,Adelpha_bredowii,8,28,NA,3,NA,arizona sister,Nymphalidae
9735,1988,7,30,RamseyCanyonAZ,Adelpha_bredowii,8,28,NA,3,NA,arizona sister,Nymphalidae
9797,1989,8,6,RamseyCanyonAZ,Adelpha_bredowii,30,61,NA,6,NA,arizona sister,Nymphalidae
9797,1989,8,6,RamseyCanyonAZ,Adelpha_bredowii,30,61,NA,6,NA,arizona sister,Nymphalidae
9879,1990,8,4,RamseyCanyonAZ,Adelpha_bredowii,32,55,NA,5,NA,arizona sister,Nymphalidae
9879,1990,8,4,RamseyCanyonAZ,Adelpha_bredowii,32,55,NA,5,NA,arizona sister,Nymphalidae
9968,1991,7,30,RamseyCanyonAZ,Adelpha_bredowii,22,61.5,NA,8,NA,arizona sister,Nymphalidae
9968,1991,7,30,RamseyCanyonAZ,Adelpha_bredowii,22,61.5,NA,8,NA,arizona sister,Nymphalidae
10065,1992,8,2,RamseyCanyonAZ,Adelpha_bredowii,14,55,NA,7,NA,arizona sister,Nymphalidae
10065,1992,8,2,RamseyCanyonAZ,Adelpha_bredowii,14,55,NA,7,NA,arizona sister,Nymphalidae
10154,1993,7,31,RamseyCanyonAZ,Adelpha_bredowii,101,45.5,NA,4,NA,arizona sister,Nymphalidae
10154,1993,7,31,RamseyCanyonAZ,Adelpha_bredowii,101,45.5,NA,4,NA,arizona sister,Nymphalidae
10250,1994,7,30,RamseyCanyonAZ,Adelpha_bredowii,10,44,NA,5,NA,arizona sister,Nymphalidae
10250,1994,7,30,RamseyCanyonAZ,Adelpha_bredowii,10,44,NA,5,NA,arizona sister,Nymphalidae
10334,1995,8,6,RamseyCanyonAZ,Adelpha_bredowii,172,70,NA,7,NA,arizona sister,Nymphalidae
10334,1995,8,6,RamseyCanyonAZ,Adelpha_bredowii,172,70,NA,7,NA,arizona sister,Nymphalidae
10436,1996,8,5,RamseyCanyonAZ,Adelpha_bredowii,51,67.5,NA,8,NA,arizona sister,Nymphalidae
10436,1996,8,5,RamseyCanyonAZ,Adelpha_bredowii,51,67.5,NA,8,NA,arizona sister,Nymphalidae
10532,1997,8,2,RamseyCanyonAZ,Adelpha_bredowii,44,58,NA,8,NA,arizona sister,Nymphalidae
10532,1997,8,2,RamseyCanyonAZ,Adelpha_bredowii,44,58,NA,8,NA,arizona sister,Nymphalidae
10632,1998,8,1,RamseyCanyonAZ,Adelpha_bredowii,26,56.5,NA,7,NA,arizona sister,Nymphalidae
10632,1998,8,1,RamseyCanyonAZ,Adelpha_bredowii,26,56.5,NA,7,NA,arizona sister,Nymphalidae
10720,1999,8,3,RamseyCanyonAZ,Adelpha_bredowii,5,76,NA,8,NA,arizona sister,Nymphalidae
10720,1999,8,3,RamseyCanyonAZ,Adelpha_bredowii,5,76,NA,8,NA,arizona sister,Nymphalidae
10807,2000,8,5,RamseyCanyonAZ,Adelpha_bredowii,105,56,NA,6,NA,arizona sister,Nymphalidae
10807,2000,8,5,RamseyCanyonAZ,Adelpha_bredowii,105,56,NA,6,NA,arizona sister,Nymphalidae
10898,2001,8,4,RamseyCanyonAZ,Adelpha_bredowii,185,63,NA,8,NA,arizona sister,Nymphalidae
10898,2001,8,4,RamseyCanyonAZ,Adelpha_bredowii,185,63,NA,8,NA,arizona sister,Nymphalidae
10992,2002,8,3,RamseyCanyonAZ,Adelpha_bredowii,5,52,NA,6,NA,arizona sister,Nymphalidae
10992,2002,8,3,RamseyCanyonAZ,Adelpha_bredowii,5,52,NA,6,NA,arizona sister,Nymphalidae
11044,2003,8,2,RamseyCanyonAZ,Adelpha_bredowii,7,47,NA,5,NA,arizona sister,Nymphalidae
11044,2003,8,2,RamseyCanyonAZ,Adelpha_bredowii,7,47,NA,5,NA,arizona sister,Nymphalidae
11114,2004,7,31,RamseyCanyonAZ,Adelpha_bredowii,177,43.5,NA,5,NA,arizona sister,Nymphalidae
11114,2004,7,31,RamseyCanyonAZ,Adelpha_bredowii,177,43.5,NA,5,NA,arizona sister,Nymphalidae
11206,2005,7,31,RamseyCanyonAZ,Adelpha_bredowii,27,54.5,NA,5,NA,arizona sister,Nymphalidae
11206,2005,7,31,RamseyCanyonAZ,Adelpha_bredowii,27,54.5,NA,5,NA,arizona sister,Nymphalidae
11286,2006,7,29,RamseyCanyonAZ,Adelpha_bredowii,1,49,NA,6,NA,arizona sister,Nymphalidae
11286,2006,7,29,RamseyCanyonAZ,Adelpha_bredowii,1,49,NA,6,NA,arizona sister,Nymphalidae
11356,2007,8,11,RamseyCanyonAZ,Adelpha_bredowii,55,50,NA,5,NA,arizona sister,Nymphalidae
11356,2007,8,11,RamseyCanyonAZ,Adelpha_bredowii,55,50,NA,5,NA,arizona sister,Nymphalidae
11444,2008,8,2,RamseyCanyonAZ,Adelpha_bredowii,21,54,NA,7,NA,arizona sister,Nymphalidae
11444,2008,8,2,RamseyCanyonAZ,Adelpha_bredowii,21,54,NA,7,NA,arizona sister,Nymphalidae
11533,2009,8,1,RamseyCanyonAZ,Adelpha_bredowii,99,45,NA,7,NA,arizona sister,Nymphalidae
11533,2009,8,1,RamseyCanyonAZ,Adelpha_bredowii,99,45,NA,7,NA,arizona sister,Nymphalidae
11622,2010,7,31,RamseyCanyonAZ,Adelpha_bredowii,4,50,NA,7,NA,arizona sister,Nymphalidae
11622,2010,7,31,RamseyCanyonAZ,Adelpha_bredowii,4,50,NA,7,NA,arizona sister,Nymphalidae
11684,2011,7,30,RamseyCanyonAZ,Adelpha_bredowii,3,46.5,NA,7,NA,arizona sister,Nymphalidae
11684,2011,7,30,RamseyCanyonAZ,Adelpha_bredowii,3,46.5,NA,7,NA,arizona sister,Nymphalidae
11750,2012,8,4,RamseyCanyonAZ,Adelpha_bredowii,23,56,NA,7,NA,arizona sister,Nymphalidae
11750,2012,8,4,RamseyCanyonAZ,Adelpha_bredowii,23,56,NA,7,NA,arizona sister,Nymphalidae
11836,2013,8,3,RamseyCanyonAZ,Adelpha_bredowii,47,82,NA,11,NA,arizona sister,Nymphalidae
11836,2013,8,3,RamseyCanyonAZ,Adelpha_bredowii,47,82,NA,11,NA,arizona sister,Nymphalidae
11949,1993,7,30,SabinoCanyonAZ,Adelpha_bredowii,4,5,NA,2,NA,arizona sister,Nymphalidae
11949,1993,7,30,SabinoCanyonAZ,Adelpha_bredowii,4,5,NA,2,NA,arizona sister,Nymphalidae
11987,1994,7,22,SabinoCanyonAZ,Adelpha_bredowii,23,24,NA,6,NA,arizona sister,Nymphalidae
11987,1994,7,22,SabinoCanyonAZ,Adelpha_bredowii,23,24,NA,6,NA,arizona sister,Nymphalidae
12030,1995,7,29,SabinoCanyonAZ,Adelpha_bredowii,1,18,NA,2,NA,arizona sister,Nymphalidae
12030,1995,7,29,SabinoCanyonAZ,Adelpha_bredowii,1,18,NA,2,NA,arizona sister,Nymphalidae
12068,1997,7,26,SabinoCanyonAZ,Adelpha_bredowii,1,19,NA,4,NA,arizona sister,Nymphalidae
12068,1997,7,26,SabinoCanyonAZ,Adelpha_bredowii,1,19,NA,4,NA,arizona sister,Nymphalidae
12145,2001,7,18,SabinoCanyonAZ,Adelpha_bredowii,5,23,NA,4,NA,arizona sister,Nymphalidae
12145,2001,7,18,SabinoCanyonAZ,Adelpha_bredowii,5,23,NA,4,NA,arizona sister,Nymphalidae
12205,2008,7,19,SabinoCanyonAZ,Adelpha_bredowii,6,14,NA,2,NA,arizona sister,Nymphalidae
12205,2008,7,19,SabinoCanyonAZ,Adelpha_bredowii,6,14,NA,2,NA,arizona sister,Nymphalidae
12290,2010,7,17,SabinoCanyonAZ,Adelpha_bredowii,4,32,NA,5,NA,arizona sister,Nymphalidae
12290,2010,7,17,SabinoCanyonAZ,Adelpha_bredowii,4,32,NA,5,NA,arizona sister,Nymphalidae
12394,2011,7,16,SabinoCanyonAZ,Adelpha_bredowii,1,26.5,NA,7,NA,arizona sister,Nymphalidae
12394,2011,7,16,SabinoCanyonAZ,Adelpha_bredowii,1,26.5,NA,7,NA,arizona sister,Nymphalidae
12599,2013,7,20,SabinoCanyonAZ,Adelpha_bredowii,2,31.5,NA,7,NA,arizona sister,Nymphalidae
12599,2013,7,20,SabinoCanyonAZ,Adelpha_bredowii,2,31.5,NA,7,NA,arizona sister,Nymphalidae
12685,2011,10,1,SantaRitaMountains,Adelpha_bredowii,30,41.5,NA,6,NA,arizona sister,Nymphalidae
12685,2011,10,1,SantaRitaMountains,Adelpha_bredowii,30,41.5,NA,6,NA,arizona sister,Nymphalidae
12740,2012,7,29,SantaRitaMountains,Adelpha_bredowii,4,18.5,NA,5,NA,arizona sister,Nymphalidae
12740,2012,7,29,SantaRitaMountains,Adelpha_bredowii,4,18.5,NA,5,NA,arizona sister,Nymphalidae
12798,2012,9,30,SantaRitaMountains,Adelpha_bredowii,185,45,NA,7,NA,arizona sister,Nymphalidae
12798,2012,9,30,SantaRitaMountains,Adelpha_bredowii,185,45,NA,7,NA,arizona sister,Nymphalidae
12875,2013,7,28,SantaRitaMountains,Adelpha_bredowii,10,26.5,NA,5,NA,arizona sister,Nymphalidae
12875,2013,7,28,SantaRitaMountains,Adelpha_bredowii,10,26.5,NA,5,NA,arizona sister,Nymphalidae
12930,2013,9,29,SantaRitaMountains,Adelpha_bredowii,283,36,NA,7,NA,arizona sister,Nymphalidae
12930,2013,9,29,SantaRitaMountains,Adelpha_bredowii,283,36,NA,7,NA,arizona sister,Nymphalidae
12995,1980,7,15,SpringervilleAZ,Adelpha_bredowii,3,9,NA,1,NA,arizona sister,Nymphalidae
12995,1980,7,15,SpringervilleAZ,Adelpha_bredowii,3,9,NA,1,NA,arizona sister,Nymphalidae
13083,2004,7,28,SycamoreCreekAZ,Adelpha_bredowii,10,5.3,NA,3,NA,arizona sister,Nymphalidae
13083,2004,7,28,SycamoreCreekAZ,Adelpha_bredowii,10,5.3,NA,3,NA,arizona sister,Nymphalidae
685,2019,9,28,McDowellSonoranPreserve,Adelpha_eulalia,1,14.5,34,6,12,arizona sister,Nymphalidae
685,2019,9,28,McDowellSonoranPreserve,Adelpha_eulalia,1,14.5,34,6,12,arizona sister,Nymphalidae
6358,1989,8,13,PatagoniaAZ,Adopaeoides_prittwitzi,1,65,NA,8,NA,sunrise skipper,Hesperiidae
2,2021,9,11,BoyceThompsonArboretum,Agathymus_aryxna,1,7,10,3,6,arizona giant skipper,Hesperiidae
423,2021,10,2,SantaRitaMountains,Agathymus_aryxna,8,89.5,30,14,33,arizona giant skipper,Hesperiidae
542,2015,10,3,McDowellSonoranPreserve,Agathymus_aryxna,1,14.5,45,5,9,arizona giant skipper,Hesperiidae
1218,2019,9,28,SantaRitaMountains,Agathymus_aryxna,11,37.5,18,6,12,arizona giant skipper,Hesperiidae
1768,2018,9,29,SantaRitaMountains,Agathymus_aryxna,1,58.5,16,9,23,arizona giant skipper,Hesperiidae
1809,2017,9,9,BoyceThompsonArboretum,Agathymus_aryxna,1,12,12,4,7,arizona giant skipper,Hesperiidae
2196,2017,9,30,SantaRitaMountains,Agathymus_aryxna,8,48.5,18,8,22,arizona giant skipper,Hesperiidae
2231,2016,9,10,BoyceThompsonArboretum,Agathymus_aryxna,4,7,12,3,4,arizona giant skipper,Hesperiidae
2693,2016,10,2,SantaRitaMountains,Agathymus_aryxna,2,53,21,8,21,arizona giant skipper,Hesperiidae
3221,2015,9,27,SantaRitaMountains,Agathymus_aryxna,4,39.5,16,6,15,arizona giant skipper,Hesperiidae
3679,2020,9,12,BoyceThompsonArboretum,Agathymus_aryxna,4,7.5,10,3,6,arizona giant skipper,Hesperiidae
4074,2020,10,4,SantaRitaMountains,Agathymus_aryxna,25,63.5,17,9,34,arizona giant skipper,Hesperiidae
5616,2009,9,12,BoyceThompsonArboretum,Agathymus_aryxna,6,9.5,NA,4,NA,arizona giant skipper,Hesperiidae
5702,2011,9,10,BoyceThompsonArboretum,Agathymus_aryxna,1,25,NA,4,NA,arizona giant skipper,Hesperiidae
5744,2012,9,15,BoyceThompsonArboretum,Agathymus_aryxna,1,14,NA,3,NA,arizona giant skipper,Hesperiidae
12679,2011,10,1,SantaRitaMountains,Agathymus_aryxna,5,41.5,NA,6,NA,arizona giant skipper,Hesperiidae
12790,2012,9,30,SantaRitaMountains,Agathymus_aryxna,4,45,NA,7,NA,arizona giant skipper,Hesperiidae
12925,2013,9,29,SantaRitaMountains,Agathymus_aryxna,15,36,NA,7,NA,arizona giant skipper,Hesperiidae
49,2021,8,26,Cottonwood,Agraulis_vanillae,4,25,8,4,3,gulf fritillary,Nymphalidae
168,2021,8,9,PatagoniaAZ,Agraulis_vanillae,10,63.5,15,8,24,gulf fritillary,Nymphalidae
215,2021,8,6,PortalAZ,Agraulis_vanillae,1,7,11,2,5,gulf fritillary,Nymphalidae
271,2021,8,2,RamseyCanyonAZ,Agraulis_vanillae,8,48,12,8,48,gulf fritillary,Nymphalidae
322,2021,3,28,SabinoCanyonAZ,Agraulis_vanillae,2,49,24,12,39,gulf fritillary,Nymphalidae
353,2021,7,26,SabinoCanyonAZ,Agraulis_vanillae,2,49.5,20,11,39,gulf fritillary,Nymphalidae
451,2021,10,2,SantaRitaMountains,Agraulis_vanillae,11,89.5,30,14,33,gulf fritillary,Nymphalidae
828,2019,8,6,PatagoniaAZ,Agraulis_vanillae,5,71,25,9,40,gulf fritillary,Nymphalidae
972,2019,8,1,RamseyCanyonAZ,Agraulis_vanillae,5,39.5,11,6,19,gulf fritillary,Nymphalidae
1053,2019,7,23,SabinoCanyonAZ,Agraulis_vanillae,1,38.5,12,7,19,gulf fritillary,Nymphalidae
1181,2019,9,28,SantaRitaMountains,Agraulis_vanillae,1,37.5,18,6,12,gulf fritillary,Nymphalidae
1302,2018,8,12,PatagoniaAZ,Agraulis_vanillae,14,62.5,16,8,26,gulf fritillary,Nymphalidae
1454,2018,8,6,RamseyCanyonAZ,Agraulis_vanillae,4,59.5,17,7,23,gulf fritillary,Nymphalidae
1600,2018,7,31,SabinoCanyonAZ,Agraulis_vanillae,2,33.5,14,6,15,gulf fritillary,Nymphalidae
1661,2018,7,29,SantaRitaMountains,Agraulis_vanillae,4,58.5,16,9,23,gulf fritillary,Nymphalidae
1732,2018,9,29,SantaRitaMountains,Agraulis_vanillae,17,58.5,16,9,23,gulf fritillary,Nymphalidae
1930,2017,8,1,RamseyCanyonAZ,Agraulis_vanillae,1,44,13,6,11,gulf fritillary,Nymphalidae
2005,2017,3,26,SabinoCanyonAZ,Agraulis_vanillae,1,58,27,10,32,gulf fritillary,Nymphalidae
2099,2017,7,26,SantaRitaMountains,Agraulis_vanillae,1,38,11,6,21,gulf fritillary,Nymphalidae
2162,2017,9,30,SantaRitaMountains,Agraulis_vanillae,2,48.5,18,8,22,gulf fritillary,Nymphalidae
2263,2016,8,8,PatagoniaAZ,Agraulis_vanillae,11,45.5,17,6,21,gulf fritillary,Nymphalidae
2402,2016,8,1,RamseyCanyonAZ,Agraulis_vanillae,3,41.5,13,6,21,gulf fritillary,Nymphalidae
2591,2016,7,31,SantaRitaMountains,Agraulis_vanillae,3,40.5,13,6,20,gulf fritillary,Nymphalidae
2658,2016,10,2,SantaRitaMountains,Agraulis_vanillae,6,53,21,8,21,gulf fritillary,Nymphalidae
